"rgn_id","product","weight"
5,"ornamentals",0.0943657103352921
5,"shells",0.905634289664708
6,"corals",0.547368421052632
6,"shells",0.452631578947368
7,"corals",0.749043151969981
7,"ornamentals",0.0900562851782364
7,"seaweeds",0.160900562851782
8,"corals",1
9,"corals",0.85012285012285
9,"ornamentals",0.14987714987715
11,"corals",0.810922441486921
11,"shells",0.189077558513079
14,"corals",0.430352717554575
14,"fish_oil",0.00618034685437767
14,"ornamentals",0.012659994929748
14,"seaweeds",0.477300571017591
14,"shells",0.0718322930382313
14,"sponges",0.00167407660547744
15,"corals",0.0692958026207102
15,"fish_oil",0.0453410850263831
15,"ornamentals",0.144870296059907
15,"seaweeds",0.735261326243664
15,"sponges",0.00523149004933579
16,"corals",0.276472182983034
16,"fish_oil",0.322779180876009
16,"ornamentals",0.138435854629511
16,"seaweeds",0.169313528245081
16,"shells",0.0873060038335497
16,"sponges",0.00569324943281538
17,"corals",0.0378032977344832
17,"fish_oil",0.145851021046517
17,"ornamentals",0.0234148085258501
17,"shells",0.79293087269315
18,"corals",0.829477476508624
18,"ornamentals",0.106749653846671
18,"seaweeds",0.0116146204411943
18,"shells",0.0521582492035113
20,"fish_oil",0.0203595633258226
20,"ornamentals",0.00379697457596215
20,"seaweeds",0.953069902567157
20,"shells",0.0227735595310582
21,"corals",0.0867484295542925
21,"seaweeds",0.908166317678732
21,"shells",0.00508525276697577
24,"ornamentals",0.847441466257019
24,"seaweeds",0.152558533742981
25,"corals",0.0024677394478433
25,"fish_oil",0.194930851884222
25,"ornamentals",0.447144105701506
25,"seaweeds",0.261744897434579
25,"shells",0.0900930543416791
25,"sponges",0.00361935119017017
31,"fish_oil",1
37,"ornamentals",1
39,"corals",0.0943219145940873
39,"fish_oil",0.802440168934772
39,"shells",0.10323791647114
40,"corals",0.132113383566559
40,"fish_oil",0.0615715823466093
40,"ornamentals",0.800717617509867
40,"seaweeds",0.00559741657696448
41,"shells",1
42,"corals",0.198633736205991
42,"fish_oil",0.0222806095638466
42,"seaweeds",0.779085654230163
43,"fish_oil",0.0754257907542579
43,"ornamentals",0.631143552311435
43,"shells",0.293430656934307
44,"shells",1
45,"ornamentals",1
47,"fish_oil",0.598476605005441
47,"ornamentals",0.329706202393906
47,"shells",0.0718171926006529
48,"corals",0.0549258936355711
48,"fish_oil",0.777680906713165
48,"ornamentals",0.167393199651264
49,"corals",1
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
52,"ornamentals",1
53,"seaweeds",1
54,"fish_oil",0.219358893777498
54,"seaweeds",
54,"shells",0.233815210559397
54,"sponges",0.546825895663105
59,"fish_oil",0.512753927472973
59,"ornamentals",0.00857014813587
59,"seaweeds",0.0741845774168002
59,"shells",0.395829112719549
59,"sponges",0.00866223425480843
61,"corals",0.190250329380764
61,"seaweeds",0.109453227931489
61,"shells",0.363372859025033
61,"sponges",0.336923583662714
62,"corals",0.0108786160507567
62,"fish_oil",0.443424697596205
62,"ornamentals",0.0972678050642989
62,"seaweeds",0.44078044144049
62,"shells",0.00764843984824975
64,"fish_oil",1
66,"fish_oil",0.72360248447205
66,"seaweeds",0.27639751552795
67,"ornamentals",0.0490380988306299
67,"sponges",0.95096190116937
69,"fish_oil",0.688741721854305
69,"seaweeds",0.311258278145695
70,"fish_oil",0.104577595831783
70,"seaweeds",0.895422404168217
71,"shells",1
72,"corals",0.111804324707551
72,"fish_oil",0.845232187167671
72,"seaweeds",0.00560085076214108
72,"sponges",0.0373626373626374
73,"corals",0.00985136035696694
73,"fish_oil",0.928403789876278
73,"seaweeds",0.0476052501955785
73,"sponges",0.0141395995711761
74,"fish_oil",1
75,"seaweeds",0.768328445747801
75,"shells",0.231671554252199
76,"corals",0.171727758490001
76,"fish_oil",0.546785075939772
76,"seaweeds",0.0027325216870514
76,"shells",0.248416166796118
76,"sponges",0.030338477087057
77,"corals",0.176978417266187
77,"ornamentals",0.823021582733813
79,"seaweeds",1
80,"fish_oil",0.00522602560752548
80,"ornamentals",0.132643062451006
80,"seaweeds",0.00460543506663183
80,"shells",0.401424091978051
80,"sponges",0.456101384896786
81,"sponges",1
82,"corals",0.959692898272553
82,"ornamentals",0.0403071017274472
101,"fish_oil",0.5874750965285
101,"ornamentals",0.0132230822123098
101,"seaweeds",0.393166311112678
101,"shells",0.00613551014651175
102,"corals",0.0137448559670782
102,"fish_oil",0.659300411522634
102,"seaweeds",0.272482853223594
102,"shells",0.0210150891632373
102,"sponges",0.0334567901234568
106,"shells",1
110,"shells",0.28736295441431
110,"sponges",0.71263704558569
111,"shells",1
112,"ornamentals",0.0918589464518938
112,"seaweeds",0.128573501668843
112,"sponges",0.779567551879263
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.136027143738433
115,"fish_oil",0.00987045033929673
115,"ornamentals",0.85410240592227
122,"seaweeds",1
124,"ornamentals",1
126,"ornamentals",0.967859308671922
126,"seaweeds",0.0321406913280776
127,"fish_oil",1
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.00875420875420876
130,"ornamentals",0.968686868686869
130,"seaweeds",0.0225589225589226
131,"corals",0.654008438818565
131,"ornamentals",0.345991561181435
132,"corals",0.00182674531208733
132,"fish_oil",0.080640901487807
132,"ornamentals",0.917532353200106
133,"corals",0.870648355158096
133,"fish_oil",0.0814436282337911
133,"ornamentals",0.0479080166081124
134,"fish_oil",1
135,"corals",0.000887356696993187
135,"fish_oil",0.859435559544694
135,"ornamentals",0.0027232671045653
135,"seaweeds",0.0766339602627392
135,"shells",0.0603198563910081
136,"fish_oil",0.80327868852459
136,"ornamentals",0.0799180327868853
136,"sponges",0.116803278688525
137,"corals",0.00982576615407094
137,"fish_oil",0.942835226650108
137,"ornamentals",0.00646528107535523
137,"seaweeds",0.0408737261204661
138,"corals",5.1649691134847e-05
138,"fish_oil",0.948742846517778
138,"ornamentals",0.0177601152230824
138,"seaweeds",0.0334453885680049
139,"corals",0.367857142857143
139,"fish_oil",0.0357142857142857
139,"ornamentals",0.585714285714286
139,"sponges",0.0107142857142857
140,"ornamentals",1
141,"fish_oil",0.978013598525767
141,"shells",0.0219864014742327
143,"corals",0.00293009519588086
143,"fish_oil",0.954520386968421
143,"seaweeds",0.0425495178356982
147,"ornamentals",0.0731052036199095
147,"shells",0.926894796380091
153,"ornamentals",0.592766242464836
153,"shells",0.407233757535164
155,"seaweeds",1
162,"fish_oil",0.858782099473747
162,"ornamentals",0.0202983421042219
162,"seaweeds",0.120919558422031
163,"corals",0.312691357522128
163,"fish_oil",0.486564711090531
163,"seaweeds",0.150568252651718
163,"sponges",0.050175678735622
164,"ornamentals",1
166,"corals",0.154529307282416
166,"ornamentals",0.547069271758437
166,"seaweeds",0.298401420959147
167,"ornamentals",1
171,"corals",0.00977663859392164
171,"fish_oil",0.00296594653972904
171,"ornamentals",0.932698645184914
171,"seaweeds",0.0545587696814354
172,"fish_oil",0.551467405419444
172,"ornamentals",0.0206042766860012
172,"seaweeds",0.427928317894555
173,"fish_oil",1
174,"fish_oil",0.896729254996972
174,"seaweeds",0.103270745003028
175,"fish_oil",0.958785724718828
175,"ornamentals",0.000417904149828781
175,"seaweeds",0.0242884809927996
175,"shells",0.0160291261610703
175,"sponges",0.000478763977473749
176,"fish_oil",0.612473876948444
176,"ornamentals",0.0155530417777096
176,"seaweeds",0.314247368521963
176,"shells",0.0388538451214602
176,"sponges",0.0188718676304235
177,"fish_oil",0.804612905871428
177,"ornamentals",0.0590344010180352
177,"seaweeds",0.10865038903866
177,"shells",0.0265355849337139
177,"sponges",0.0011667191381623
178,"fish_oil",1
178,"shells",
179,"corals",0.032867017543154
179,"fish_oil",0.36152210944209
179,"ornamentals",0.0732979239025724
179,"seaweeds",0.390289422823597
179,"shells",0.110658828592747
179,"sponges",0.0313646976958396
180,"fish_oil",0.520853649994882
180,"ornamentals",0.0362817411356497
180,"seaweeds",0.260168208488009
180,"shells",0.164932678889889
180,"sponges",0.0177637214915707
181,"fish_oil",0.0791266025641026
181,"ornamentals",0.0927261396011396
181,"seaweeds",0.803774928774929
181,"shells",0.0168936965811966
181,"sponges",0.00747863247863248
182,"fish_oil",0.247309253585196
182,"ornamentals",0.384390039194377
182,"seaweeds",0.245216376093851
182,"shells",0.0124577322139039
182,"sponges",0.110626598912672
183,"fish_oil",0.586376393840552
183,"ornamentals",0.0584388985815065
183,"seaweeds",0.348615641356292
183,"shells",0.00656906622164909
184,"fish_oil",0.0346132684195608
184,"ornamentals",0.0842322890441336
184,"seaweeds",0.55371225636494
184,"shells",0.269403271253981
184,"sponges",0.058038914917385
186,"corals",0.448495897903373
186,"shells",0.551504102096627
187,"corals",0.0367619754920163
187,"fish_oil",0.36093575937616
187,"seaweeds",0.0169327887114742
187,"shells",0.0822874118083921
187,"sponges",0.503082064611957
188,"fish_oil",0.721022727272727
188,"seaweeds",0.271022727272727
188,"shells",0.00795454545454545
189,"fish_oil",0.339462087828597
189,"seaweeds",0.123233551132047
189,"shells",0.537304361039356
191,"ornamentals",1
195,"fish_oil",1
200,"fish_oil",1
202,"ornamentals",0.0502045627903751
202,"seaweeds",0.83905415713196
202,"shells",0.0626863601691977
202,"sponges",0.0480549199084668
203,"corals",0.00533724766073985
203,"fish_oil",0.57812402746945
203,"ornamentals",0.135500736529804
203,"seaweeds",0.206160916201581
203,"shells",0.0743791364966078
203,"sponges",0.000497935641818295
204,"ornamentals",0.147953830010493
204,"shells",0.852046169989507
206,"corals",0.122802573585288
206,"fish_oil",0.166067176655352
206,"seaweeds",0.71113024975936
207,"corals",0.106089698700196
207,"fish_oil",0.561034783433706
207,"ornamentals",0.296940015631989
207,"seaweeds",0.0359355022341094
208,"corals",0.297409800573616
208,"fish_oil",0.243814657337038
208,"seaweeds",0.451125470108362
208,"sponges",0.00765007198098363
209,"corals",0.013354397660269
209,"fish_oil",0.128694843216576
209,"ornamentals",0.0878929527293849
209,"seaweeds",0.766357088543681
