"cntry_key","sector","year","value"
"ABW","cf",2002,2914586.99524608
"ABW","cf",2007,2774677.4008791
"ABW","og",2004,0
"ABW","og",2005,0
"ABW","og",2006,0
"ABW","og",2007,0
"ABW","og",2008,0
"ABW","og",2009,0
"ABW","tour",2004,1625615763.55
"ABW","tour",2005,1723152709.36
"ABW","tour",2006,1772413793.1
"ABW","tour",2007,1949753694.58
"ABW","tour",2008,1975369458.13
"ABW","tour",2009,1949753694.58
"AGO","cf",2002,2019702248.18862
"AGO","cf",2007,3442427914.76326
"AGO","og",2004,41510470856.1527
"AGO","og",2005,72066570611.0941
"AGO","og",2006,100714497289.358
"AGO","og",2007,98003875384.7779
"AGO","og",2008,184464029023.663
"AGO","og",2009,116346664523.459
"AGO","tour",2006,71972355.452
"AGO","tour",2007,97232131.3826
"AGO","tour",2008,95688764.2178
"AGO","tour",2009,117913251.391
"AGO","tour",2010,102891144.32
"AGO","tour",2011,4.287e+09
"AIA","tour",2006,129064039.409
"AIA","tour",2007,139901477.833
"AIA","tour",2008,126108374.384
"AIA","tour",2009,106403940.887
"AIA","tour",2010,120197044.335
"AIA","tour",2011,1.41e+08
"Alaska","aqf",2003,10276.1363627344
"Alaska","aqf",2004,12721.7987597976
"Alaska","aqf",2005,14623.1742732414
"Alaska","aqf",2006,16009.2915368588
"Alaska","aqf",2007,17758.2667228892
"Alaska","aqf",2008,17337.3515328902
"Alaska","tour",2006,9592004035.81705
"Alaska","tour",2007,9900578413.03701
"Alaska","tour",2008,9860809184.74055
"Alaska","tour",2009,8880367078.38079
"Alaska","tour",2010,9290541673.87638
"Alaska","tour",2011,9620016667.42732
"ALB","aqf",2004,11356.2309468778
"ALB","aqf",2005,2743.99999999649
"ALB","aqf",2006,15947.83135136
"ALB","aqf",2008,39856.1134751898
"ALB","cf",2002,16620751.221803
"ALB","cf",2007,34117329.8986598
"ALB","mar",2002,2208364.29811287
"ALB","mar",2007,9418302.3028338
"ALB","mar",2008,10701194.49
"ALB","mar",2009,11300379.471
"ALB","og",2004,0
"ALB","og",2005,25931596.986394
"ALB","og",2006,0
"ALB","og",2007,14717006.563828
"ALB","og",2008,0
"ALB","og",2009,27028200.0783622
"ALB","tour",2006,922040892.786
"ALB","tour",2007,1068512115.02
"ALB","tour",2008,1129920857.27
"ALB","tour",2009,1310508047.42
"ALB","tour",2010,1417404746.88
"ALB","tour",2011,2.596e+09
"ANT","aqf",2004,210090.272517263
"ANT","aqf",2006,178084.116756677
"ANT","aqf",2007,160288.84121976
"ANT","cf",2002,80354060.8259379
"ANT","cf",2007,15269994.0190659
"ANT","mmw",1998,0
"ANT","mmw",2008,0
"ANT","og",2004,0
"ANT","og",2005,0
"ANT","og",2006,0
"ANT","og",2007,0
"ANT","og",2008,0
"ANT","og",2009,0
"ANT","tour",2004,1569458128.08
"ANT","tour",2005,1608866995.07
"ANT","tour",2006,1587192118.23
"ANT","tour",2007,1646305418.72
"ANT","tour",2008,1698522167.49
"ANT","tour",2009,1663054187.19
"ARE","aqf",2003,3697770.496
"ARE","aqf",2004,34068.6928405842
"ARE","aqf",2005,5637624.832
"ARE","aqf",2006,45185.5221622153
"ARE","aqf",2007,5077058.56
"ARE","aqf",2008,8012655.616
"ARE","cf",2002,648450964.069171
"ARE","cf",2007,1028340816.80906
"ARE","mar",2003,38985890.1
"ARE","mar",2004,24476358.828
"ARE","mar",2005,24476358.828
"ARE","mar",2006,24476358.828
"ARE","mar",2007,25737496.1370011
"ARE","mar",2008,51275090.17887
"ARE","og",2004,47031758612.776
"ARE","og",2005,61965212532.6287
"ARE","og",2006,82337406956.7511
"ARE","og",2007,34226796275.0473
"ARE","og",2008,35426425029.8032
"ARE","og",2009,93613496105.9528
"ARE","tour",2006,9835781619.81
"ARE","tour",2007,14348170230.1
"ARE","tour",2008,16048437077.2
"ARE","tour",2009,14137021155.7
"ARE","tour",2010,12248861163.8
"ARE","tour",2011,5.1583e+10
"ARG","aqf",2003,110696.341232315
"ARG","aqf",2004,85171.7321017063
"ARG","aqf",2005,137200.00000007
"ARG","aqf",2006,159478.3135136
"ARG","aqf",2007,157703.537329194
"ARG","aqf",2008,156933.446808406
"ARG","cf",2002,9236746809.07059
"ARG","cf",2007,11459700366.8726
"ARG","mar",2005,781182.9
"ARG","mar",2006,627980.04
"ARG","mar",2007,718022.93376564
"ARG","mar",2008,717221.97
"ARG","mar",2009,507010.455
"ARG","mar",2010,2054435.184
"ARG","mmw",1998,60349593.5
"ARG","mmw",2006,62566162.6
"ARG","og",2004,170839786.120028
"ARG","og",2005,630514974.60943
"ARG","og",2006,58356923.435272
"ARG","og",2007,0
"ARG","og",2008,159524742.070552
"ARG","og",2009,470950027.869989
"ARG","tour",2006,2304493529.54
"ARG","tour",2007,2527222832.25
"ARG","tour",2008,2470970590.66
"ARG","tour",2009,2446202352.85
"ARG","tour",2010,2531597322.02
"ARG","tour",2011,4.4767e+10
"ASM","mmw",2005,0
"ASM","mmw",2008,0
"ASM","og",2004,0
"ASM","og",2005,0
"ASM","og",2006,0
"ASM","og",2007,0
"ASM","og",2008,0
"ASM","og",2009,0
"ATA","mmw",1998,16869918.7
"ATA","mmw",2008,37437248.98
"ATA","og",2004,0
"ATA","og",2005,0
"ATA","og",2006,0
"ATA","og",2007,0
"ATA","og",2008,0
"ATA","og",2009,0
"ATG","aqf",2002,5960.30060605465
"ATG","aqf",2003,5826.12322275988
"ATG","cf",2002,50726866.7905843
"ATG","cf",2007,19233109.7646428
"ATG","mmw",1998,0
"ATG","mmw",2008,48272.36
"ATG","og",2004,0
"ATG","og",2005,0
"ATG","og",2006,0
"ATG","og",2007,0
"ATG","og",2008,0
"ATG","og",2009,0
"ATG","tour",2006,752709359.606
"ATG","tour",2007,810837438.424
"ATG","tour",2008,905418719.212
"ATG","tour",2009,843349753.695
"ATG","tour",2010,810837438.424
"ATG","tour",2011,8.71e+08
"AUS","aqf",2003,3029584.07582531
"AUS","aqf",2004,4045657.27483474
"AUS","aqf",2005,3073280
"AUS","aqf",2006,2426728.33729724
"AUS","aqf",2007,4017562.24605453
"AUS","aqf",2008,5985890.04256044
"AUS","cf",2002,4093860723.0976
"AUS","cf",2007,3690418303.00774
"AUS","mmw",2003,182518228.7
"AUS","mmw",2008,174768087.4
"AUS","og",2004,10241973712.9111
"AUS","og",2005,16527229314.2594
"AUS","og",2006,18525446205.4227
"AUS","og",2007,22026678491.3897
"AUS","og",2008,27782901460.5962
"AUS","og",2009,19322531072.2027
"AUS","tour",2006,16012013104
"AUS","tour",2007,16090346256.3
"AUS","tour",2008,15325343667
"AUS","tour",2009,17128542114
"AUS","tour",2010,17894159081
"AUS","tour",2011,1.44147e+11
"Azores","mmw",1998,3424796.75
"Azores","mmw",2008,7795511.18
"BDI","aqf",2002,485764.499394535
"BDI","aqf",2003,396176.379146197
"BDI","aqf",2004,459927.353349116
"BDI","aqf",2005,474712.000000351
"BDI","aqf",2006,568805.984864001
"BDI","aqf",2007,589449.287065261
"BEL","aqf",2003,702047.848342013
"BEL","aqf",2004,349204.101617832
"BEL","aqf",2005,266167.999998946
"BEL","aqf",2006,79739.156756677
"BEL","aqf",2007,131850.498422797
"BEL","aqf",2008,99640.2836879744
"BEL","cf",2002,822803972.046336
"BEL","cf",2007,373354825.722368
"BEL","og",2004,0
"BEL","og",2005,32189712.6063778
"BEL","og",2006,0
"BEL","og",2007,25408152.6040578
"BEL","og",2008,0
"BEL","og",2009,56037290.9517982
"BEL","tour",2006,5037893421.19
"BEL","tour",2007,4995118854.41
"BEL","tour",2008,4562422426.53
"BEL","tour",2009,4460436769.61
"BEL","tour",2010,4346371258.19
"BEL","tour",2011,2.4261e+10
"BEN","cf",1997,182292271.306486
"BEN","cf",2007,44939458.5277747
"BEN","mmw",1998,0
"BEN","mmw",2008,0
"BEN","og",2004,0
"BEN","og",2005,0
"BEN","og",2006,0
"BEN","og",2007,0
"BEN","og",2008,0
"BEN","og",2009,0
"BEN","tour",2006,12496846.1374
"BEN","tour",2007,15815791.724
"BEN","tour",2008,15680324.5572
"BEN","tour",2009,13174181.9714
"BEN","tour",2010,13817651.0137
"BEN","tour",2011,4.6e+08
"BGD","aqf",2001,12111.4482758517
"BGD","aqf",2002,17880.9018181885
"BGD","aqf",2003,8739.18483412753
"BGD","aqf",2004,8517.17321017063
"BGD","aqf",2005,235983.999999895
"BGD","aqf",2006,119608.735135016
"BGD","cf",2002,3454059168.26522
"BGD","cf",2007,2331324412.02555
"BGD","mar",2007,801643496.39262
"BGD","mar",2009,1370219834.79
"BGD","mar",2010,1213121703.591
"BGD","mmw",1998,0
"BGD","mmw",2008,1783.54
"BGD","og",2004,0
"BGD","og",2005,0
"BGD","og",2006,0
"BGD","og",2007,0
"BGD","og",2008,0
"BGD","og",2009,0
"BGD","tour",2006,861231403.191
"BGD","tour",2007,913439415.508
"BGD","tour",2008,955205825.362
"BGD","tour",2009,989743433.511
"BGD","tour",2010,1036329044.5
"BGD","tour",2011,4.507e+09
"BGR","aqf",2003,2458.624
"BGR","aqf",2004,49172.48
"BGR","aqf",2005,31962.112
"BGR","aqf",2007,145058.816
"BGR","aqf",2008,341748.736
"BGR","cf",2002,98970046.5156301
"BGR","cf",2007,83603298.6940928
"BGR","mar",2005,432305.1
"BGR","mar",2006,576406.8
"BGR","mar",2007,2067140.44153431
"BGR","mar",2008,3399536.07
"BGR","mar",2009,2528833.149
"BGR","mar",2010,2023086.744
"BGR","og",2004,0
"BGR","og",2005,12461100.3726316
"BGR","og",2006,0
"BGR","og",2007,6621324.151484
"BGR","og",2008,0
"BGR","og",2009,14610818.0168759
"BGR","tour",2006,956316008.785
"BGR","tour",2007,736293323.966
"BGR","tour",2008,722973347.024
"BGR","tour",2009,667068334.31
"BGR","tour",2010,669110082.601
"BGR","tour",2011,6.968e+09
"BHR","cf",2002,64775831.7565542
"BHR","cf",2007,144782757.247171
"BHR","mmw",1998,0
"BHR","mmw",2008,452926.83
"BHR","og",2004,0
"BHR","og",2005,0
"BHR","og",2006,0
"BHR","og",2007,0
"BHR","og",2008,0
"BHR","og",2009,0
"BHR","tour",2006,3027586206.9
"BHR","tour",2007,3105418719.21
"BHR","tour",2008,3278817733.99
"BHR","tour",2009,3889655172.41
"BHR","tour",2010,3864039408.87
"BHR","tour",2011,3.588e+09
"BHS","cf",2002,365813449.726771
"BHS","cf",2007,380586567.036928
"BHS","mar",2002,766090.9090143
"BHS","mar",2004,139905.054
"BHS","mar",2005,139905.054
"BHS","mar",2006,121803.858
"BHS","mmw",1998,3018292.68
"BHS","mmw",2008,4048079.27
"BHS","og",2004,0
"BHS","og",2005,0
"BHS","og",2006,0
"BHS","og",2007,0
"BHS","og",2008,0
"BHS","og",2009,0
"BHS","tour",2006,3474876847.29
"BHS","tour",2007,3485714285.71
"BHS","tour",2008,3372413793.1
"BHS","tour",2009,3181280788.18
"BHS","tour",2010,3381280788.18
"BHS","tour",2011,3.63e+09
"BIH","cf",2002,44255.232
"BIH","cf",2007,58427.867916759
"BIH","mar",2005,4313444.22
"BIH","mar",2006,4590271.17
"BIH","mar",2007,4707954.8898903
"BIH","mar",2008,5242268.16
"BIH","mar",2009,4477265.1
"BIH","mar",2010,4477265.1
"BIH","og",2004,0
"BIH","og",2005,0
"BIH","og",2006,0
"BIH","og",2007,0
"BIH","og",2008,0
"BIH","og",2009,0
"BIH","tour",2006,152365296.273
"BIH","tour",2007,164203457.27
"BIH","tour",2008,157263845.651
"BIH","tour",2009,143486675.526
"BIH","tour",2010,134301895.443
"BIH","tour",2011,1.507e+09
"BLM","mmw",1998,23373.98
"BLM","mmw",2008,844514.23
"BLZ","aqf",2003,128174.710900472
"BLZ","aqf",2004,255515.196305611
"BLZ","aqf",2005,260679.999999298
"BLZ","aqf",2006,135556.5664864
"BLZ","aqf",2007,299895.251313517
"BLZ","aqf",2008,311375.886524459
"BLZ","cf",2002,75361742.848
"BLZ","cf",2007,145964344.552499
"BLZ","mar",1997,30426507.888129
"BLZ","mar",2002,94382399.991573
"BLZ","mmw",1998,491869.92
"BLZ","mmw",2006,197154.47
"BLZ","og",2004,0
"BLZ","og",2005,0
"BLZ","og",2006,0
"BLZ","og",2007,0
"BLZ","og",2008,0
"BLZ","og",2009,0
"BLZ","tour",2006,302503557.063
"BLZ","tour",2007,331041628.485
"BLZ","tour",2008,328504911.025
"BLZ","tour",2009,318358041.186
"BLZ","tour",2010,312650426.902
"BLZ","tour",2011,4.85e+08
"BMU","cf",1997,3079961.04272998
"BMU","cf",2007,7600793.4388736
"BMU","mmw",1998,20325.2
"BMU","mmw",2008,32418.7
"BMU","og",2004,0
"BMU","og",2005,0
"BMU","og",2006,0
"BMU","og",2007,0
"BMU","og",2008,0
"BMU","og",2009,0
"BMU","tour",2006,880788177.34
"BMU","tour",2007,1240394088.67
"BMU","tour",2008,1120197044.33
"BMU","tour",2009,1108374384.24
"BMU","tour",2010,1097536945.81
"BMU","tour",2011,9.48e+08
"BOL","aqf",1997,56788.8695653243
"BOL","aqf",2003,14565.3080568628
"BRA","aqf",2003,6930173.57346729
"BRA","aqf",2004,7563249.81061953
"BRA","aqf",2005,11936400.0000105
"BRA","aqf",2006,10993371.7448615
"BRA","aqf",2007,13060955.2555286
"BRA","aqf",2008,14021878.9219848
"BRA","cf",2002,4276888084.28134
"BRA","cf",2007,5096511549.58848
"BRA","mar",1997,49442903.568576
"BRA","mar",2002,391433261.28858
"BRA","mmw",1998,10348170.73
"BRA","mmw",2006,28817229.88
"BRA","og",2004,49990398989.0167
"BRA","og",2005,77586048395.9244
"BRA","og",2006,87761715350.4785
"BRA","og",2007,94970855006.54
"BRA","og",2008,126923871546.955
"BRA","og",2009,81534583646.6559
"BRA","tour",2006,6397530459.22
"BRA","tour",2007,6690893174.84
"BRA","tour",2008,6592168914.01
"BRA","tour",2009,6957932175.87
"BRA","tour",2010,7258691979.25
"BRA","tour",2011,1.96304e+11
"BRB","aqf",2000,276984.222784561
"BRB","aqf",2001,78724.4137931095
"BRB","aqf",2002,65563.3066667486
"BRB","aqf",2003,69913.4786728728
"BRB","aqf",2004,56781.1547343889
"BRB","aqf",2005,24695.9999998946
"BRB","cf",2002,33194106.1375078
"BRB","cf",2007,23746326.4721428
"BRB","og",2004,0
"BRB","og",2005,0
"BRB","og",2006,0
"BRB","og",2007,0
"BRB","og",2008,0
"BRB","og",2009,0
"BRB","tour",2006,1942857142.86
"BRB","tour",2007,2092610837.44
"BRB","tour",2008,1987192118.23
"BRB","tour",2009,1793103448.28
"BRB","tour",2010,1826600985.22
"BRB","tour",2011,1.818e+09
"BRN","aqf",1999,9654.28272251155
"BRN","aqf",2001,57529.3793102831
"BRN","aqf",2002,23841.2024242432
"BRN","aqf",2003,101957.156398114
"BRN","cf",2002,29238850.6620314
"BRN","cf",2007,23058790.7544781
"BRN","mar",1997,9457364.02356634
"BRN","mar",2002,3180166.54657454
"BRN","og",2004,5696789459.27347
"BRN","og",2005,12924793075.174
"BRN","og",2006,13920694232.7046
"BRN","og",2007,9656169295.98765
"BRN","og",2008,11112764170.9661
"BRN","og",2009,7555858818.38402
"BRN","tour",2004,544840899.568
"BRN","tour",2005,531975707.135
"BRN","tour",2006,492736870.212
"BRN","tour",2007,512677918.484
"BRN","tour",2008,476012120.048
"BRN","tour",2009,496596427.942
"BWA","aqf",2001,0
"BWA","aqf",2002,0
"BWA","aqf",2003,2913.06161136765
"BWA","aqf",2004,0
"BWA","aqf",2005,0
"CAN","aqf",2003,11652.2464454952
"CAN","aqf",2004,139113.829099339
"CAN","aqf",2005,238727.999999966
"CAN","aqf",2006,191373.976216123
"CAN","aqf",2007,778176.471082967
"CAN","aqf",2008,89676.255319054
"CAN","cf",2002,15122623108.139
"CAN","cf",2007,15462777465.813
"CAN","mar",1997,1645963184.13535
"CAN","mar",2002,2449750674.66853
"CAN","mmw",1998,198694105.7
"CAN","mmw",2008,152810975.6
"CAN","og",2004,1513765813.05298
"CAN","og",2005,1639777208.27362
"CAN","og",2006,1962372682.03086
"CAN","og",2007,2280697442.61624
"CAN","og",2008,867164935.361749
"CAN","og",2009,936658753.650973
"CAN","tour",2006,21839880838.3
"CAN","tour",2007,20708548840.2
"CAN","tour",2008,19544679050.3
"CAN","tour",2009,18722573116.7
"CAN","tour",2010,19328150579.7
"CAN","tour",2011,7.7805e+10
"CAN","wte",2001,4471401.63613147
"CAN","wte",2002,3870752.70830214
"CAN","wte",2003,4631169.84680974
"CAN","wte",2004,4099337.95632054
"CAN","wte",2005,4630841.74573955
"CAN","wte",2006,3493984.81461523
"Canary Islands","mmw",1998,63206300.81
"Canary Islands","mmw",2008,57446646.34
"CHE","aqf",1996,23903.2888888835
"CHE","aqf",1997,20043.130434774
"CHE","aqf",1998,19721.5828876967
"CHE","aqf",1999,0
"CHE","aqf",2000,15560.9113924035
"CHE","aqf",2001,6055.72413792583
"CHL","aqf",2000,6224.3645569614
"CHL","aqf",2001,6055.72413792583
"CHL","aqf",2002,5960.30060605465
"CHL","aqf",2003,0
"CHL","aqf",2004,2839.05773673174
"CHL","aqf",2005,5487.99999999298
"CHL","cf",2002,47771217349.675
"CHL","cf",2007,66650001309.3734
"CHL","mar",1997,3220959261.8754
"CHL","mar",2002,5142458893.3488
"CHL","mmw",1998,690040.65
"CHL","mmw",2006,2493725.61
"CHL","og",2004,0
"CHL","og",2005,0
"CHL","og",2006,0
"CHL","og",2007,50574304.0450749
"CHL","og",2008,0
"CHL","og",2009,0
"CHL","tour",2006,7034669086.73
"CHL","tour",2007,7075404796.32
"CHL","tour",2008,8044332745.81
"CHL","tour",2009,9082608391.38
"CHL","tour",2010,8613177833.27
"CHL","tour",2011,19726602957.1126
"CHN","aqf",2003,8812011.3744105
"CHN","aqf",2004,9309270.31870869
"CHN","aqf",2005,9411920
"CHN","aqf",2006,9236452.3243323
"CHN","aqf",2007,11848447.7308168
"CHN","aqf",2008,11366465.3616988
"CHN","cf",2002,76583593804.3474
"CHN","cf",2007,70435468051.7806
"CHN","mar",2002,43600412705.7285
"CHN","mar",2007,43237958723.0532
"CHN","mar",2008,40124847352.68
"CHN","mar",2009,42620765322.267
"CHN","mmw",1998,0
"CHN","mmw",2008,13465569.11
"CHN","og",2004,62542839421.39
"CHN","og",2005,96060095982.9557
"CHN","og",2006,110640952654.377
"CHN","og",2007,135767062711.527
"CHN","og",2008,174678429380.556
"CHN","og",2009,93243575711.5937
"CHN","tour",2006,13819093521.7
"CHN","tour",2007,15613569807.5
"CHN","tour",2008,15918596575.9
"CHN","tour",2009,16667193051.5
"CHN","tour",2010,16949183104
"CHN","tour",2011,7.85463e+11
"CIV","aqf",1998,272815.229946721
"CIV","aqf",2006,2657.97189188923
"CIV","aqf",2007,5170.6077812794
"CIV","cf",2002,323837734.656307
"CIV","cf",2007,523445160.173466
"CIV","mar",1997,1410927.11416341
"CIV","mar",2002,2706874.9757712
"CIV","og",2004,611089311.130995
"CIV","og",2005,712240096.936973
"CIV","og",2006,1404991596.16563
"CIV","og",2007,2044245252.66222
"CIV","og",2008,2885080950.31789
"CIV","og",2009,1225090709.41027
"CIV","tour",2006,69091248.7774
"CIV","tour",2007,76656896.8335
"CIV","tour",2008,78970359.4623
"CIV","tour",2009,79095411.4962
"CIV","tour",2010,72217549.627
"CIV","tour",2011,1.111e+09
"CMR","cf",2002,700744644.863693
"CMR","cf",2007,456662908.704666
"CMR","og",2004,1459627749.81355
"CMR","og",2005,1475078852.38853
"CMR","og",2006,1931888008.50588
"CMR","og",2007,3204764121.05472
"CMR","og",2008,3912713503.76245
"CMR","og",2009,1607480909.6645
"CMR","tour",2006,45814404.7352
"CMR","tour",2007,45379207.4536
"CMR","tour",2008,39919459.7391
"CMR","tour",2009,48386025.0356
"CMR","tour",2010,44469249.5012
"CMR","tour",2011,1.372e+09
"COD","aqf",2003,844787.867299569
"COD","aqf",2004,647305.1639711
"COD","aqf",2005,710696
"COD","aqf",2006,712336.467027692
"COD","aqf",2007,736811.60883342
