"rgn_id","resilience.score"
1,0.597722809237408
2,0.664301089813693
3,0.631304815862396
4,0.845840473005402
5,0.409015458478395
6,0.367000205615498
7,0.455674831999091
8,0.402652692600602
9,0.33498920254125
10,0.34139267175725
11,0.406191182183065
12,0.701620386452378
13,0.534314746217476
14,0.520699616482947
15,0.569889182655589
16,0.848077005170792
17,0.390988627570331
18,0.560191361448366
19,0.331047072867695
20,0.676778528925269
21,0.409389388122516
24,0.595379992662203
25,0.69777781537374
26,0.491701445427446
28,0.430983821348394
29,0.665916194156659
30,0.415916194156659
31,0.499667077658873
32,0.519164612297766
33,0.415916194156659
34,0.415916194156659
35,0.415916194156659
36,0.415916194156659
37,0.463575065449327
38,0.696965639819537
39,0.33555340107425
40,0.480995199207129
41,0.489867053997665
42,0.502964058505187
43,0.70752495157246
44,0.315735755371167
45,0.461857929493348
46,0.394383568157974
47,0.382514044211917
48,0.38442303020806
49,0.366381832256353
50,0.462173678493563
51,0.484505881270015
52,0.407811334499491
53,0.539702792160588
54,0.678016419151849
55,0.671205495425862
56,0.433049618205883
57,0.713039621645172
58,0.693821491913838
59,0.743070626903947
60,0.732561686901306
61,0.499044411459946
62,0.568462069308841
63,0.388934864628227
64,0.748284276294708
65,0.640502612577545
66,0.711671872494799
67,0.295372700216458
68,0.695165183581849
69,0.738086059002758
70,0.73595386904761
71,0.6407258497675
72,0.719430931337193
73,0.683678730877449
74,0.515812676514203
75,0.624359411289371
76,0.566789494174826
77,0.527323417708849
78,0.52064500661375
79,0.542490107648797
80,0.646323995483714
81,0.587521743880445
82,0.557903471920795
84,0.493219985596875
85,0.582188571745941
86,0.634512494600933
88,0.582188571745941
89,0.586262041766424
90,0.8026188629849
91,0.810718554318146
92,0.810718554318146
93,0.810718554318146
94,0.845840473005402
95,0.582188571745941
97,0.372573127104379
98,0.357021003687676
99,0.401676211519932
100,0.671877969853851
101,0.815711805555568
102,0.770917429125605
103,0.323518493466392
104,0.596298665523328
105,0.552630279815243
106,0.411521195093638
107,0.533951364955183
108,0.714789621297948
110,0.508231311276716
111,0.59053599677751
112,0.774857115440864
113,0.610803047205298
114,0.377422764594532
115,0.681685370570754
116,0.431127499788662
117,0.502024492554146
118,0.488440311938344
119,0.436282602813833
120,0.578116894535325
121,0.488440311938344
122,0.542189023704482
123,0.503118220899443
124,0.473142641844439
125,0.438812049062061
126,0.479312501781084
127,0.444375796657031
129,0.621954214724792
130,0.586726898441982
131,0.635084170073733
132,0.644309990195957
133,0.595044953686408
134,0.754342266915204
135,0.699452643999509
136,0.669210446879775
137,0.733135277906769
138,0.669875314488563
139,0.586623928315286
140,0.722902983878553
143,0.554652160052753
144,0.802630279815243
145,0.763064811747425
146,0.554470148717016
147,0.518493193361549
148,0.404951426272833
149,0.700353246684436
150,0.701620386452378
151,0.550911236853065
152,0.5877190055315
153,0.585895700864851
154,0.583726862936987
155,0.448075927305098
156,0.583726862936987
157,0.654951426272834
158,0.670116692290617
159,0.701620386452378
161,0.518493193361549
162,0.68786328678516
163,0.652064654481352
164,0.814242484367542
166,0.596664256653833
167,0.445416550853018
168,0.636901369849292
169,0.697812621171521
171,0.723166110509831
172,0.595834213529535
173,0.583430222326762
174,0.747449159251269
175,0.763064811747425
176,0.765761348605114
177,0.719111391694705
178,0.751629073472829
179,0.78866787668351
180,0.801625528800459
181,0.755942926286697
182,0.693821491913838
183,0.715967253425813
184,0.685210703262807
185,0.509331885742338
187,0.495882916636211
188,0.746416194258603
189,0.758870811287519
190,0.49873878628308
191,0.569097845928402
192,0.385103428691234
193,0.739523403679656
194,0.611618996894964
195,0.456820022540103
196,0.368610563326027
197,0.455207018696328
198,0.587949745331762
199,0.67108956128749
200,0.423213636130299
202,0.765881769079705
203,0.524865455842382
204,0.622024056325135
205,0.396965080840461
206,0.531309050453839
207,0.721991049551925
208,0.395461245662741
209,0.629226044717512
210,0.609492333340601
212,0.404951426272833
214,0.799459308114959
215,0.456704883080551
216,0.630314421730982
218,0.570266644390448
219,0.511348527281912
220,0.489656626559008
221,0.66054399715888
222,0.68618891794931
223,0.802630279815243
224,0.832157992300905
227,0.589607168134194
228,0.551625528800459
231,0.488731430540929
232,0.636954297707663
237,0.381809765817084
244,0.530486888842773
245,0.522318292972672
247,0.533927913751942
248,0.633909567807626
249,0.489656626559008
250,0.489656626559008
