taxon_name,fao_id,year,c_cmsy
Champsocephalus gunnari,483,2007,0.54
Champsocephalus gunnari,483,2008,0.48
Champsocephalus gunnari,483,2009,0.01
Champsocephalus gunnari,483,2010,0
Champsocephalus gunnari,483,2011,0.18
Champsocephalus gunnari,5852,2007,0.9
Champsocephalus gunnari,5852,2008,0.97
Champsocephalus gunnari,5852,2009,0.22
Champsocephalus gunnari,5852,2010,0.01
Champsocephalus gunnari,5852,2011,0.13
Dissostichus eleginoides,483,2008,0.983673469
Dissostichus eleginoides,483,2009,0.86
Dissostichus eleginoides,483,2010,0.840666667
Dissostichus eleginoides,483,2011,0.596
Dissostichus eleginoides,483,2012,0.709230769
Dissostichus eleginoides,484,2008,0.98
Dissostichus eleginoides,484,2009,0.89
Dissostichus eleginoides,484,2010,0.981138212
Dissostichus eleginoides,484,2011,0.733333334
Dissostichus eleginoides,484,2012,0.947916667
Dissostichus eleginoides,5851,2008,
Dissostichus eleginoides,5851,2009,
Dissostichus eleginoides,5851,2010,
Dissostichus eleginoides,5851,2011,
Dissostichus eleginoides,5851,2012,
Dissostichus eleginoides,5852,2008,0.5984
Dissostichus eleginoides,5852,2009,0.81
Dissostichus eleginoides,5852,2010,0
Dissostichus eleginoides,5852,2011,0.632941176
Dissostichus eleginoides,5852,2012,0.708791209
Dissostichus eleginoides,586,2008,
Dissostichus eleginoides,586,2009,
Dissostichus eleginoides,586,2010,
Dissostichus eleginoides,586,2011,
Dissostichus eleginoides,586,2012,
Dissostichus eleginoides,587,2008,
Dissostichus eleginoides,587,2009,
Dissostichus eleginoides,587,2010,
Dissostichus eleginoides,587,2011,
Dissostichus eleginoides,587,2012,
Dissostichus mawsoni,486,2008,0
Dissostichus mawsoni,486,2009,0.71
Dissostichus mawsoni,486,2010,0.7375
Dissostichus mawsoni,486,2011,0.9825
Dissostichus mawsoni,486,2012,0.9525
Dissostichus mawsoni,5841,2008,0.688333333
Dissostichus mawsoni,5841,2009,1.06
Dissostichus mawsoni,5841,2010,0.933333333
Dissostichus mawsoni,5841,2011,1.028571429
Dissostichus mawsoni,5841,2012,0.747619048
Dissostichus mawsoni,5842,2008,0.278205128
Dissostichus mawsoni,5842,2009,0.94
Dissostichus mawsoni,5842,2010,1.328571429
Dissostichus mawsoni,5842,2011,1.942857143
Dissostichus mawsoni,5842,2012,0.757142857
Dissostichus mawsoni,58431,2008,0.036
Dissostichus mawsoni,58431,2009,0.36
Dissostichus mawsoni,58431,2010,0
Dissostichus mawsoni,58431,2011,0.046511628
Dissostichus mawsoni,58431,2012,0.395348837
Dissostichus mawsoni,58432,2008,0.94
Dissostichus mawsoni,58432,2009,0.87
Dissostichus mawsoni,58432,2010,0.194444444
Dissostichus mawsoni,58432,2011,
Dissostichus mawsoni,58432,2012,0.225
Dissostichus mawsoni,58441,2008,1.54
Dissostichus mawsoni,58441,2009,
Dissostichus mawsoni,58441,2010,
Dissostichus mawsoni,58441,2011,
Dissostichus mawsoni,58441,2012,0.4
Dissostichus mawsoni,58442,2008,
Dissostichus mawsoni,58442,2009,
Dissostichus mawsoni,58442,2010,
Dissostichus mawsoni,58442,2011,
Dissostichus mawsoni,58442,2012,
Dissostichus mawsoni,833,2008,
Dissostichus mawsoni,833,2009,
Dissostichus mawsoni,833,2010,
Dissostichus mawsoni,833,2011,
Dissostichus mawsoni,833,2012,
Dissostichus mawsoni,881,2008,0.836666667
Dissostichus mawsoni,881,2009,0.9
Dissostichus mawsoni,881,2010,1.007017544
Dissostichus mawsoni,881,2011,1.01122807
Dissostichus mawsoni,881,2012,0.967397928
Dissostichus mawsoni,882,2008,0.733686067
Dissostichus mawsoni,882,2009,0.85
Dissostichus mawsoni,882,2010,0.546086957
Dissostichus mawsoni,882,2011,1.00173913
Dissostichus mawsoni,882,2012,0.781132075
Champsocephalus gunnari,483,2012,0.18
Champsocephalus gunnari,5852,2012,0.13
