rgn_id,year,a_prot_1km
10,2014,0
10,2015,0
11,2000,1
11,2001,1
11,2002,18
11,2003,18
11,2004,25
11,2005,25
11,2006,27.25
11,2007,27.25
11,2008,27.25
11,2009,27.25
11,2010,27.25
11,2011,27.25
11,2012,32.75
11,2013,32.75
11,2014,32.75
11,2015,32.75
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,8.5
12,2010,8.5
12,2011,8.5
12,2012,8.5
12,2013,8.5
12,2014,8.5
12,2015,8.5
13,2000,76.25
13,2001,77.25
13,2002,77.25
13,2003,77.25
13,2004,77.25
13,2005,77.25
13,2006,77.25
13,2007,77.25
13,2008,77.25
13,2009,77.25
13,2010,77.25
13,2011,77.25
13,2012,77.25
13,2013,77.25
13,2014,77.25
13,2015,77.25
14,2000,92
14,2001,100.25
14,2002,101.5
14,2003,101.5
14,2004,106
14,2005,106
14,2006,106.5
14,2007,108.25
14,2008,108.25
14,2009,130.75
14,2010,130.75
14,2011,130.75
14,2012,134
14,2013,134
14,2014,138.5
14,2015,138.5
15,2000,2683.5
15,2001,3017.25
15,2002,3019.75
15,2003,3061.5
15,2004,3061.5
15,2005,3061.75
15,2006,3063.25
15,2007,3072.5
15,2008,3072.5
15,2009,3072.5
15,2010,3074
15,2011,3074
15,2012,3074
15,2013,3074
15,2014,3074
15,2015,3074
16,2000,9650
16,2001,9956
16,2002,10404.75
16,2003,10474.25
16,2004,12141.5
16,2005,12334
16,2006,13484.25
16,2007,13621.75
16,2008,13810.75
16,2009,15856.75
16,2010,16872.5
16,2011,17750
16,2012,18040
16,2013,20508.5
16,2014,20811.5
16,2015,20811.5
17,2000,573.25
17,2001,573.5
17,2002,573.5
17,2003,577
17,2004,577
17,2005,577
17,2006,578.75
17,2007,578.75
17,2008,578.75
17,2009,578.75
17,2010,578.75
17,2011,578.75
17,2012,578.75
17,2013,578.75
17,2014,578.75
17,2015,578.75
18,2000,62.5
18,2001,104
18,2002,113.5
18,2003,208
18,2004,472.5
18,2005,507.25
18,2006,605
18,2007,625.75
18,2008,625.75
18,2009,625.75
18,2010,625.75
18,2011,625.75
18,2012,625.75
18,2013,625.75
18,2014,625.75
18,2015,625.75
19,2000,0.75
19,2001,0.75
19,2002,0.75
19,2003,0.75
19,2004,0.75
19,2005,0.75
19,2006,0.75
19,2007,0.75
19,2008,0.75
19,2009,0.75
19,2010,0.75
19,2011,0.75
19,2012,0.75
19,2013,0.75
19,2014,0.75
19,2015,0.75
20,2000,590.25
20,2001,592.25
20,2002,650.25
20,2003,667.75
20,2004,667.75
20,2005,669.25
20,2006,682
20,2007,683.75
20,2008,710.5
20,2009,710.5
20,2010,712
20,2011,725.75
20,2012,731.75
20,2013,732
20,2014,732
20,2015,732
21,2000,0.5
21,2001,0.5
21,2002,0.5
21,2003,0.5
21,2004,0.5
21,2005,0.5
21,2006,0.5
21,2007,0.5
21,2008,0.5
21,2009,0.5
21,2010,0.5
21,2011,0.5
21,2012,0.5
21,2013,0.5
21,2014,0.5
21,2015,0.5
24,2000,331
24,2001,331
24,2002,331
24,2003,331
24,2004,347.75
24,2005,347.75
24,2006,348
24,2007,348
24,2008,348
24,2009,348
24,2010,348
24,2011,348
24,2012,348
24,2013,348
24,2014,348
24,2015,348
25,2000,625.5
25,2001,625.5
25,2002,647.25
25,2003,647.25
25,2004,647.25
25,2005,647.25
25,2006,647.25
25,2007,647.25
25,2008,647.25
25,2009,744.75
25,2010,744.75
25,2011,744.75
25,2012,744.75
25,2013,744.75
25,2014,744.75
25,2015,744.75
26,2000,182.25
26,2001,182.25
26,2002,182.25
26,2003,182.25
26,2004,182.25
26,2005,182.25
26,2006,182.25
26,2007,182.25
26,2008,182.25
26,2009,182.25
26,2010,182.25
26,2011,182.25
26,2012,182.25
26,2013,182.25
26,2014,182.25
26,2015,182.25
28,2000,0.75
28,2001,0.75
28,2002,0.75
28,2003,0.75
28,2004,0.75
28,2005,0.75
28,2006,0.75
28,2007,0.75
28,2008,0.75
28,2009,0.75
28,2010,0.75
28,2011,0.75
28,2012,0.75
28,2013,0.75
28,2014,0.75
28,2015,0.75
29,2000,2.75
29,2001,5.25
29,2002,5.5
29,2003,5.5
29,2004,5.5
29,2005,5.5
29,2006,5.5
29,2007,6.75
29,2008,6.75
29,2009,9
29,2010,50.25
29,2011,50.25
29,2012,50.25
29,2013,50.25
29,2014,50.25
29,2015,50.25
30,2000,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0
30,2011,0
30,2012,3.5
30,2013,3.5
30,2014,3.5
30,2015,3.5
31,2000,144
31,2001,144
31,2002,144
31,2003,144
31,2004,144.5
31,2005,144.5
31,2006,144.5
31,2007,144.5
31,2008,144.5
31,2009,144.5
31,2010,144.5
31,2011,144.5
31,2012,144.5
31,2013,144.5
31,2014,144.5
31,2015,144.5
32,2000,0
32,2001,0
32,2002,0
32,2003,0.25
32,2004,0.25
32,2005,0.25
32,2006,0.5
32,2007,31
32,2008,31.25
32,2009,31.25
32,2010,31.25
32,2011,31.25
32,2012,31.25
32,2013,31.25
32,2014,31.25
32,2015,31.25
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
34,2000,0
34,2001,0
34,2002,0
34,2003,0
34,2004,0
34,2005,0
34,2006,0
34,2007,0
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,0
34,2014,0
34,2015,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,22.75
35,2012,22.75
35,2013,22.75
35,2014,22.75
35,2015,22.75
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
37,2000,14
37,2001,14
37,2002,14
37,2003,14
37,2004,14
37,2005,14
37,2006,14
37,2007,14
37,2008,14
37,2009,14
37,2010,14
37,2011,16.75
37,2012,16.75
37,2013,16.75
37,2014,16.75
37,2015,16.75
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,71.25
38,2011,71.25
38,2012,71.25
38,2013,71.25
38,2014,71.25
38,2015,71.25
39,2000,0.75
39,2001,0.75
39,2002,0.75
39,2003,0.75
39,2004,1.75
39,2005,1.75
39,2006,2
39,2007,2
39,2008,2
39,2009,2.75
39,2010,2.75
39,2011,3
39,2012,3
39,2013,3
39,2014,3
39,2015,3
40,2000,110.75
40,2001,110.75
40,2002,110.75
40,2003,110.75
40,2004,110.75
40,2005,132.25
40,2006,132.25
40,2007,132.25
40,2008,132.25
40,2009,132.25
40,2010,132.25
40,2011,132.25
40,2012,146.75
40,2013,146.75
40,2014,146.75
40,2015,146.75
41,2000,345
41,2001,345
41,2002,561.25
41,2003,561.25
41,2004,561.25
41,2005,561.25
41,2006,561.25
41,2007,561.25
41,2008,561.25
41,2009,561.25
41,2010,561.25
41,2011,561.25
41,2012,1286
41,2013,1286
41,2014,1286
41,2015,1286
42,2000,133
42,2001,133
42,2002,133
42,2003,133
42,2004,196
42,2005,196
42,2006,308
42,2007,308
42,2008,346.5
42,2009,367.75
42,2010,369.25
42,2011,412
42,2012,412.25
42,2013,412.25
42,2014,412.25
42,2015,412.25
43,2000,64
43,2001,64
43,2002,64
43,2003,64
43,2004,64
43,2005,64
43,2006,64
43,2007,64
43,2008,64
43,2009,64
43,2010,64
43,2011,64
43,2012,64
43,2013,64
43,2014,64
43,2015,64
44,2000,0.75
44,2001,0.75
44,2002,0.75
44,2003,0.75
44,2004,0.75
44,2005,0.75
44,2006,0.75
44,2007,0.75
44,2008,0.75
44,2009,0.75
44,2010,0.75
44,2011,0.75
44,2012,0.75
44,2013,0.75
44,2014,0.75
44,2015,0.75
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
48,2000,142
48,2001,142
48,2002,142
48,2003,142
48,2004,142
48,2005,142
48,2006,142
48,2007,142
48,2008,142
48,2009,142
48,2010,142
48,2011,142
48,2012,142
48,2013,142
48,2014,142
48,2015,142
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
50,2000,410.25
50,2001,410.25
50,2002,410.25
50,2003,410.25
50,2004,410.25
50,2005,410.25
50,2006,410.25
50,2007,410.25
50,2008,410.25
50,2009,410.25
50,2010,410.25
50,2011,410.25
50,2012,410.25
50,2013,410.25
50,2014,410.25
50,2015,410.25
51,2000,19.75
51,2001,19.75
51,2002,19.75
51,2003,19.75
51,2004,19.75
51,2005,19.75
51,2006,19.75
51,2007,19.75
51,2008,19.75
51,2009,19.75
51,2010,191.25
51,2011,214.5
51,2012,214.5
51,2013,214.5
51,2014,214.5
51,2015,214.5
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
53,2000,481.5
53,2001,481.5
53,2002,481.5
53,2003,481.5
53,2004,481.5
53,2005,481.5
53,2006,481.5
53,2007,481.5
53,2008,481.5
53,2009,481.5
53,2010,481.5
53,2011,481.5
53,2012,481.5
53,2013,481.5
53,2014,481.5
53,2015,481.5
54,2000,0
54,2001,0
54,2002,0
54,2003,0
54,2004,0
54,2005,34
54,2006,34
54,2007,246.5
54,2008,246.5
54,2009,246.5
54,2010,246.5
54,2011,246.5
54,2012,246.5
54,2013,246.5
54,2014,246.5
54,2015,246.5
55,2000,23.5
55,2001,23.5
55,2002,23.5
55,2003,23.5
55,2004,53
55,2005,60.25
55,2006,65.5
55,2007,65.5
55,2008,91.5
55,2009,91.5
55,2010,91.5
55,2011,146
55,2012,146
55,2013,146
55,2014,146
55,2015,146
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0.5
56,2014,0.5
56,2015,0.5
57,2000,34
57,2001,34
57,2002,34
57,2003,37.5
57,2004,61.75
57,2005,61.75
57,2006,61.75
57,2007,61.75
57,2008,68
57,2009,68
57,2010,68
57,2011,68
57,2012,68
57,2013,68
57,2014,68
57,2015,68
58,2000,411
58,2001,413.75
58,2002,414.75
58,2003,418.25
58,2004,418.25
58,2005,419.75
58,2006,503.25
58,2007,503.25
58,2008,504.25
58,2009,504.25
58,2010,504.25
58,2011,504.25
58,2012,504.25
58,2013,504.25
58,2014,551
58,2015,551
59,2000,6.75
59,2001,6.75
59,2002,15.75
59,2003,28
59,2004,28
59,2005,28.5
59,2006,28.5
59,2007,28.5
59,2008,28.5
59,2009,28.5
59,2010,28.5
59,2011,28.5
59,2012,28.5
59,2013,28.5
59,2014,28.5
59,2015,28.5
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,0.25
60,2008,0.25
60,2009,0.25
60,2010,0.25
60,2011,3.25
60,2012,3.25
60,2013,3.25
60,2014,3.25
60,2015,3.25
61,2000,6.5
61,2001,6.5
61,2002,6.5
61,2003,6.5
61,2004,6.5
61,2005,6.5
61,2006,6.5
61,2007,6.5
61,2008,6.5
61,2009,6.5
61,2010,6.5
61,2011,6.5
61,2012,6.5
61,2013,6.5
61,2014,6.5
61,2015,6.5
62,2000,175.75
62,2001,175.75
62,2002,175.75
62,2003,187.25
62,2004,214.75
62,2005,214.75
62,2006,266.25
62,2007,266.25
62,2008,266.25
62,2009,266.25
62,2010,266.25
62,2011,266.25
62,2012,794
62,2013,794
62,2014,794
62,2015,794
63,2000,176.25
63,2001,176.25
63,2002,176.25
63,2003,176.25
63,2004,176.25
63,2005,176.25
63,2006,176.25
63,2007,176.25
63,2008,176.25
63,2009,176.25
63,2010,176.25
63,2011,176.25
63,2012,176.25
63,2013,176.25
63,2014,176.25
63,2015,176.25
64,2000,573.25
64,2001,573.25
64,2002,573.25
64,2003,573.25
64,2004,573.25
64,2005,573.25
64,2006,573.25
64,2007,573.25
64,2008,573.25
64,2009,573.25
64,2010,573.25
64,2011,573.25
64,2012,573.25
64,2013,573.25
64,2014,573.25
64,2015,573.25
65,2000,49.5
65,2001,49.5
65,2002,49.5
65,2003,49.5
65,2004,49.5
65,2005,49.5
65,2006,49.5
65,2007,82.25
65,2008,93.75
65,2009,93.75
65,2010,93.75
65,2011,93.75
65,2012,93.75
65,2013,93.75
65,2014,93.75
65,2015,93.75
66,2000,228.25
66,2001,228.25
66,2002,228.25
66,2003,228.25
66,2004,254.75
66,2005,254.75
66,2006,254.75
66,2007,254.75
66,2008,254.75
66,2009,254.75
66,2010,254.75
66,2011,254.75
66,2012,254.75
66,2013,254.75
66,2014,254.75
66,2015,254.75
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
68,2000,7.5
68,2001,8.25
68,2002,8.5
68,2003,18
68,2004,37
68,2005,37.25
68,2006,41.25
68,2007,42.75
68,2008,45.25
68,2009,45.25
68,2010,55
68,2011,56.5
68,2012,56.5
68,2013,56.5
68,2014,56.5
68,2015,56.5
69,2000,83
69,2001,83
69,2002,123
69,2003,123.25
69,2004,220.75
69,2005,256.5
69,2006,256.5
69,2007,256.5
69,2008,256.5
69,2009,257
69,2010,258.75
69,2011,284.75
69,2012,284.75
69,2013,284.75
69,2014,284.75
69,2015,284.75
70,2000,13.25
70,2001,13.25
70,2002,13.25
70,2003,13.25
70,2004,367.75
70,2005,412.75
70,2006,449.25
70,2007,585.5
70,2008,609.5
70,2009,1014
70,2010,1037.25
70,2011,1037.25
70,2012,1052.5
70,2013,1087.75
70,2014,1095.75
70,2015,1095.75
71,2000,5.25
71,2001,5.75
71,2002,5.75
71,2003,11
71,2004,14.25
71,2005,24.75
71,2006,41.75
71,2007,263.75
71,2008,263.75
71,2009,263.75
71,2010,263.75
71,2011,263.75
71,2012,264.25
71,2013,264.25
71,2014,264.25
71,2015,264.25
72,2000,32
72,2001,32
72,2002,32
72,2003,32
72,2004,32
72,2005,32
72,2006,33
72,2007,445
72,2008,445
72,2009,445
72,2010,445
72,2011,446.5
72,2012,446.5
72,2013,446.5
72,2014,446.5
72,2015,446.5
73,2000,26790.5
73,2001,26790.75
73,2002,27529.5
73,2003,27570
73,2004,27570.25
73,2005,27571
73,2006,27571
73,2007,27571
73,2008,27571
73,2009,27571.5
73,2010,27571.5
73,2011,27571.5
73,2012,27571.5
73,2013,27571.5
73,2014,27571.5
73,2015,27571.5
74,2000,29.75
74,2001,29.75
74,2002,29.75
74,2003,29.75
74,2004,29.75
74,2005,29.75
74,2006,29.75
74,2007,29.75
74,2008,29.75
74,2009,29.75
74,2010,29.75
74,2011,29.75
74,2012,29.75
74,2013,29.75
74,2014,29.75
74,2015,29.75
75,2000,636
75,2001,636
75,2002,636
75,2003,636
75,2004,636
75,2005,636
75,2006,636
75,2007,636.25
75,2008,636.25
75,2009,636.25
75,2010,636.25
75,2011,636.25
75,2012,636.25
75,2013,636.25
75,2014,636.25
75,2015,636.25
76,2000,136
76,2001,136
76,2002,136
76,2003,136
76,2004,136
76,2005,186.25
76,2006,188.5
76,2007,189.75
76,2008,189.75
76,2009,189.75
76,2010,189.75
76,2011,189.75
76,2012,189.75
76,2013,189.75
76,2014,189.75
76,2015,189.75
77,2000,0
77,2001,0
77,2002,0
77,2003,0
77,2004,0
77,2005,0
77,2006,0
77,2007,0
77,2008,0
77,2009,0
77,2010,0
77,2011,0
77,2012,0
77,2013,0
77,2014,0
77,2015,0
78,2000,6.25
78,2001,6.25
78,2002,6.25
78,2003,6.25
78,2004,6.25
78,2005,6.25
78,2006,6.25
78,2007,6.25
78,2008,6.25
78,2009,6.25
78,2010,6.25
78,2011,6.25
78,2012,6.75
78,2013,6.75
78,2014,6.75
78,2015,6.75
79,2000,7
79,2001,7
79,2002,7
79,2003,7
79,2004,7
79,2005,7.25
79,2006,7.25
79,2007,7.25
79,2008,8
79,2009,8
79,2010,8
79,2011,8.25
79,2012,8.25
79,2013,8.25
79,2014,8.25
79,2015,8.25
80,2000,1941
80,2001,2553.75
80,2002,2938.75
80,2003,2972
80,2004,2982.5
80,2005,2984.5
80,2006,3152.75
80,2007,3206.5
80,2008,3620.5
80,2009,3722.75
80,2010,4080.75
80,2011,4080.75
80,2012,4080.75
80,2013,4080.75
80,2014,4080.75
80,2015,4080.75
81,2000,12.25
81,2001,15
81,2002,15
81,2003,15
81,2004,15
81,2005,18.5
81,2006,18.5
81,2007,23.25
81,2008,29.25
81,2009,67.75
81,2010,67.75
81,2011,67.75
81,2012,67.75
81,2013,67.75
81,2014,67.75
81,2015,67.75
82,2000,57.75
82,2001,57.75
82,2002,65.25
82,2003,65.25
82,2004,105.25
82,2005,126.75
82,2006,126.75
82,2007,194.75
82,2008,194.75
82,2009,194.75
82,2010,244
82,2011,244
82,2012,244
82,2013,265.75
82,2014,265.75
82,2015,265.75
84,2000,49
84,2001,49
84,2002,49
84,2003,49
84,2004,49
84,2005,49
84,2006,49
84,2007,49
84,2008,49
84,2009,49
84,2010,49
84,2011,49
84,2012,49
84,2013,49
84,2014,49
84,2015,49
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,5.25
85,2015,5.25
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,0
89,2012,1069.25
89,2013,1069.25
89,2014,1069.25
89,2015,1069.25
90,2000,0
90,2001,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
90,2006,0
90,2007,0
90,2008,0
90,2009,0
90,2010,0
90,2011,0
90,2012,0
90,2013,93
90,2014,93
90,2015,93
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,8.5
91,2007,8.5
91,2008,134.25
91,2009,134.25
91,2010,134.25
91,2011,134.25
91,2012,134.25
91,2013,134.25
91,2014,134.25
91,2015,134.25
92,2000,0
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,0
92,2007,0
92,2008,36
92,2009,36
92,2010,36
92,2011,36
92,2012,36
92,2013,36
92,2014,36
92,2015,36
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,193
93,2007,193
93,2008,1962
93,2009,1962
93,2010,1962
93,2011,1962
93,2012,1962
93,2013,1962
93,2014,1962
93,2015,1962
94,2000,0
94,2001,0
94,2002,105.75
94,2003,105.75
94,2004,105.75
94,2005,105.75
94,2006,105.75
94,2007,105.75
94,2008,105.75
94,2009,105.75
94,2010,105.75
94,2011,105.75
94,2012,105.75
94,2013,105.75
94,2014,105.75
94,2015,105.75
95,2000,0
95,2001,0
95,2002,0
95,2003,0
95,2004,0
95,2005,0
95,2006,0
95,2007,0
95,2008,0
95,2009,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,12
96,2013,12
96,2014,12
96,2015,12
97,2000,0
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
100,2000,47.5
100,2001,47.5
100,2002,47.5
100,2003,48.25
100,2004,48.25
100,2005,48.25
100,2006,48.25
100,2007,48.25
100,2008,48.25
100,2009,48.25
100,2010,48.25
100,2011,48.25
100,2012,48.25
100,2013,48.25
100,2014,48.25
100,2015,48.25
101,2000,667.75
101,2001,667.75
101,2002,667.75
101,2003,667.75
101,2004,667.75
101,2005,667.75
101,2006,667.75
101,2007,667.75
101,2008,1011.25
101,2009,1157.25
101,2010,1330
101,2011,1402.25
101,2012,1402.25
101,2013,1402.25
101,2014,1402.25
101,2015,1402.25
102,2000,853.25
102,2001,895.5
102,2002,895.75
102,2003,895.75
102,2004,919.75
102,2005,919.75
102,2006,920
102,2007,920
102,2008,920.25
102,2009,920.25
102,2010,920.25
102,2011,923.25
102,2012,923.25
102,2013,923.25
102,2014,925.25
102,2015,925.25
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,31.25
103,2007,31.25
103,2008,31.25
103,2009,31.25
103,2010,31.25
103,2011,31.25
103,2012,31.25
103,2013,31.25
103,2014,31.25
103,2015,31.25
104,2000,73.5
104,2001,73.5
104,2002,73.5
104,2003,284.25
104,2004,284.25
104,2005,284.25
104,2006,284.25
104,2007,284.25
104,2008,284.25
104,2009,284.25
104,2010,284.25
104,2011,284.25
104,2012,284.25
104,2013,284.25
104,2014,284.25
104,2015,284.25
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
106,2000,5.5
106,2001,5.5
106,2002,5.5
106,2003,5.5
106,2004,5.5
106,2005,5.5
106,2006,5.5
106,2007,5.5
106,2008,5.5
106,2009,5.5
106,2010,5.5
106,2011,5.5
106,2012,5.5
106,2013,5.5
106,2014,5.5
106,2015,5.5
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
108,2000,7
108,2001,7
108,2002,7
108,2003,7
108,2004,7
108,2005,7
108,2006,7
108,2007,7
108,2008,7
108,2009,7
108,2010,7
108,2011,7
108,2012,7
108,2013,7
108,2014,7
108,2015,7
110,2000,91.25
110,2001,91.25
110,2002,1194
110,2003,1194
110,2004,1194
110,2005,1194
110,2006,1194
110,2007,1194
110,2008,1199.5
110,2009,1207.25
110,2010,1208.25
110,2011,1208.25
110,2012,1208.25
110,2013,1208.25
110,2014,1208.25
110,2015,1208.25
111,2000,176.5
111,2001,176.5
111,2002,176.5
111,2003,176.5
111,2004,176.5
111,2005,176.5
111,2006,176.5
111,2007,176.5
111,2008,176.5
111,2009,176.5
111,2010,176.5
111,2011,176.5
111,2012,176.5
111,2013,176.5
111,2014,176.5
111,2015,176.5
112,2000,590.25
112,2001,1561.75
112,2002,2164.25
112,2003,2164.25
112,2004,2164.25
112,2005,2164.25
112,2006,2164.25
112,2007,2164.25
112,2008,2164.25
112,2009,2164.25
112,2010,2164.25
112,2011,2164.25
112,2012,2164.25
112,2013,2164.25
112,2014,2164.25
112,2015,2164.25
113,2000,17.5
113,2001,17.5
113,2002,17.5
113,2003,17.5
113,2004,17.5
113,2005,17.5
113,2006,17.5
113,2007,17.5
113,2008,17.5
113,2009,17.5
