rgn_id,sciname,iucn_sid,year,category
1,Balaenoptera musculus,2477,2016.0,EN
1,Cheilinus undulatus,4592,2016.0,EN
1,Chelonia mydas,4615,2016.0,EN
1,Megaptera novaeangliae,13006,2016.0,LC
1,Steno bredanensis,20738,2016.0,LC
1,Triaenodon obesus,39384,2016.0,NT
1,Balaenoptera musculus,2477,2015.0,EN
1,Cheilinus undulatus,4592,2015.0,EN
1,Chelonia mydas,4615,2015.0,EN
1,Megaptera novaeangliae,13006,2015.0,LC
1,Steno bredanensis,20738,2015.0,LC
1,Triaenodon obesus,39384,2015.0,NT
1,Balaenoptera musculus,2477,2014.0,EN
1,Cheilinus undulatus,4592,2014.0,EN
1,Chelonia mydas,4615,2014.0,EN
1,Megaptera novaeangliae,13006,2014.0,LC
1,Steno bredanensis,20738,2014.0,LC
1,Triaenodon obesus,39384,2014.0,NT
1,Balaenoptera musculus,2477,2013.0,EN
1,Cheilinus undulatus,4592,2013.0,EN
1,Chelonia mydas,4615,2013.0,EN
1,Megaptera novaeangliae,13006,2013.0,LC
1,Steno bredanensis,20738,2013.0,LC
1,Triaenodon obesus,39384,2013.0,NT
1,Balaenoptera musculus,2477,2012.0,EN
1,Cheilinus undulatus,4592,2012.0,EN
1,Chelonia mydas,4615,2012.0,EN
1,Megaptera novaeangliae,13006,2012.0,LC
1,Steno bredanensis,20738,2012.0,LC
1,Triaenodon obesus,39384,2012.0,NT
1,Balaenoptera musculus,2477,2011.0,EN
1,Cheilinus undulatus,4592,2011.0,EN
1,Chelonia mydas,4615,2011.0,EN
1,Megaptera novaeangliae,13006,2011.0,LC
1,Steno bredanensis,20738,2011.0,LC
1,Triaenodon obesus,39384,2011.0,NT
1,Balaenoptera musculus,2477,2010.0,EN
1,Cheilinus undulatus,4592,2010.0,EN
1,Chelonia mydas,4615,2010.0,EN
1,Megaptera novaeangliae,13006,2010.0,LC
1,Steno bredanensis,20738,2010.0,LC
1,Triaenodon obesus,39384,2010.0,NT
1,Balaenoptera musculus,2477,2009.0,EN
1,Cheilinus undulatus,4592,2009.0,EN
1,Chelonia mydas,4615,2009.0,EN
1,Megaptera novaeangliae,13006,2009.0,LC
1,Steno bredanensis,20738,2009.0,LC
1,Triaenodon obesus,39384,2009.0,NT
1,Balaenoptera musculus,2477,2008.0,EN
1,Cheilinus undulatus,4592,2008.0,EN
1,Chelonia mydas,4615,2008.0,EN
1,Megaptera novaeangliae,13006,2008.0,LC
1,Steno bredanensis,20738,2008.0,LC
1,Triaenodon obesus,39384,2008.0,NT
1,Balaenoptera musculus,2477,2007.0,EN
1,Cheilinus undulatus,4592,2007.0,EN
1,Chelonia mydas,4615,2007.0,EN
1,Megaptera novaeangliae,13006,2007.0,VU
1,Steno bredanensis,20738,2007.0,LC
1,Triaenodon obesus,39384,2007.0,NT
1,Balaenoptera musculus,2477,2006.0,EN
1,Cheilinus undulatus,4592,2006.0,EN
1,Chelonia mydas,4615,2006.0,EN
1,Megaptera novaeangliae,13006,2006.0,VU
1,Steno bredanensis,20738,2006.0,LC
1,Triaenodon obesus,39384,2006.0,NT
1,Balaenoptera musculus,2477,2005.0,EN
1,Cheilinus undulatus,4592,2005.0,EN
1,Chelonia mydas,4615,2005.0,EN
1,Megaptera novaeangliae,13006,2005.0,VU
1,Steno bredanensis,20738,2005.0,LC
1,Triaenodon obesus,39384,2005.0,NT
1,Balaenoptera musculus,2477,2004.0,EN
1,Cheilinus undulatus,4592,2004.0,EN
