"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.535117056856187
5,"ornamentals",1985,0.735785953177257
5,"ornamentals",1986,0.535117056856187
5,"ornamentals",1987,0.535117056856187
5,"ornamentals",1988,0.334448160535117
5,"ornamentals",1989,0
5,"ornamentals",1990,0
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0.267558528428094
5,"ornamentals",1996,0.602006688963211
5,"ornamentals",1997,0.668896321070234
5,"ornamentals",1998,1
5,"ornamentals",1999,1
5,"ornamentals",2000,1
5,"ornamentals",2001,1
5,"ornamentals",2002,1
5,"ornamentals",2003,1
5,"ornamentals",2004,1
5,"ornamentals",2005,1
5,"ornamentals",2006,1
5,"ornamentals",2007,0.981047937569677
5,"ornamentals",2008,1
5,"shells",1999,1
5,"shells",2000,1
5,"shells",2001,1
5,"shells",2002,1
5,"shells",2003,0.873861654718078
5,"shells",2004,1
5,"shells",2005,1
5,"shells",2006,1
5,"shells",2007,1
5,"shells",2008,1
6,"corals",1998,0.788124156545209
6,"corals",1999,0.825910931174089
6,"corals",2000,1
6,"corals",2001,1
6,"corals",2002,1
6,"corals",2003,1
6,"corals",2004,1
6,"corals",2005,0.550607287449393
6,"corals",2006,0.259109311740891
6,"corals",2007,0
6,"corals",2008,0
6,"shells",2001,0.703296703296703
6,"shells",2002,0.527472527472527
6,"shells",2003,0.527472527472527
6,"shells",2004,1
6,"shells",2005,1
6,"shells",2006,1
6,"shells",2007,1
6,"shells",2008,1
7,"corals",1998,1
7,"corals",1999,0.885980604462857
7,"corals",2000,0.768289238301478
7,"corals",2001,0.667545428867338
7,"corals",2002,0.691083702099614
7,"corals",2003,0.821956501271067
7,"corals",2004,0.927407965351662
7,"corals",2005,1
7,"corals",2006,1
7,"corals",2007,1
7,"corals",2008,1
7,"ornamentals",1996,0.527078417469844
7,"ornamentals",1997,0.58875140986743
7,"ornamentals",1998,0.390564736764107
7,"ornamentals",1999,1
7,"ornamentals",2000,1
7,"ornamentals",2001,1
7,"ornamentals",2002,1
7,"ornamentals",2003,1
7,"ornamentals",2004,1
7,"ornamentals",2005,1
7,"ornamentals",2006,1
7,"ornamentals",2007,1
7,"ornamentals",2008,1
7,"seaweeds",2004,1
7,"seaweeds",2005,1
7,"seaweeds",2006,1
7,"seaweeds",2007,0.686285649358027
7,"seaweeds",2008,0.528349051244177
8,"corals",1998,1
8,"corals",1999,0.856463124504362
8,"corals",2000,0.459952418715305
8,"corals",2001,0.158604282315623
8,"corals",2002,0
8,"corals",2003,0.436161776367962
8,"corals",2004,0.547184773988898
8,"corals",2005,0.555114988104679
8,"corals",2006,1
8,"corals",2007,1
8,"corals",2008,1
8,"ornamentals",1995,0.127408823060997
8,"ornamentals",1996,0.10989010989011
8,"ornamentals",1997,0.0191113234591495
8,"ornamentals",1998,0.0143334925943622
8,"ornamentals",1999,0.0143334925943622
8,"ornamentals",2000,0.272336359292881
8,"ornamentals",2001,0.774008600095557
8,"ornamentals",2002,1
8,"ornamentals",2003,1
8,"ornamentals",2004,1
8,"ornamentals",2005,1
8,"ornamentals",2006,0.922121356903966
8,"ornamentals",2007,0.83452779104953
8,"ornamentals",2008,0.630673674151935
9,"corals",1998,0.696356275303644
9,"corals",1999,0.522267206477733
9,"corals",2000,0.437246963562753
9,"corals",2001,0.188259109311741
9,"corals",2002,0.0910931174089069
9,"corals",2003,0.334008097165992
9,"corals",2004,1
9,"corals",2005,1
9,"corals",2006,1
9,"corals",2007,1
9,"corals",2008,0.473684210526316
9,"ornamentals",1991,0.796030759644059
9,"ornamentals",1992,0.694171965035899
9,"ornamentals",1993,0.541383773123658
9,"ornamentals",1994,0.461169972369732
9,"ornamentals",1995,0.51082613474121
