"rgn_id","habitat","km2"
1,"coral",102.17
2,"coral",1.7465
5,"coral",4381.1
6,"coral",459.33
7,"coral",2197.97
8,"coral",496.006
9,"coral",3060.74
10,"coral",3.493
11,"coral",1789.29
12,"coral",7.85926
13,"coral",169.411
14,"coral",330.962
15,"coral",9668.63
16,"coral",31682.4
17,"coral",6471.66
18,"coral",3011.84
19,"coral",889.843
24,"coral",29.6905
25,"coral",155.439
26,"coral",645.332
28,"coral",160.678
29,"coral",280.314
30,"coral",165.918
31,"coral",1428.64
32,"coral",9.60576
33,"coral",50.6485
34,"coral",31.437
35,"coral",6.11276
36,"coral",6.11276
37,"coral",654.065
38,"coral",1767.46
39,"coral",2634.6
40,"coral",96.0576
41,"coral",1496.75
42,"coral",2066.98
43,"coral",385.977
44,"coral",341.441
45,"coral",1323.85
46,"coral",126.621
47,"coral",574.599
48,"coral",227.045
49,"coral",602.543
50,"coral",2712.32
51,"coral",41.0428
52,"coral",199.101
54,"coral",121.382
79,"coral",0.873251
102,"coral",0.873251
108,"coral",525.697
110,"coral",1944.73
111,"coral",159.805
112,"coral",2484.4
113,"coral",100.424
114,"coral",246.257
115,"coral",259.355
116,"coral",177.27
117,"coral",124.875
118,"coral",20.0848
119,"coral",34.0568
120,"coral",38.423
122,"coral",15.7185
123,"coral",8.73251
124,"coral",19.2115
125,"coral",41.0428
126,"coral",13.0988
127,"coral",21.8313
129,"coral",510.852
130,"coral",55.888
131,"coral",456.71
132,"coral",882.857
133,"coral",626.994
135,"coral",907.308
137,"coral",71.6066
139,"coral",308.258
140,"coral",128.368
146,"coral",30.5638
147,"coral",2537.67
148,"coral",135.354
150,"coral",63.7473
151,"coral",34.0568
152,"coral",138.847
153,"coral",220.932
154,"coral",5.2395
155,"coral",898.575
156,"coral",76.8461
157,"coral",48.902
158,"coral",7.85926
159,"coral",72.4798
161,"coral",378.118
163,"coral",3968.92
164,"coral",863.645
166,"coral",351.92
171,"coral",664.544
190,"coral",155.439
191,"coral",103.917
202,"coral",1559.63
203,"coral",1212.95
204,"coral",3.493
205,"coral",538.796
206,"coral",1408.55
207,"coral",364.146
208,"coral",3.493
209,"coral",261.102
210,"coral",845.307
212,"coral",1501.99
214,"coral",1576.22
215,"coral",1.7465
216,"coral",15690.6
220,"coral",1.7465
221,"coral",9.60576
231,"coral",16.5918
237,"coral",1.7465
244,"coral",17.465
245,"coral",12.2255
247,"coral",67.2403
248,"coral",161.551
249,"coral",10.479
250,"coral",46.2823
255,"coral",3602.16
1,"mangrove",0
2,"mangrove",0
3,"mangrove",0
4,"mangrove",0
5,"mangrove",93.774893
6,"mangrove",9.802309
7,"mangrove",397.23933
8,"mangrove",47.341449
9,"mangrove",7.273821
10,"mangrove",0
11,"mangrove",0
12,"mangrove",0
13,"mangrove",0
14,"mangrove",0.922028
15,"mangrove",2088.473236
16,"mangrove",3167.272391
17,"mangrove",4247.351979
18,"mangrove",388.554334
19,"mangrove",0
20,"mangrove",0
21,"mangrove",0
24,"mangrove",323.997443
25,"mangrove",1915.404873
26,"mangrove",523.126979
28,"mangrove",0.725981
29,"mangrove",3.24778
30,"mangrove",0
31,"mangrove",5.18548
32,"mangrove",0
33,"mangrove",0
34,"mangrove",0
35,"mangrove",0
36,"mangrove",0
37,"mangrove",0
38,"mangrove",0
39,"mangrove",0.292447
40,"mangrove",33.506994
41,"mangrove",1191.805675
42,"mangrove",838.750025
43,"mangrove",237.693446
44,"mangrove",8.324245
45,"mangrove",1.217213
46,"mangrove",0.171212
47,"mangrove",0.165591
48,"mangrove",0.017796
49,"mangrove",0.016089
50,"mangrove",0.301804
51,"mangrove",0
52,"mangrove",2.7e-05
53,"mangrove",10.813692
54,"mangrove",0.279341
55,"mangrove",0
56,"mangrove",0
57,"mangrove",0
58,"mangrove",0
59,"mangrove",0
60,"mangrove",0
61,"mangrove",0
62,"mangrove",0.293685
63,"mangrove",0
64,"mangrove",0
65,"mangrove",48.515827
66,"mangrove",154.932571
67,"mangrove",0
68,"mangrove",0
69,"mangrove",0
70,"mangrove",0
71,"mangrove",0
72,"mangrove",0
73,"mangrove",0
74,"mangrove",0
75,"mangrove",0
76,"mangrove",0
77,"mangrove",0
78,"mangrove",0
79,"mangrove",0
80,"mangrove",0
81,"mangrove",0
82,"mangrove",0
84,"mangrove",0
85,"mangrove",0
86,"mangrove",0
88,"mangrove",0
89,"mangrove",0
90,"mangrove",0
91,"mangrove",0
92,"mangrove",0
93,"mangrove",0
94,"mangrove",0
95,"mangrove",0
96,"mangrove",666.56775
97,"mangrove",46.741033
98,"mangrove",0.792717
99,"mangrove",6.651261
100,"mangrove",0
101,"mangrove",0
102,"mangrove",6.106863
103,"mangrove",0
104,"mangrove",160.566319
105,"mangrove",0
106,"mangrove",24.446811
107,"mangrove",0
108,"mangrove",0.024013
110,"mangrove",34.005232
111,"mangrove",0.188969
112,"mangrove",1559.117081
113,"mangrove",44.818161
114,"mangrove",39.682453
115,"mangrove",96.92963
116,"mangrove",46.788706
117,"mangrove",0.262598
118,"mangrove",0.021232
119,"mangrove",0.119292
120,"mangrove",1.517098
121,"mangrove",0
122,"mangrove",0.868182
123,"mangrove",0
124,"mangrove",0.059163
125,"mangrove",1.119778
126,"mangrove",51.221458
127,"mangrove",0.199127
129,"mangrove",1354.293356
130,"mangrove",337.332012
131,"mangrove",553.290666
132,"mangrove",1710.455046
133,"mangrove",516.874149
134,"mangrove",237.958244
135,"mangrove",2896.112355
136,"mangrove",252.270343
137,"mangrove",959.695372
138,"mangrove",17.703439
139,"mangrove",2433.660497
140,"mangrove",29.295968
141,"mangrove",0
143,"mangrove",0
144,"mangrove",0
145,"mangrove",0
146,"mangrove",0
147,"mangrove",0
148,"mangrove",0
149,"mangrove",0
