"sp_id","sciname","category"
248100,"Hydrurga leptonyx","LC"
248100,"Leptonychotes weddellii","LC"
248100,"Lobodon carcinophaga","LC"
248100,"Mirounga leonina","LC"
248100,"Ommatophoca rossii","LC"
248100,"Eubalaena australis","CR"
248100,"Eubalaena australis","LC"
248100,"Balaenoptera acutorostrata","LC"
248100,"Balaenoptera borealis","EN"
248100,"Balaenoptera musculus","EN"
248100,"Balaenoptera physalus","EN"
248100,"Balaenoptera physalus","VU"
248100,"Megaptera novaeangliae","LC"
248100,"Megaptera novaeangliae","EN"
248100,"Lagenorhynchus cruciger","LC"
248100,"Physeter macrocephalus","EN"
248100,"Physeter macrocephalus","VU"
248100,"Hyperoodon planifrons","LC"
248100,"Arctocephalus gazella","LC"
248200,"Arctocephalus gazella","LC"
248200,"Hydrurga leptonyx","LC"
248200,"Leptonychotes weddellii","LC"
248200,"Mirounga leonina","LC"
248200,"Eubalaena australis","CR"
248200,"Eubalaena australis","LC"
248200,"Balaenoptera acutorostrata","LC"
248200,"Balaenoptera borealis","EN"
248200,"Balaenoptera musculus","EN"
248200,"Balaenoptera physalus","EN"
248200,"Balaenoptera physalus","VU"
248200,"Megaptera novaeangliae","LC"
248200,"Megaptera novaeangliae","EN"
248200,"Lagenorhynchus cruciger","LC"
248200,"Physeter macrocephalus","EN"
248200,"Physeter macrocephalus","VU"
248200,"Hyperoodon planifrons","LC"
248200,"Lobodon carcinophaga","LC"
248200,"Ommatophoca rossii","LC"
248300,"Mirounga leonina","LC"
248300,"Eubalaena australis","CR"
248300,"Eubalaena australis","LC"
248300,"Balaenoptera acutorostrata","LC"
248300,"Balaenoptera borealis","EN"
248300,"Balaenoptera musculus","EN"
248300,"Balaenoptera physalus","EN"
248300,"Balaenoptera physalus","VU"
248300,"Megaptera novaeangliae","LC"
248300,"Megaptera novaeangliae","EN"
248300,"Lagenorhynchus cruciger","LC"
248300,"Physeter macrocephalus","EN"
248300,"Physeter macrocephalus","VU"
248300,"Hyperoodon planifrons","LC"
248300,"Ziphius cavirostris","LC"
248300,"Hydrurga leptonyx","LC"
248300,"Leptonychotes weddellii","LC"
248300,"Arctocephalus gazella","LC"
248400,"Hydrurga leptonyx","LC"
248400,"Mirounga leonina","LC"
248400,"Eubalaena australis","CR"
248400,"Eubalaena australis","LC"
248400,"Balaenoptera acutorostrata","LC"
248400,"Balaenoptera borealis","EN"
248400,"Balaenoptera musculus","EN"
248400,"Balaenoptera physalus","EN"
248400,"Balaenoptera physalus","VU"
248400,"Megaptera novaeangliae","LC"
248400,"Megaptera novaeangliae","EN"
248400,"Lagenorhynchus cruciger","LC"
248400,"Physeter macrocephalus","EN"
248400,"Physeter macrocephalus","VU"
248400,"Hyperoodon planifrons","LC"
248400,"Ziphius cavirostris","LC"
248400,"Leptonychotes weddellii","LC"
248400,"Arctocephalus gazella","LC"
248400,"Lobodon carcinophaga","LC"
248400,"Ommatophoca rossii","LC"
248500,"Arctocephalus gazella","LC"
248500,"Hydrurga leptonyx","LC"
248500,"Leptonychotes weddellii","LC"
248500,"Lobodon carcinophaga","LC"
248500,"Mirounga leonina","LC"
248500,"Ommatophoca rossii","LC"
248500,"Balaenoptera acutorostrata","LC"
248500,"Balaenoptera borealis","EN"
248500,"Balaenoptera musculus","EN"
248500,"Balaenoptera physalus","EN"
248500,"Balaenoptera physalus","VU"
248500,"Megaptera novaeangliae","LC"
248500,"Megaptera novaeangliae","EN"
248500,"Physeter macrocephalus","EN"
248500,"Physeter macrocephalus","VU"
248500,"Hyperoodon planifrons","LC"
248600,"Hydrurga leptonyx","LC"
248600,"Mirounga leonina","LC"
248600,"Eubalaena australis","CR"
248600,"Eubalaena australis","LC"
248600,"Balaenoptera acutorostrata","LC"
248600,"Balaenoptera borealis","EN"
248600,"Balaenoptera musculus","EN"
248600,"Balaenoptera physalus","EN"
248600,"Balaenoptera physalus","VU"
248600,"Megaptera novaeangliae","LC"
248600,"Megaptera novaeangliae","EN"
248600,"Lagenorhynchus cruciger","LC"
248600,"Physeter macrocephalus","EN"
248600,"Physeter macrocephalus","VU"
248600,"Hyperoodon planifrons","LC"
248600,"Arctocephalus gazella","LC"
248600,"Leptonychotes weddellii","LC"
248600,"Lobodon carcinophaga","LC"
248600,"Ommatophoca rossii","LC"
258410,"Arctocephalus gazella","LC"
258410,"Hydrurga leptonyx","LC"
258410,"Leptonychotes weddellii","LC"
258410,"Mirounga leonina","LC"
258410,"Eubalaena australis","CR"
258410,"Eubalaena australis","LC"
258410,"Balaenoptera acutorostrata","LC"
258410,"Balaenoptera borealis","EN"
258410,"Balaenoptera musculus","EN"
258410,"Balaenoptera physalus","EN"
258410,"Balaenoptera physalus","VU"
258410,"Megaptera novaeangliae","LC"
258410,"Megaptera novaeangliae","EN"
258410,"Lagenorhynchus cruciger","LC"
258410,"Physeter macrocephalus","EN"
258410,"Physeter macrocephalus","VU"
258410,"Hyperoodon planifrons","LC"
258410,"Lobodon carcinophaga","LC"
258410,"Ommatophoca rossii","LC"
258420,"Hydrurga leptonyx","LC"
258420,"Leptonychotes weddellii","LC"
258420,"Lobodon carcinophaga","LC"
258420,"Mirounga leonina","LC"
258420,"Ommatophoca rossii","LC"
258420,"Eubalaena australis","CR"
258420,"Eubalaena australis","LC"
258420,"Balaenoptera acutorostrata","LC"
258420,"Balaenoptera musculus","EN"
258420,"Balaenoptera physalus","EN"
258420,"Balaenoptera physalus","VU"
258420,"Megaptera novaeangliae","LC"
258420,"Megaptera novaeangliae","EN"
258420,"Physeter macrocephalus","EN"
258420,"Physeter macrocephalus","VU"
258420,"Hyperoodon planifrons","LC"
258420,"Lagenorhynchus cruciger","LC"
258420,"Arctocephalus gazella","LC"
258431,"Arctocephalus gazella","LC"
258431,"Hydrurga leptonyx","LC"
258431,"Leptonychotes weddellii","LC"
258431,"Mirounga leonina","LC"
258431,"Eubalaena australis","CR"
258431,"Eubalaena australis","LC"
258431,"Balaenoptera acutorostrata","LC"
258431,"Balaenoptera borealis","EN"
258431,"Balaenoptera musculus","EN"
258431,"Balaenoptera physalus","EN"
