"sp_id","sciname","popn_trend"
248400,"Balaenoptera physalus","Unknown"
248400,"Balaenoptera physalus","Decreasing"
248400,"Megaptera novaeangliae","Increasing"
248400,"Megaptera novaeangliae","Unknown"
248400,"Lagenorhynchus cruciger","Unknown"
248400,"Physeter macrocephalus","Decreasing"
248400,"Physeter macrocephalus","Unknown"
248400,"Hyperoodon planifrons","Unknown"
248400,"Ziphius cavirostris","Unknown"
248400,"Leptonychotes weddellii","Unknown"
248400,"Arctocephalus gazella","Increasing"
248400,"Lobodon carcinophaga","Unknown"
248400,"Ommatophoca rossii","Unknown"
248500,"Arctocephalus gazella","Increasing"
248500,"Hydrurga leptonyx","Unknown"
248500,"Leptonychotes weddellii","Unknown"
248500,"Lobodon carcinophaga","Unknown"
248500,"Mirounga leonina","Unknown"
248500,"Ommatophoca rossii","Unknown"
248500,"Balaenoptera acutorostrata","Stable"
248500,"Balaenoptera borealis","Unknown"
248500,"Balaenoptera musculus","Increasing"
248500,"Balaenoptera physalus","Unknown"
248500,"Balaenoptera physalus","Decreasing"
248500,"Megaptera novaeangliae","Increasing"
248500,"Megaptera novaeangliae","Unknown"
248500,"Physeter macrocephalus","Decreasing"
248500,"Physeter macrocephalus","Unknown"
248500,"Hyperoodon planifrons","Unknown"
248600,"Hydrurga leptonyx","Unknown"
248600,"Mirounga leonina","Unknown"
248600,"Eubalaena australis","Unknown"
248600,"Eubalaena australis","Increasing"
248600,"Balaenoptera acutorostrata","Stable"
248600,"Balaenoptera borealis","Unknown"
248600,"Balaenoptera musculus","Increasing"
248600,"Balaenoptera physalus","Unknown"
248600,"Balaenoptera physalus","Decreasing"
248600,"Megaptera novaeangliae","Increasing"
248600,"Megaptera novaeangliae","Unknown"
248600,"Lagenorhynchus cruciger","Unknown"
248600,"Physeter macrocephalus","Decreasing"
248600,"Physeter macrocephalus","Unknown"
248600,"Hyperoodon planifrons","Unknown"
248600,"Arctocephalus gazella","Increasing"
248600,"Leptonychotes weddellii","Unknown"
248600,"Lobodon carcinophaga","Unknown"
248600,"Ommatophoca rossii","Unknown"
258410,"Arctocephalus gazella","Increasing"
258410,"Hydrurga leptonyx","Unknown"
258410,"Leptonychotes weddellii","Unknown"
258410,"Mirounga leonina","Unknown"
258410,"Eubalaena australis","Unknown"
258410,"Eubalaena australis","Increasing"
258410,"Balaenoptera acutorostrata","Stable"
258410,"Balaenoptera borealis","Unknown"
258410,"Balaenoptera musculus","Increasing"
258410,"Balaenoptera physalus","Unknown"
258410,"Balaenoptera physalus","Decreasing"
258410,"Megaptera novaeangliae","Increasing"
258410,"Megaptera novaeangliae","Unknown"
258410,"Lagenorhynchus cruciger","Unknown"
258410,"Physeter macrocephalus","Decreasing"
258410,"Physeter macrocephalus","Unknown"
258410,"Hyperoodon planifrons","Unknown"
258410,"Lobodon carcinophaga","Unknown"
258410,"Ommatophoca rossii","Unknown"
258420,"Hydrurga leptonyx","Unknown"
258420,"Leptonychotes weddellii","Unknown"
258420,"Lobodon carcinophaga","Unknown"
258420,"Mirounga leonina","Unknown"
258420,"Ommatophoca rossii","Unknown"
258420,"Eubalaena australis","Unknown"
258420,"Eubalaena australis","Increasing"
258420,"Balaenoptera acutorostrata","Stable"
258420,"Balaenoptera musculus","Increasing"
258420,"Balaenoptera physalus","Unknown"
258420,"Balaenoptera physalus","Decreasing"
258420,"Megaptera novaeangliae","Increasing"
258420,"Megaptera novaeangliae","Unknown"
258420,"Physeter macrocephalus","Decreasing"
258420,"Physeter macrocephalus","Unknown"
258420,"Hyperoodon planifrons","Unknown"
258420,"Lagenorhynchus cruciger","Unknown"
258420,"Arctocephalus gazella","Increasing"
258431,"Arctocephalus gazella","Increasing"
258431,"Hydrurga leptonyx","Unknown"
258431,"Leptonychotes weddellii","Unknown"
258431,"Mirounga leonina","Unknown"
258431,"Eubalaena australis","Unknown"
258431,"Eubalaena australis","Increasing"
258431,"Balaenoptera acutorostrata","Stable"
258431,"Balaenoptera borealis","Unknown"
258431,"Balaenoptera musculus","Increasing"
258431,"Balaenoptera physalus","Unknown"
258431,"Balaenoptera physalus","Decreasing"
258431,"Megaptera novaeangliae","Increasing"
258431,"Megaptera novaeangliae","Unknown"
258431,"Lagenorhynchus cruciger","Unknown"
258431,"Physeter macrocephalus","Decreasing"
258431,"Physeter macrocephalus","Unknown"
258431,"Hyperoodon planifrons","Unknown"
258431,"Lobodon carcinophaga","Unknown"
258431,"Ommatophoca rossii","Unknown"
258432,"Arctocephalus gazella","Increasing"
258432,"Hydrurga leptonyx","Unknown"
258432,"Leptonychotes weddellii","Unknown"
258432,"Mirounga leonina","Unknown"
258432,"Eubalaena australis","Unknown"
258432,"Eubalaena australis","Increasing"
258432,"Balaenoptera acutorostrata","Stable"
258432,"Balaenoptera borealis","Unknown"
258432,"Balaenoptera musculus","Increasing"
258432,"Balaenoptera physalus","Unknown"
258432,"Balaenoptera physalus","Decreasing"
258432,"Megaptera novaeangliae","Increasing"
258432,"Megaptera novaeangliae","Unknown"
258432,"Lagenorhynchus cruciger","Unknown"
258432,"Physeter macrocephalus","Decreasing"
258432,"Physeter macrocephalus","Unknown"
258432,"Hyperoodon planifrons","Unknown"
258432,"Lobodon carcinophaga","Unknown"
258432,"Ommatophoca rossii","Unknown"
258441,"Arctocephalus gazella","Increasing"
258441,"Hydrurga leptonyx","Unknown"
258441,"Mirounga leonina","Unknown"
258441,"Eubalaena australis","Unknown"
258441,"Eubalaena australis","Increasing"
258441,"Balaenoptera acutorostrata","Stable"
258441,"Balaenoptera borealis","Unknown"
258441,"Balaenoptera musculus","Increasing"
258441,"Balaenoptera physalus","Unknown"
258441,"Balaenoptera physalus","Decreasing"
258441,"Megaptera novaeangliae","Increasing"
258441,"Megaptera novaeangliae","Unknown"
258441,"Lagenorhynchus cruciger","Unknown"
258441,"Physeter macrocephalus","Decreasing"
258441,"Physeter macrocephalus","Unknown"
258441,"Hyperoodon planifrons","Unknown"
258441,"Leptonychotes weddellii","Unknown"
258441,"Lobodon carcinophaga","Unknown"
258441,"Ommatophoca rossii","Unknown"
258442,"Arctocephalus gazella","Increasing"
258442,"Hydrurga leptonyx","Unknown"
258442,"Mirounga leonina","Unknown"
258442,"Eubalaena australis","Unknown"
258442,"Eubalaena australis","Increasing"
258442,"Balaenoptera acutorostrata","Stable"
258442,"Balaenoptera borealis","Unknown"
258442,"Balaenoptera musculus","Increasing"
258442,"Balaenoptera physalus","Unknown"
258442,"Balaenoptera physalus","Decreasing"
258442,"Megaptera novaeangliae","Increasing"
258442,"Megaptera novaeangliae","Unknown"
258442,"Lagenorhynchus cruciger","Unknown"
258442,"Physeter macrocephalus","Decreasing"
258442,"Physeter macrocephalus","Unknown"
258442,"Hyperoodon planifrons","Unknown"
258442,"Leptonychotes weddellii","Unknown"
258442,"Lobodon carcinophaga","Unknown"
258442,"Ommatophoca rossii","Unknown"
258510,"Arctocephalus gazella","Increasing"
258510,"Mirounga leonina","Unknown"
258510,"Eubalaena australis","Unknown"
258510,"Eubalaena australis","Increasing"
258510,"Balaenoptera acutorostrata","Stable"
258510,"Balaenoptera borealis","Unknown"
258510,"Balaenoptera musculus","Increasing"
258510,"Balaenoptera physalus","Unknown"
258510,"Balaenoptera physalus","Decreasing"
258510,"Megaptera novaeangliae","Increasing"
258510,"Megaptera novaeangliae","Unknown"
258510,"Lagenorhynchus cruciger","Unknown"
258510,"Physeter macrocephalus","Decreasing"
258510,"Physeter macrocephalus","Unknown"
258510,"Hyperoodon planifrons","Unknown"
258510,"Hydrurga leptonyx","Unknown"
258520,"Arctocephalus gazella","Increasing"
258520,"Hydrurga leptonyx","Unknown"
258520,"Mirounga leonina","Unknown"
258520,"Eubalaena australis","Unknown"
258520,"Eubalaena australis","Increasing"
258520,"Balaenoptera acutorostrata","Stable"
258520,"Balaenoptera borealis","Unknown"
258520,"Balaenoptera musculus","Increasing"
258520,"Balaenoptera physalus","Unknown"
258520,"Balaenoptera physalus","Decreasing"
258520,"Megaptera novaeangliae","Increasing"
258520,"Megaptera novaeangliae","Unknown"
258520,"Lagenorhynchus cruciger","Unknown"
258520,"Physeter macrocephalus","Decreasing"
258520,"Physeter macrocephalus","Unknown"
258520,"Hyperoodon planifrons","Unknown"
258520,"Leptonychotes weddellii","Unknown"
258600,"Arctocephalus gazella","Increasing"
258600,"Mirounga leonina","Unknown"
258600,"Eubalaena australis","Unknown"
258600,"Eubalaena australis","Increasing"
258600,"Balaenoptera acutorostrata","Stable"
258600,"Balaenoptera borealis","Unknown"
258600,"Balaenoptera musculus","Increasing"
258600,"Balaenoptera physalus","Unknown"
258600,"Balaenoptera physalus","Decreasing"
258600,"Megaptera novaeangliae","Increasing"
258600,"Megaptera novaeangliae","Unknown"
258600,"Lagenorhynchus cruciger","Unknown"
258600,"Physeter macrocephalus","Decreasing"
258600,"Physeter macrocephalus","Unknown"
258600,"Hyperoodon planifrons","Unknown"
258600,"Hydrurga leptonyx","Unknown"
258700,"Mirounga leonina","Unknown"
258700,"Eubalaena australis","Unknown"
258700,"Eubalaena australis","Increasing"
258700,"Balaenoptera acutorostrata","Stable"
258700,"Balaenoptera borealis","Unknown"
258700,"Balaenoptera musculus","Increasing"
258700,"Balaenoptera physalus","Unknown"
258700,"Balaenoptera physalus","Decreasing"
258700,"Megaptera novaeangliae","Increasing"
258700,"Megaptera novaeangliae","Unknown"
258700,"Lagenorhynchus cruciger","Unknown"
258700,"Physeter macrocephalus","Decreasing"
258700,"Physeter macrocephalus","Unknown"
258700,"Hyperoodon planifrons","Unknown"
258700,"Ziphius cavirostris","Unknown"
258700,"Arctocephalus gazella","Increasing"
258700,"Hydrurga leptonyx","Unknown"
288100,"Hydrurga leptonyx","Unknown"
288100,"Mirounga leonina","Unknown"
288100,"Eubalaena australis","Unknown"
288100,"Eubalaena australis","Increasing"
288100,"Balaenoptera acutorostrata","Stable"
288100,"Balaenoptera borealis","Unknown"
288100,"Balaenoptera musculus","Increasing"
288100,"Balaenoptera physalus","Unknown"
288100,"Balaenoptera physalus","Decreasing"
288100,"Megaptera novaeangliae","Increasing"
288100,"Megaptera novaeangliae","Unknown"
288100,"Lagenorhynchus cruciger","Unknown"
288100,"Physeter macrocephalus","Decreasing"
288100,"Physeter macrocephalus","Unknown"
288100,"Hyperoodon planifrons","Unknown"
288100,"Arctocephalus gazella","Increasing"
288100,"Leptonychotes weddellii","Unknown"
288100,"Lobodon carcinophaga","Unknown"
288100,"Ommatophoca rossii","Unknown"
288200,"Hydrurga leptonyx","Unknown"
288200,"Mirounga leonina","Unknown"
288200,"Eubalaena australis","Unknown"
288200,"Eubalaena australis","Increasing"
288200,"Balaenoptera acutorostrata","Stable"
288200,"Balaenoptera borealis","Unknown"
288200,"Balaenoptera musculus","Increasing"
288200,"Balaenoptera physalus","Unknown"
288200,"Balaenoptera physalus","Decreasing"
288200,"Megaptera novaeangliae","Increasing"
288200,"Megaptera novaeangliae","Unknown"
288200,"Lagenorhynchus cruciger","Unknown"
288200,"Physeter macrocephalus","Decreasing"
288200,"Physeter macrocephalus","Unknown"
288200,"Hyperoodon planifrons","Unknown"
288200,"Lobodon carcinophaga","Unknown"
288200,"Ommatophoca rossii","Unknown"
288200,"Leptonychotes weddellii","Unknown"
288300,"Hydrurga leptonyx","Unknown"
288300,"Mirounga leonina","Unknown"
288300,"Eubalaena australis","Unknown"
288300,"Eubalaena australis","Increasing"
288300,"Balaenoptera acutorostrata","Stable"
288300,"Balaenoptera borealis","Unknown"
288300,"Balaenoptera musculus","Increasing"
288300,"Balaenoptera physalus","Unknown"
288300,"Balaenoptera physalus","Decreasing"
288300,"Megaptera novaeangliae","Increasing"
288300,"Megaptera novaeangliae","Unknown"
288300,"Lagenorhynchus cruciger","Unknown"
288300,"Physeter macrocephalus","Decreasing"
288300,"Physeter macrocephalus","Unknown"
288300,"Hyperoodon planifrons","Unknown"
288300,"Lobodon carcinophaga","Unknown"
288300,"Ommatophoca rossii","Unknown"
288300,"Leptonychotes weddellii","Unknown"
248100,"Diomedea exulans","Decreasing"
248100,"Stercorarius maccormicki","Stable"
248100,"Phalacrocorax atriceps","Unknown"
248100,"Macronectes giganteus","Increasing"
248100,"Aptenodytes forsteri","Stable"
248100,"Aptenodytes patagonicus","Increasing"
248100,"Carcharhinus perezi","Decreasing"
248100,"Catharacta antarctica","Stable"
248100,"Catharacta maccormicki","Stable"
248100,"Chionis albus","Stable"
248100,"Daption capense","Stable"
248100,"Eudyptes chrysolophus","Decreasing"
248100,"Lutrogale perspicillata","Decreasing"
248100,"Oceanites oceanicus","Stable"
248100,"Orcaella heinsohni","Unknown"
248100,"Pygoscelis adeliae","Increasing"
248100,"Pygoscelis antarcticus","Increasing"
248100,"Pygoscelis papua","Decreasing"
248100,"Stercorarius lonnbergi","Stable"
248100,"Thalassarche melanophrys","Decreasing"
248100,"Ursus maritimus","Decreasing"
248200,"Diomedea exulans","Decreasing"
248200,"Stercorarius maccormicki","Stable"
248200,"Phalacrocorax atriceps","Unknown"
248200,"Macronectes giganteus","Increasing"
248300,"Prionace glauca","Unknown"
248300,"Lamna nasus","Decreasing"
248300,"Lobodon carcinophaga","Unknown"
248300,"Diomedea exulans","Decreasing"
248500,"Stercorarius maccormicki","Stable"
248500,"Aptenodytes forsteri","Stable"
248500,"Aptenodytes patagonicus","Increasing"
248500,"Carcharhinus perezi","Decreasing"
248500,"Catharacta antarctica","Stable"
248500,"Catharacta maccormicki","Stable"
248500,"Chionis albus","Stable"
248500,"Daption capense","Stable"
248500,"Eudyptes chrysolophus","Decreasing"
248500,"Lutrogale perspicillata","Decreasing"
248500,"Oceanites oceanicus","Stable"
248500,"Orcaella heinsohni","Unknown"
248500,"Pygoscelis adeliae","Increasing"
248500,"Pygoscelis antarcticus","Increasing"
248500,"Pygoscelis papua","Decreasing"
248500,"Stercorarius lonnbergi","Stable"
248500,"Thalassarche melanophrys","Decreasing"
248500,"Ursus maritimus","Decreasing"
248500,"Macronectes giganteus","Increasing"
248600,"Diomedea exulans","Decreasing"
248600,"Stercorarius maccormicki","Stable"
248600,"Macronectes giganteus","Increasing"
248600,"Aptenodytes forsteri","Stable"
248600,"Aptenodytes patagonicus","Increasing"
248600,"Carcharhinus perezi","Decreasing"
248600,"Catharacta antarctica","Stable"
248600,"Catharacta maccormicki","Stable"
248600,"Chionis albus","Stable"
248600,"Daption capense","Stable"
248600,"Eudyptes chrysolophus","Decreasing"
248600,"Lutrogale perspicillata","Decreasing"
248600,"Oceanites oceanicus","Stable"
248600,"Orcaella heinsohni","Unknown"
248600,"Pygoscelis adeliae","Increasing"
248600,"Pygoscelis antarcticus","Increasing"
248600,"Pygoscelis papua","Decreasing"
248600,"Stercorarius lonnbergi","Stable"
248600,"Thalassarche melanophrys","Decreasing"
248600,"Ursus maritimus","Decreasing"
258410,"Macronectes giganteus","Increasing"
258410,"Aptenodytes forsteri","Stable"
258410,"Aptenodytes patagonicus","Increasing"
258410,"Carcharhinus perezi","Decreasing"
258410,"Catharacta antarctica","Stable"
258410,"Catharacta maccormicki","Stable"
258410,"Chionis albus","Stable"
258410,"Daption capense","Stable"
258410,"Eudyptes chrysolophus","Decreasing"
258410,"Lutrogale perspicillata","Decreasing"
258410,"Oceanites oceanicus","Stable"
258410,"Orcaella heinsohni","Unknown"
258410,"Pygoscelis adeliae","Increasing"
258410,"Pygoscelis antarcticus","Increasing"
258410,"Pygoscelis papua","Decreasing"
258410,"Stercorarius lonnbergi","Stable"
258410,"Thalassarche melanophrys","Decreasing"
258410,"Ursus maritimus","Decreasing"
258410,"Phalacrocorax atriceps","Unknown"
258420,"Macronectes giganteus","Increasing"
258420,"Aptenodytes forsteri","Stable"
258420,"Aptenodytes patagonicus","Increasing"
258420,"Carcharhinus perezi","Decreasing"
258420,"Catharacta antarctica","Stable"
258420,"Catharacta maccormicki","Stable"
258420,"Chionis albus","Stable"
258420,"Daption capense","Stable"
258420,"Eudyptes chrysolophus","Decreasing"
258420,"Lutrogale perspicillata","Decreasing"
258420,"Oceanites oceanicus","Stable"
258420,"Orcaella heinsohni","Unknown"
258420,"Pygoscelis adeliae","Increasing"
258420,"Pygoscelis antarcticus","Increasing"
258420,"Pygoscelis papua","Decreasing"
258420,"Stercorarius lonnbergi","Stable"
258420,"Thalassarche melanophrys","Decreasing"
258420,"Ursus maritimus","Decreasing"
258432,"Diomedea exulans","Decreasing"
258441,"Diomedea exulans","Decreasing"
258442,"Phalacrocorax atriceps","Unknown"
258442,"Diomedea exulans","Decreasing"
258442,"Macronectes giganteus","Increasing"
258510,"Ziphius cavirostris","Unknown"
258510,"Prionace glauca","Unknown"
258510,"Lamna nasus","Decreasing"
258510,"Cetorhinus maximus","Decreasing"
258510,"Lobodon carcinophaga","Unknown"
258520,"Lobodon carcinophaga","Unknown"
258520,"Diomedea exulans","Decreasing"
258600,"Ziphius cavirostris","Unknown"
258600,"Prionace glauca","Unknown"
258600,"Lamna nasus","Decreasing"
258600,"Cetorhinus maximus","Decreasing"
258600,"Lobodon carcinophaga","Unknown"
258600,"Diomedea exulans","Decreasing"
258700,"Prionace glauca","Unknown"
258700,"Lamna nasus","Decreasing"
258700,"Cetorhinus maximus","Decreasing"
288100,"Macronectes giganteus","Increasing"
288100,"Stercorarius maccormicki","Stable"
288100,"Aptenodytes forsteri","Stable"
288100,"Aptenodytes patagonicus","Increasing"
288100,"Carcharhinus perezi","Decreasing"
288100,"Catharacta antarctica","Stable"
288100,"Catharacta maccormicki","Stable"
288100,"Chionis albus","Stable"
288100,"Daption capense","Stable"
288100,"Eudyptes chrysolophus","Decreasing"
288100,"Lutrogale perspicillata","Decreasing"
288100,"Oceanites oceanicus","Stable"
288100,"Orcaella heinsohni","Unknown"
288100,"Pygoscelis adeliae","Increasing"
288100,"Pygoscelis antarcticus","Increasing"
288100,"Pygoscelis papua","Decreasing"
288100,"Stercorarius lonnbergi","Stable"
288100,"Thalassarche melanophrys","Decreasing"
288100,"Ursus maritimus","Decreasing"
288200,"Stercorarius maccormicki","Stable"
288200,"Macronectes giganteus","Increasing"
288200,"Aptenodytes forsteri","Stable"
288200,"Aptenodytes patagonicus","Increasing"
288200,"Carcharhinus perezi","Decreasing"
288200,"Catharacta antarctica","Stable"
288200,"Catharacta maccormicki","Stable"
288200,"Chionis albus","Stable"
288200,"Daption capense","Stable"
288200,"Eudyptes chrysolophus","Decreasing"
288200,"Lutrogale perspicillata","Decreasing"
288200,"Oceanites oceanicus","Stable"
288200,"Orcaella heinsohni","Unknown"
288200,"Pygoscelis adeliae","Increasing"
288200,"Pygoscelis antarcticus","Increasing"
288200,"Pygoscelis papua","Decreasing"
288200,"Stercorarius lonnbergi","Stable"
288200,"Thalassarche melanophrys","Decreasing"
288200,"Ursus maritimus","Decreasing"
288300,"Diomedea exulans","Decreasing"
288300,"Stercorarius maccormicki","Stable"
288300,"Phalacrocorax atriceps","Unknown"
288300,"Macronectes giganteus","Increasing"
288300,"Aptenodytes forsteri","Stable"
288300,"Aptenodytes patagonicus","Increasing"
288300,"Carcharhinus perezi","Decreasing"
288300,"Catharacta antarctica","Stable"
288300,"Catharacta maccormicki","Stable"
288300,"Chionis albus","Stable"
288300,"Daption capense","Stable"
288300,"Eudyptes chrysolophus","Decreasing"
288300,"Lutrogale perspicillata","Decreasing"
288300,"Oceanites oceanicus","Stable"
288300,"Orcaella heinsohni","Unknown"
288300,"Pygoscelis adeliae","Increasing"
288300,"Pygoscelis antarcticus","Increasing"
288300,"Pygoscelis papua","Decreasing"
288300,"Stercorarius lonnbergi","Stable"
288300,"Thalassarche melanophrys","Decreasing"
288300,"Ursus maritimus","Decreasing"
