"cntry_key","sector","year","value"
"ABW","cf",2002,1858792.72656
"ABW","cf",2007,1769564.668928
"ABW","og",2004,0
"ABW","og",2005,0
"ABW","og",2006,0
"ABW","og",2007,0
"ABW","og",2008,0
"ABW","og",2009,0
"ABW","tour",2005,1723152709.36
"ABW","tour",2006,1772413793.1
"ABW","tour",2007,1949753694.58
"ABW","tour",2008,1975369458.13
"ABW","tour",2009,1949753694.58
"ABW","tour",2010,1941871921.18
"AGO","cf",2002,1288075413.3856
"AGO","cf",2007,2195425966.048
"AGO","og",2004,25127403665.952
"AGO","og",2005,43623832089.04
"AGO","og",2006,60965192063.776
"AGO","og",2007,59324379772.868
"AGO","og",2008,111661034517.956
"AGO","og",2009,70427763028.728
"AGO","tour",2007,97232131.3826
"AGO","tour",2008,95688764.2178
"AGO","tour",2009,117913251.391
"AGO","tour",2010,102891144.32
"AGO","tour",2011,4.287e+09
"AGO","tour",2012,4.402e+09
"AIA","tour",2007,139901477.833
"AIA","tour",2008,126108374.384
"AIA","tour",2009,106403940.887
"AIA","tour",2010,120197044.335
"AIA","tour",2011,1.41e+08
"AIA","tour",2012,1.5e+08
"Alaska","aqf",2004,12721.7987597976
"Alaska","aqf",2005,14623.1742732414
"Alaska","aqf",2006,16009.2915368588
"Alaska","aqf",2007,17758.2667228892
"Alaska","aqf",2008,17337.3515328902
"Alaska","aqf",2009,16103.6345966862
"Alaska","tour",2007,9900578413.03701
"Alaska","tour",2008,9860809184.74055
"Alaska","tour",2009,8880367078.38079
"Alaska","tour",2010,9290541673.87638
"Alaska","tour",2011,9620016667.42732
"Alaska","tour",2012,9782504445.08384
"ALB","aqf",2004,7242.49422632512
"ALB","aqf",2005,1749.99999999776
"ALB","aqf",2006,10170.8108108163
"ALB","aqf",2008,25418.43971632
"ALB","aqf",2009,7840
"ALB","cf",2002,10599968.891456
"ALB","cf",2007,21758501.21088
"ALB","mar",2007,5923460.56782
"ALB","mar",2008,6730311
"ALB","mar",2009,7107156.9
"ALB","mar",2010,7595398.2
"ALB","og",2004,0
"ALB","og",2005,15697092.606776
"ALB","og",2006,0
"ALB","og",2007,8908599.614908
"ALB","og",2008,0
"ALB","og",2009,16360895.931212
"ALB","tour",2007,1068512115.02
"ALB","tour",2008,1129920857.27
"ALB","tour",2009,1310508047.42
"ALB","tour",2010,1417404746.88
"ALB","tour",2011,2.596e+09
"ALB","tour",2012,2.699e+09
"ANT","aqf",2004,133986.14318703
"ANT","aqf",2006,113574.054054003
"ANT","aqf",2007,102225.026288112
"ANT","aqf",2008,93730.4964539104
"ANT","cf",2002,51246212.26144
"ANT","cf",2007,9738516.593792
"ANT","mmw",1998,0
"ANT","mmw",2008,0
"ANT","og",2004,0
"ANT","og",2005,0
"ANT","og",2006,0
"ANT","og",2007,0
"ANT","og",2008,0
"ANT","og",2009,0
"ANT","tour",2005,1608866995.07
"ANT","tour",2006,1587192118.23
"ANT","tour",2007,1646305418.72
"ANT","tour",2008,1698522167.49
"ANT","tour",2009,1663054187.19
"ANT","tour",2010,1724137931.03
"ARE","aqf",2004,21727.482678944
"ARE","aqf",2005,3595424
"ARE","aqf",2006,28817.2972973312
"ARE","aqf",2007,3237920
"ARE","aqf",2008,5110112
"ARE","aqf",2009,4586400
"ARE","cf",2002,413552910.7584
"ARE","cf",2007,655829602.5568
"ARE","mar",2006,10297164
"ARE","mar",2007,10827722.396719
"ARE","mar",2008,21571346.31
