"cntry_key","sector","year","value"
"SAU","cf",2003,19695.9
"SAU","cf",2004,22183.595
"SAU","cf",2005,22136.926
"SAU","cf",2006,22000.083
"SAU","mar",2001,2892.360153613
"SAU","mar",2002,2931.993329742
"SAU","mar",2003,2935.439691168
"SAU","mar",2004,4282.106036913
"SAU","mar",2005,4642.844379034
"SAU","mar",2006,4642.844379034
"SAU","tour",2005,30695.7369442
"SAU","tour",2006,25302.0490407
"SAU","tour",2007,29064.6763009
"SAU","tour",2008,26144.0767374
"SAU","tour",2009,32691.8725329
"SAU","tour",2010,33698.7727856
"SDN","cf",2002,29187.9
"SDN","cf",2006,1740.2
"SDN","cf",2007,1977.5
"SDN","cf",2008,18409.734
"SDN","mar",2002,0
"SDN","mar",2008,0
"SDN","tour",2005,1793.37556977
"SDN","tour",2006,1558.64568961
"SDN","tour",2007,1790.4291696
"SDN","tour",2008,1943.64197841
"SDN","tour",2009,2095.87265383
"SDN","tour",2010,2026.14118315
"SEN","cf",1996,90279.994
"SEN","cf",1997,82575.654
"SEN","cf",1998,82575.654
"SEN","cf",1999,87875.354
"SEN","cf",2000,87875.354
"SEN","cf",2001,87875.354
"SEN","mmw",1998,0
"SEN","mmw",2008,0
"SEN","tour",2005,24197.5885008
"SEN","tour",2006,25957.2281858
"SEN","tour",2007,33748.4651726
"SEN","tour",2008,29456.1649005
"SEN","tour",2009,28662.8013431
"SEN","tour",2010,29466.3362282
"SGP","cf",2003,272.104
"SGP","cf",2004,234.136
"SGP","cf",2005,177.184
"SGP","cf",2006,193.004
"SGP","cf",2007,161.364
"SGP","cf",2008,131.306
"SGP","mar",2003,329.23110636
"SGP","mar",2004,339.20780643
"SGP","mar",2005,393.28936614
"SGP","mar",2006,488.15552853
"SGP","mar",2007,588.38472765
"SGP","mar",2008,611.74373229
"SGP","tour",2005,158800
"SGP","tour",2006,156800
"SGP","tour",2007,192300
"SGP","tour",2008,196100
"SGP","tour",2009,185600
"SGP","tour",2010,184700
"SHN","cf",2003,44.0587
"SHN","cf",2004,28.2387
"SHN","cf",2005,53.2343
"SHN","cf",2006,63.2009
"SHN","cf",2007,63.2009
"SHN","cf",2008,34.3294
"SLB","mmw",2005,1.915
"SLB","mmw",2008,1.915
"SLB","tour",2005,3700
"SLB","tour",2006,9000
"SLB","tour",2007,7800
"SLB","tour",2008,7900
"SLB","tour",2009,10100
"SLB","tour",2010,9100
"SLE","tour",2005,19087.8697909
"SLE","tour",2006,16313.470112
"SLE","tour",2007,16624.202876
"SLE","tour",2008,15514.4430044
"SLE","tour",2009,14560.0495149
"SLE","tour",2010,16202.4941248
"SLV","cf",2003,25169.6991
"SLV","cf",2004,25679.4195
"SLV","cf",2005,25707.8955
"SLV","cf",2006,25521.2195
"SLV","cf",2007,26174.3482
"SLV","cf",2008,28004.4849
"SLV","mar",2003,397.3899488639
"SLV","mar",2004,405.3377476715
"SLV","mar",2005,50.29648821247
"SLV","mar",2006,97.03013487956
"SLV","mar",2007,101.21803633999
"SLV","mar",2008,120.82408249661
"SLV","tour",2005,93729.6243995
"SLV","tour",2006,108658.119753
"SLV","tour",2007,103326.51427
"SLV","tour",2008,112763.455975
"SLV","tour",2009,79600.8698683
"SLV","tour",2010,73362.8914526
"SPM","mmw",1998,1
"SPM","mmw",2008,1
"STP","cf",1997,3145.016
"STP","cf",2003,3146.598
"STP","mmw",1998,0
"STP","mmw",2008,0
"STP","tour",2005,3600
"STP","tour",2006,3900
"STP","tour",2007,3500
"STP","tour",2008,4100
"STP","tour",2009,4600
"STP","tour",2010,4800
"SUR","cf",2002,3107.048
"SUR","cf",2003,3026.366
"SUR","cf",2004,3201.968
"SUR","cf",2005,3654.42
"SUR","cf",2006,3611.706
"SUR","cf",2007,3548.426
"SUR","mar",2003,20.7165
"SUR","mar",2004,20.7165
"SUR","mar",2005,116.407
"SUR","mar",2006,59.19
"SUR","mar",2007,67.4766
"SUR","mmw",1998,0
"SUR","mmw",2006,1.915
"SUR","tour",2005,1400.37540577
"SUR","tour",2006,1297.40662593
"SUR","tour",2007,967.906530459
"SUR","tour",2008,926.719018525
"SUR","tour",2009,772.26584877
"SUR","tour",2010,679.593946918
"SVN","cf",1995,241.8878
"SVN","cf",1996,244.5772
"SVN","cf",1997,249.3232
"SVN","cf",1998,243.3907
"SVN","cf",1999,279.3021
"SVN","cf",2000,290.1388
"SVN","mar",2002,21.6213428169
"SVN","mar",2003,22.1903255241
"SVN","mar",2004,26.0594079228
"SVN","mar",2005,0
"SVN","mar",2006,0
"SVN","mar",2007,0
"SVN","mmw",1998,0
"SVN","mmw",2008,0
"SVN","tour",2005,18282.8618978
"SVN","tour",2006,17905.1168173
"SVN","tour",2007,18547.2834542
"SVN","tour",2008,20133.8127924
"SVN","tour",2009,20624.8813971
"SVN","tour",2010,19283.8863612
"SWE","cf",1999,2278.08
"SWE","cf",2000,2201.353
"SWE","cf",2001,2207.681
"SWE","cf",2002,1764.721
"SWE","cf",2003,1634.206
"SWE","cf",2004,1513.183
"SWE","tour",2005,57132.1113922
"SWE","tour",2006,59052.1249718
"SWE","tour",2007,59731.1541646
"SWE","tour",2008,57459.9185887
"SWE","tour",2009,61838.4861422
"SWE","tour",2010,60082.3761609
"SYC","cf",2002,1969.59
"SYC","cf",2003,1969.59
"SYC","cf",2004,2839.69
"SYC","cf",2005,2839.69
"SYC","cf",2006,2839.69
"SYC","cf",2007,2918.79
"SYC","mar",2002,370.924
"SYC","mar",2003,430.114
"SYC","mar",2004,430.114
"SYC","mar",2005,430.114
"SYC","mar",2006,430.114
"SYC","mar",2007,398.546
"SYC","mmw",1998,0
"SYC","mmw",2008,0
"SYC","tour",2005,18100
"SYC","tour",2006,21300
"SYC","tour",2007,25100
"SYC","tour",2008,25500
"SYC","tour",2009,21500
"SYC","tour",2010,20700
"SYR","cf",2003,12670.238
"SYR","cf",2004,12753.6094
"SYR","cf",2005,12321.5652
"SYR","cf",2006,8686.3665
"SYR","cf",2007,9147.9941
"SYR","cf",2008,8993.1954
"SYR","mar",2003,0
"SYR","mar",2004,0
"SYR","mar",2005,0
"SYR","mar",2006,0
"SYR","mar",2007,0
"SYR","mar",2008,0
"SYR","tour",2005,21305.6665136
"SYR","tour",2006,21206.655671
"SYR","tour",2007,24573.0243215
"SYR","tour",2008,23571.9146901
"SYR","tour",2009,24672.0351641
"SYR","tour",2010,28980.8403541
"TCA","cf",2003,305.326
"TCA","cf",2004,287.924
"TCA","cf",2005,319.564
"TCA","cf",2006,321.937
"TCA","cf",2007,306.908
"TCA","cf",2008,289.506
"TCA","mmw",1998,1.915
"TCA","mmw",2008,0
"TGO","cf",2002,16175.95
"TGO","cf",2003,16508.17
"TGO","cf",2004,20091.4
"TGO","cf",2005,16508.17
"TGO","cf",2006,16508.17
"TGO","cf",2007,20051.85
"TGO","mar",2002,0
"TGO","mar",2003,0
"TGO","mar",2004,0
"TGO","mar",2005,0
"TGO","mar",2006,0
"TGO","mar",2007,0
"TGO","tour",2005,1730.15721837
"TGO","tour",2006,1730.15721837
"TGO","tour",2007,2009.72530549
"TGO","tour",2008,2046.64939246
"TGO","tour",2009,1846.20434887
"TGO","tour",2010,1978.07608808
"THA","cf",1990,144544.3342
"THA","cf",2000,194631.3243
"THA","mar",1993,233477.5526518
"THA","mar",2000,86782.87921055
"THA","mmw",1998,0
"THA","mmw",2008,1.915
"THA","tour",2005,733149.576953
"THA","tour",2006,802804.609372
"THA","tour",2007,806714.075008
"THA","tour",2008,835095.131924
"THA","tour",2009,801057.826853
"THA","tour",2010,753661.794524
"TLS","cf",2000,4784.3635
"TLS","cf",2001,3508.085
"TLS","cf",2003,3926.524
"TON","cf",2003,7604.8322
"TON","cf",2004,7835.0132
"TON","cf",2005,8020.1072
"TON","cf",2006,8020.1072
"TON","cf",2007,8020.1072
"TON","cf",2008,8020.1072
"TON","mar",2003,211.3083
"TON","mar",2004,218.4111
"TON","mar",2005,106.7393
"TON","mar",2006,106.7393
"TON","mar",2007,106.7393
"TON","mar",2008,106.7393
"TON","mmw",2006,34.47
"TON","mmw",2008,34.47
"TON","tour",2005,3500
"TON","tour",2006,3400
"TON","tour",2007,3000
"TON","tour",2008,3500
"TON","tour",2009,3900
"TON","tour",2010,3800
"TTO","cf",2001,9160.6501
"TTO","cf",2002,9396.4472
"TTO","cf",2003,10011.6079
"TTO","cf",2004,10693.1335
"TTO","cf",2005,11450.9115
"TTO","cf",2006,12267.6981
"TUN","cf",2003,76153.4459
"TUN","cf",2004,71825.173
"TUN","cf",2005,71968.4231
"TUN","cf",2006,71568.3353
"TUN","cf",2007,74416.0935
"TUN","cf",2008,71625.4455
"TUN","mar",2003,147.60918143345
"TUN","mar",2004,218.980653802
"TUN","mar",2005,254.2479423846
"TUN","mar",2006,263.0151129001
"TUN","mar",2007,860.9361359409
"TUN","mar",2008,785.5384702968
"TUN","tour",2005,114377.17223
"TUN","tour",2006,120489.272592
"TUN","tour",2007,121163.401309
"TUN","tour",2008,120669.04025
"TUN","tour",2009,117792.757726
"TUN","tour",2010,116129.906892
"TUR","mmw",1998,0
"TUR","mmw",2008,0
"TUR","tour",2005,339959.288195
"TUR","tour",2006,331072.825919
"TUR","tour",2007,324062.184037
"TUR","tour",2008,332721.274145
"TUR","tour",2009,336037.118278
"TUR","tour",2010,347481.517457
"TUV","cf",2001,63.9128
"TUV","cf",2002,124.6616
"TUV","cf",2003,220.2935
"TUV","cf",2004,123.3169
"TUV","cf",2005,124.1079
"TUV","cf",2006,531.9475
"TWN","cf",2003,289522.611
"TWN","cf",2004,302183.357
"TWN","cf",2005,299035.8889
"TWN","cf",2006,289522.611
"TWN","cf",2007,309635.9217
"TWN","cf",2008,334006.2362
"TWN","mar",2003,96731.30463497
"TWN","mar",2004,93434.03052718
"TWN","mar",2005,92015.02199573
"TWN","mar",2006,93517.12555302
"TWN","mar",2007,100801.58248441
"TWN","mar",2008,85777.61211347
"TWN","mmw",1998,53.62
"TWN","mmw",2008,356.19
"TWN","tour",2005,383200
"TWN","tour",2006,419300
"TWN","tour",2007,438500
"TWN","tour",2008,426700
"TWN","tour",2009,431200
"TWN","tour",2010,464200
"TZA","cf",2003,190358.896
"TZA","cf",2004,189173.978
"TZA","cf",2005,210852.124
"TZA","cf",2006,249419.702
"TZA","cf",2007,261128.084
"TZA","cf",2008,272203.666
"TZA","mar",2006,5742.643787627
"TZA","mar",2007,10380.785753975
"TZA","mar",2008,10380.785753975
"TZA","mmw",1998,26.81
"TZA","mmw",2008,36.385
"TZA","tour",2005,41547.4253778
"TZA","tour",2006,47696.3787886
"TZA","tour",2007,50826.1592055
"TZA","tour",2008,48224.8364768
"TZA","tour",2009,45517.0028962
"TZA","tour",2010,45226.1463391
"UKR","mmw",1998,0
"UKR","mmw",2008,1.915
"UKR","tour",2005,160799.251687
"UKR","tour",2006,158616.170091
"UKR","tour",2007,157846.291074
"UKR","tour",2008,155062.071067
"UKR","tour",2009,161558.584416
"UKR","tour",2010,150358.426661
"URY","cf",1999,5283.1681
"URY","cf",2000,5224.9505
"URY","cf",2001,5527.508
"URY","cf",2002,6299.524
"URY","cf",2003,4877.306
"URY","cf",2004,5315.9946
"URY","mar",2001,0
"URY","mar",2002,0
"URY","mar",2003,0
"URY","mar",2004,0
"URY","mar",2005,0
"URY","mar",2006,0
"URY","mmw",1998,0
"URY","mmw",2006,7.66
"URY","tour",2005,20634.3078457
"URY","tour",2006,18395.1926371
"URY","tour",2007,19962.5732831
"URY","tour",2008,16483.3327282
"URY","tour",2009,24785.2829633
"URY","tour",2010,22270.5843443
"USA","tour",2005,1591706.48193
"USA","tour",2006,1647899.99855
"USA","tour",2007,1673128.45888
"USA","tour",2008,1685365.83237
"USA","tour",2009,1554722.18719
"USA","tour",2010,1520051.37366
"VCT","cf",2003,2895.06
"VCT","cf",2004,2895.06
"VCT","cf",2005,2895.06
"VCT","cf",2006,2895.06
"VCT","cf",2007,2895.06
"VCT","cf",2008,2895.06
"VCT","mmw",1998,0
"VCT","mmw",2008,1.915
"VCT","tour",2005,12300
"VCT","tour",2006,12800
"VCT","tour",2007,11800
"VCT","tour",2008,10300
"VCT","tour",2009,9600
"VCT","tour",2010,9800
"VEN","cf",1998,64232.364
"VEN","cf",2003,33093.6998
"VEN","mar",1998,3497.374566233
"VEN","mar",2003,948.0124171206
"VEN","mmw",1998,0
"VEN","mmw",2006,13.405
"VEN","tour",2005,94788.6668826
"VEN","tour",2006,93434.6953727
"VEN","tour",2007,103296.298889
"VEN","tour",2008,105172.668856
"VEN","tour",2009,113477.738196
"VEN","tour",2010,104330.434609
"VGB","mmw",1998,0
"VGB","mmw",2008,0
"VGB","tour",2005,9400
"VGB","tour",2006,8800
"VGB","tour",2007,9000
"VGB","tour",2008,9300
"VGB","tour",2009,8600
"VGB","tour",2010,9200
"VIR","mar",2005,0
"VIR","mar",2006,0
"VIR","mmw",1998,0
"VIR","mmw",2008,0
"VIR","tour",2005,16600
"VIR","tour",2006,14700
"VIR","tour",2007,17600
"VIR","tour",2008,11400
"VIR","tour",2009,18100
"VIR","tour",2010,17300
"VNM","tour",2005,1179169.12959
"VNM","tour",2006,1470320.1241
"VNM","tour",2007,930497.293244
"VNM","tour",2008,1310711.60502
"VNM","tour",2009,1306758.64113
"VNM","tour",2010,1134318.1931
"VUT","cf",2003,1347.3894
"VUT","cf",2004,411.32
"VUT","cf",2005,411.32
"VUT","tour",2005,24300
"VUT","tour",2006,20400
"VUT","tour",2007,23900
"VUT","tour",2008,23300
"VUT","tour",2009,30600
"VUT","tour",2010,31000
"WSM","cf",1999,8788.01
"WSM","cf",2000,1265.6
"WSM","cf",2001,1083.67
"WSM","cf",2002,393.127
"WSM","cf",2003,195.377
"WSM","cf",2004,148.708
"WSM","mmw",2005,1.915
"WSM","mmw",2008,1.915
"YEM","cf",2003,77698.348
"YEM","cf",2004,118964.818
"YEM","cf",2005,103144.818
"YEM","cf",2007,122733.142
"YEM","cf",2008,116188.408
"YEM","tour",2005,31274.6144738
"YEM","tour",2006,35560.4504774
"YEM","tour",2007,41329.8450976
"YEM","tour",2008,51340.1193997
"YEM","tour",2009,55251.319389
"YEM","tour",2010,56300.300229
"ZAF","cf",1990,16294.6
"ZAF","cf",2000,35962.024
"ZAF","mmw",1998,921.115
"ZAF","mmw",2008,1024.525
"ZAF","tour",2005,109749.195755
"ZAF","tour",2006,122173.95906
"ZAF","tour",2007,125172.146032
"ZAF","tour",2008,127859.281907
"ZAF","tour",2009,123694.653317
"ZAF","tour",2010,115235.791512
