"","cc_acid","cc_slr","cc_sst","cc_uv","fp_art_hb","fp_art_lb","fp_com_hb","fp_com_lb","fp_targetharvest","hd_intertidal","hd_subtidal_hb","hd_subtidal_sb","po_chemicals","po_chemicals_3nm","po_nutrients","po_nutrients_3nm","po_pathogens","po_trash","sp_alien","sp_genetic","ss_wgi"
"224",0,0,0,0,0,1,3,1,0,0,0,3,0,2,0,2,0,0,1,0,1
"227",0,1,0,0,0,0.5,1.5,0.5,0,1.5,0,1.5,0,1.5,0,2,0,0,1,0,1
"228",0,1,0,0,0,0.5,1.5,0.5,0,1.5,0,1.5,0,1.5,0,2,0,0,1,0,1
"231",0.5,0.75,1.25,0.25,0.75,0.25,0.75,0.25,0,1.5,0.75,0.75,0,1.5,0,2,0,0,0.75,0,1
"232",0,0,0,0,0,1,3,1,0,0,0,3,0,2,0,2,0,0,1,0,1
"237",0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,1,1,1,0,1.33333333333333,0,1.66666666666667,0,0,0.666666666666667,0,1
"244",0.5,0.5,1.5,0.5,1.5,0,0,0,0,1.5,1.5,0,0,1,0,1.5,0,0,0.5,0,1
"245",0.666666666666667,1,1.66666666666667,0.333333333333333,1,0,0,0,0,2,1,0,0,1.33333333333333,0,2,0,0,0.666666666666667,0,1
"247",0.333333333333333,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,1,1,1,0,1.33333333333333,0,1.66666666666667,0,0,0.666666666666667,0,1
"248",0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,1,1,1,0,1.66666666666667,0,2.33333333333333,0,0,1,0,1
"249",0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,1,1,1,0,1.66666666666667,0,2.33333333333333,0,0,1,0,1
"250",0.666666666666667,1,1.66666666666667,0.333333333333333,1,0,0,0,0,2,1,0,0,1.33333333333333,0,2,0,0,0.666666666666667,0,1
