region_id,georegion,subregion,region_name
1,Oceania,Australia/New Zealand,Cocos Islands
2,Oceania,Australia/New Zealand,Christmas Island
3,Oceania,Australia/New Zealand,Norfolk Island
4,Oceania,Australia/New Zealand,Macquarie Island
5,Oceania,Melanesia,New Caledonia
6,Oceania,Melanesia,Vanuatu
7,Oceania,Melanesia,Solomon Islands
8,Oceania,Micronesia,Palau
9,Oceania,Micronesia,Micronesia
10,Oceania,Micronesia,Nauru
11,Oceania,Micronesia,Marshall Islands
12,Oceania,Micronesia,Wake Island
13,Oceania,Micronesia,N Mariana Islands/Guam
14,Asia,E Asia,Taiwan
15,Asia,SE Asia,Philippines
16,Oceania,Australia/New Zealand,Australia
17,Oceania,Melanesia,Papua New Guinea
18,Oceania,Melanesia,Fiji
19,Oceania,Polynesia,Tuvalu
20,Asia,E Asia,S Korea
21,Asia,E Asia,N Korea
24,Asia,SE Asia,Cambodia
25,Asia,SE Asia,Thailand
26,Asia,SE Asia,Andaman and Nicobar
28,Africa,E Africa,Comoro Islands
29,Africa,E Africa,Mayotte
30,Africa,E Africa,Glorioso Islands
31,Africa,E Africa,Seychelles
32,Africa,E Africa,R_union
33,Africa,E Africa,Juan de Nova Island
34,Africa,E Africa,Bassas da India
35,Africa,E Africa,Ile Europa
36,Africa,E Africa,Ile Tromelin
37,Africa,E Africa,Mauritius
38,Asia,S Asia,British Indian Ocean Territory
39,Asia,S Asia,Maldives
40,Asia,S Asia,Sri Lanka
41,Africa,E Africa,Mozambique
42,Africa,E Africa,Madagascar
43,Africa,E Africa,Kenya
44,Africa,E Africa,Somalia
45,Africa,E Africa,Eritrea
46,Africa,E Africa,Djibouti
47,Asia,W Asia,Yemen
48,Asia,W Asia,Oman
49,Africa,N Africa,Sudan
50,Asia,W Asia,Saudi Arabia
51,Asia,W Asia,Kuwait
52,Asia,W Asia,Bahrain
53,Asia,S Asia,Pakistan
54,Asia,W Asia,United Arab Emirates
55,Europe,S Europe,Azores
56,Africa,W Africa,Cape Verde
57,Europe,S Europe,Madeira
58,Europe,S Europe,Canary Islands
59,Europe,W Europe,Belgium
60,Europe,S Europe,Gibraltar
61,Africa,N Africa,Tunisia
62,Africa,N Africa,Morocco
63,Africa,N Africa,W Sahara
64,Africa,W Africa,Mauritania
65,Africa,W Africa,Gambia
