"region_id","region_name","2012","2013","2014","2015","2016","2017","average"
0,"Global average",70.63,71.09,70.97,70.59,69.85,69.97,70.5166666666667
1,"Cocos Islands",83.5,85,84.45,82.32,80.61,80.47,82.725
2,"Christmas Island",84.88,85.83,84.82,83.73,82.59,82.7,84.0916666666667
3,"Norfolk Island",83.54,83.4,81.65,81.08,79.87,80.37,81.6516666666667
4,"Macquarie Island",81.45,81.22,82.53,82.93,83.49,83.82,82.5733333333333
5,"New Caledonia",81.95,81.95,83.6,83.75,81.47,81.8,82.42
6,"Vanuatu",69.5,69.49,69.51,72.12,75.43,75.29,71.89
7,"Solomon Islands",64.88,66.01,67.72,69.38,69.3,70.4,67.9483333333333
8,"Palau",72.3,71.63,70.98,68.66,67.88,67.99,69.9066666666667
9,"Micronesia",68.42,68.56,68.35,68.61,68.81,68.73,68.58
10,"Nauru",72.34,73.08,73.04,72.12,70.49,70.73,71.9666666666667
11,"Marshall Islands",77.56,77.5,76.76,75.71,72.86,72.92,75.5516666666667
12,"Wake Island",73.07,73.59,73.11,71.84,70.77,70.71,72.1816666666667
13,"Northern Mariana Islands and Guam",73.96,74.29,73.97,73.07,72.26,72.48,73.3383333333333
14,"Taiwan",67.97,68.15,68.47,67.94,66.56,66.67,67.6266666666667
15,"Philippines",56.42,56.38,58.54,60.75,61.52,61.7,59.2183333333333
16,"Australia",81.53,80.9,80.43,79.65,79.09,78.41,80.0016666666667
17,"Papua New Guinea",64.2,63.54,62.07,61.3,61.53,61.61,62.375
18,"Fiji",70,71.31,70.33,70.5,70.52,70.64,70.55
19,"Tuvalu",68.71,73.38,74.87,76.07,75.49,75.41,73.9883333333333
20,"South Korea",71.47,71.07,73.3,74.47,74.3,74.25,73.1433333333333
21,"North Korea",58.13,54.01,53.18,52,51.08,50.84,53.2066666666667
24,"Cambodia",62.31,64.44,64.65,65.01,64.45,64.25,64.185
25,"Thailand",70.77,71.17,71.3,71.94,70.23,70.91,71.0533333333333
26,"Andaman and Nicobar",65.34,66.38,66.71,66.96,66.29,66.59,66.3783333333333
28,"Comoro Islands",62.97,63.8,63.93,61.08,59.6,59.05,61.7383333333333
29,"Mayotte",78.89,75.8,71.75,68.71,67.3,67.37,71.6366666666667
30,"Glorioso Islands",73.68,73.82,74.07,73.38,72.05,72.34,73.2233333333333
31,"Seychelles",75.95,77.72,78.21,76.48,75.75,75.95,76.6766666666667
32,"R_union",64.01,65.88,65.8,64.63,63.92,63.76,64.6666666666667
33,"Juan de Nova Island",71.23,71.62,71.99,71.11,69.68,69.97,70.9333333333333
34,"Bassas da India",66.51,67.59,67.92,66.93,66.27,65.94,66.86
35,"Ile Europa",79.24,83.38,83.34,78.65,75.73,74.23,79.095
36,"Ile Tromelin",70.57,72.77,72.82,70.52,69.44,68.83,70.825
37,"Mauritius",64.72,66.49,68.03,67.01,66.04,66.77,66.51
38,"British Indian Ocean Territory",73.25,71.47,70.79,71.41,71.14,70.71,71.4616666666667
39,"Maldives",70.77,74.13,77.25,74.9,73.38,71.41,73.64
40,"Sri Lanka",61.25,62.16,63.04,64.13,63.05,63.47,62.85
41,"Mozambique",64.51,63.68,64.26,65.84,66.68,67.68,65.4416666666667
42,"Madagascar",62.33,62.09,62.26,62.22,61.11,61.78,61.965
43,"Kenya",64.35,64.86,64.56,64.04,60.99,61.28,63.3466666666667
44,"Somalia",57.05,57.58,56.18,50.77,50.45,50.61,53.7733333333333
45,"Eritrea",68.73,60.63,60.75,54.04,50.09,48.48,57.12
46,"Djibouti",68.39,68.4,68.53,66.9,67.65,68.24,68.0183333333333
47,"Yemen",57.14,59.9,61.13,63.57,63.49,63.07,61.3833333333333
48,"Oman",70.74,72.58,71.59,71.04,69.29,70.33,70.9283333333333
49,"Sudan",53.61,53.15,54.1,53.35,52.68,52.41,53.2166666666667
50,"Saudi Arabia",75.96,70.08,67.62,65.94,64.95,65.19,68.29
51,"Kuwait",71.79,70.34,69.16,70.15,69.16,69.66,70.0433333333333
52,"Bahrain",58.83,57.96,57.44,57.59,57.4,57.57,57.7983333333333
53,"Pakistan",57.35,57.02,51.84,52.31,51.12,51.47,53.5183333333333
54,"United Arab Emirates",78.55,78.06,78.93,79.35,76.01,76.55,77.9083333333333
55,"Azores",76.07,76.41,75.76,76.37,76.16,76.39,76.1933333333333
56,"Cape Verde",67.9,68.23,67.74,67.25,67.34,67.23,67.615
57,"Madeira",79.09,79.15,78.7,80.08,79.8,80.36,79.53
58,"Canary Islands",66.87,67.05,66.83,66.95,65.89,65.8,66.565
59,"Belgium",72.71,73.79,74.2,74.11,72.99,72.95,73.4583333333333
60,"Gibraltar",68.62,69.55,68.85,70.89,69.78,70.48,69.695
61,"Tunisia",69.01,67.47,66.94,66.69,63.23,62.27,65.935
62,"Morocco",69.09,69.1,67.74,66.9,65.59,65.61,67.3383333333333
63,"Western Sahara",62.99,60.34,60.15,60.19,61.69,61.1,61.0766666666667
64,"Mauritania",53.51,54.07,54.42,55.03,55.51,54.48,54.5033333333333
65,"Gambia",66.24,67.04,67.77,68.16,66.72,66.07,67
66,"Senegal",51.16,51.83,51.99,49.44,49.74,49.89,50.675
67,"Libya",41.94,44.18,43.94,43.81,44.48,43.55,43.65
68,"Malta",79.03,79.33,78.89,78.73,79.57,79.44,79.165
69,"Latvia",71.69,74.65,76.29,77.44,74.98,73.88,74.8216666666667
70,"Estonia",84.58,86.26,81.32,77.2,73.69,71.69,79.1233333333333
71,"Bulgaria",57.87,61.04,63.91,63.94,62.83,60.71,61.7166666666667
72,"Romania",64.79,59.86,60.5,61.29,61.98,63.07,61.915
73,"Russia",72.19,72.92,73.11,73.5,73.11,72.52,72.8916666666667
74,"Georgia",58.78,66.1,69.05,67.33,68.27,68.28,66.3016666666667
75,"Ukraine",69,68.59,65.78,62.02,60.45,60.65,64.415
76,"Turkey",59.24,63.45,62.46,60.74,57.03,56.66,59.93
77,"Syria",59.44,59.65,58.27,57.89,54.27,54.05,57.2616666666667
78,"Lebanon",49.15,51.41,54.95,52.79,49.18,48.74,51.0366666666667
