"rgn_id","year","value"
1,1990,0.999990036892344
1,1991,0.999989737581368
1,1992,0.999989493487663
1,1993,0.999988738192859
1,1994,0.99998863037281
1,1995,0.999988499571615
1,1996,0.999988241995535
1,1997,0.999988297021613
1,1998,0.999987157840722
1,1999,0.999986503015686
1,2000,0.999987331111998
1,2001,0.999987119288248
1,2002,0.999987273362076
1,2003,0.999986897912035
1,2004,0.999987737014207
1,2005,0.999986916327544
1,2006,0.999987493335474
1,2007,0.999987604349936
1,2008,0.999987720530134
1,2009,0.999986852249028
1,2010,0.999989190766903
1,2011,0.999990073027582
1,2012,0.999990484582482
2,1990,0.999965363155934
2,1991,0.999964322598314
2,1992,0.999963474004091
2,1993,0.999960848214099
2,1994,0.999960473376614
2,1995,0.999960018644944
2,1996,0.99995912317911
2,1997,0.999959314477824
2,1998,0.999955354103986
2,1999,0.999953077598155
2,2000,0.999955956483321
2,2001,0.999955220075922
2,2002,0.999955755715138
2,2003,0.999954450459291
2,2004,0.999957367606439
2,2005,0.999954514480992
2,2006,0.999956520454868
2,2007,0.999956906397765
2,2008,0.999957310299392
2,2009,0.999954291711384
2,2010,0.99996242159232
2,2011,0.999965488780455
2,2012,0.999966919555204
3,1990,0.99996151833251
3,1991,0.999960362268976
3,1992,0.999959419477518
3,1993,0.999956502214699
3,1994,0.999956085768806
3,1995,0.999955580560165
3,1996,0.999954585694165
3,1997,0.999954798227775
3,1998,0.999950398237151
3,1999,0.999947869030383
3,2000,0.999951067482918
3,2001,0.999950249331453
3,2002,0.999950844428691
3,2003,0.999949394284405
3,2004,0.99995263524615
3,2005,0.999949465412763
3,2006,0.999951694057484
3,2007,0.999952122841532
3,2008,0.999952571577799
3,2009,0.999949217914868
3,2010,0.999958250243978
3,2011,0.999961657901837
3,2012,0.999963247498108
4,1990,1
4,1991,1
4,1992,1
4,1993,1
4,1994,1
4,1995,1
4,1996,1
4,1997,1
4,1998,1
4,1999,1
4,2000,1
4,2001,1
4,2002,1
4,2003,1
4,2004,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
5,1990,0.997892909843181
5,1991,0.997717707614518
5,1992,0.997462209154842
5,1993,0.997088873229851
5,1994,0.997031654311618
5,1995,0.997176849625748
5,1996,0.997073437154393
5,1997,0.997294072140063
5,1998,0.997268964460623
5,1999,0.997173111288369
5,2000,0.997515686005897
5,2001,0.99756878975533
5,2002,0.997692952916764
5,2003,0.997656979178517
5,2004,0.997816094306599
5,2005,0.997662193572682
5,2006,0.997799026956784
5,2007,0.997845228812596
5,2008,0.997810402801399
5,2009,0.997765920175093
5,2010,0.998026842977879
5,2011,0.998178273015201
5,2012,0.998194872349268
6,1990,0.97814845971673
6,1991,0.977048069963066
6,1992,0.97665278102557
6,1993,0.976222515190327
6,1994,0.975155628969046
6,1995,0.975866395296918
6,1996,0.975929500668327
6,1997,0.975804172473405
6,1998,0.973900995730146
6,1999,0.973739425230435
6,2000,0.974899131084434
6,2001,0.976379133894528
6,2002,0.978983443797502
6,2003,0.978353031644806
6,2004,0.979922165756079
6,2005,0.978140794899891
6,2006,0.978401999231028
6,2007,0.978842333704886
6,2008,0.978297598788597
6,2009,0.977876797776845
6,2010,0.981260104884162
6,2011,0.983685227641865
6,2012,0.984560843336035
7,1990,0.984653874799151
7,1991,0.983438392517054
7,1992,0.981479484380112
7,1993,0.980522101471974
7,1994,0.979647214763553
7,1995,0.978901742680183
7,1996,0.979252044610451
7,1997,0.980589339541674
7,1998,0.979775569542509
7,1999,0.979999965850109
7,2000,0.984632006691583
7,2001,0.986268732385066
7,2002,0.987511362353753
7,2003,0.986871646501076
7,2004,0.987712661505828
7,2005,0.986599661733989
7,2006,0.986934191183565
7,2007,0.986924431378735
7,2008,0.986488410756929
7,2009,0.987279987615301
7,2010,0.988553993354089
7,2011,0.989086164027043
7,2012,0.989349963615076
8,1990,0.995220207610065
8,1991,0.854141620424323
8,1992,0.864336455496885
8,1993,0.879607580798652
8,1994,0.876308916947425
8,1995,0.868375201549345
8,1996,0.858958487361065
8,1997,0.862504684475493
8,1998,0.85561270393209
8,1999,0.863121534599731
8,2000,0.873725410053326
8,2001,0.872988429109032
8,2002,0.873182058238482
8,2003,0.87215180522292
8,2004,0.87420852870746
8,2005,0.866281186576789
8,2006,0.877647380584657
8,2007,0.881668105741936
8,2008,0.890237196278817
8,2009,0.901569171130502
8,2010,0.91378163152088
8,2011,0.920593196103052
8,2012,0.92077713169962
9,1990,0.976128618773353
9,1991,0.973816751728324
9,1992,0.972915009850773
9,1993,0.970261096405575
9,1994,0.971462147383835
9,1995,0.970311052717297
9,1996,0.971576313954303
9,1997,0.973980898686146
9,1998,0.971740108716613
9,1999,0.970623792755759
9,2000,0.971614393460877
9,2001,0.971125843813804
9,2002,0.97204304767504
9,2003,0.97111559328108
9,2004,0.974361137347098
9,2005,0.97212558771378
9,2006,0.973884015285949
9,2007,0.975446150220367
9,2008,0.976244799063631
9,2009,0.975643247996124
9,2010,0.978618145832384
9,2011,0.980757338431195
9,2012,0.981621875987245
10,1990,0.997840180541929
10,1991,0.995939055924122
10,1992,0.995925057377901
10,1993,0.995843516361793
10,1994,0.995833219234523
10,1995,0.995675265467438
10,1996,0.995712782396254
10,1997,0.995928683292887
10,1998,0.995630684690275
10,1999,0.995650082961844
10,2000,0.995832362644723
10,2001,0.995777206822857
10,2002,0.995874881330926
10,2003,0.995780936081655
10,2004,0.996080278671111
10,2005,0.995801574433409
10,2006,0.996130378186574
10,2007,0.996254567293967
10,2008,0.996403974950591
10,2009,0.996499673500476
10,2010,0.996942690103569
10,2011,0.997243121119351
10,2012,0.997316364455974
11,1990,0.974758448278138
11,1991,0.974188746029173
11,1992,0.972283559707954
11,1993,0.969834930535527
11,1994,0.968884948658138
11,1995,0.967114262397306
11,1996,0.97085498384046
11,1997,0.973542690812934
11,1998,0.973067688667557
11,1999,0.973233835437928
11,2000,0.973942446920986
11,2001,0.972630413545814
11,2002,0.973004037716291
11,2003,0.972580657696497
11,2004,0.974899787943643
11,2005,0.972676524567645
11,2006,0.97401450217534
11,2007,0.974469961242536
11,2008,0.975327516269355
11,2009,0.975486287551339
11,2010,0.977950363393076
11,2011,0.980461396329774
11,2012,0.980838963492264
12,1990,0.999965453943409
12,1991,0.999935045680168
12,1992,0.999934821775078
12,1993,0.999933517536177
12,1994,0.999933352834845
12,1995,0.999930826383036
12,1996,0.999931426461872
12,1997,0.999934879771159
12,1998,0.999930113318782
12,1999,0.99993042359184
12,2000,0.999933339133793
12,2001,0.99993245692295
12,2002,0.999934019215146
12,2003,0.999932516572003
12,2004,0.999937304521291
12,2005,0.999932846679997
12,2006,0.999938105857111
12,2007,0.999940092247184
12,2008,0.999942482004968
12,2009,0.999944012691946
12,2010,0.999951098690076
12,2011,0.999955904048614
12,2012,0.999957075567114
13,1990,0.962503710176092
13,1991,0.929498581254679
13,1992,0.929255554670086
13,1993,0.927839933766638
13,1994,0.927661166940995
13,1995,0.924918956147752
13,1996,0.925570281716157
13,1997,0.929318503616428
13,1998,0.924144996206415
13,1999,0.924481766583256
13,2000,0.927646295818649
13,2001,0.926688744170327
13,2002,0.928384456119437
13,2003,0.926753487252526
13,2004,0.931950327409213
13,2005,0.927111786468676
13,2006,0.932820097308186
13,2007,0.934976125093918
13,2008,0.937569968192129
13,2009,0.939231375838402
13,2010,0.946922518208799
13,2011,0.952138254365694
13,2012,0.953409820545646
14,1990,0.975924109665679
14,1991,0.974119934146727
14,1992,0.971442860771865
14,1993,0.969158025774222
14,1994,0.968672432409445
14,1995,0.968697018969464
14,1996,0.969088354094013
14,1997,0.969525736157813
14,1998,0.969761701411682
14,1999,0.969439404014075
14,2000,0.970366034721162
14,2001,0.970146235412153
14,2002,0.969981914524982
14,2003,0.967363350973197
14,2004,0.965192486930656
14,2005,0.960678612324513
14,2006,0.959818070800439
14,2007,0.958153791107982
14,2008,0.958180932218963
14,2009,0.958227213143367
14,2010,0.958360994873988
14,2011,0.95850135516489
14,2012,0.958543301871755
15,1990,0.965354966916073
15,1991,0.964798308932704
15,1992,0.964785574783344
15,1993,0.963435417529427
15,1994,0.963271543454776
15,1995,0.962967039354248
15,1996,0.961849397247713
15,1997,0.961693653438008
15,1998,0.960790703292526
15,1999,0.959605312351459
15,2000,0.961978072604725
15,2001,0.961792254557524
15,2002,0.962730597192135
15,2003,0.961159212963155
15,2004,0.962804268872035
15,2005,0.959437424235358
15,2006,0.96083664171406
15,2007,0.960817458058116
15,2008,0.960378307960919
15,2009,0.960168355693963
15,2010,0.964031797429543
15,2011,0.967743896187196
15,2012,0.967805017643932
16,1990,0.767684461181427
16,1991,0.759322006965148
16,1992,0.753555065804774
16,1993,0.736350738555688
16,1994,0.734531611937463
16,1995,0.731499093662328
16,1996,0.724682278691213
16,1997,0.725874911064643
16,1998,0.697319875342984
16,1999,0.682894912528546
16,2000,0.702523561953443
16,2001,0.697787299776464
16,2002,0.70092794828987
16,2003,0.691657956844594
16,2004,0.711207568422446
16,2005,0.691338371428695
16,2006,0.705762004371035
16,2007,0.707937478128493
16,2008,0.710112858186213
16,2009,0.688243900460394
16,2010,0.74477857593372
16,2011,0.76499002895456
16,2012,0.774385633342458
17,1990,0.986086164661009
17,1991,0.984427778733765
17,1992,0.982345601590123
17,1993,0.97882341022499
17,1994,0.978469114338839
17,1995,0.980012114160332
17,1996,0.97912028473486
17,1997,0.980928645465704
17,1998,0.98119318119604
17,1999,0.980946201380969
17,2000,0.983331493103965
17,2001,0.983816678033706
17,2002,0.984863597240716
17,2003,0.984720123558554
17,2004,0.985985756805301
17,2005,0.98497687186308
17,2006,0.985952200042582
17,2007,0.985965501952045
17,2008,0.98556228985645
17,2009,0.984960971403079
17,2010,0.986453608212494
17,2011,0.987288662783481
17,2012,0.987229310909817
18,1990,0.947560115065727
18,1991,0.947067873109106
18,1992,0.943370212149264
18,1993,0.94065895252941
18,1994,0.939463755631145
18,1995,0.939648054582267
18,1996,0.937772188595103
18,1997,0.941235413045663
18,1998,0.937945496249107
18,1999,0.931582671334618
18,2000,0.938433130519459
18,2001,0.937604527011198
18,2002,0.938249757396994
18,2003,0.936893759896598
18,2004,0.939315215710497
18,2005,0.935472061319198
18,2006,0.939032682334795
18,2007,0.942801716131892
18,2008,0.943520905729226
18,2009,0.944221633205235
18,2010,0.952804463010466
18,2011,0.958041114320875
18,2012,0.959549952689578
19,1990,0.979530585270021
19,1991,0.977918668212641
19,1992,0.976948807690203
19,1993,0.975149489464435
19,1994,0.973137663594965
19,1995,0.974964741637022
19,1996,0.976660244148365
19,1997,0.975033645676364
19,1998,0.969772049268162
19,1999,0.969741778898101
19,2000,0.972538424636304
19,2001,0.972317202925147
19,2002,0.971483066925945
19,2003,0.972248222616465
19,2004,0.975090292837708
19,2005,0.974709066846204
19,2006,0.975969190781527
19,2007,0.975683162613071
19,2008,0.974140795876709
19,2009,0.975077330741468
19,2010,0.979356409708676
19,2011,0.980327314299653
19,2012,0.981295320217108
20,1990,0.885035381444056
20,1991,0.869218920031343
20,1992,0.860252010915443
20,1993,0.846935226704043
20,1994,0.837738554436993
20,1995,0.827598983644491
20,1996,0.817813810498042
20,1997,0.813689669999358
20,1998,0.816475061318259
20,1999,0.79393127890434
20,2000,0.795318063580804
20,2001,0.788628925515554
20,2002,0.783431974901546
20,2003,0.779160327599164
20,2004,0.788879039803783
20,2005,0.77059229804964
20,2006,0.778406618878688
20,2007,0.777255252246752
20,2008,0.77806806116728
20,2009,0.779278326573107
20,2010,0.801245064596169
20,2011,0.823324299735478
20,2012,0.832317533615004
