"","rgn_id","taxa_code","taxa_group","family","production_year","tonnes","rgn_name","sustainability_year","sust_coeff","potential_mar_tonnes","gentry_year"
"231",8,"Giant clam_12","BI","Cardiidae",2003,0,"Palau",2021,0.909090909090909,48799.162,2019
"232",8,"Giant clam_12","BI","Cardiidae",2004,0,"Palau",2021,0.909090909090909,48799.162,2019
"233",8,"Giant clam_12","BI","Cardiidae",2005,0,"Palau",2021,0.909090909090909,48799.162,2019
"234",8,"Giant clam_12","BI","Cardiidae",2006,0,"Palau",2021,0.909090909090909,48799.162,2019
"235",8,"Giant clam_12","BI","Cardiidae",2007,0,"Palau",2021,0.909090909090909,48799.162,2019
"236",8,"Giant clam_12","BI","Cardiidae",2008,0,"Palau",2021,0.909090909090909,48799.162,2019
"237",8,"Giant clam_12","BI","Cardiidae",2009,0,"Palau",2021,0.909090909090909,48799.162,2019
"238",8,"Giant clam_12","BI","Cardiidae",2010,0,"Palau",2021,0.909090909090909,48799.162,2019
"239",8,"Giant clam_12","BI","Cardiidae",2011,0,"Palau",2021,0.909090909090909,48799.162,2019
"240",8,"Giant clam_12","BI","Cardiidae",2012,0,"Palau",2021,0.909090909090909,48799.162,2019
"241",8,"Giant clam_12","BI","Cardiidae",2013,0,"Palau",2021,0.909090909090909,48799.162,2019
"242",8,"Giant clam_12","BI","Cardiidae",2014,0,"Palau",2021,0.909090909090909,48799.162,2019
"243",8,"Giant clam_12","BI","Cardiidae",2015,0,"Palau",2021,0.909090909090909,48799.162,2019
"244",8,"Giant clam_12","BI","Cardiidae",2016,0,"Palau",2021,0.909090909090909,48799.162,2019
"245",8,"Giant clam_12","BI","Cardiidae",2017,0,"Palau",2021,0.909090909090909,48799.162,2019
"246",8,"Giant clam_12","BI","Cardiidae",2018,0,"Palau",2021,0.909090909090909,48799.162,2019
"247",8,"Giant clam_12","BI","Cardiidae",2019,0,"Palau",2021,0.909090909090909,48799.162,2019
"248",8,"Milkfish_13","F","Chanidae",2007,4,"Palau",2021,0.753246753246753,48799.162,2019
"249",8,"Milkfish_13","F","Chanidae",2008,18,"Palau",2021,0.753246753246753,48799.162,2019
"250",8,"Milkfish_13","F","Chanidae",2009,14.3,"Palau",2021,0.753246753246753,48799.162,2019
"251",8,"Milkfish_13","F","Chanidae",2010,17.5,"Palau",2021,0.753246753246753,48799.162,2019
"252",8,"Milkfish_13","F","Chanidae",2011,19.7,"Palau",2021,0.753246753246753,48799.162,2019
"253",8,"Milkfish_13","F","Chanidae",2012,35.7,"Palau",2021,0.753246753246753,48799.162,2019
"254",8,"Milkfish_13","F","Chanidae",2013,19.7,"Palau",2021,0.753246753246753,48799.162,2019
"255",8,"Milkfish_13","F","Chanidae",2014,20,"Palau",2021,0.753246753246753,48799.162,2019
"256",8,"Milkfish_13","F","Chanidae",2015,20,"Palau",2021,0.753246753246753,48799.162,2019
"257",8,"Milkfish_13","F","Chanidae",2016,14,"Palau",2021,0.753246753246753,48799.162,2019
"258",8,"Milkfish_13","F","Chanidae",2017,14,"Palau",2021,0.753246753246753,48799.162,2019
"259",8,"Milkfish_13","F","Chanidae",2018,15,"Palau",2021,0.753246753246753,48799.162,2019
"260",8,"Milkfish_13","F","Chanidae",2019,15,"Palau",2021,0.753246753246753,48799.162,2019
"261",8,"Penaeus shrimps nei_14","SH","Penaeidae",2015,1.1,"Palau",2021,0.766233766233766,48799.162,2019
"262",8,"Penaeus shrimps nei_14","SH","Penaeidae",2016,0.6,"Palau",2021,0.766233766233766,48799.162,2019
"263",8,"Penaeus shrimps nei_14","SH","Penaeidae",2017,0.4,"Palau",2021,0.766233766233766,48799.162,2019
"264",8,"Penaeus shrimps nei_14","SH","Penaeidae",2018,0.4,"Palau",2021,0.766233766233766,48799.162,2019
"265",8,"Penaeus shrimps nei_14","SH","Penaeidae",2019,0,"Palau",2021,0.766233766233766,48799.162,2019
"266",8,"Smooth giant clam_15","BI","Cardiidae",2002,2,"Palau",2021,0.909090909090909,48799.162,2019
"267",8,"Smooth giant clam_15","BI","Cardiidae",2003,2,"Palau",2021,0.909090909090909,48799.162,2019
"268",8,"Smooth giant clam_15","BI","Cardiidae",2004,3,"Palau",2021,0.909090909090909,48799.162,2019
"269",8,"Smooth giant clam_15","BI","Cardiidae",2005,2,"Palau",2021,0.909090909090909,48799.162,2019
"270",8,"Smooth giant clam_15","BI","Cardiidae",2006,2,"Palau",2021,0.909090909090909,48799.162,2019
"271",8,"Smooth giant clam_15","BI","Cardiidae",2007,8,"Palau",2021,0.909090909090909,48799.162,2019
"272",8,"Smooth giant clam_15","BI","Cardiidae",2008,2,"Palau",2021,0.909090909090909,48799.162,2019
"273",8,"Smooth giant clam_15","BI","Cardiidae",2009,20.2,"Palau",2021,0.909090909090909,48799.162,2019
"274",8,"Smooth giant clam_15","BI","Cardiidae",2010,4.1,"Palau",2021,0.909090909090909,48799.162,2019
"275",8,"Smooth giant clam_15","BI","Cardiidae",2011,2.1,"Palau",2021,0.909090909090909,48799.162,2019
"276",8,"Smooth giant clam_15","BI","Cardiidae",2012,0.07,"Palau",2021,0.909090909090909,48799.162,2019
"277",8,"Smooth giant clam_15","BI","Cardiidae",2013,0.09,"Palau",2021,0.909090909090909,48799.162,2019
"278",8,"Smooth giant clam_15","BI","Cardiidae",2014,2.5,"Palau",2021,0.909090909090909,48799.162,2019
"279",8,"Smooth giant clam_15","BI","Cardiidae",2015,2.1,"Palau",2021,0.909090909090909,48799.162,2019
"280",8,"Smooth giant clam_15","BI","Cardiidae",2016,2.9,"Palau",2021,0.909090909090909,48799.162,2019
"281",8,"Smooth giant clam_15","BI","Cardiidae",2017,0.2,"Palau",2021,0.909090909090909,48799.162,2019
"282",8,"Smooth giant clam_15","BI","Cardiidae",2018,0.2,"Palau",2021,0.909090909090909,48799.162,2019
"283",8,"Smooth giant clam_15","BI","Cardiidae",2019,0,"Palau",2021,0.909090909090909,48799.162,2019
"284",9,"Eucheuma seaweeds nei_16","AL","Algae",1985,8.5,"Micronesia",2021,0.87012987012987,389938.108,2019
"285",9,"Eucheuma seaweeds nei_16","AL","Algae",1986,0.1,"Micronesia",2021,0.87012987012987,389938.108,2019
"286",9,"Eucheuma seaweeds nei_16","AL","Algae",1987,0.1,"Micronesia",2021,0.87012987012987,389938.108,2019
"287",9,"Eucheuma seaweeds nei_16","AL","Algae",1988,0.1,"Micronesia",2021,0.87012987012987,389938.108,2019
"288",9,"Eucheuma seaweeds nei_16","AL","Algae",1989,0.1,"Micronesia",2021,0.87012987012987,389938.108,2019
"289",9,"Eucheuma seaweeds nei_16","AL","Algae",1990,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"290",9,"Eucheuma seaweeds nei_16","AL","Algae",1991,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"291",9,"Eucheuma seaweeds nei_16","AL","Algae",1992,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"292",9,"Eucheuma seaweeds nei_16","AL","Algae",1993,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"293",9,"Eucheuma seaweeds nei_16","AL","Algae",1994,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"294",9,"Eucheuma seaweeds nei_16","AL","Algae",1995,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"295",9,"Eucheuma seaweeds nei_16","AL","Algae",1996,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"296",9,"Eucheuma seaweeds nei_16","AL","Algae",1997,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"297",9,"Eucheuma seaweeds nei_16","AL","Algae",1998,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"298",9,"Eucheuma seaweeds nei_16","AL","Algae",1999,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"299",9,"Eucheuma seaweeds nei_16","AL","Algae",2000,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"300",9,"Eucheuma seaweeds nei_16","AL","Algae",2001,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"301",9,"Eucheuma seaweeds nei_16","AL","Algae",2002,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"302",9,"Eucheuma seaweeds nei_16","AL","Algae",2003,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"303",9,"Eucheuma seaweeds nei_16","AL","Algae",2004,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"304",9,"Eucheuma seaweeds nei_16","AL","Algae",2005,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"305",9,"Eucheuma seaweeds nei_16","AL","Algae",2006,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"306",9,"Eucheuma seaweeds nei_16","AL","Algae",2007,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"307",9,"Eucheuma seaweeds nei_16","AL","Algae",2008,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"308",9,"Eucheuma seaweeds nei_16","AL","Algae",2009,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"309",9,"Eucheuma seaweeds nei_16","AL","Algae",2010,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"310",9,"Eucheuma seaweeds nei_16","AL","Algae",2011,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"311",9,"Eucheuma seaweeds nei_16","AL","Algae",2012,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"312",9,"Eucheuma seaweeds nei_16","AL","Algae",2013,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"313",9,"Eucheuma seaweeds nei_16","AL","Algae",2014,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"314",9,"Eucheuma seaweeds nei_16","AL","Algae",2015,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"315",9,"Eucheuma seaweeds nei_16","AL","Algae",2016,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"316",9,"Eucheuma seaweeds nei_16","AL","Algae",2017,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"317",9,"Eucheuma seaweeds nei_16","AL","Algae",2018,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"318",9,"Eucheuma seaweeds nei_16","AL","Algae",2019,0,"Micronesia",2021,0.87012987012987,389938.108,2019
"319",10,"Milkfish_17","F","Chanidae",2001,0.4,"Nauru",2021,0.753246753246753,0,2019
"320",10,"Milkfish_17","F","Chanidae",2002,0,"Nauru",2021,0.753246753246753,0,2019
"321",10,"Milkfish_17","F","Chanidae",2003,0,"Nauru",2021,0.753246753246753,0,2019
"322",10,"Milkfish_17","F","Chanidae",2004,0,"Nauru",2021,0.753246753246753,0,2019
"323",10,"Milkfish_17","F","Chanidae",2005,0,"Nauru",2021,0.753246753246753,0,2019
"324",10,"Milkfish_17","F","Chanidae",2006,0.8,"Nauru",2021,0.753246753246753,0,2019
"325",10,"Milkfish_17","F","Chanidae",2007,0,"Nauru",2021,0.753246753246753,0,2019
"326",10,"Milkfish_17","F","Chanidae",2008,0,"Nauru",2021,0.753246753246753,0,2019
"327",10,"Milkfish_17","F","Chanidae",2009,0,"Nauru",2021,0.753246753246753,0,2019
"328",10,"Milkfish_17","F","Chanidae",2010,0,"Nauru",2021,0.753246753246753,0,2019
"329",10,"Milkfish_17","F","Chanidae",2011,0,"Nauru",2021,0.753246753246753,0,2019
"330",10,"Milkfish_17","F","Chanidae",2012,1,"Nauru",2021,0.753246753246753,0,2019
"331",10,"Milkfish_17","F","Chanidae",2013,0.1,"Nauru",2021,0.753246753246753,0,2019
"332",10,"Milkfish_17","F","Chanidae",2014,0.3,"Nauru",2021,0.753246753246753,0,2019
"333",10,"Milkfish_17","F","Chanidae",2015,0.3,"Nauru",2021,0.753246753246753,0,2019
"334",10,"Milkfish_17","F","Chanidae",2016,0.3,"Nauru",2021,0.753246753246753,0,2019
"335",10,"Milkfish_17","F","Chanidae",2017,0.3,"Nauru",2021,0.753246753246753,0,2019
"336",10,"Milkfish_17","F","Chanidae",2018,0.5,"Nauru",2021,0.753246753246753,0,2019
"337",10,"Milkfish_17","F","Chanidae",2019,0.3,"Nauru",2021,0.753246753246753,0,2019
"338",11,"Sixfinger threadfin_18","F","Polynemidae",2014,0.61,"Marshall Islands",2021,0.753246753246753,328152.095,2019
"339",11,"Sixfinger threadfin_18","F","Polynemidae",2015,0.2,"Marshall Islands",2021,0.753246753246753,328152.095,2019
"340",11,"Sixfinger threadfin_18","F","Polynemidae",2016,5,"Marshall Islands",2021,0.753246753246753,328152.095,2019
"341",11,"Sixfinger threadfin_18","F","Polynemidae",2017,5,"Marshall Islands",2021,0.753246753246753,328152.095,2019
"342",11,"Sixfinger threadfin_18","F","Polynemidae",2018,2.27,"Marshall Islands",2021,0.753246753246753,328152.095,2019
"343",11,"Sixfinger threadfin_18","F","Polynemidae",2019,0,"Marshall Islands",2021,0.753246753246753,328152.095,2019
"344",13,"Banana prawn_19","SH","Penaeidae",1982,1,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"345",13,"Banana prawn_19","SH","Penaeidae",1983,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"346",13,"Banana prawn_19","SH","Penaeidae",1984,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"347",13,"Banana prawn_19","SH","Penaeidae",1985,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"348",13,"Banana prawn_19","SH","Penaeidae",1986,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"349",13,"Banana prawn_19","SH","Penaeidae",1987,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"350",13,"Banana prawn_19","SH","Penaeidae",1988,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"351",13,"Banana prawn_19","SH","Penaeidae",1989,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"352",13,"Banana prawn_19","SH","Penaeidae",1990,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"353",13,"Banana prawn_19","SH","Penaeidae",1991,1,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"354",13,"Banana prawn_19","SH","Penaeidae",1992,10,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"355",13,"Banana prawn_19","SH","Penaeidae",1993,20,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"356",13,"Banana prawn_19","SH","Penaeidae",1994,20,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"357",13,"Banana prawn_19","SH","Penaeidae",1995,20,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"358",13,"Banana prawn_19","SH","Penaeidae",1996,22,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"359",13,"Banana prawn_19","SH","Penaeidae",1997,22,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"360",13,"Banana prawn_19","SH","Penaeidae",1998,22,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"361",13,"Banana prawn_19","SH","Penaeidae",1999,25,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"362",13,"Banana prawn_19","SH","Penaeidae",2000,25,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"363",13,"Banana prawn_19","SH","Penaeidae",2001,25,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"364",13,"Banana prawn_19","SH","Penaeidae",2002,25,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"365",13,"Banana prawn_19","SH","Penaeidae",2003,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"366",13,"Banana prawn_19","SH","Penaeidae",2004,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"367",13,"Banana prawn_19","SH","Penaeidae",2005,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"368",13,"Banana prawn_19","SH","Penaeidae",2006,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"369",13,"Banana prawn_19","SH","Penaeidae",2007,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"370",13,"Banana prawn_19","SH","Penaeidae",2008,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"371",13,"Banana prawn_19","SH","Penaeidae",2009,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"372",13,"Banana prawn_19","SH","Penaeidae",2010,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"373",13,"Banana prawn_19","SH","Penaeidae",2011,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"374",13,"Banana prawn_19","SH","Penaeidae",2012,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"375",13,"Banana prawn_19","SH","Penaeidae",2013,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"376",13,"Banana prawn_19","SH","Penaeidae",2014,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"377",13,"Banana prawn_19","SH","Penaeidae",2015,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"378",13,"Banana prawn_19","SH","Penaeidae",2016,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"379",13,"Banana prawn_19","SH","Penaeidae",2017,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"380",13,"Banana prawn_19","SH","Penaeidae",2018,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"381",13,"Banana prawn_19","SH","Penaeidae",2019,0,"Northern Mariana Islands and Guam",2021,0.883116883116883,12625.794,2019
"382",13,"Milkfish_20","F","Chanidae",2003,40,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"383",13,"Milkfish_20","F","Chanidae",2004,40,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"384",13,"Milkfish_20","F","Chanidae",2005,40,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"385",13,"Milkfish_20","F","Chanidae",2006,40,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"386",13,"Milkfish_20","F","Chanidae",2007,40,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"387",13,"Milkfish_20","F","Chanidae",2008,40,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"388",13,"Milkfish_20","F","Chanidae",2009,40,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"389",13,"Milkfish_20","F","Chanidae",2010,35,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"390",13,"Milkfish_20","F","Chanidae",2011,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"391",13,"Milkfish_20","F","Chanidae",2012,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"392",13,"Milkfish_20","F","Chanidae",2013,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"393",13,"Milkfish_20","F","Chanidae",2014,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"394",13,"Milkfish_20","F","Chanidae",2015,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"395",13,"Milkfish_20","F","Chanidae",2016,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"396",13,"Milkfish_20","F","Chanidae",2017,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"397",13,"Milkfish_20","F","Chanidae",2018,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"398",13,"Milkfish_20","F","Chanidae",2019,30,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"399",13,"Mullets nei_21","F","Apogonidae",1991,1,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"400",13,"Mullets nei_21","F","Apogonidae",1992,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"401",13,"Mullets nei_21","F","Apogonidae",1993,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"402",13,"Mullets nei_21","F","Apogonidae",1994,4,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"403",13,"Mullets nei_21","F","Apogonidae",1995,5,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"404",13,"Mullets nei_21","F","Apogonidae",1996,5,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"405",13,"Mullets nei_21","F","Apogonidae",1997,5,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"406",13,"Mullets nei_21","F","Apogonidae",1998,5,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"407",13,"Mullets nei_21","F","Apogonidae",1999,7,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"408",13,"Mullets nei_21","F","Apogonidae",2000,7,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"409",13,"Mullets nei_21","F","Apogonidae",2001,7,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"410",13,"Mullets nei_21","F","Apogonidae",2002,7,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"411",13,"Mullets nei_21","F","Apogonidae",2003,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"412",13,"Mullets nei_21","F","Apogonidae",2004,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"413",13,"Mullets nei_21","F","Apogonidae",2005,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"414",13,"Mullets nei_21","F","Apogonidae",2006,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"415",13,"Mullets nei_21","F","Apogonidae",2007,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"416",13,"Mullets nei_21","F","Apogonidae",2008,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"417",13,"Mullets nei_21","F","Apogonidae",2009,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"418",13,"Mullets nei_21","F","Apogonidae",2010,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"419",13,"Mullets nei_21","F","Apogonidae",2011,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"420",13,"Mullets nei_21","F","Apogonidae",2012,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
"421",13,"Mullets nei_21","F","Apogonidae",2013,0,"Northern Mariana Islands and Guam",2021,0.753246753246753,12625.794,2019
