"country","ECO"
"Australia",100
"Germany",100
"Norfolk Island",100
"United Arab Emirates",100
"Malta",100
"Mayotte",100
"Estonia",100
"Cocos Islands",100
"Christmas Island",100
"Vanuatu",100
"Tuvalu",100
"Italy",100
"Kiribati",100
"Palau",100
"Azores",100
"Croatia",100
"Thailand",100
"Mozambique",100
"Greenland",100
"Aruba",100
"Cape Verde",100
"Morocco",100
"Gambia",100
"Latvia",100
"New Zealand",100
"Djibouti",100
"Belgium",100
"South Africa",100
"Finland",100
"Canada",100
"Chile",100
"Cayman Islands",100
"Ecuador",100
"United States",100
"France",100
"Portugal",100
"Tanzania",100
"Egypt",100
"Solomon Islands",100
"Western Sahara",100
"Mexico",100
"Russia",100
"Ukraine",100
"Tonga",100
"Brazil",100
"Argentina",100
"Ireland",100
"Oman",100
"Kuwait",100
"Bulgaria",100
"Guatemala",100
"Japan",100
"Kenya",100
"Saudi Arabia",100
"Panama",100
"Costa Rica",100
"Honduras",100
"Sweden",100
"Tunisia",100
"Belize",100
"Spain",100
"Slovenia",100
"Papua New Guinea",100
"South Korea",100
"Georgia",100
"Poland",100
"Lithuania",100
"India",100
"China",100
"Madagascar",100
"Israel",100
"Ghana",100
"Colombia",100
"Cambodia",100
"Romania",100
"Singapore",100
"Benin",100
"Jordan",100
"Turkey",100
"Uruguay",100
"Bosnia and Herzegovina",100
"Albania",100
"El Salvador",100
"Syria",100
"Senegal",100
"Sao Tome and Principe",100
"Algeria",100
"Liberia",100
"Nicaragua",100
"Ivory Coast",100
"Dominican Republic",99
"Monaco",99
"Indonesia",99
"Bangladesh",99
"Togo",99
"Cameroon",99
"Sudan",99
"Pakistan",99
"Lebanon",99
"Guyana",98
"Montenegro",98
"Sierra Leone",98
"Glorioso Islands",97
"British Indian Ocean Territory",97
"Juan de Nova Island",97
"Yemen",97
"Republique du Congo",97
"Taiwan",97
"Guinea",97
"Democratic Republic of the Congo",97
"Libya",97
"Bahamas",96
"United Kingdom",96
"Venezuela",96
"Somalia",96
"Madeira",95
"Turks and Caicos Islands",95
"Haiti",94
"New Caledonia",93
"Comoro Islands",93
"Puerto Rico and Virgin Islands of the United States",92
"Andaman and Nicobar",92
"Myanmar",92
"Jan Mayen",91
"Mauritania",91
"Faeroe Islands",91
"Oecussi Ambeno",91
"Dominica",91
"Tristan da Cunha",90
"Ascension",90
"Angola",90
"Antigua and Barbuda",88
"Cuba",88
"Sri Lanka",88
"Jersey",88
"Guernsey",88
"Jamaica",87
"Northern Saint-Martin",86
"Montserrat",86
"Anguilla",86
"Vietnam",86
"R_union",84
"Sint Maarten",84
"Qatar",83
"Samoa",82
"British Virgin Islands",82
"Saint Kitts and Nevis",82
"Trinidad and Tobago",81
"Netherlands",80
"Bonaire",80
"Fiji",80
"Gabon",80
"Curacao",79
"Saba",79
"Norway",79
"Sint Eustatius",79
"Bahrain",77
"Brunei",76
"Suriname",75
"Tokelau",74
"Barbados",74
"Pitcairn",73
"Wallis and Futuna",73
"Nauru",73
"Saint Lucia",73
"American Samoa",72
"Denmark",72
"Malaysia",72
"Wake Island",71
"Mauritius",71
"Grenada",71
"Iraq",70
"Seychelles",69
"Cyprus",69
"Phoenix Group",68
"Line Group",68
"Greece",66
"Saint Pierre and Miquelon",64
"Iran",59
"Cook Islands",58
"Bermuda",54
"Namibia",52
"Gibraltar",51
"Nigeria",51
"Canary Islands",49
"Micronesia",49
"Northern Mariana Islands and Guam",48
"North Korea",48
"Philippines",47
"French Polynesia",46
"Peru",45
"Iceland",43
"Marshall Islands",42
"Maldives",41
"Niue",33
"French Guiana",32
"Guadeloupe and Martinique",32
"Saint Helena",26
"Guinea Bissau",26
"Saint Vincent and the Grenadines",22
"Equatorial Guinea",18
"Falkland Islands",18
"Eritrea",7
"East Timor",0
"Prince Edward Islands",NA
"Howland Island and Baker Island",NA
"Macquarie Island",NA
"Heard and McDonald Islands",NA
"Jarvis Island",NA
"Palmyra Atoll",NA
"South Georgia and the South Sandwich Islands",NA
"Johnston Atoll",NA
"Crozet Islands",NA
"Kerguelen Islands",NA
"Ile Tromelin",NA
"Clipperton Island",NA
"Bassas da India",NA
"Ile Europa",NA
"Bouvet Island",NA
"Amsterdam Island and Saint Paul Island",NA
