"country","SPP"
"Cyprus",97
"Israel",96
"Montserrat",94
"Monaco",94
"Northern Saint-Martin",93
"Germany",93
"Denmark",93
"Netherlands",93
"Belgium",93
"Greece",93
"Sint Maarten",93
"Saint Lucia",93
"Heard and McDonald Islands",92
"Kerguelen Islands",92
"Saba",92
"Canada",92
"Sint Eustatius",92
"Japan",92
"Sweden",92
"Saint Kitts and Nevis",92
"Saint Vincent and the Grenadines",92
"Lebanon",92
"Macquarie Island",91
"Malta",91
"Bahamas",91
"South Georgia and the South Sandwich Islands",91
"Crozet Islands",91
"Aruba",91
"Finland",91
"Cayman Islands",91
"Mexico",91
"Belize",91
"Georgia",91
"Bouvet Island",91
"Turkey",91
"Australia",90
"Italy",90
"Bonaire",90
"Turks and Caicos Islands",90
"Brazil",90
"Panama",90
"Slovenia",90
"Poland",90
"Lithuania",90
"Grenada",90
"Syria",90
"Prince Edward Islands",89
"Curacao",89
"Croatia",89
"Qatar",89
"Tokelau",89
"France",89
"Cuba",89
"British Virgin Islands",89
"Dominica",89
"United Arab Emirates",88
"French Polynesia",88
"Wallis and Futuna",88
"Mayotte",88
"Estonia",88
"Antigua and Barbuda",88
"Greenland",88
"United Kingdom",88
"Latvia",88
"New Zealand",88
"Egypt",88
"Dominican Republic",88
"Bulgaria",88
"Trinidad and Tobago",88
"Guadeloupe and Martinique",88
"Honduras",88
"Papua New Guinea",88
"Anguilla",88
"Romania",88
"Jersey",88
"Albania",88
"El Salvador",88
"Guernsey",88
"Nicaragua",88
"Glorioso Islands",87
"Norfolk Island",87
"British Indian Ocean Territory",87
"Cocos Islands",87
"Samoa",87
"Norway",87
"United States",87
"Russia",87
"French Guiana",87
"Costa Rica",87
"Spain",87
"South Korea",87
"Barbados",87
"Jamaica",87
"New Caledonia",86
"Pitcairn",86
"Christmas Island",86
"Gibraltar",86
"Chile",86
"Ukraine",86
"Juan de Nova Island",86
"Puerto Rico and Virgin Islands of the United States",86
"Taiwan",86
"Bassas da India",86
"Colombia",86
"Montenegro",86
"Sao Tome and Principe",86
"Palmyra Atoll",85
"Vanuatu",85
"Tristan da Cunha",85
"Mauritius",85
"Ascension",85
"Saint Helena",85
"Ireland",85
"R_union",85
"Ile Tromelin",85
"Kuwait",85
"Guatemala",85
"Namibia",85
"Cook Islands",85
"Ile Europa",85
"Bosnia and Herzegovina",85
"Howland Island and Baker Island",84
"Jarvis Island",84
"American Samoa",84
"Seychelles",84
"Palau",84
"Portugal",84
"Solomon Islands",84
"Iran",84
"Tonga",84
"Clipperton Island",84
"Niue",84
"Republique du Congo",84
"Bangladesh",84
"Tunisia",84
"India",84
"Mauritania",84
"Brunei",84
"Ghana",84
"Iceland",84
"Suriname",84
"Guyana",84
"Benin",84
"Amsterdam Island and Saint Paul Island",84
"Haiti",84
"Algeria",84
"Phoenix Group",83
"Maldives",83
"Johnston Atoll",83
"Jan Mayen",83
"Mozambique",83
"Canary Islands",83
"South Africa",83
"Saint Pierre and Miquelon",83
"Ecuador",83
"Tanzania",83
"Oman",83
"Kenya",83
"Saudi Arabia",83
"China",83
"Andaman and Nicobar",83
"Sri Lanka",83
"Venezuela",83
"Bahrain",83
"Senegal",83
"Tuvalu",82
"Thailand",82
"Wake Island",82
"Falkland Islands",82
"Philippines",82
"Peru",82
"Liberia",82
"Sierra Leone",82
"Ivory Coast",82
"Libya",82
"Madeira",81
"Marshall Islands",81
"Fiji",81
"Cape Verde",81
"Morocco",81
"Gambia",81
"Djibouti",81
"Line Group",81
"Micronesia",81
"Indonesia",81
"Togo",81
"Bermuda",81
"Comoro Islands",81
"Gabon",81
"Vietnam",81
"Jordan",81
"Kiribati",80
"Azores",80
"Northern Mariana Islands and Guam",80
"Nauru",80
"Malaysia",80
"Madagascar",80
"Cameroon",80
"Cambodia",80
"Angola",80
"Pakistan",80
"Democratic Republic of the Congo",80
"Yemen",79
"Equatorial Guinea",79
"Faeroe Islands",79
"Iraq",79
"Guinea Bissau",79
"Argentina",78
"Eritrea",78
"Singapore",78
"East Timor",78
"Oecussi Ambeno",78
"Uruguay",78
"Myanmar",78
"Nigeria",78
"Guinea",78
"North Korea",78
"Western Sahara",77
"Sudan",77
"Somalia",77
