"country","CW"
"Heard and McDonald Islands",100
"South Georgia and the South Sandwich Islands",99
"Kerguelen Islands",99
"Falkland Islands",99
"Bouvet Island",99
"Macquarie Island",98
"Jarvis Island",98
"Crozet Islands",98
"Howland Island and Baker Island",97
"Phoenix Group",96
"Canada",96
"Greenland",94
"Chile",94
"Tokelau",93
"Cocos Islands",92
"Cook Islands",92
"Palmyra Atoll",91
"Line Group",91
"Russia",91
"Amsterdam Island and Saint Paul Island",91
"British Indian Ocean Territory",90
"French Polynesia",90
"Saint Helena",90
"Ile Europa",90
"Prince Edward Islands",89
"Jan Mayen",89
"Niue",89
"Glorioso Islands",88
"Tristan da Cunha",88
"Juan de Nova Island",88
"Ile Tromelin",88
"Bassas da India",88
"New Caledonia",87
"Pitcairn",87
"Ascension",87
"Namibia",86
"French Guiana",85
"Australia",84
"Samoa",84
"Saint Pierre and Miquelon",84
"Wallis and Futuna",83
"Christmas Island",83
"Palau",83
"Iceland",83
"New Zealand",81
"Argentina",81
"Clipperton Island",81
"Norfolk Island",80
"Seychelles",80
"Norway",79
"Faeroe Islands",78
"Fiji",76
"Guyana",76
"Vanuatu",75
"Solomon Islands",75
"Suriname",75
"United States",74
"Tuvalu",72
"Finland",72
"Montserrat",72
"Madeira",71
"Tonga",71
"Grenada",71
"Marshall Islands",70
"Johnston Atoll",70
"Western Sahara",70
"Oman",70
"Saudi Arabia",70
"Belize",70
"Azores",69
"Bonaire",69
"R_union",69
"Papua New Guinea",69
"United Arab Emirates",68
"Qatar",68
"Canary Islands",68
"Kuwait",68
"Costa Rica",68
"Equatorial Guinea",68
"Estonia",67
"Ecuador",67
"Sweden",67
"Anguilla",67
"Barbados",67
"Saint Vincent and the Grenadines",67
"Kiribati",66
"Cape Verde",66
"Wake Island",66
"Yemen",66
"Panama",66
"Madagascar",66
"Mauritania",66
"Gabon",66
"Dominica",66
"Bahamas",65
"Turks and Caicos Islands",65
"Mexico",65
"Iran",65
"South Korea",65
"East Timor",65
"Antigua and Barbuda",64
"Croatia",64
"Saba",64
"United Kingdom",64
"Cayman Islands",64
"Micronesia",64
"Angola",64
"Mauritius",63
"Cuba",63
"British Virgin Islands",63
"Andaman and Nicobar",63
"Nicaragua",63
"Maldives",62
"Aruba",62
"Guadeloupe and Martinique",62
"Japan",62
"Saint Lucia",62
"Colombia",62
"Oecussi Ambeno",62
"Somalia",62
"Curacao",61
"Mozambique",61
"Northern Mariana Islands and Guam",61
"Greece",61
"Ukraine",61
"Brazil",61
"Ireland",61
"Venezuela",61
"Bahrain",61
"Peru",61
"Sao Tome and Principe",61
"Djibouti",60
"Trinidad and Tobago",60
"Honduras",60
"Cyprus",60
"Montenegro",60
"Guinea Bissau",60
"American Samoa",59
"Indonesia",59
"Saint Kitts and Nevis",58
"Romania",58
"Sudan",58
"South Africa",57
"Tanzania",57
"Georgia",57
"Philippines",57
"Uruguay",57
"Guinea",57
"Malaysia",56
"Puerto Rico and Virgin Islands of the United States",56
"Eritrea",56
"Sri Lanka",56
"Denmark",55
"Morocco",55
"Portugal",55
"Brunei",55
"Myanmar",55
"North Korea",55
"Thailand",54
"Latvia",54
"Kenya",54
"Cambodia",54
"Northern Saint-Martin",53
"Egypt",53
"Sint Eustatius",53
"Jordan",53
"Albania",53
"Liberia",53
"Libya",53
"Gambia",52
"Nauru",52
"Jersey",52
"Guernsey",52
"Malta",51
"Mayotte",51
"Italy",51
"France",51
"Dominican Republic",51
"Spain",51
"Senegal",51
"Germany",50
"Republique du Congo",50
"Tunisia",50
"Turkey",50
"Singapore",49
"Sierra Leone",49
"Comoro Islands",48
"Jamaica",48
"Pakistan",47
"Ivory Coast",47
"Bermuda",46
"Netherlands",45
"Taiwan",45
"Lithuania",45
"Vietnam",45
"Haiti",44
"Sint Maarten",43
"Ghana",43
"Iraq",43
"El Salvador",43
"Algeria",43
"Bulgaria",42
"Cameroon",42
"Poland",41
"Democratic Republic of the Congo",41
"Nigeria",40
"Bosnia and Herzegovina",39
"Bangladesh",38
"Syria",37
"China",36
"Belgium",33
"Guatemala",33
"India",32
"Israel",31
"Togo",29
"Slovenia",29
"Lebanon",29
"Benin",28
"Monaco",25
"Gibraltar",20
