"country","ICO"
"Norfolk Island",88
"R_union",81
"Aruba",79
"South Georgia and the South Sandwich Islands",77
"Anguilla",77
"Faeroe Islands",77
"Falkland Islands",76
"Dominica",75
"Australia",74
"Gambia",73
"Denmark",72
"Saint Vincent and the Grenadines",72
"Pitcairn",71
"Wallis and Futuna",70
"Turks and Caicos Islands",69
"Togo",69
"Northern Saint-Martin",68
"Antigua and Barbuda",68
"Netherlands",68
"Saint Lucia",68
"Curacao",67
"Saba",67
"Bonaire",67
"Saint Pierre and Miquelon",67
"French Guiana",67
"Benin",67
"Cocos Islands",66
"Djibouti",66
"Canada",66
"Sint Eustatius",66
"Sint Maarten",66
"Bermuda",66
"Ghana",66
"United Kingdom",65
"Cape Verde",65
"Montserrat",65
"British Virgin Islands",65
"Barbados",65
"Ivory Coast",65
"Bahamas",64
"Belgium",64
"Guadeloupe and Martinique",64
"Saint Kitts and Nevis",64
"Nigeria",64
"Chile",63
"Western Sahara",63
"Guatemala",63
"Senegal",63
"Greenland",62
"Nauru",62
"Puerto Rico and Virgin Islands of the United States",62
"Mauritania",62
"Cameroon",62
"Uruguay",62
"New Caledonia",61
"French Polynesia",61
"New Zealand",61
"South Africa",61
"Cayman Islands",61
"United States",61
"Dominican Republic",61
"Ireland",61
"Trinidad and Tobago",61
"Niue",61
"Costa Rica",61
"Gabon",61
"Grenada",61
"Pakistan",61
"Norway",60
"France",60
"Argentina",60
"Honduras",60
"Bangladesh",60
"Sweden",60
"Tunisia",60
"Cook Islands",60
"Spain",60
"Suriname",60
"Samoa",59
"Morocco",59
"Republique du Congo",59
"Panama",59
"South Korea",59
"East Timor",59
"Peru",59
"Haiti",59
"Marshall Islands",58
"Tokelau",58
"Ecuador",58
"Portugal",58
"Taiwan",58
"Cuba",58
"Jan Mayen",57
"Tristan da Cunha",57
"Saint Helena",57
"Tonga",57
"Brazil",57
"Namibia",57
"Colombia",57
"Jamaica",57
"Liberia",57
"Nicaragua",57
"Tuvalu",56
"Seychelles",56
"Maldives",56
"Italy",56
"Kiribati",56
"Mozambique",56
"Greece",56
"Tanzania",56
"Ascension",56
"Indonesia",56
"Iceland",56
"Guyana",56
"Vanuatu",55
"Mauritius",55
"Belize",55
"Equatorial Guinea",55
"Venezuela",55
"El Salvador",55
"North Korea",55
"Sierra Leone",55
"Democratic Republic of the Congo",55
"American Samoa",54
"Palau",54
"Solomon Islands",54
"Mexico",54
"Russia",54
"Kenya",54
"Papua New Guinea",54
"Vietnam",54
"Singapore",54
"Angola",54
"Guinea Bissau",54
"Guinea",54
"Northern Mariana Islands and Guam",53
"Japan",53
"Slovenia",53
"Comoro Islands",53
"Romania",53
"Somalia",53
"Croatia",52
"Thailand",52
"Bulgaria",52
"Yemen",52
"Georgia",52
"Madagascar",52
"Montenegro",52
"Myanmar",52
"United Arab Emirates",51
"Fiji",51
"Ukraine",51
"Philippines",51
"Sri Lanka",51
"Jordan",51
"Turkey",51
"Iraq",51
"Christmas Island",50
"Malaysia",50
"Oman",50
"Brunei",50
"Albania",50
"Sao Tome and Principe",50
"Howland Island and Baker Island",49
"Jarvis Island",49
"Palmyra Atoll",49
"Crozet Islands",49
"Kerguelen Islands",49
"Iran",49
"India",49
"Eritrea",49
"Sudan",49
"Amsterdam Island and Saint Paul Island",49
"Johnston Atoll",48
"Qatar",48
"Gibraltar",48
"Wake Island",48
"Egypt",48
"Micronesia",48
"Saudi Arabia",48
"Cyprus",48
"Bosnia and Herzegovina",48
"China",47
"Libya",47
"Germany",46
"Mayotte",46
"Israel",46
"Syria",46
"Lebanon",46
"Heard and McDonald Islands",45
"British Indian Ocean Territory",45
"Bouvet Island",44
"Algeria",44
"Bahrain",43
"Malta",41
"Cambodia",41
"Kuwait",39
"Monaco",31
"Prince Edward Islands",NA
"Macquarie Island",NA
"Phoenix Group",NA
"Glorioso Islands",NA
"Madeira",NA
"Estonia",NA
"Azores",NA
"Canary Islands",NA
"Latvia",NA
"Line Group",NA
"Finland",NA
"Juan de Nova Island",NA
"Ile Tromelin",NA
"Clipperton Island",NA
"Bassas da India",NA
"Ile Europa",NA
"Poland",NA
"Lithuania",NA
"Andaman and Nicobar",NA
"Jersey",NA
"Oecussi Ambeno",NA
"Guernsey",NA
