"country","CS"
"Northern Saint-Martin",100
"Germany",100
"Bahamas",100
"Estonia",100
"Antigua and Barbuda",100
"Seychelles",100
"Saba",100
"Denmark",100
"Netherlands",100
"Aruba",100
"Morocco",100
"Belgium",100
"South Africa",100
"Sint Eustatius",100
"Russia",100
"French Guiana",100
"Puerto Rico and Virgin Islands of the United States",100
"Guadeloupe and Martinique",100
"Bangladesh",100
"Sint Maarten",100
"Cuba",100
"Ghana",100
"Suriname",100
"Benin",100
"Mozambique",99
"Jamaica",99
"Brazil",98
"Togo",98
"Bermuda",98
"Saint Kitts and Nevis",98
"Bonaire",97
"Guatemala",97
"Nigeria",97
"Trinidad and Tobago",96
"Taiwan",96
"Haiti",96
"Japan",95
"American Samoa",94
"Northern Mariana Islands and Guam",94
"Cayman Islands",94
"Kenya",94
"Equatorial Guinea",94
"Saint Vincent and the Grenadines",94
"Australia",93
"Mayotte",93
"Cocos Islands",93
"Christmas Island",93
"Micronesia",93
"Curacao",92
"United Arab Emirates",92
"French Polynesia",92
"Djibouti",92
"Oman",92
"Cameroon",92
"Mauritius",91
"Israel",91
"Qatar",90
"Samoa",90
"Malta",89
"Andaman and Nicobar",89
"Venezuela",89
"Guyana",89
"Vanuatu",88
"Saudi Arabia",88
"Brunei",88
"Marshall Islands",87
"Kiribati",87
"Tonga",87
"Honduras",87
"India",87
"Sri Lanka",87
"Myanmar",87
"Maldives",86
"Dominican Republic",86
"Malaysia",86
"Kuwait",86
"Bahrain",86
"Jordan",86
"Italy",85
"Gambia",85
"Tanzania",85
"Egypt",85
"Iran",85
"Comoro Islands",85
"Angola",85
"Papua New Guinea",84
"Eritrea",84
"Singapore",84
"East Timor",84
"Ukraine",83
"Yemen",83
"Sudan",82
"Iraq",81
"Thailand",80
"Ecuador",78
"New Caledonia",77
"Mexico",76
"Cambodia",76
"Turks and Caicos Islands",75
"Montserrat",74
"British Virgin Islands",74
"Anguilla",74
"Solomon Islands",73
"Colombia",72
"Somalia",72
"Gabon",71
"Costa Rica",69
"France",68
"Philippines",68
"Fiji",67
"Indonesia",67
"New Zealand",65
"Madagascar",65
"Palau",64
"United States",63
"El Salvador",63
"Sweden",62
"Poland",61
"Vietnam",61
"Saint Lucia",57
"Peru",57
"Tokelau",56
"United Kingdom",56
"Ireland",56
"Canada",55
"Jersey",55
"Guernsey",55
"Canary Islands",54
"Latvia",54
"Cook Islands",53
"Spain",53
"Niue",52
"China",52
"Grenada",47
"Pakistan",46
"Panama",43
"Oecussi Ambeno",42
"Belize",39
"Liberia",35
"Senegal",34
"Guinea",33
"Sierra Leone",33
"Ivory Coast",33
"Democratic Republic of the Congo",31
"Guinea Bissau",30
"Barbados",27
"Dominica",26
"Nicaragua",10
"Prince Edward Islands",NA
"Howland Island and Baker Island",NA
"Macquarie Island",NA
"Heard and McDonald Islands",NA
"Phoenix Group",NA
"Glorioso Islands",NA
"Jarvis Island",NA
"Palmyra Atoll",NA
"Norfolk Island",NA
"British Indian Ocean Territory",NA
"Madeira",NA
"Pitcairn",NA
"Wallis and Futuna",NA
"South Georgia and the South Sandwich Islands",NA
"Tuvalu",NA
"Johnston Atoll",NA
"Azores",NA
"Crozet Islands",NA
"Kerguelen Islands",NA
"Croatia",NA
"Jan Mayen",NA
"Gibraltar",NA
"Tristan da Cunha",NA
"Greenland",NA
"Cape Verde",NA
"Norway",NA
"Nauru",NA
"Line Group",NA
"Finland",NA
"Saint Pierre and Miquelon",NA
"Chile",NA
"Wake Island",NA
"Greece",NA
"Portugal",NA
"Western Sahara",NA
"Ascension",NA
"Saint Helena",NA
"Argentina",NA
"R_union",NA
"Juan de Nova Island",NA
"Ile Tromelin",NA
"Bulgaria",NA
"Clipperton Island",NA
"Monaco",NA
"Republique du Congo",NA
"Tunisia",NA
"Namibia",NA
"Slovenia",NA
"South Korea",NA
"Bassas da India",NA
"Ile Europa",NA
"Georgia",NA
"Lithuania",NA
"Mauritania",NA
"Falkland Islands",NA
"Faeroe Islands",NA
"Iceland",NA
"Bouvet Island",NA
"Romania",NA
"Turkey",NA
"Cyprus",NA
"Uruguay",NA
"Montenegro",NA
"Bosnia and Herzegovina",NA
"Albania",NA
"Amsterdam Island and Saint Paul Island",NA
"Syria",NA
"Sao Tome and Principe",NA
"Algeria",NA
"North Korea",NA
"Lebanon",NA
"Libya",NA
