"rgn_id","year","habitat","health"
1,2013,"tidal flat",NA
2,2013,"tidal flat",NA
3,2013,"tidal flat",NA
4,2013,"tidal flat",NA
5,2013,"tidal flat",1
6,2013,"tidal flat",1
7,2013,"tidal flat",NA
8,2013,"tidal flat",1
9,2013,"tidal flat",NA
10,2013,"tidal flat",NA
11,2013,"tidal flat",NA
12,2013,"tidal flat",NA
13,2013,"tidal flat",NA
14,2013,"tidal flat",0.716313414060825
15,2013,"tidal flat",0.633650224301235
16,2013,"tidal flat",0.902686578375183
17,2013,"tidal flat",1
18,2013,"tidal flat",1
19,2013,"tidal flat",1
20,2013,"tidal flat",0.812111165041936
21,2013,"tidal flat",1
24,2013,"tidal flat",1
25,2013,"tidal flat",0.938765014783313
26,2013,"tidal flat",1
28,2013,"tidal flat",1
29,2013,"tidal flat",NA
30,2013,"tidal flat",NA
31,2013,"tidal flat",NA
32,2013,"tidal flat",NA
33,2013,"tidal flat",NA
34,2013,"tidal flat",NA
35,2013,"tidal flat",NA
36,2013,"tidal flat",NA
37,2013,"tidal flat",NA
38,2013,"tidal flat",NA
39,2013,"tidal flat",0.510946472176727
40,2013,"tidal flat",NA
41,2013,"tidal flat",1
42,2013,"tidal flat",1
43,2013,"tidal flat",1
44,2013,"tidal flat",1
45,2013,"tidal flat",0.624392454912053
46,2013,"tidal flat",1
47,2013,"tidal flat",0.965652240466629
48,2013,"tidal flat",1
49,2013,"tidal flat",1
50,2013,"tidal flat",1
51,2013,"tidal flat",0.572811306727536
52,2013,"tidal flat",0.920510167329075
53,2013,"tidal flat",1
54,2013,"tidal flat",1
55,2013,"tidal flat",NA
56,2013,"tidal flat",NA
57,2013,"tidal flat",NA
58,2013,"tidal flat",0.340666604414184
59,2013,"tidal flat",0.892630492023052
60,2013,"tidal flat",NA
61,2013,"tidal flat",1
62,2013,"tidal flat",0.317584537037169
63,2013,"tidal flat",1
64,2013,"tidal flat",1
65,2013,"tidal flat",0.907601466300139
66,2013,"tidal flat",0.599357611991073
67,2013,"tidal flat",1
68,2013,"tidal flat",0.00847375060596087
69,2013,"tidal flat",0.245934993507741
70,2013,"tidal flat",0.45547898663313
71,2013,"tidal flat",NA
72,2013,"tidal flat",NA
73,2013,"tidal flat",1
74,2013,"tidal flat",NA
75,2013,"tidal flat",NA
76,2013,"tidal flat",1
77,2013,"tidal flat",0.0261392617587394
78,2013,"tidal flat",0.0456987252975109
79,2013,"tidal flat",0.737356358041856
80,2013,"tidal flat",0.42198777324451
81,2013,"tidal flat",1
82,2013,"tidal flat",0.635535502019975
84,2013,"tidal flat",0.599027120875179
85,2013,"tidal flat",NA
86,2013,"tidal flat",1
88,2013,"tidal flat",NA
89,2013,"tidal flat",NA
90,2013,"tidal flat",NA
91,2013,"tidal flat",NA
92,2013,"tidal flat",NA
93,2013,"tidal flat",NA
94,2013,"tidal flat",NA
95,2013,"tidal flat",NA
96,2013,"tidal flat",1
97,2013,"tidal flat",0.988658078136678
98,2013,"tidal flat",0.495301745107006
99,2013,"tidal flat",0.7361778310899
100,2013,"tidal flat",1
101,2013,"tidal flat",0.606318525867271
102,2013,"tidal flat",0.78880029736259
103,2013,"tidal flat",NA
104,2013,"tidal flat",0.264306007635816
105,2013,"tidal flat",NA
106,2013,"tidal flat",0.882015203816783
107,2013,"tidal flat",NA
108,2013,"tidal flat",1
110,2013,"tidal flat",0.485175992628226
111,2013,"tidal flat",0.398525294985314
112,2013,"tidal flat",0.987933714353596
113,2013,"tidal flat",1
114,2013,"tidal flat",0.284042726916031
115,2013,"tidal flat",0.170197411117245
116,2013,"tidal flat",0.162048207449515
117,2013,"tidal flat",0.459861521850984
118,2013,"tidal flat",NA
119,2013,"tidal flat",NA
120,2013,"tidal flat",NA
121,2013,"tidal flat",NA
122,2013,"tidal flat",NA
123,2013,"tidal flat",NA
124,2013,"tidal flat",NA
125,2013,"tidal flat",NA
126,2013,"tidal flat",NA
127,2013,"tidal flat",NA
129,2013,"tidal flat",0.940953992233982
130,2013,"tidal flat",0.713222167140921
131,2013,"tidal flat",0.840733721533188
132,2013,"tidal flat",0.475562718515744
