"rgn_id","year","pressure_score"
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
6,2000,0.374396201968629
6,2001,0.377952173332055
6,2002,0.381427899009884
6,2003,0.384826920942151
6,2004,0.388152551618669
6,2005,0.391407893479513
6,2006,0.394920644728132
6,2007,0.398355067682489
6,2008,0.401714579457036
6,2009,0.40500237832114
6,2010,0.40822146199671
6,2011,0.411526651602221
6,2012,0.414762404811319
6,2013,0.417931579175169
6,2014,0.421036859398218
6,2015,0.424080771003252
7,2000,0.469151148181028
7,2001,0.472803710374362
7,2002,0.476371659918221
7,2003,0.479858828373367
7,2004,0.48139227970009
7,2005,0.48282501271654
7,2006,0.485986319695015
7,2007,0.48715523026469
7,2008,0.488235260740931
7,2009,0.489228209195457
7,2010,0.490135703149434
7,2011,0.490909889142943
7,2012,0.491603222104743
7,2013,0.492216772854401
7,2014,0.492751479682074
7,2015,0.495365950574986
8,2000,0.462228332283306
8,2001,0.441651429356161
8,2002,0.430339141762423
8,2003,0.404414326937799
8,2004,0.373085757229705
8,2005,0.354733219347063
8,2006,0.308701278336228
8,2007,0.27919844020596
8,2008,0.242822861009608
8,2009,0.195314778792945
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
9,2000,0.831699977350292
9,2001,0.830813600816798
9,2002,0.829922093977832
9,2003,0.829025397099559
9,2004,0.82812344939878
9,2005,0.827216189018209
9,2006,0.82619539432221
9,2007,0.825167789341061
9,2008,0.824133282593753
9,2009,0.823091780743543
9,2010,0.822043188547416
9,2011,0.822304364062174
9,2012,0.822565097468974
