"rgn_id","year","product","exposure"
5,1984,"ornamentals",1.38153594857421e-05
5,1985,"ornamentals",6.90781525284863e-06
5,1986,"ornamentals",9.21036010942895e-06
5,1987,"ornamentals",1.26641209335041e-05
5,1988,"ornamentals",9.21036010942895e-06
5,1989,"ornamentals",9.21036010942895e-06
5,1990,"ornamentals",5.75653153212749e-06
5,1991,"ornamentals",0
5,1992,"ornamentals",0
5,1993,"ornamentals",0
5,1994,"ornamentals",0
5,1995,"ornamentals",0
5,1996,"ornamentals",0
5,1997,"ornamentals",4.60524028297472e-06
5,1998,"ornamentals",1.0361621245485e-05
5,1999,"ornamentals",1.15128748534642e-05
5,2000,"ornamentals",1.9571439332647e-05
5,2001,"ornamentals",2.30249969129914e-05
5,2002,"ornamentals",2.18738185799759e-05
5,2003,"ornamentals",2.64784867507413e-05
5,2004,"ornamentals",2.41761677190912e-05
5,2005,"ornamentals",2.07226327198678e-05
5,2006,"ornamentals",1.9571439332647e-05
5,2007,"ornamentals",1.84202384181759e-05
5,2008,"ornamentals",1.7269029976317e-05
5,2009,"ornamentals",1.61178140070502e-05
5,2010,"ornamentals",1.9571439332647e-05
5,2011,"ornamentals",2.18738185799759e-05
5,2012,"ornamentals",3.68385498350367e-05
5,2013,"ornamentals",5.06510190456316e-05
5,2014,"ornamentals",6.10096598702317e-05
5,2015,"ornamentals",7.12452332552101e-05
5,2016,"ornamentals",6.69371277307791e-05
5,2017,"ornamentals",5.42769102107133e-05
5,2018,"ornamentals",4.04647254695425e-05
5,2019,"ornamentals",2.66703425660069e-05
5,2020,"ornamentals",1.25489966642546e-05
5,2021,"ornamentals",8.78439158110958e-06
5,2022,"ornamentals",6.32066149597572e-06
6,2003,"ornamentals",0.00301769531834139
6,2004,"ornamentals",0.00356772788678657
6,2005,"ornamentals",0.00392042242027604
6,2006,"ornamentals",0.00294847055745839
6,2007,"ornamentals",0.00219858652250194
6,2008,"ornamentals",0.00116735827667617
6,2009,"ornamentals",0
6,2010,"ornamentals",0
6,2011,"ornamentals",0
6,2012,"ornamentals",0.000112950210184246
6,2013,"ornamentals",0.000278065977527791
6,2014,"ornamentals",0.000669961754842036
6,2015,"ornamentals",0.000805847769325195
6,2016,"ornamentals",0.000737992858561791
6,2017,"ornamentals",0.000683146697677734
6,2018,"ornamentals",0.000306682311213726
6,2019,"ornamentals",0.000170410338674132
6,2020,"ornamentals",0.00012561463176455
6,2021,"ornamentals",1.55046464405956e-05
6,2022,"ornamentals",7.71409242016482e-08
7,1996,"ornamentals",0.000147100638554601
7,1997,"ornamentals",0.000109569521426293
7,1998,"ornamentals",0.000109064081225001
7,1999,"ornamentals",0.00011715465437873
7,2000,"ornamentals",8.50637535051425e-05
7,2001,"ornamentals",0.000197766496958957
7,2002,"ornamentals",0.000272106942706322
7,2003,"ornamentals",0.000370189588374319
7,2004,"ornamentals",0.000562970095576923
7,2005,"ornamentals",0.000684151473657868
7,2006,"ornamentals",0.000935409073023745
7,2007,"ornamentals",0.00104860411178924
7,2008,"ornamentals",0.00102154235295774
7,2009,"ornamentals",0.000888633354204243
7,2010,"ornamentals",0.000639774651409484
7,2011,"ornamentals",0.000393032858801769
7,2012,"ornamentals",0.000222579179999345
7,2013,"ornamentals",0.000103905302190504
7,2014,"ornamentals",0
7,2015,"ornamentals",0
7,2016,"ornamentals",0
7,2017,"ornamentals",0
7,2018,"ornamentals",0
7,2019,"ornamentals",0
7,2020,"ornamentals",0
7,2021,"ornamentals",0
7,2022,"ornamentals",0
8,1995,"ornamentals",0
8,1996,"ornamentals",0
8,1997,"ornamentals",0
8,1998,"ornamentals",0
8,1999,"ornamentals",0
8,2000,"ornamentals",0
8,2001,"ornamentals",0
8,2002,"ornamentals",4.14895886104852e-05
8,2003,"ornamentals",0.000215434866852907
8,2004,"ornamentals",0.000334530825738494
8,2005,"ornamentals",0.000360308675438354
8,2006,"ornamentals",0.000343420305647235
8,2007,"ornamentals",0.000186951603371609
8,2008,"ornamentals",6.77557392528742e-05
8,2009,"ornamentals",4.19350168552491e-05
8,2010,"ornamentals",1.73668328129313e-05
8,2011,"ornamentals",0
8,2012,"ornamentals",0
8,2013,"ornamentals",3.53927908470628e-05
8,2014,"ornamentals",3.53927908470628e-05
8,2015,"ornamentals",7.0428034219187e-05
8,2016,"ornamentals",0.000102516648884998
8,2017,"ornamentals",9.92265648194097e-05
8,2018,"ornamentals",0.000195459130994147
8,2019,"ornamentals",0.000241259552641685
8,2020,"ornamentals",0.00030681089836886
8,2021,"ornamentals",0.000442804165657459
8,2022,"ornamentals",0.000480588119333545
9,1991,"ornamentals",2.46575443091491e-05
9,1992,"ornamentals",2.46308066831798e-05
9,1993,"ornamentals",1.6420920653171e-05
9,1994,"ornamentals",1.23158340707031e-05
9,1995,"ornamentals",6.15133961663355e-06
9,1996,"ornamentals",5.16658746774019e-06
9,1997,"ornamentals",1.00535828005724e-05
9,1998,"ornamentals",1.36451535294147e-05
9,1999,"ornamentals",4.23750820686867e-05
9,2000,"ornamentals",5.51639380364155e-05
9,2001,"ornamentals",5.74596220062687e-05
9,2002,"ornamentals",5.82000950725763e-05
9,2003,"ornamentals",3.48996066342391e-05
9,2004,"ornamentals",2.20910107088807e-05
9,2005,"ornamentals",1.92888271812803e-05
9,2006,"ornamentals",1.49567197351898e-05
9,2007,"ornamentals",9.52924732290807e-06
9,2008,"ornamentals",8.76624151514677e-06
9,2009,"ornamentals",8.97883408182719e-06
9,2010,"ornamentals",1.3691918304424e-05
9,2011,"ornamentals",2.38899578452145e-05
9,2012,"ornamentals",3.27932710490795e-05
9,2013,"ornamentals",4.12527617996777e-05
9,2014,"ornamentals",4.38151724552799e-05
9,2015,"ornamentals",3.91062934275932e-05
9,2016,"ornamentals",3.32001312145979e-05
9,2017,"ornamentals",2.69390441467284e-05
