"rgn_id","year","habitat","km2"
1,2025,"beaches",0
2,2025,"beaches",0
3,2025,"beaches",0
4,2025,"beaches",0
5,2025,"beaches",0
6,2025,"beaches",0
7,2025,"beaches",0
8,2025,"beaches",0
9,2025,"beaches",0
10,2025,"beaches",0
11,2025,"beaches",0
12,2025,"beaches",0
13,2025,"beaches",0
14,2025,"beaches",699.473868035699
15,2025,"beaches",3514.8343556101
16,2025,"beaches",25379.2871744339
17,2025,"beaches",3322.71918586247
18,2025,"beaches",0
19,2025,"beaches",0
20,2025,"beaches",1565.73863344321
21,2025,"beaches",1243.50909873013
24,2025,"beaches",164.171145057068
25,2025,"beaches",1601.54191507799
26,2025,"beaches",1281.93213267966
28,2025,"beaches",0
29,2025,"beaches",0
30,2025,"beaches",0
31,2025,"beaches",0
32,2025,"beaches",0
33,2025,"beaches",0
34,2025,"beaches",0
35,2025,"beaches",0
36,2025,"beaches",0
37,2025,"beaches",0
38,2025,"beaches",0
39,2025,"beaches",0
40,2025,"beaches",1397.20123452824
41,2025,"beaches",3189.98506858228
42,2025,"beaches",3389.95949527414
43,2025,"beaches",527.44346603441
44,2025,"beaches",2979.53163263147
45,2025,"beaches",1572.72463961585
46,2025,"beaches",64.620557096931
47,2025,"beaches",1504.6110794326
48,2025,"beaches",1602.41516584957
49,2025,"beaches",1067.98569364252
50,2025,"beaches",3766.33057782518
51,2025,"beaches",151.072383483366
52,2025,"beaches",60.2543032390303
53,2025,"beaches",674.149595659875
54,2025,"beaches",566.739750755517
55,2025,"beaches",0
56,2025,"beaches",0
57,2025,"beaches",0
58,2025,"beaches",0
59,2025,"beaches",67.2403094116715
60,2025,"beaches",1.7465015431603
61,2025,"beaches",811.249966797958
62,2025,"beaches",1363.14445443661
63,2025,"beaches",1187.621049349
64,2025,"beaches",695.980864949379
65,2025,"beaches",109.156346447519
66,2025,"beaches",610.402289334524
67,2025,"beaches",1781.4315740235
68,2025,"beaches",0
69,2025,"beaches",437.498636561655
70,2025,"beaches",982.407118027668
71,2025,"beaches",159.804891199167
72,2025,"beaches",511.724952145967
73,2025,"beaches",54214.900902782
74,2025,"beaches",232.28470524032
75,2025,"beaches",1846.92538189202
76,2025,"beaches",2398.81986953067
77,2025,"beaches",147.579380397045
78,2025,"beaches",165.044395828648
79,2025,"beaches",175.52340508761
80,2025,"beaches",2755.97943510695
81,2025,"beaches",273.327491504587
82,2025,"beaches",246.256717585602
