"rgn_id","year","pressure_score"
1,2009,0
2,2009,0
3,2009,0
4,2009,0
5,2009,0
6,2009,0
7,2009,0
8,2009,0
9,2009,0
10,2009,0
11,2009,0
12,2009,0
13,2009,0
14,2009,0
15,2009,0
16,2009,0
17,2009,0
18,2009,0
19,2009,0
20,2009,0
21,2009,0
24,2009,0
25,2009,0
26,2009,0
28,2009,0
29,2009,0
30,2009,0
31,2009,0
32,2009,0
33,2009,0
34,2009,0
35,2009,0
36,2009,0
37,2009,0
38,2009,0
39,2009,0
40,2009,0
41,2009,0
42,2009,0
43,2009,0
44,2009,0
45,2009,0
46,2009,0
47,2009,0
48,2009,0
49,2009,0
50,2009,0
51,2009,0
52,2009,0
53,2009,0
54,2009,0
55,2009,0
56,2009,0
57,2009,0
58,2009,0
59,2009,0
60,2009,0
61,2009,0
62,2009,0
63,2009,0
64,2009,0
65,2009,0
66,2009,0
67,2009,0
68,2009,0
69,2009,0
70,2009,0
71,2009,0
72,2009,0
73,2009,0
74,2009,0
75,2009,0
76,2009,0
77,2009,0
78,2009,0
79,2009,0
80,2009,0
81,2009,0
82,2009,0
84,2009,0
85,2009,0
86,2009,0
88,2009,0
89,2009,0
90,2009,0
91,2009,0
92,2009,0
93,2009,0
94,2009,0
95,2009,0
96,2009,0
97,2009,0
98,2009,0
99,2009,0
100,2009,0
101,2009,0
102,2009,0
103,2009,0
104,2009,0
105,2009,0
106,2009,0
107,2009,0
108,2009,0
110,2009,0
111,2009,0
112,2009,0
113,2009,0
114,2009,0
115,2009,0
116,2009,0
117,2009,0
118,2009,0
119,2009,0
120,2009,0
121,2009,0
122,2009,0
123,2009,0
124,2009,0
125,2009,0
126,2009,0
127,2009,0
129,2009,0
130,2009,0
131,2009,0
132,2009,0
133,2009,0
134,2009,0
135,2009,0
136,2009,0
137,2009,0
138,2009,0
139,2009,0
140,2009,0
141,2009,0
143,2009,0
144,2009,0
145,2009,0
146,2009,0
147,2009,0
148,2009,0
149,2009,0
150,2009,0
151,2009,0
152,2009,0
153,2009,0
154,2009,0
155,2009,0
156,2009,0
157,2009,0
158,2009,0
159,2009,0
161,2009,0
162,2009,0
163,2009,0
164,2009,0
166,2009,0
167,2009,0
168,2009,0
169,2009,0
171,2009,0
172,2009,0
173,2009,0
174,2009,0
175,2009,0
176,2009,0
177,2009,0
178,2009,0
179,2009,0
180,2009,0
181,2009,0
182,2009,0
183,2009,0
184,2009,0
185,2009,0
186,2009,0
187,2009,0
188,2009,0
189,2009,0
190,2009,0
191,2009,0
192,2009,0
193,2009,0
194,2009,0
195,2009,0
196,2009,0
197,2009,0
198,2009,0
199,2009,0
200,2009,0
202,2009,0
203,2009,0
204,2009,0
205,2009,0
206,2009,0
207,2009,0
208,2009,0
209,2009,0
210,2009,0
212,2009,0
214,2009,0
215,2009,0
216,2009,0
218,2009,0
219,2009,0
220,2009,0
221,2009,0
222,2009,0
223,2009,0
224,2009,0
227,2009,0
228,2009,0
231,2009,0
232,2009,0
237,2009,0
244,2009,0
245,2009,0
247,2009,0
248,2009,0
249,2009,0
250,2009,0
1,2010,0.0285617755279843
2,2010,0.0195964804381103
3,2010,0.026210677178958
4,2010,0.0708476048037081
5,2010,0.0320661861617081
6,2010,0.0629990295552363
7,2010,0.0646382358417025
8,2010,0.051914806439673
9,2010,0.0675730341596671
10,2010,0.0511030884682745
11,2010,0.0120101301979454
12,2010,0.00330268277170895
13,2010,0.0141275461368111
14,2010,0.0413046615946418
15,2010,0.0800674756636806
16,2010,0.0313407678523624
17,2010,0.110576085929585
18,2010,0.0503342479491815
19,2010,0.00181448262479589
20,2010,0.00120911825208265
21,2010,0.00234934128296076
24,2010,0.0851417487597695
25,2010,0.0442831983382065
26,2010,0.0308385227284605
28,2010,0.0367673339853226
29,2010,0
30,2010,0.0243667815638845
31,2010,0.0205430655560931
32,2010,0.00417420278752047
33,2010,0
34,2010,0
35,2010,0
36,2010,0.0516673382444263
37,2010,0.0420492161676156
38,2010,0.0144413561075938
39,2010,0.00416832851368094
40,2010,0.00595772550911995
41,2010,0.00752331875518833
42,2010,0.0233360617085746
43,2010,0.0432988926256964
44,2010,0.0107869386800799
45,2010,7.85474510023184e-05
46,2010,0
47,2010,0.00124591766992119
48,2010,0.00169318681500096
49,2010,0.0145596506961086
50,2010,0.00474232035097627
51,2010,0.00441679887460831
52,2010,0
53,2010,0
54,2010,0
55,2010,0.00219639756010272
56,2010,0.0991606096723519
57,2010,0.00360036635724763
58,2010,0.0227762553496427
59,2010,0
60,2010,0
61,2010,0.0230428906087571
62,2010,0.00702691806464714
63,2010,0.0635188774369529
64,2010,0.0662481326520434
65,2010,0.0618290351157511
66,2010,0.0926918715151413
67,2010,0.0787506290920404
68,2010,0.020751977468965
69,2010,0
70,2010,0
71,2010,0.0340678042958604
72,2010,0.0662989176494078
73,2010,0.0100560763408949
74,2010,0.0220432603427794
75,2010,0.048093472132037
76,2010,0.0282287118309589
77,2010,0.000317447521564731
78,2010,0.0909462043224541
79,2010,0.060215636021211
80,2010,0.0543998807984276
81,2010,0.0340711524699132
82,2010,0
84,2010,0.00294727647065132
