"rgn_id","year","habitat","km2"
1,1986,"tidal flat",0
1,1989,"tidal flat",0
1,1992,"tidal flat",0
1,1995,"tidal flat",0
1,1998,"tidal flat",0
1,2001,"tidal flat",54.1935014724731
1,2004,"tidal flat",0
1,2007,"tidal flat",0
1,2010,"tidal flat",0
1,2013,"tidal flat",0
1,2016,"tidal flat",0
2,1986,"tidal flat",0
2,1989,"tidal flat",0
2,1992,"tidal flat",0
2,1995,"tidal flat",0
2,1998,"tidal flat",0
2,2001,"tidal flat",0
2,2004,"tidal flat",0
2,2007,"tidal flat",0
2,2010,"tidal flat",0
2,2013,"tidal flat",0
2,2016,"tidal flat",0
3,1986,"tidal flat",0
3,1989,"tidal flat",0
3,1992,"tidal flat",0
3,1995,"tidal flat",0
3,1998,"tidal flat",0
3,2001,"tidal flat",0
3,2004,"tidal flat",0
3,2007,"tidal flat",0
3,2010,"tidal flat",0
3,2013,"tidal flat",0
3,2016,"tidal flat",0
4,1986,"tidal flat",0
4,1989,"tidal flat",0
4,1992,"tidal flat",0
4,1995,"tidal flat",0
4,1998,"tidal flat",0
4,2001,"tidal flat",0.106200002133846
4,2004,"tidal flat",0
4,2007,"tidal flat",0
4,2010,"tidal flat",0
4,2013,"tidal flat",0
4,2016,"tidal flat",0
5,1986,"tidal flat",0
5,1989,"tidal flat",51.7166986465454
5,1992,"tidal flat",8.59949994087219
5,1995,"tidal flat",0
5,1998,"tidal flat",0
5,2001,"tidal flat",51.8966999053955
5,2004,"tidal flat",104.955303192139
5,2007,"tidal flat",20.5613998770714
5,2010,"tidal flat",19.5191990733147
5,2013,"tidal flat",150.491703033447
5,2016,"tidal flat",92.9465980529785
6,1986,"tidal flat",0
6,1989,"tidal flat",0
6,1992,"tidal flat",28.4445009231567
6,1995,"tidal flat",0
6,1998,"tidal flat",0
6,2001,"tidal flat",47.4488983154297
6,2004,"tidal flat",37.853099822998
6,2007,"tidal flat",20.1059999465942
6,2010,"tidal flat",23.7375001907349
6,2013,"tidal flat",122.718598127365
6,2016,"tidal flat",153.510299921036
7,1986,"tidal flat",0
7,1989,"tidal flat",0
7,1992,"tidal flat",0
7,1995,"tidal flat",0
7,1998,"tidal flat",0
7,2001,"tidal flat",0
7,2004,"tidal flat",0
7,2007,"tidal flat",0
7,2010,"tidal flat",0
7,2013,"tidal flat",0
7,2016,"tidal flat",263.128582000732
8,1986,"tidal flat",0
8,1989,"tidal flat",0
8,1992,"tidal flat",0
8,1995,"tidal flat",0
8,1998,"tidal flat",0
8,2001,"tidal flat",45.6155986785889
8,2004,"tidal flat",14.1686995029449
8,2007,"tidal flat",36.7695007324219
8,2010,"tidal flat",30.3264007568359
8,2013,"tidal flat",22.6529998779297
8,2016,"tidal flat",41.9363994598389
9,1986,"tidal flat",0
9,1989,"tidal flat",0
9,1992,"tidal flat",0
9,1995,"tidal flat",0
9,1998,"tidal flat",0
9,2001,"tidal flat",0
9,2004,"tidal flat",0
9,2007,"tidal flat",0
9,2010,"tidal flat",0
9,2013,"tidal flat",0
9,2016,"tidal flat",33.7805995941162
10,1986,"tidal flat",0
10,1989,"tidal flat",0
10,1992,"tidal flat",0
10,1995,"tidal flat",0
