"rgn_id","habitat","trend","year"
13,"saltmarsh",-0.0028,2023
14,"saltmarsh",-0.0028,2023
16,"saltmarsh",-0.0028,2023
42,"saltmarsh",-0.0028,2023
54,"saltmarsh",-0.0028,2023
59,"saltmarsh",-0.0028,2023
69,"saltmarsh",-0.0028,2023
70,"saltmarsh",-0.0028,2023
71,"saltmarsh",-0.0028,2023
72,"saltmarsh",-0.0028,2023
73,"saltmarsh",-0.0028,2023
76,"saltmarsh",-0.0028,2023
81,"saltmarsh",-0.0028,2023
82,"saltmarsh",-0.0028,2023
102,"saltmarsh",-0.0028,2023
116,"saltmarsh",-0.0028,2023
135,"saltmarsh",-0.0028,2023
137,"saltmarsh",-0.0028,2023
138,"saltmarsh",-0.0028,2023
143,"saltmarsh",-0.0028,2023
151,"saltmarsh",-0.0028,2023
162,"saltmarsh",-0.0028,2023
163,"saltmarsh",-0.0028,2023
171,"saltmarsh",-0.0028,2023
172,"saltmarsh",-0.0028,2023
173,"saltmarsh",-0.0028,2023
174,"saltmarsh",-0.0028,2023
175,"saltmarsh",-0.0028,2023
176,"saltmarsh",-0.0028,2023
177,"saltmarsh",-0.0028,2023
179,"saltmarsh",-0.0028,2023
180,"saltmarsh",-0.0028,2023
181,"saltmarsh",-0.0028,2023
182,"saltmarsh",-0.0028,2023
183,"saltmarsh",-0.0028,2023
184,"saltmarsh",-0.0028,2023
186,"saltmarsh",-0.0028,2023
187,"saltmarsh",-0.0028,2023
188,"saltmarsh",-0.0028,2023
207,"saltmarsh",-0.0028,2023
209,"saltmarsh",-0.0028,2023
218,"saltmarsh",-0.0028,2023
222,"saltmarsh",-0.0028,2023
224,"saltmarsh",-0.0028,2023
5,"saltmarsh",-0.0028,2023
6,"saltmarsh",-0.0028,2023
15,"saltmarsh",-0.0028,2023
18,"saltmarsh",-0.0028,2023
20,"saltmarsh",-0.0028,2023
21,"saltmarsh",-0.0028,2023
40,"saltmarsh",-0.0028,2023
43,"saltmarsh",-0.0028,2023
44,"saltmarsh",-0.0028,2023
46,"saltmarsh",-0.0028,2023
47,"saltmarsh",-0.0028,2023
48,"saltmarsh",-0.0028,2023
49,"saltmarsh",-0.0028,2023
50,"saltmarsh",-0.0028,2023
51,"saltmarsh",-0.0028,2023
52,"saltmarsh",-0.0028,2023
53,"saltmarsh",-0.0028,2023
58,"saltmarsh",-0.0028,2023
61,"saltmarsh",-0.0028,2023
62,"saltmarsh",-0.0028,2023
63,"saltmarsh",-0.0028,2023
64,"saltmarsh",-0.0028,2023
65,"saltmarsh",-0.0028,2023
67,"saltmarsh",-0.0028,2023
68,"saltmarsh",-0.0028,2023
74,"saltmarsh",-0.0028,2023
75,"saltmarsh",-0.0028,2023
80,"saltmarsh",-0.0028,2023
84,"saltmarsh",-0.0028,2023
101,"saltmarsh",-0.0028,2023
106,"saltmarsh",-0.0028,2023
110,"saltmarsh",-0.0028,2023
112,"saltmarsh",-0.0028,2023
120,"saltmarsh",-0.0028,2023
129,"saltmarsh",-0.0028,2023
130,"saltmarsh",-0.0028,2023
131,"saltmarsh",-0.0028,2023
139,"saltmarsh",-0.0028,2023
145,"saltmarsh",-0.0028,2023
153,"saltmarsh",-0.0028,2023
155,"saltmarsh",-0.0028,2023
168,"saltmarsh",-0.0028,2023
178,"saltmarsh",-0.0028,2023
189,"saltmarsh",-0.0028,2023
190,"saltmarsh",-0.0028,2023
191,"saltmarsh",-0.0028,2023
200,"saltmarsh",-0.0028,2023
202,"saltmarsh",-0.0028,2023
203,"saltmarsh",-0.0028,2023
210,"saltmarsh",-0.0028,2023
214,"saltmarsh",-0.0028,2023
223,"saltmarsh",-0.0028,2023
