"rgn_id","habitat","trend","year"
1,"coral",0.0681151579033718,2021
2,"coral",0.0681151579033718,2021
5,"coral",-0.0786428796215429,2021
6,"coral",0.00631266023668213,2021
7,"coral",0.208180059523813,2021
8,"coral",-0.0445193452381374,2021
9,"coral",-0.0252867870223818,2021
10,"coral",-0.0297467447859931,2021
11,"coral",-0.0297467447859931,2021
12,"coral",-0.0297467447859931,2021
13,"coral",-0.0245904234417265,2021
14,"coral",-0.0139744103773616,2021
15,"coral",0.00811643101027029,2021
16,"coral",-0.0190278366425452,2021
17,"coral",-0.158933368978923,2021
18,"coral",0.0546468300233814,2021
19,"coral",0.0550549450549175,2021
24,"coral",-0.212525000000005,2021
25,"coral",0.0134611882146353,2021
26,"coral",0.178472979597135,2021
28,"coral",0.06352383944873,2021
29,"coral",0.0923117094017261,2021
30,"coral",0.0923117094017261,2021
31,"coral",-0.163570313720881,2021
32,"coral",0.0923117094017261,2021
33,"coral",0.0923117094017261,2021
34,"coral",0.0923117094017261,2021
35,"coral",0.0923117094017261,2021
36,"coral",0.0923117094017261,2021
37,"coral",-0.0146613433666986,2021
38,"coral",0.346149095050249,2021
39,"coral",0.0257243055555461,2021
40,"coral",0.834249999998065,2021
41,"coral",-0.196947089947181,2021
42,"coral",0.357142857142641,2021
43,"coral",-0.0235814793334537,2021
44,"coral",0.06352383944873,2021
45,"coral",0.06352383944873,2021
46,"coral",0.06352383944873,2021
47,"coral",0.328166666666776,2021
48,"coral",-0.0776702777776607,2021
49,"coral",-0.00094104254446932,2021
50,"coral",-0.0776702777776607,2021
51,"coral",-0.0776702777776607,2021
52,"coral",-0.320940000000064,2021
54,"coral",-0.0776702777776607,2021
79,"coral",-0.0776702777776607,2021
102,"coral",0.222089285714203,2021
107,"coral",0.00589313747484168,2021
108,"coral",-0.0315922209767727,2021
110,"coral",-0.0293598722376578,2021
111,"coral",-0.0315922209767727,2021
112,"coral",0.0826310208803699,2021
113,"coral",-0.0315922209767727,2021
114,"coral",-0.0134716345305894,2021
115,"coral",0.0266580554041881,2021
116,"coral",-0.0205423856133308,2021
117,"coral",-0.0315922209767727,2021
118,"coral",-0.0315922209767727,2021
119,"coral",-0.0134716345305894,2021
120,"coral",-0.218499999999722,2021
121,"coral",-0.0315922209767727,2021
122,"coral",-0.0441202256944334,2021
123,"coral",-0.265625000000114,2021
124,"coral",0.0417666882711084,2021
125,"coral",-0.0134716345305894,2021
126,"coral",0.0953357142856735,2021
127,"coral",-0.0468161962365435,2021
129,"coral",0.0466194567949854,2021
130,"coral",0.0290404985306396,2021
131,"coral",0.00186016096581048,2021
132,"coral",-0.0093518584187365,2021
133,"coral",0.0564644076135952,2021
135,"coral",0.0307504109245894,2021
136,"coral",0.00589313747484168,2021
137,"coral",0.0087034110420978,2021
139,"coral",-0.0352240933408147,2021
140,"coral",0.0368142857142718,2021
146,"coral",-0.144426137862007,2021
147,"coral",0.0073649118829262,2021
148,"coral",-0.0297467447859931,2021
149,"coral",-0.0297467447859931,2021
150,"coral",-0.0297467447859931,2021
151,"coral",-0.0245904234417265,2021
152,"coral",0.0793965517241931,2021
153,"coral",-0.42666666666643,2021
154,"coral",-0.42666666666643,2021
155,"coral",-0.144426137862007,2021
156,"coral",-0.42666666666643,2021
157,"coral",-0.0297467447859931,2021
158,"coral",-0.0245904234417265,2021
159,"coral",-0.0297467447859931,2021
161,"coral",0.0073649118829262,2021
163,"coral",-0.0265959528457377,2021
164,"coral",-0.12937610998057,2021
166,"coral",-0.0392247938682406,2021
171,"coral",0.0706861848858446,2021
190,"coral",-0.0776702777776607,2021
191,"coral",0.346149095050249,2021
202,"coral",0.22124531624698,2021
203,"coral",0.178472979597135,2021
204,"coral",0.346149095050249,2021
205,"coral",0.0327347217528618,2021
206,"coral",0.0277553993947816,2021
207,"coral",-0.011148287522031,2021
208,"coral",-0.00190384615385623,2021
209,"coral",-0.0211565702096627,2021
210,"coral",0.0182854236195413,2021
212,"coral",-0.0297467447859931,2021
214,"coral",-0.00094104254446932,2021
215,"coral",-0.240237499999694,2021
216,"coral",0.0148389229099957,2021
220,"coral",0.0328218143293433,2021
221,"coral",0.0368142857142718,2021
231,"coral",0.00775579085985691,2021
237,"coral",0.00775579085985691,2021
244,"coral",0.0328218143293433,2021
245,"coral",0.0328218143293433,2021
247,"coral",0.0277553993947816,2021
248,"coral",0.0328218143293433,2021
249,"coral",0.0328218143293433,2021
250,"coral",0.0328218143293433,2021
