"rgn_id","year","w_fis"
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.76223824107529
163,2017,0.956414869640729
164,2017,0.937842094730667
166,2017,1
167,2017,0.970516941983638
168,2017,0.999133490476918
169,2017,1
171,2017,0.861796683393907
172,2017,0.999963045858071
173,2017,1
174,2017,0.55527649731718
175,2017,0.890224515247948
176,2017,0.796808909917831
177,2017,0.695174680727504
178,2017,1
179,2017,0.529202600407092
180,2017,0.822046711444756
181,2017,0.861163263975081
182,2017,0.388688324845552
183,2017,0.874423468728276
184,2017,0.540230745059133
185,2017,1
186,2017,0.0751639269993151
187,2017,0.603457876718682
188,2017,0.00752337968017259
189,2017,1
190,2017,1
191,2017,0.761597859416995
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,0.999741515123077
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.929479787378045
203,2017,0.74698106448009
204,2017,0.637281135600055
205,2017,0.963254346694117
206,2017,0.887393606623478
207,2017,0.62006200512842
208,2017,0.014887567288129
209,2017,0.159542350241841
210,2017,0.570901900106677
212,2017,0.994246444383483
214,2017,0.0705959502194837
215,2017,1
216,2017,0.626111846126691
218,2017,0.736107909217756
219,2017,1
220,2017,1
221,2017,1
222,2017,0.950717205490568
223,2017,0.517229154688608
224,2017,0.31881457175035
227,2017,1
228,2017,1
231,2017,0.949199155731229
232,2017,0.0370419478045732
237,2017,1
244,2017,1
245,2017,1
247,2017,0.578325501312103
248,2017,1
249,2017,1
250,2017,1
