"rgn_id","year","quantity"
6,2008,19.012588197625
6,2009,22.0648990200435
6,2010,22.5652653054085
6,2011,20.485999056332
6,2012,24.3401737
6,2013,27.4911728
6,2014,25.3295612
6,2015,23.9769363
6,2016,25.74798
6,2017,26.6584778
6,2018,26.805994
6,2019,22.6633987
6,2020,14.9304543
6,2021,15.8068371
6,2022,17.4728109586981
6,2023,18.0906790882322
7,2008,16.4969177
7,2009,19.4495983
7,2010,24.4313469
7,2011,22.70181
7,2012,22.70215
7,2013,22.7773972
7,2014,21.7719917
7,2015,22.8748317078025
7,2016,25.4326135289108
7,2017,24.0917789434273
7,2018,28.0775411537303
7,2019,25.8483914442889
7,2020,19.7819700662686
7,2021,20.7800365754708
7,2022,22.8334440580549
7,2023,23.9350903737367
14,2008,660.131335464289
14,2009,638.039446377244
14,2010,686.69242236189
14,2011,752.980836485781
14,2012,791.847051272209
14,2013,808.628533480012
14,2014,860.699539772462
14,2015,797.679719242867
14,2016,693.585599150087
14,2017,739.502610616196
14,2018,767.903286863135
14,2019,793.188239048817
14,2020,711.614137885899
14,2021,682.745573297934
14,2022,745.302184283213
14,2023,782.17443082818
15,2008,5908.25109201766
15,2009,6315.39715674021
15,2010,6727.83823769768
15,2011,7373.38524351245
15,2012,7543.7859487564
15,2013,7746.09312838606
15,2014,7929.75414982897
15,2015,7753.01580781472
15,2016,8338.04673351827
15,2017,8600.16526166458
15,2018,9256.21490216727
15,2019,9799.02040310228
15,2020,3381.22678569143
15,2021,4156.76735955586
15,2022,7697.06736670155
15,2023,9980.67702109352
16,2008,1033.6293394965
16,2009,1097.06516199535
16,2010,1149.77241508804
16,2011,1105.777582529
16,2012,1111.41844520936
16,2013,1132.26151903836
16,2014,1144.62835396909
16,2015,1161.3734225554
16,2016,1204.19033407445
16,2017,1248.89851082704
16,2018,1327.63383457409
16,2019,1257.42642823489
16,2020,997.794797067703
16,2021,987.50392785005
16,2022,1270.1769583008
16,2023,1360.36028169039
17,2008,25.3722500884197
17,2009,39.7306953993529
17,2010,36.0968558029738
17,2011,30.6179205542138
17,2012,25.7772303167332
17,2013,26.5238173542173
17,2014,25.3688663129541
17,2015,17.3707544191815
17,2016,17.7696455814445
17,2017,20.4911118641505
17,2018,22.2523833942769
17,2019,20.8895013522206
17,2020,18.0647836499969
17,2021,19.1222337640359
17,2022,26.6032134521461
17,2023,28.8643522460844
18,2008,76.0032959
18,2009,84.70279
18,2010,80.1659988586139
18,2011,77.4114808430921
18,2012,83.6885157093654
18,2013,88.307049103559
18,2014,91.0424973323228
18,2015,83.9805070759041
18,2016,87.7200627672252
18,2017,87.74166
18,2018,90.23631
18,2019,89.43347
18,2020,59.5413055
18,2021,64.9217758
18,2022,78.23685
18,2023,87.51981
20,2008,904.303837773857
20,2009,918.958396010641
20,2010,875.109775035639
20,2011,900.625894758695
20,2012,964.453801126323
20,2013,981.937075071459
20,2014,1015.24501384588
20,2015,980.599813355552
20,2016,1052.8934936068
20,2017,1055.60439369568
20,2018,1159.76140758063
20,2019,1237.82802243164
20,2020,1079.34324952065
20,2021,1121.59981191399
20,2022,1160.21247462976
20,2023,1222.71984301966
24,2008,111.696884110504
24,2009,128.59285970425
24,2010,140.881015949552
24,2011,147.832585926763
24,2012,162.901768055923
24,2013,150.715173935794
24,2014,165.91196869003
24,2015,169.566702113351
24,2016,167.416520188421
24,2017,172.753547094997
24,2018,185.008291443831
24,2019,190.526408405204
24,2020,149.251038782063
24,2021,168.745369369637
24,2022,174.381346931832
24,2023,180.918439899596
25,2008,2217.36459663727
25,2009,2147.45590680275
25,2010,2057.00880381279
25,2011,1998.43188591433
25,2012,2279.0589559577
25,2013,2308.09842010539
25,2014,2392.74148794779
25,2015,2328.50141521232
25,2016,2376.7940166335
25,2017,2479.03024105532
25,2018,2618.91233808767
25,2019,2567.25284282364
25,2020,2563.98527731389
25,2021,2811.31392322387
25,2022,2659.54280144882
25,2023,2865.26291767437
28,2008,12.2748022
28,2009,11.2153482
28,2010,12.901474
28,2011,14.2233019
28,2012,14.1665249
28,2013,14.2678394
28,2014,16.5267239
28,2015,17.0416374
28,2016,17.3798923
28,2017,19.5009842
28,2018,21.08805
28,2019,21.58147
28,2020,15.7267065
28,2021,21.0754871
28,2022,21.939064
28,2023,23.0478153
31,2008,16.1432146231543
31,2009,17.1754690120258
31,2010,15.8453277693617
31,2011,16.406944768225
31,2012,17.7153476700245
31,2013,16.2169336715525
31,2014,14.2157659159223
31,2015,15.3694059336509
31,2016,21.4655117447615
31,2017,22.9677042888937
31,2018,23.2773086770246
31,2019,23.0180657760345
31,2020,15.5411776238008
31,2021,18.677109585568
31,2022,21.0915939905927
31,2023,21.708883216063
32,2008,21.1315988898305
32,2009,22.3117578820407
32,2010,20.8769740277387
32,2011,21.9829609764109
32,2012,23.0109481383534
32,2013,24.9456180900474
32,2014,28.2789082156181
32,2015,28.0864952412065
32,2016,27.534371613641
32,2017,28.1594042721694
32,2018,28.7211037
32,2019,28.6583843
32,2020,23.5994015
32,2021,24.6809864
32,2022,27.1980915
32,2023,28.3578472
37,2008,138.272888
37,2009,112.82502
37,2010,116.257607
37,2011,109.093
37,2012,109.710838
37,2013,98.56455
37,2014,89.39956
37,2015,101.406624
37,2016,105.5518
37,2017,107.419357
37,2018,109.523941
37,2019,106.134216
37,2020,52.1092
37,2021,51.8199158
37,2022,64.29929
37,2023,77.27122
39,2008,94.9791641
39,2009,94.11205
39,2010,103.561775
39,2011,116.807732
39,2012,125.314339
39,2013,140.190628
39,2014,150.974747493084
39,2015,134.191187715439
39,2016,121.186006027156
39,2017,116.619125865499
39,2018,120.460048403223
39,2019,117.471617719663
39,2020,84.0094717171717
39,2021,139.656612775114
39,2022,150.812065612367
39,2023,156.3690631168
40,2008,380.891299948274
40,2009,358.30456909871
40,2010,346.95299310736
40,2011,383.919851790335
40,2012,404.327211667072
40,2013,453.820969248661
40,2014,508.24239057846
40,2015,575.047053441312
40,2016,625.497080153278
40,2017,658.448435809908
40,2018,684.004831711845
40,2019,636.343058008575
40,2020,491.628710177211
40,2021,530.329642026347
40,2022,567.734169893231
40,2023,579.064914491426
41,2008,190.099288219732
41,2009,198.031745048169
41,2010,211.376310842899
41,2011,209.173908736075
41,2012,269.28357492066
41,2013,293.168576609665
41,2014,309.618733426189
41,2015,287.981284669281
41,2016,244.330433120832
41,2017,230.295664113583
41,2018,255.630713116913
41,2019,263.427809353357
41,2020,210.658526965859
41,2021,228.263701856065
41,2022,234.909675961039
41,2023,250.666674330026
42,2008,113.752336604113
42,2009,139.192757232047
42,2010,157.619176217097
42,2011,176.494730853654
42,2012,196.864600036347
42,2013,192.733754896792
42,2014,218.646173672103
42,2015,236.710995994995
42,2016,281.564803714006
42,2017,259.458981098597
42,2018,272.08981130528
42,2019,283.163886205045
42,2020,214.027484562457
42,2021,233.643299770854
42,2022,254.412973801667
42,2023,259.372051655249
43,2008,79.3224266453751
43,2009,73.733711678955
43,2010,83.302833907294
43,2011,94.608496259799
43,2012,89.409913291006
43,2013,95.9940465967661
43,2014,99.6818102413887
43,2015,98.2375305484767
43,2016,95.8758274799225
43,2017,96.4277898012124
43,2018,102.414135663961
43,2019,117.179342773614
43,2020,95.1538358091808
43,2021,106.398386386242
43,2022,114.814901170345
43,2023,125.323668644925
47,2008,64.2194606891291
47,2009,69.8024935329459
47,2010,78.5526192635918
47,2011,70.4700111884874
47,2012,84.8305196480845
47,2013,79.8023563460988
47,2014,83.636886678862
47,2015,52.4454675813123
47,2016,55.6449298825792
47,2017,36.0425719496405
47,2018,26.0836761445116
47,2019,24.789008517859
47,2020,20.7020871650529
47,2021,21.9572340175559
47,2022,24.8774953590523
47,2023,26.3821309704748
48,2008,101.095130964903
48,2009,122.644099923271
48,2010,109.869044305858
48,2011,115.069229845291
48,2012,116.128580847761
48,2013,121.819737394941
48,2014,125.045069827357
48,2015,144.192936129399
48,2016,152.027932110352
48,2017,145.524158558388
48,2018,147.073608302057
48,2019,117.386594900542
48,2020,107.244188480207
48,2021,85.4676987949151
48,2022,114.718361784797
48,2023,126.644524061276
49,2008,6.24682507418522
49,2009,6.90138483970899
49,2010,8.8325541893923
49,2011,7.91701356659566
49,2012,9.52083518491606
49,2013,10.8573711554413
49,2014,13.0330651886183
49,2015,11.6631235615921
49,2016,13.5568060627873
49,2017,14.3990499498799
49,2018,24.4104477796183
49,2019,27.9960765730956
49,2020,23.2446762510191
49,2021,26.3998880851913
49,2022,29.1094746630269
49,2023,29.9437900536583
50,2008,466.840513309098
50,2009,510.499917290666
50,2010,420.643311049111
50,2011,479.52339376214
50,2012,486.844879474973
50,2013,496.959943120532
50,2014,511.003686844251
50,2015,592.659061155915
50,2016,667.465033729688
50,2017,624.902967678151
50,2018,707.911068706921
50,2019,724.674108311776
50,2020,555.557667871876
50,2021,613.793895368269
50,2022,757.046304653273
50,2023,858.191245830781
51,2008,64.90211
51,2009,73.6160309778315
51,2010,65.3333622089191
51,2011,54.1304830811858
51,2012,57.1461096056514
51,2013,63.3853867453498
51,2014,74.082892546767
51,2015,98.6016543242308
51,2016,94.8743828814716
51,2017,89.0854089852559
51,2018,85.2565906440509
51,2019,89.9430656429412
51,2020,82.3202006477993
51,2021,86.3253450275687
51,2022,97.7856968738614
51,2023,100.954636697623
52,2008,50.8244635295589
52,2009,56.9268650532986
52,2010,60.7461600393457
52,2011,74.66607
52,2012,76.98451
52,2013,77.09369
52,2014,81.32756
52,2015,95.90732
52,2016,96.1381541855977
52,2017,98.6649611393393
52,2018,95.0062547534966
52,2019,90.4237632775887
52,2020,76.22444
52,2021,72.3670654
52,2022,82.29216
52,2023,93.55124
53,2008,226.991932743121
53,2009,259.330649901372
53,2010,286.055512360642
53,2011,271.700251484819
53,2012,270.990190513787
53,2013,291.517997847285
53,2014,293.261723775733
53,2015,429.038306684007
53,2016,437.96465459082
53,2017,482.235951995377
53,2018,465.79128067902
53,2019,495.284754009765
53,2020,420.699192964807
53,2021,485.039323891361
53,2022,559.792832419779
