"rgn_id","year","quality"
1,2008,19117.956
1,2009,19117.956
1,2010,19669.686
1,2011,20205.69
1,2012,20741.694
1,2013,21277.698
1,2014,21813.702
1,2015,22181.784
1,2016,23572.194
1,2017,24485.01
1,2018,24719.496
1,2019,26541.414
1,2020,27771.864
1,2021,28972.572
1,2022,32742.768
1,2023,32742.768
2,2008,19117.956
2,2009,19117.956
2,2010,19669.686
2,2011,20205.69
2,2012,20741.694
2,2013,21277.698
2,2014,21813.702
2,2015,22181.784
2,2016,23572.194
2,2017,24485.01
2,2018,24719.496
2,2019,26541.414
2,2020,27771.864
2,2021,28972.572
2,2022,32742.768
2,2023,32742.768
3,2008,19117.956
3,2009,19117.956
3,2010,19669.686
3,2011,20205.69
3,2012,20741.694
3,2013,21277.698
3,2014,21813.702
3,2015,22181.784
3,2016,23572.194
3,2017,24485.01
3,2018,24719.496
3,2019,26541.414
3,2020,27771.864
3,2021,28972.572
3,2022,32742.768
3,2023,32742.768
4,2008,19117.956
4,2009,19117.956
4,2010,19669.686
4,2011,20205.69
4,2012,20741.694
4,2013,21277.698
4,2014,21813.702
4,2015,22181.784
4,2016,23572.194
4,2017,24485.01
4,2018,24719.496
4,2019,26541.414
4,2020,27771.864
4,2021,28972.572
4,2022,32742.768
4,2023,32742.768
5,2008,15184.692
5,2009,15184.692
5,2010,15184.692
5,2011,15184.692
5,2012,15184.692
5,2013,15184.692
5,2014,15184.692
5,2015,15184.692
5,2016,15184.692
5,2017,15184.692
5,2018,15184.692
5,2019,15184.692
5,2020,15184.692
5,2021,15184.692
5,2022,15184.692
5,2023,15184.692
6,2008,4072.494
6,2009,4072.494
6,2010,4072.494
6,2011,4072.494
6,2012,4072.494
6,2013,4072.494
6,2014,4072.494
6,2015,4072.494
6,2016,4072.494
6,2017,4072.494
6,2018,4072.494
6,2019,4072.494
6,2020,4072.494
6,2021,4072.494
6,2022,4072.494
6,2023,4072.494
7,2008,9670.89
7,2009,9670.89
7,2010,9670.89
7,2011,9670.89
7,2012,9670.89
7,2013,9670.89
7,2014,9670.89
7,2015,9670.89
7,2016,9670.89
7,2017,9670.89
7,2018,9670.89
7,2019,9670.89
7,2020,9670.89
7,2021,9670.89
7,2022,9670.89
7,2023,9670.89
8,2008,4914.6315
8,2009,4914.6315
8,2010,4914.6315
8,2011,4914.6315
8,2012,4914.6315
8,2013,4914.6315
8,2014,4914.6315
8,2015,4914.6315
8,2016,4914.6315
8,2017,4914.6315
8,2018,4914.6315
8,2019,4914.6315
8,2020,4639.32375
8,2021,4364.016
8,2022,4088.70825
8,2023,3813.4005
9,2008,4914.6315
9,2009,4914.6315
9,2010,4914.6315
9,2011,4914.6315
9,2012,4914.6315
9,2013,4914.6315
9,2014,4914.6315
9,2015,4914.6315
9,2016,4914.6315
9,2017,4914.6315
9,2018,4914.6315
9,2019,4914.6315
9,2020,4639.32375
9,2021,4364.016
9,2022,4088.70825
9,2023,3813.4005
10,2008,4914.6315
10,2009,4914.6315
10,2010,4914.6315
10,2011,4914.6315
10,2012,4914.6315
10,2013,4914.6315
10,2014,4914.6315
10,2015,4914.6315
10,2016,4914.6315
10,2017,4914.6315
10,2018,4914.6315
10,2019,4914.6315
10,2020,4639.32375
10,2021,4364.016
10,2022,4088.70825
10,2023,3813.4005
11,2008,6813.42
11,2009,6813.42
11,2010,6813.42
11,2011,6813.42
11,2012,6813.42
11,2013,6813.42
11,2014,6813.42
11,2015,6813.42
11,2016,6813.42
11,2017,6813.42
11,2018,6813.42
11,2019,6813.42
11,2020,6813.42
11,2021,6813.42
11,2022,6813.42
11,2023,6813.42
12,2008,4914.6315
12,2009,4914.6315
12,2010,4914.6315
12,2011,4914.6315
12,2012,4914.6315
12,2013,4914.6315
12,2014,4914.6315
12,2015,4914.6315
12,2016,4914.6315
12,2017,4914.6315
12,2018,4914.6315
12,2019,4914.6315
12,2020,4639.32375
12,2021,4364.016
12,2022,4088.70825
12,2023,3813.4005
13,2008,4914.6315
13,2009,4914.6315
13,2010,4914.6315
13,2011,4914.6315
13,2012,4914.6315
13,2013,4914.6315
13,2014,4914.6315
13,2015,4914.6315
13,2016,4914.6315
13,2017,4914.6315
13,2018,4914.6315
13,2019,4914.6315
13,2020,4639.32375
13,2021,4364.016
13,2022,4088.70825
13,2023,3813.4005
14,2008,14196.922
14,2009,18205.116
14,2010,18678.236
14,2011,19616.242
14,2012,20390.164
14,2013,20702.236
14,2014,20803.134
14,2015,21279.24
14,2016,21319.57
14,2017,21819.748
14,2018,22891.222
14,2019,23617.062
14,2020,23944.032
14,2021,25419.94
14,2022,26631.918
14,2023,26631.918
15,2008,6551.952
15,2009,6551.952
15,2010,6551.952
15,2011,6551.952
15,2012,6551.952
15,2013,6606.858
15,2014,6675.894
15,2015,7208.286
15,2016,7461.282
15,2017,7405.386
15,2018,7245.138
15,2019,7948.566
15,2020,8243.814
15,2021,7952.112
15,2022,8763.726
15,2023,8892.318
16,2008,19117.956
16,2009,19117.956
16,2010,19669.686
16,2011,20205.69
16,2012,20741.694
16,2013,21277.698
16,2014,21813.702
16,2015,22181.784
16,2016,23572.194
16,2017,24485.01
16,2018,24719.496
16,2019,26541.414
16,2020,27771.864
16,2021,28972.572
16,2022,32742.768
16,2023,32742.768
17,2008,9670.89
17,2009,9670.89
17,2010,9670.89
17,2011,9670.89
17,2012,9670.89
17,2013,9670.89
17,2014,9670.89
17,2015,9670.89
17,2016,9670.89
17,2017,9670.89
17,2018,9670.89
17,2019,9670.89
17,2020,9670.89
17,2021,9670.89
17,2022,9670.89
17,2023,9670.89
18,2008,9755.484
18,2009,9755.484
18,2010,9755.484
18,2011,9755.484
18,2012,9755.484
18,2013,9755.484
18,2014,9755.484
18,2015,9755.484
18,2016,9755.484
18,2017,9755.484
18,2018,9755.484
18,2019,9755.484
18,2020,9755.484
18,2021,9755.484
18,2022,9755.484
18,2023,9755.484
19,2008,10172.961
19,2009,10172.961
19,2010,10172.961
19,2011,10172.961
19,2012,10172.961
19,2013,9475.4316
19,2014,8777.9022
19,2015,8080.3728
19,2016,7382.8434
19,2017,6685.314
19,2018,6984.0054
19,2019,7312.5818
19,2020,7641.1582
19,2021,7969.7346
19,2022,10486.851
19,2023,12705.276
20,2008,26589.582
