"rgn_id","year","S_score"
8,2021,4.42217964051575
8,2022,4.42063744495695
8,2023,4.42328767625207
9,2005,4.32318454566182
9,2006,4.32335121848699
9,2007,4.32301384093969
9,2008,4.32252987912457
9,2009,4.32314255615396
9,2010,4.32396844780634
9,2011,4.32493798640155
9,2012,4.32426651541964
9,2013,4.32301457825804
9,2014,4.32222376259223
9,2015,4.32352560177705
9,2016,4.32357388394062
9,2017,4.32371549118994
9,2018,4.32359216694215
9,2019,4.32476870548019
9,2020,4.32394371287262
9,2021,4.32462886070279
9,2022,4.32423400348766
9,2023,4.32433783585378
10,2005,4.35256378831613
10,2006,4.3577021548533
10,2007,4.34320757036747
10,2008,4.35370240274784
10,2009,4.35017698223176
10,2010,4.34992795543117
10,2011,4.35789917747527
10,2012,4.3731883619654
10,2013,4.37414902487533
10,2014,4.38563089857845
10,2015,4.38629575654104
10,2016,4.38867903861605
10,2017,4.38147465344288
10,2018,4.37920677461656
10,2019,4.38570618741923
10,2020,4.38710294938416
10,2021,4.39337888345614
10,2022,4.39562793844864
10,2023,4.39559050483621
11,2005,4.32590362402585
11,2006,4.32590709507663
11,2007,4.32712704789084
11,2008,4.32447582754871
11,2009,4.32567155958178
11,2010,4.32751708245702
11,2011,4.32743198600066
11,2012,4.32730676693238
11,2013,4.32918284430187
11,2014,4.32936677506635
11,2015,4.33084661588408
11,2016,4.33272770754473
11,2017,4.33524362977391
11,2018,4.33886571523374
11,2019,4.34526113376237
11,2020,4.34536173627097
11,2021,4.34776024939654
11,2022,4.34891060321511
11,2023,4.34843172469577
12,2005,4.38614457821455
12,2006,4.3873881444186
12,2007,4.3859498929389
12,2008,4.3860045040892
12,2009,4.38427915263391
12,2010,4.38483699780356
12,2011,4.38795036514291
12,2012,4.39123638188424
12,2013,4.39109103201424
12,2014,4.39397915571695
12,2015,4.3968997852619
12,2016,4.39765699721957
12,2017,4.39606238788482
12,2018,4.39636990889265
12,2019,4.39886155954957
12,2020,4.39728529417502
12,2021,4.39564882590403
12,2022,4.3959871086227
12,2023,4.39646822684371
13,2005,4.56856333324193
13,2006,4.56856333324193
13,2007,4.56856333324193
13,2008,4.56856333324193
13,2009,4.56856333324193
13,2010,4.56856333324193
13,2011,4.56856333324193
13,2012,4.56856333324193
13,2013,4.56856333324193
13,2014,4.56856333324193
13,2015,4.56856333324193
13,2016,4.56856333324193
13,2017,4.56856333324193
13,2018,4.56856333324193
13,2019,4.56856333324193
13,2020,4.56856333324193
13,2021,4.56856333324193
13,2022,4.56856333324193
13,2023,4.56856333324193
14,2005,4.91983298250967
14,2006,4.91983298250967
14,2007,4.91983298250967
14,2008,4.91983298250967
14,2009,4.91983298250967
14,2010,4.91983298250967
14,2011,4.91983298250967
14,2012,4.91983298250967
14,2013,4.91983298250967
14,2014,4.91983298250967
14,2015,4.91983298250967
14,2016,4.91983298250967
14,2017,4.91983298250967
14,2018,4.91983298250967
14,2019,4.91983298250967
14,2020,4.91983298250967
14,2021,4.91983298250967
14,2022,4.91983298250967
14,2023,4.91983298250967
15,2005,3.84
15,2006,3.84
15,2007,3.84
15,2008,3.84
15,2009,3.84
15,2010,3.84
15,2011,3.84
15,2012,3.84
15,2013,3.84
15,2014,3.84
15,2015,3.84
15,2016,3.84
15,2017,3.84
15,2018,3.84
15,2019,3.84
15,2020,3.84
15,2021,3.84
15,2022,3.84
15,2023,3.84
16,2005,5
16,2006,5
16,2007,5
16,2008,5
16,2009,5
16,2010,5
16,2011,5
16,2012,5
16,2013,5
16,2014,5
16,2015,5
16,2016,5
16,2017,5
16,2018,5
16,2019,5
16,2020,5
16,2021,5
16,2022,5
16,2023,5
17,2005,4.3181057345307
17,2006,4.31865326102364
17,2007,4.31984435523611
17,2008,4.31891439577505
17,2009,4.31987586963903
17,2010,4.32178284301403
17,2011,4.32124830216277
17,2012,4.32176855583588
17,2013,4.32208286873473
17,2014,4.32526770636747
17,2015,4.32656300482115
17,2016,4.32757017338555
17,2017,4.32795629248331
17,2018,4.32703343522326
17,2019,4.32778504778577
17,2020,4.32592416759641
17,2021,4.32508729916862
17,2022,4.32632181420465
17,2023,4.3267284909606
18,2005,4.37618470134093
18,2006,4.37697470503283
18,2007,4.37555194093787
18,2008,4.37589448269569
18,2009,4.37438233529345
18,2010,4.3765190086061
18,2011,4.37855990077222
18,2012,4.37959590219676
18,2013,4.38359720319834
18,2014,4.3885973610972
18,2015,4.39283424847166
18,2016,4.39523312074665
18,2017,4.40080524939712
18,2018,4.40514590067035
18,2019,4.40476805714135
18,2020,4.38555521815997
18,2021,4.38082140921045
18,2022,4.3980788667027
18,2023,4.40547439910733
19,2005,4.32102979542827
19,2006,4.32139422005236
19,2007,4.32310138923132
19,2008,4.32472560938095
19,2009,4.32227313284554
19,2010,4.32117538794743
19,2011,4.32268232700287
19,2012,4.32160818147938
19,2013,4.32270561306198
19,2014,4.32275306476903
19,2015,4.32601664069956
19,2016,4.32804786368553
19,2017,4.32913632387469
19,2018,4.33006360691549
19,2019,4.33601364043366
19,2020,4.3348706713608
19,2021,4.33652001356733
19,2022,4.33772641804621
19,2023,4.34033698644936
20,2005,4.74
20,2006,4.74
20,2007,4.74
20,2008,4.74
20,2009,4.74
20,2010,4.74
20,2011,4.74
20,2012,4.74
20,2013,4.74
20,2014,4.74
20,2015,4.74
20,2016,4.74
20,2017,4.74
20,2018,4.74
20,2019,4.74
20,2020,4.74
20,2021,4.74
20,2022,4.74
20,2023,4.74
21,2005,4.6968184879383
21,2006,4.6968184879383
21,2007,4.6968184879383
21,2008,4.6968184879383
21,2009,4.6968184879383
21,2010,4.6968184879383
21,2011,4.6968184879383
21,2012,4.6968184879383
21,2013,4.6968184879383
21,2014,4.6968184879383
21,2015,4.6968184879383
21,2016,4.6968184879383
21,2017,4.6968184879383
21,2018,4.6968184879383
21,2019,4.6968184879383
21,2020,4.6968184879383
21,2021,4.6968184879383
21,2022,4.6968184879383
21,2023,4.6968184879383
24,2005,3.57
24,2006,3.57
24,2007,3.57
24,2008,3.57
24,2009,3.57
24,2010,3.57
24,2011,3.57
24,2012,3.57
24,2013,3.57
24,2014,3.57
24,2015,3.57
24,2016,3.57
24,2017,3.57
24,2018,3.57
24,2019,3.57
24,2020,3.57
24,2021,3.57
24,2022,3.57
24,2023,3.57
25,2005,4.12
25,2006,4.12
25,2007,4.12
25,2008,4.12
25,2009,4.12
25,2010,4.12
25,2011,4.12
25,2012,4.12
25,2013,4.12
25,2014,4.12
25,2015,4.12
25,2016,4.12
25,2017,4.12
25,2018,4.12
25,2019,4.12
25,2020,4.12
25,2021,4.12
25,2022,4.12
25,2023,4.12
26,2005,4.12830519799766
26,2006,4.13519833416025
26,2007,4.13645671852871
26,2008,4.13186137449448
26,2009,4.12769422910691
26,2010,4.13885852399388
26,2011,4.14455681968197
26,2012,4.14819597804897
26,2013,4.15027565123576
26,2014,4.15204403295432
26,2015,4.15472555147249
26,2016,4.15668630349112
26,2017,4.16303583636553
26,2018,4.16780714330619
26,2019,4.17283177598355
26,2020,4.16682347918404
26,2021,4.1784739275514
26,2022,4.18025725644912
26,2023,4.17841522434582
28,2005,3.72273316836802
28,2006,3.72286756185125
28,2007,3.7225983984266
28,2008,3.72302770914194
28,2009,3.72330307309477
28,2010,3.72370340065438
28,2011,3.72419224160541
28,2012,3.72445914657209
28,2013,3.72501182631904
28,2014,3.72498937516583
28,2015,3.72475035348707
28,2016,3.72505017658242
28,2017,3.72548888367655
28,2018,3.72590265908019
28,2019,3.72585690225778
28,2020,3.72530988798484
28,2021,3.72531091664987
28,2022,3.72546975389275
28,2023,3.72573064825656
29,2005,3.73847890015814
29,2006,3.74039901263675
29,2007,3.74266992273259
29,2008,3.74270397021032
29,2009,3.74281500662707
29,2010,3.7440321139646
29,2011,3.74694170560825
29,2012,3.74811467453642
29,2013,3.74876694255976
29,2014,3.75018475897174
29,2015,3.75237924870594
29,2016,3.75551657141149
29,2017,3.75783173848814
29,2018,3.75976935915672
29,2019,3.76172497384839
29,2020,3.75546419209162
29,2021,3.75634010756854
29,2022,3.75711047603162
29,2023,3.75957052097578
30,2005,3.73847890015814
30,2006,3.74039901263675
30,2007,3.74266992273259
30,2008,3.74270397021032
30,2009,3.74281500662707
30,2010,3.7440321139646
30,2011,3.74694170560825
30,2012,3.74811467453642
30,2013,3.74876694255976
30,2014,3.75018475897174
30,2015,3.75237924870594
30,2016,3.75551657141149
30,2017,3.75783173848814
30,2018,3.75976935915672
30,2019,3.76172497384839
30,2020,3.75546419209162
30,2021,3.75634010756854
30,2022,3.75711047603162
30,2023,3.75957052097578
31,2005,3.8453882458126
31,2006,3.85577183201249
31,2007,3.86871538753471
31,2008,3.86049819987332
31,2009,3.85591228038224
31,2010,3.85844578817793
31,2011,3.87810646561691
31,2012,3.88184918985672
31,2013,3.88076105585018
31,2014,3.88519778062732
31,2015,3.89724340798826
31,2016,3.91818145433166
31,2017,3.93050215477225
31,2018,3.93958129487037
31,2019,3.95054724294812
31,2020,3.91928242216609
31,2021,3.91872581762382
31,2022,3.90823783260105
31,2023,3.91500252509534
32,2005,3.73847890015814
32,2006,3.74039901263675
32,2007,3.74266992273259
32,2008,3.74270397021032
32,2009,3.74281500662707
32,2010,3.7440321139646
32,2011,3.74694170560825
32,2012,3.74811467453642
32,2013,3.74876694255976
32,2014,3.75018475897174
32,2015,3.75237924870594
32,2016,3.75551657141149
32,2017,3.75783173848814
32,2018,3.75976935915672
32,2019,3.76172497384839
32,2020,3.75546419209162
32,2021,3.75634010756854
32,2022,3.75711047603162
32,2023,3.75957052097578
33,2005,3.73847890015814
33,2006,3.74039901263675
33,2007,3.74266992273259
33,2008,3.74270397021032
33,2009,3.74281500662707
33,2010,3.7440321139646
33,2011,3.74694170560825
33,2012,3.74811467453642
33,2013,3.74876694255976
33,2014,3.75018475897174
33,2015,3.75237924870594
33,2016,3.75551657141149
33,2017,3.75783173848814
33,2018,3.75976935915672
33,2019,3.76172497384839
33,2020,3.75546419209162
33,2021,3.75634010756854
33,2022,3.75711047603162
33,2023,3.75957052097578
34,2005,3.73847890015814
34,2006,3.74039901263675
34,2007,3.74266992273259
34,2008,3.74270397021032
34,2009,3.74281500662707
34,2010,3.7440321139646
34,2011,3.74694170560825
34,2012,3.74811467453642
34,2013,3.74876694255976
34,2014,3.75018475897174
34,2015,3.75237924870594
34,2016,3.75551657141149
34,2017,3.75783173848814
34,2018,3.75976935915672
34,2019,3.76172497384839
34,2020,3.75546419209162
34,2021,3.75634010756854
34,2022,3.75711047603162
34,2023,3.75957052097578
35,2005,3.73847890015814
35,2006,3.74039901263675
35,2007,3.74266992273259
35,2008,3.74270397021032
35,2009,3.74281500662707
35,2010,3.7440321139646
35,2011,3.74694170560825
35,2012,3.74811467453642
35,2013,3.74876694255976
35,2014,3.75018475897174
35,2015,3.75237924870594
35,2016,3.75551657141149
35,2017,3.75783173848814
35,2018,3.75976935915672
35,2019,3.76172497384839
35,2020,3.75546419209162
35,2021,3.75634010756854
35,2022,3.75711047603162
35,2023,3.75957052097578
36,2005,3.73847890015814
36,2006,3.74039901263675
36,2007,3.74266992273259
36,2008,3.74270397021032
36,2009,3.74281500662707
36,2010,3.7440321139646
36,2011,3.74694170560825
36,2012,3.74811467453642
36,2013,3.74876694255976
36,2014,3.75018475897174
36,2015,3.75237924870594
36,2016,3.75551657141149
36,2017,3.75783173848814
36,2018,3.75976935915672
36,2019,3.76172497384839
36,2020,3.75546419209162
36,2021,3.75634010756854
36,2022,3.75711047603162
36,2023,3.75957052097578
37,2005,3.98
37,2006,3.98
37,2007,3.98
37,2008,3.98
37,2009,3.98
37,2010,3.98
37,2011,3.98
37,2012,3.98
37,2013,3.98
37,2014,3.98
37,2015,3.98
37,2016,3.98
37,2017,3.98
37,2018,3.98
37,2019,3.98
37,2020,3.98
37,2021,3.98
37,2022,3.98
37,2023,3.98
38,2005,3.64526804570106
38,2006,3.65050660983003
38,2007,3.65350756790767
38,2008,3.65524619377508
38,2009,3.65357914933213
38,2010,3.65635271177222
38,2011,3.65906141840981
38,2012,3.65953781804873
38,2013,3.66149690524609
38,2014,3.66468510620256
38,2015,3.66580885234807
38,2016,3.66957200663461
38,2017,3.67256559467543
38,2018,3.67470849389488
38,2019,3.67572248361184
38,2020,3.66537167500791
38,2021,3.67399889930264
38,2022,3.67730120322008
38,2023,3.67994008481009
39,2005,3.69098989954413
39,2006,3.71188383522114
39,2007,3.7162906997834
39,2008,3.72284657882777
39,2009,3.70776505219326
39,2010,3.71145091468896
39,2011,3.71731822634029
39,2012,3.71589885016048
39,2013,3.72020587674926
39,2014,3.72576743809868
39,2015,3.72636711315499
39,2016,3.73036246543923
39,2017,3.73535414364206
39,2018,3.74300981293891
39,2019,3.74925292177062
39,2020,3.69377240958929
39,2021,3.72882538633792
39,2022,3.74562572968287
39,2023,3.75239756422196
40,2005,3.69
40,2006,3.69
40,2007,3.69
40,2008,3.69
40,2009,3.69
40,2010,3.69
40,2011,3.69
40,2012,3.69
40,2013,3.69
40,2014,3.69
40,2015,3.69
40,2016,3.69
40,2017,3.69
40,2018,3.69
40,2019,3.69
40,2020,3.69
40,2021,3.69
40,2022,3.69
40,2023,3.69
41,2005,3.70730343200129
41,2006,3.70782390673426
41,2007,3.70821251291585
41,2008,3.70855371689053
41,2009,3.70882167345457
41,2010,3.7091534337904
41,2011,3.70952730661119
41,2012,3.70998635462123
41,2013,3.71033120062219
41,2014,3.71079834105024
41,2015,3.71125508697343
41,2016,3.71143953881578
41,2017,3.71139653072485
41,2018,3.71144629184451
41,2019,3.71137381040121
41,2020,3.71091637473958
41,2021,3.71085158862489
41,2022,3.71099319695249
41,2023,3.71124806703974
42,2005,3.71228512830831
42,2006,3.71256806631028
42,2007,3.71289537627935
42,2008,3.71335455376815
42,2009,3.71246781390182
42,2010,3.71219055585695
42,2011,3.71203921202862
42,2012,3.71206290378276
42,2013,3.71201033047144
42,2014,3.71208167800052
42,2015,3.71213450145891
42,2016,3.71229051071625
42,2017,3.71244274412971
42,2018,3.71250899420787
42,2019,3.71272141730703
42,2020,3.71153586538559
42,2021,3.71188778509567
42,2022,3.71205685380865
42,2023,3.71220770579415
43,2005,3.68
43,2006,3.68
43,2007,3.68
43,2008,3.68
43,2009,3.68
43,2010,3.68
43,2011,3.68
43,2012,3.68
43,2013,3.68
43,2014,3.68
43,2015,3.68
43,2016,3.68
43,2017,3.68
43,2018,3.68
43,2019,3.68
43,2020,3.68
43,2021,3.68
43,2022,3.68
43,2023,3.68
44,2005,3.70628397332363
44,2006,3.70648203830575
44,2007,3.70669605320427
44,2008,3.70692745870427
44,2009,3.70719766289772
44,2010,3.7074818331952
44,2011,3.70791266935579
44,2012,3.70835301596629
44,2013,3.7089571060597
44,2014,3.70940554432608
44,2015,3.7100222630414
44,2016,3.71031535634227
44,2017,3.71136085427787
44,2018,3.71119561166028
44,2019,3.71109845107187
44,2020,3.71040569101193
44,2021,3.71037953291585
44,2022,3.71034563968485
44,2023,3.71045245471055
45,2005,3.71189206486789
45,2006,3.71189206486789
45,2007,3.71189206486789
45,2008,3.71189206486789
45,2009,3.71189206486789
45,2010,3.71189206486789
45,2011,3.71189206486789
45,2012,3.71189206486789
45,2013,3.71189206486789
45,2014,3.71189206486789
45,2015,3.71189206486789
45,2016,3.71189206486789
45,2017,3.71189206486789
45,2018,3.71189206486789
45,2019,3.71189206486789
45,2020,3.71189206486789
45,2021,3.71189206486789
45,2022,3.71189206486789
45,2023,3.71189206486789
46,2005,3.72294844211225
46,2006,3.72427018654226
46,2007,3.72559193097227
46,2008,3.72691367540228
46,2009,3.72823541983229
46,2010,3.7295571642623
46,2011,3.73087890869231
46,2012,3.73220065312232
46,2013,3.73263688354114
46,2014,3.73430612802214
46,2015,3.73623877312971
46,2016,3.73815917180166
46,2017,3.73957757085752
46,2018,3.74080072896352
46,2019,3.74238855367877
46,2020,3.74230663218151
46,2021,3.74357951576482
46,2022,3.74456910831747
46,2023,3.74687925046782
47,2005,3.73555782991505
47,2006,3.73555782991505
47,2007,3.73555782991505
47,2008,3.73555782991505
47,2009,3.73555782991505
47,2010,3.73555782991505
47,2011,3.73555782991505
47,2012,3.73555782991505
47,2013,3.73555782991505
47,2014,3.73555782991505
47,2015,3.73555782991505
47,2016,3.73555782991505
47,2017,3.73555782991505
47,2018,3.73555782991505
47,2019,3.73555782991505
47,2020,3.73555782991505
47,2021,3.73555782991505
47,2022,3.73555782991505
47,2023,3.73555782991505
48,2005,3.87
48,2006,3.87
48,2007,3.87
48,2008,3.87
48,2009,3.87
48,2010,3.87
48,2011,3.87
48,2012,3.87
48,2013,3.87
48,2014,3.87
48,2015,3.87
48,2016,3.87
48,2017,3.87
48,2018,3.87
48,2019,3.87
48,2020,3.87
48,2021,3.87
48,2022,3.87
48,2023,3.87
49,2005,3.5971472271287
49,2006,3.59822331846943
49,2007,3.59906735570704
49,2008,3.59929054884438
49,2009,3.5974076434395
49,2010,3.59763927406673
49,2011,3.59944517447633
49,2012,3.59710064834118
49,2013,3.59698807848973
49,2014,3.59754936551247
49,2015,3.59719730759908
49,2016,3.59730930095397
49,2017,3.59648179528923
49,2018,3.5947008977493
49,2019,3.59330788275825
49,2020,3.59167336552591
49,2021,3.59056358294285
49,2022,3.58971162065673
49,2023,3.58488049578932
50,2005,4.23
50,2006,4.23
50,2007,4.23
50,2008,4.23
50,2009,4.23
50,2010,4.23
50,2011,4.23
50,2012,4.23
50,2013,4.23
50,2014,4.23
50,2015,4.23
50,2016,4.23
50,2017,4.23
50,2018,4.23
50,2019,4.23
50,2020,4.23
50,2021,4.23
50,2022,4.23
50,2023,4.23
51,2005,3.44
51,2006,3.44
51,2007,3.44
51,2008,3.44
51,2009,3.44
51,2010,3.44
51,2011,3.44
51,2012,3.44
51,2013,3.44
51,2014,3.44
51,2015,3.44
51,2016,3.44
51,2017,3.44
51,2018,3.44
51,2019,3.44
51,2020,3.44
51,2021,3.44
51,2022,3.44
51,2023,3.44
52,2005,3.96
52,2006,3.96
52,2007,3.96
52,2008,3.96
52,2009,3.96
52,2010,3.96
52,2011,3.96
52,2012,3.96
52,2013,3.96
52,2014,3.96
52,2015,3.96
52,2016,3.96
52,2017,3.96
52,2018,3.96
52,2019,3.96
52,2020,3.96
52,2021,3.96
52,2022,3.96
52,2023,3.96
53,2005,3.41
53,2006,3.41
53,2007,3.41
53,2008,3.41
53,2009,3.41
53,2010,3.41
53,2011,3.41
53,2012,3.41
53,2013,3.41
53,2014,3.41
53,2015,3.41
53,2016,3.41
53,2017,3.41
53,2018,3.41
53,2019,3.41
53,2020,3.41
53,2021,3.41
53,2022,3.41
53,2023,3.41
54,2005,4.62
54,2006,4.62
54,2007,4.62
54,2008,4.62
54,2009,4.62
54,2010,4.62
54,2011,4.62
54,2012,4.62
54,2013,4.62
54,2014,4.62
54,2015,4.62
54,2016,4.62
54,2017,4.62
54,2018,4.62
54,2019,4.62
54,2020,4.62
54,2021,4.62
54,2022,4.62
54,2023,4.62
55,2005,4.33543400202016
55,2006,4.34287252657863
55,2007,4.35045107805763
55,2008,4.35368504811955
55,2009,4.34351263976578
55,2010,4.3448104418065
55,2011,4.34304848829116
55,2012,4.33797763877434
55,2013,4.33828671786414
55,2014,4.3418638878015
55,2015,4.34828358201891
55,2016,4.35348400874419
55,2017,4.36294478434794
55,2018,4.3700369381466
55,2019,4.37524987625565
55,2020,4.3566405421928
55,2021,4.37787551363818
55,2022,4.38995338104507
55,2023,4.39630252332459
56,2005,3.15674597458905
56,2006,3.15948346052025
56,2007,3.16550357349693
56,2008,3.16843142342671
56,2009,3.16715918154407
56,2010,3.1677243513111
56,2011,3.16957306069229
56,2012,3.17009807608549
56,2013,3.17041029797745
56,2014,3.1707773212088
56,2015,3.17128103158324
56,2016,3.17362171351927
56,2017,3.17619626748046
56,2018,3.17835768324596
56,2019,3.18258840169066
56,2020,3.16871368323817
56,2021,3.17219409899846
56,2022,3.18068240583595
56,2023,3.18387672755535
57,2005,4.33543400202016
57,2006,4.34287252657863
57,2007,4.35045107805763
57,2008,4.35368504811955
57,2009,4.34351263976578
57,2010,4.3448104418065
57,2011,4.34304848829116
57,2012,4.33797763877434
57,2013,4.33828671786414
57,2014,4.3418638878015
57,2015,4.34828358201891
57,2016,4.35348400874419
57,2017,4.36294478434794
57,2018,4.3700369381466
57,2019,4.37524987625565
57,2020,4.3566405421928
57,2021,4.37787551363818
57,2022,4.38995338104507
57,2023,4.39630252332459
58,2005,4.33543400202016
58,2006,4.34287252657863
58,2007,4.35045107805763
58,2008,4.35368504811955
58,2009,4.34351263976578
58,2010,4.3448104418065
58,2011,4.34304848829116
58,2012,4.33797763877434
58,2013,4.33828671786414
58,2014,4.3418638878015
58,2015,4.34828358201891
58,2016,4.35348400874419
58,2017,4.36294478434794
58,2018,4.3700369381466
58,2019,4.37524987625565
58,2020,4.3566405421928
58,2021,4.37787551363818
58,2022,4.38995338104507
58,2023,4.39630252332459
59,2005,4.45
59,2006,4.45
59,2007,4.45
59,2008,4.45
59,2009,4.45
59,2010,4.45
59,2011,4.45
59,2012,4.45
59,2013,4.45
59,2014,4.45
59,2015,4.45
59,2016,4.45
59,2017,4.45
59,2018,4.45
59,2019,4.45
59,2020,4.45
59,2021,4.45
59,2022,4.45
59,2023,4.45
60,2005,4.54525525298559
60,2006,4.54525525298559
60,2007,4.54525525298559
60,2008,4.54525525298559
60,2009,4.54525525298559
60,2010,4.54525525298559
60,2011,4.54525525298559
60,2012,4.54525525298559
60,2013,4.54525525298559
60,2014,4.54525525298559
60,2015,4.54525525298559
60,2016,4.54525525298559
60,2017,4.54525525298559
60,2018,4.54525525298559
60,2019,4.54525525298559
60,2020,4.54525525298559
60,2021,4.54525525298559
60,2022,4.54525525298559
60,2023,4.54525525298559
61,2005,3.6
61,2006,3.6
61,2007,3.6
61,2008,3.6
61,2009,3.6
61,2010,3.6
61,2011,3.6
61,2012,3.6
61,2013,3.6
61,2014,3.6
61,2015,3.6
61,2016,3.6
61,2017,3.6
61,2018,3.6
61,2019,3.6
61,2020,3.6
61,2021,3.6
61,2022,3.6
61,2023,3.6
62,2005,3.64
62,2006,3.64
62,2007,3.64
62,2008,3.64
62,2009,3.64
62,2010,3.64
62,2011,3.64
62,2012,3.64
62,2013,3.64
62,2014,3.64
62,2015,3.64
62,2016,3.64
62,2017,3.64
62,2018,3.64
62,2019,3.64
62,2020,3.64
62,2021,3.64
62,2022,3.64
62,2023,3.64
63,2005,3.64682227460276
63,2006,3.64994905137618
63,2007,3.65300380813373
63,2008,3.65407414443259
63,2009,3.65283511958029
63,2010,3.65501573592347
63,2011,3.64272522556973
63,2012,3.65496337867131
63,2013,3.65054825663723
63,2014,3.64658961901339
63,2015,3.64698953913816
63,2016,3.647195735996
63,2017,3.65223142814105
63,2018,3.6540154136519
63,2019,3.65206847092718
63,2020,3.64319631575238
63,2021,3.64822561055646
63,2022,3.6483032136319
63,2023,3.64974944412127
64,2005,3.15587184526445
64,2006,3.16198559507349
64,2007,3.15993091903365
64,2008,3.15855039927223
64,2009,3.15728542145824
64,2010,3.15703745584932
64,2011,3.15738329821553
64,2012,3.15784269899178
64,2013,3.15823244054455
64,2014,3.1587289270946
64,2015,3.15968869374777
64,2016,3.15893612225567
64,2017,3.16027960497361
64,2018,3.16103039201749
64,2019,3.1610928691796
64,2020,3.15964272874433
64,2021,3.1587195529915
64,2022,3.16029884528544
64,2023,3.16179616989489
65,2005,3.13552223086643
65,2006,3.13487391569196
65,2007,3.13489192264257
65,2008,3.13549285130934
65,2009,3.13619042175112
65,2010,3.1367653559348
65,2011,3.13454707040673
65,2012,3.13494860774245
65,2013,3.13493047646563
65,2014,3.13414819425324
65,2015,3.13437301403241
65,2016,3.13424549595912
65,2017,3.134644344115
65,2018,3.13550612734693
65,2019,3.13623047629164
65,2020,3.13587699010373
65,2021,3.13642707076911
65,2022,3.13704935619223
