"rgn_id","year","habitat","trend"
1,2014,"soft_bottom",0.0997
2,2014,"soft_bottom",-0.1864
3,2014,"soft_bottom",0.0143
4,2014,"soft_bottom",-0.073
5,2014,"soft_bottom",8e-04
6,2014,"soft_bottom",-3e-04
7,2014,"soft_bottom",0.0553
8,2014,"soft_bottom",-0.002
9,2014,"soft_bottom",-0.0035
10,2014,"soft_bottom",0.009
11,2014,"soft_bottom",0.0139
12,2014,"soft_bottom",0
13,2014,"soft_bottom",-0.0975
14,2014,"soft_bottom",-0.0174
15,2014,"soft_bottom",-0.2049
16,2014,"soft_bottom",0.002
17,2014,"soft_bottom",0.0254
18,2014,"soft_bottom",0.0076
19,2014,"soft_bottom",1e-04
20,2014,"soft_bottom",-0.0384
21,2014,"soft_bottom",-0.0381
24,2014,"soft_bottom",0.1123
25,2014,"soft_bottom",0.2638
26,2014,"soft_bottom",0.1715
28,2014,"soft_bottom",-0.0285
29,2014,"soft_bottom",-0.0533
30,2014,"soft_bottom",-0.0243
31,2014,"soft_bottom",0
32,2014,"soft_bottom",0.9464
33,2014,"soft_bottom",-0.0638
34,2014,"soft_bottom",-0.0514
35,2014,"soft_bottom",-0.035
36,2014,"soft_bottom",0.0683
37,2014,"soft_bottom",0.0309
38,2014,"soft_bottom",0.0247
39,2014,"soft_bottom",0.0402
40,2014,"soft_bottom",-0.0283
41,2014,"soft_bottom",0.0129
42,2014,"soft_bottom",-0.0228
43,2014,"soft_bottom",0
44,2014,"soft_bottom",0.0127
45,2014,"soft_bottom",-0.1248
46,2014,"soft_bottom",0.1217
47,2014,"soft_bottom",0.0729
48,2014,"soft_bottom",0.0045
49,2014,"soft_bottom",-0.013
50,2014,"soft_bottom",0.0406
51,2014,"soft_bottom",-0.2068
52,2014,"soft_bottom",-0.091
53,2014,"soft_bottom",-0.1054
54,2014,"soft_bottom",-0.1472
55,2014,"soft_bottom",-0.01
56,2014,"soft_bottom",-0.1302
57,2014,"soft_bottom",0.0016
58,2014,"soft_bottom",-0.0018
59,2014,"soft_bottom",-0.0142
60,2014,"soft_bottom",0
61,2014,"soft_bottom",0.1084
62,2014,"soft_bottom",-0.0131
63,2014,"soft_bottom",-0.0069
64,2014,"soft_bottom",0.1924
65,2014,"soft_bottom",-0.0767
66,2014,"soft_bottom",-0.0267
67,2014,"soft_bottom",0.0482
68,2014,"soft_bottom",-0.1079
69,2014,"soft_bottom",0.026
70,2014,"soft_bottom",-0.0138
71,2014,"soft_bottom",-0.0492
72,2014,"soft_bottom",-0.0938
73,2014,"soft_bottom",0.0055
74,2014,"soft_bottom",0.0218
75,2014,"soft_bottom",-0.0371
76,2014,"soft_bottom",-0.0028
77,2014,"soft_bottom",-0.0983
78,2014,"soft_bottom",-0.0215
79,2014,"soft_bottom",0.0239
80,2014,"soft_bottom",0.0016
81,2014,"soft_bottom",0.0122
82,2014,"soft_bottom",-0.4117
84,2014,"soft_bottom",0.0744
85,2014,"soft_bottom",-0.0471
86,2014,"soft_bottom",0.0741
88,2014,"soft_bottom",-0.0281
89,2014,"soft_bottom",0
90,2014,"soft_bottom",0.085
91,2014,"soft_bottom",-0.0367
92,2014,"soft_bottom",0.0057
93,2014,"soft_bottom",-0.0182
94,2014,"soft_bottom",-0.0721
95,2014,"soft_bottom",0.0036
96,2014,"soft_bottom",0.0752
97,2014,"soft_bottom",0.0101
98,2014,"soft_bottom",0
99,2014,"soft_bottom",0
100,2014,"soft_bottom",0.0233
101,2014,"soft_bottom",0.0202
102,2014,"soft_bottom",0.1381
103,2014,"soft_bottom",-0.09
104,2014,"soft_bottom",0.0415
105,2014,"soft_bottom",0
106,2014,"soft_bottom",-0.0774
107,2014,"soft_bottom",-0.068
108,2014,"soft_bottom",0.0904
110,2014,"soft_bottom",0.003
111,2014,"soft_bottom",0.0476
112,2014,"soft_bottom",0.0149
113,2014,"soft_bottom",0.0599
114,2014,"soft_bottom",-9e-04
115,2014,"soft_bottom",-3e-04
116,2014,"soft_bottom",-0.0045
117,2014,"soft_bottom",0.0387
118,2014,"soft_bottom",0.0216
119,2014,"soft_bottom",-0.0756
120,2014,"soft_bottom",-0.0025
121,2014,"soft_bottom",-0.0024
122,2014,"soft_bottom",0.0043
123,2014,"soft_bottom",-0.0111
124,2014,"soft_bottom",-0.0023
125,2014,"soft_bottom",0.0634
126,2014,"soft_bottom",0.0112
127,2014,"soft_bottom",-0.0025
129,2014,"soft_bottom",-0.0203
130,2014,"soft_bottom",-0.0285
131,2014,"soft_bottom",-0.0107
132,2014,"soft_bottom",-0.0087
133,2014,"soft_bottom",0.0218
134,2014,"soft_bottom",0.0411
135,2014,"soft_bottom",0.0088
136,2014,"soft_bottom",0.032
137,2014,"soft_bottom",0.0036
138,2014,"soft_bottom",0.0749
139,2014,"soft_bottom",-0.0046
140,2014,"soft_bottom",-0.0098
141,2014,"soft_bottom",-0.0012
143,2014,"soft_bottom",0.0213
144,2014,"soft_bottom",-0.0038
145,2014,"soft_bottom",0.0093
146,2014,"soft_bottom",0.0312
147,2014,"soft_bottom",-0.0208
148,2014,"soft_bottom",0.0143
149,2014,"soft_bottom",0.0505
150,2014,"soft_bottom",0.0041
151,2014,"soft_bottom",0.0456
152,2014,"soft_bottom",-0.0021
153,2014,"soft_bottom",-5e-04
154,2014,"soft_bottom",0.0079
155,2014,"soft_bottom",0.0014
156,2014,"soft_bottom",0.02
157,2014,"soft_bottom",0.0543
158,2014,"soft_bottom",0.0613
159,2014,"soft_bottom",-0.0722
161,2014,"soft_bottom",0.0011
162,2014,"soft_bottom",-6e-04
163,2014,"soft_bottom",-0.0014
164,2014,"soft_bottom",0.0202
166,2014,"soft_bottom",0.0108
167,2014,"soft_bottom",-0.0393
168,2014,"soft_bottom",-0.0227
169,2014,"soft_bottom",0.0049
171,2014,"soft_bottom",0.0154
172,2014,"soft_bottom",0.0553
173,2014,"soft_bottom",0.0064
174,2014,"soft_bottom",-0.0191
175,2014,"soft_bottom",0.0107
176,2014,"soft_bottom",0.0275
177,2014,"soft_bottom",0.054
178,2014,"soft_bottom",0.0046
179,2014,"soft_bottom",0.05
180,2014,"soft_bottom",0.0281
181,2014,"soft_bottom",-0.0512
182,2014,"soft_bottom",0.024
183,2014,"soft_bottom",0.0293
184,2014,"soft_bottom",0.0124
185,2014,"soft_bottom",0
186,2014,"soft_bottom",0.0035
187,2014,"soft_bottom",0.0466
188,2014,"soft_bottom",0
189,2014,"soft_bottom",-0.0257
190,2014,"soft_bottom",-0.1452
191,2014,"soft_bottom",-0.1332
192,2014,"soft_bottom",-0.2215
193,2014,"soft_bottom",-0.0266
194,2014,"soft_bottom",0.1169
195,2014,"soft_bottom",0.0407
196,2014,"soft_bottom",0.0739
197,2014,"soft_bottom",-0.036
198,2014,"soft_bottom",0.0792
199,2014,"soft_bottom",-0.1293
200,2014,"soft_bottom",-0.7818
202,2014,"soft_bottom",0
203,2014,"soft_bottom",0.5759
204,2014,"soft_bottom",0.2125
205,2014,"soft_bottom",0.1282
206,2014,"soft_bottom",0.0207
207,2014,"soft_bottom",-0.0613
208,2014,"soft_bottom",0.1087
209,2014,"soft_bottom",-0.0092
210,2014,"soft_bottom",-0.0122
212,2014,"soft_bottom",0.0945
213,2014,"soft_bottom",0
214,2014,"soft_bottom",-0.0182
215,2014,"soft_bottom",0
216,2014,"soft_bottom",0.123
218,2014,"soft_bottom",-0.0955
219,2014,"soft_bottom",-0.135
220,2014,"soft_bottom",-0.1198
221,2014,"soft_bottom",-0.099
222,2014,"soft_bottom",0.0134
223,2014,"soft_bottom",-0.0054
224,2014,"soft_bottom",5e-04
227,2014,"soft_bottom",-0.0059
228,2014,"soft_bottom",-0.0338
231,2014,"soft_bottom",0.1725
237,2014,"soft_bottom",0.6767
244,2014,"soft_bottom",-0.0089
245,2014,"soft_bottom",-0.007
247,2014,"soft_bottom",0.027
248,2014,"soft_bottom",-0.1321
249,2014,"soft_bottom",-0.1553
250,2014,"soft_bottom",-0.006
255,2014,"soft_bottom",-0.0146
260,2014,"soft_bottom",1e-04
261,2014,"soft_bottom",-0.0116
262,2014,"soft_bottom",4e-04
263,2014,"soft_bottom",0.001
264,2014,"soft_bottom",-0.0015
266,2014,"soft_bottom",0.004
267,2014,"soft_bottom",0.0046
269,2014,"soft_bottom",0.0107
270,2014,"soft_bottom",0.0016
272,2014,"soft_bottom",0.0011
273,2014,"soft_bottom",-1e-04
274,2014,"soft_bottom",0.0013
275,2014,"soft_bottom",-2e-04
276,2014,"soft_bottom",1e-04
277,2014,"soft_bottom",4e-04
1,2015,"soft_bottom",0.1013
2,2015,"soft_bottom",0.285
3,2015,"soft_bottom",0.1804
4,2015,"soft_bottom",0.1966
5,2015,"soft_bottom",-0.0064
6,2015,"soft_bottom",-0.0029
7,2015,"soft_bottom",-0.0478
8,2015,"soft_bottom",0.0072
9,2015,"soft_bottom",0.083
10,2015,"soft_bottom",-0.2278
