"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.0660919540229885
5,"ornamentals",1985,0.0330459770114943
5,"ornamentals",1986,0.0651340996168582
5,"ornamentals",1987,0.0933908045977011
5,"ornamentals",1988,0.076867816091954
5,"ornamentals",1989,0.076867816091954
5,"ornamentals",1990,0.0445402298850575
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.0941091954022989
5,"ornamentals",1998,0.173850574712644
5,"ornamentals",1999,0.188218390804598
5,"ornamentals",2000,0.257183908045977
5,"ornamentals",2001,0.243534482758621
5,"ornamentals",2002,0.226293103448276
5,"ornamentals",2003,0.28735632183908
5,"ornamentals",2004,0.304597701149425
5,"ornamentals",2005,0.300287356321839
5,"ornamentals",2006,0.310344827586207
5,"ornamentals",2007,0.316091954022989
5,"ornamentals",2008,0.33117816091954
5,"ornamentals",2009,0.34985632183908
5,"ornamentals",2010,0.408045977011494
5,"ornamentals",2011,0.415948275862069
5,"ornamentals",2012,0.529454022988506
5,"ornamentals",2013,0.684626436781609
5,"ornamentals",2014,0.817528735632184
5,"ornamentals",2015,1
5,"ornamentals",2016,0.996408045977011
5,"ornamentals",2017,0.885775862068966
5,"ornamentals",2018,0.77801724137931
5,"ornamentals",2019,0.628635057471264
6,"ornamentals",2003,0.730538922155689
6,"ornamentals",2004,0.839321357285429
6,"ornamentals",2005,1
6,"ornamentals",2006,0.75
6,"ornamentals",2007,0.567365269461078
6,"ornamentals",2008,0.330339321357285
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.0683632734530938
6,"ornamentals",2013,0.172155688622754
6,"ornamentals",2014,0.411676646706587
6,"ornamentals",2015,0.510479041916168
6,"ornamentals",2016,0.494510978043912
6,"ornamentals",2017,0.48502994011976
6,"ornamentals",2018,0.250499001996008
6,"ornamentals",2019,0.156686626746507
7,"ornamentals",1996,0.558659217877095
7,"ornamentals",1997,0.402234636871508
7,"ornamentals",1998,0.402234636871508
7,"ornamentals",1999,0.43854748603352
7,"ornamentals",2000,0.307262569832402
7,"ornamentals",2001,0.787709497206704
7,"ornamentals",2002,0.807262569832402
7,"ornamentals",2003,0.824022346368715
7,"ornamentals",2004,1
7,"ornamentals",2005,0.662011173184358
7,"ornamentals",2006,0.810055865921788
7,"ornamentals",2007,0.952513966480447
7,"ornamentals",2008,0.958100558659218
7,"ornamentals",2009,0.849162011173184
7,"ornamentals",2010,0.681564245810056
7,"ornamentals",2011,0.385474860335196
7,"ornamentals",2012,0.195530726256983
7,"ornamentals",2013,0.100558659217877
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"ornamentals",2016,0
7,"ornamentals",2017,0
7,"ornamentals",2018,0
7,"ornamentals",2019,0
8,"ornamentals",1995,0.236024844720497
8,"ornamentals",1996,0.124223602484472
