"rgn_id","year","Ep"
110,1990,0.391995
110,1991,0.350164
110,1992,0.356435
110,1993,0.377735
110,1994,0.367154
110,1995,0.362481
110,1996,0.359297
110,1997,0.369464
110,1998,0.323836
110,1999,0.341743
110,2000,0.34758
110,2001,0.324274
110,2002,0.321388
110,2003,0.307987
110,2004,0.311287
110,2005,0.286603
110,2006,0.280672
110,2007,0.290209
110,2008,0.280413
110,2009,0.277392
110,2010,0.278122
110,2011,0.263296
110,2012,0.287675
110,2013,0.273416
110,2014,0.291314
111,1990,0.155433592165063
111,1991,0.148377145400438
111,1992,0.145085220579966
111,1993,0.155293219878852
111,1994,0.152524797312296
111,1995,0.148647951373915
111,1996,0.133972722045208
111,1997,0.139569501846898
111,1998,0.136817819354115
111,1999,0.128654876581453
111,2000,0.122512618184661
111,2001,0.118439461918705
111,2002,0.119422627657714
111,2003,0.127710448602055
111,2004,0.126255154056686
111,2005,0.124463668112358
111,2006,0.119695441769827
111,2007,0.116608342007011
111,2008,0.114766185047909
111,2009,0.110091098877661
111,2010,0.109146846850708
111,2011,0.112855419647677
111,2012,0.1178146401981
111,2013,0.122273566897437
111,2014,0.125696006506551
112,1990,0.0115968
112,1991,0.0154569
112,1992,0.023879
112,1993,0.0245537
112,1994,0.0209149
112,1995,0.0241574
112,1996,0.0257398
112,1997,0.0278479
112,1998,0.0317667
112,1999,0.0318498
112,2000,0.0292666
112,2001,0.0289954
112,2002,0.0288403
112,2003,0.0293259
112,2004,0.0296699
112,2005,0.0335839
112,2006,0.0291956
112,2007,0.0261837
112,2008,0.0250247
112,2009,0.0226893
112,2010,0.0216573
112,2011,0.0241256
112,2012,0.0237153
112,2013,0.0230512
112,2014,0.0225986
113,1990,0.150079
113,1991,0.134366
113,1992,0.139469
113,1993,0.136766
113,1994,0.164108
113,1995,0.180405
113,1996,0.155054
113,1997,0.197178
113,1998,0.156278
113,1999,0.139262
113,2000,0.13724
113,2001,0.144537
113,2002,0.143603
113,2003,0.118201
113,2004,0.111101
113,2005,0.0674015
113,2006,0.0766174
113,2007,0.0708226
113,2008,0.0689905
113,2009,0.0689053
113,2010,0.075791
113,2011,0.0757061
113,2012,0.0884849
113,2013,0.0882768
113,2014,0.0873641
114,1990,0.0197533
114,1991,0.018647
114,1992,0.0186067
114,1993,0.0262365
114,1994,0.0234386
114,1995,0.0220862
114,1996,0.0203359
114,1997,0.0204929
114,1998,0.0213128
114,1999,0.0194142
114,2000,0.0190092
114,2001,0.0165788
114,2002,0.0182572
114,2003,0.0186551
114,2004,0.0162232
114,2005,0.0132463
114,2006,0.0171933
114,2007,0.0175539
114,2008,0.0269843
114,2009,0.0299521
114,2010,0.0198355
114,2011,0.0238689
114,2012,0.0233637
114,2013,0.025082
114,2014,0.0266211
115,1990,0.0521452
115,1991,0.039739
115,1992,0.0421176
115,1993,0.0401549
115,1994,0.044616
115,1995,0.0459138
115,1996,0.0470112
115,1997,0.0499546
115,1998,0.0492207
115,1999,0.0510118
115,2000,0.0532435
115,2001,0.0515026
115,2002,0.0520462
115,2003,0.0717562
115,2004,0.0682615
115,2005,0.0526367
115,2006,0.0559041
115,2007,0.0511481
115,2008,0.0477209
115,2009,0.047052
115,2010,0.0403164
115,2011,0.0431085
115,2012,0.0445221
115,2013,0.0437099
115,2014,0.0435029
116,1990,0.0718668126970981
116,1991,0.0785502961706716
116,1992,0.0794457228535729
116,1993,0.0860130470932213
116,1994,0.0810662446205218
116,1995,0.0760889098932736
116,1996,0.0341653220637202
116,1997,0.0579422384840005
116,1998,0.0640857104507473
116,1999,0.0538600528270294
116,2000,0.0336244385815493
116,2001,0.0464917778566983
116,2002,0.0467652164428419
116,2003,0.0463014982134579
116,2004,0.0437329103457206
116,2005,0.0442116974365139
116,2006,0.0488874317476214
116,2007,0.0488124832131823
116,2008,0.0502880061663938
116,2009,0.0481513765708451
116,2010,0.0445580816321221
116,2011,0.0428471719564678
116,2012,0.0358402833648726
116,2013,0.0381251757235951
116,2014,0.0386317721011557
117,1990,0.651786
117,1991,0.522219
117,1992,0.379501
117,1993,0.520174
117,1994,0.514399
117,1995,0.413948
117,1996,0.459612
117,1997,0.33975
117,1998,0.34689
117,1999,0.36638
117,2000,0.369594
117,2001,0.367421
117,2002,0.375605
117,2003,0.495212
117,2004,0.407883
117,2005,0.403843
117,2006,0.370925
117,2007,0.356567
117,2008,0.376808
117,2009,0.301371
117,2010,0.310048
117,2011,0.303293
117,2012,0.342174
117,2013,0.345261
117,2014,0.348072
118,1990,0.29315
118,1991,0.288227
118,1992,0.26408
118,1993,0.302602
118,1994,0.351838
118,1995,0.313385
118,1996,0.291689
118,1997,0.313247
118,1998,0.286262
118,1999,0.251389
118,2000,0.240368
118,2001,0.262881
118,2002,0.234251
118,2003,0.248197
118,2004,0.214668
118,2005,0.240571
118,2006,0.238073
118,2007,0.206677
118,2008,0.187929
118,2009,0.206926
118,2010,0.219591
118,2011,0.255156
118,2012,0.198408
118,2013,0.214276
118,2014,0.206587
119,1990,0.131874
119,1991,0.154586
119,1992,0.128622
119,1993,0.121952
119,1994,0.123647
119,1995,0.096802
119,1996,0.0847132
119,1997,0.0885352
119,1998,0.0832779
119,1999,0.0715696
119,2000,0.0484625
119,2001,0.0491911
119,2002,0.0478988
119,2003,0.0711292
119,2004,0.0950126
119,2005,0.10541
119,2006,0.100815
119,2007,0.084402
119,2008,0.0690521
119,2009,0.0583367
119,2010,0.0633592
119,2011,0.0629458
119,2012,0.062516
119,2013,0.0634638
119,2014,0.0705999
120,1990,0.38601
120,1991,0.403212
120,1992,0.404542
120,1993,0.407415
120,1994,0.307563
120,1995,0.272843
120,1996,0.255528
120,1997,0.261857
120,1998,0.246839
120,1999,0.238782
120,2000,0.236982
120,2001,0.217679
120,2002,0.218369
120,2003,0.217329
120,2004,0.228703
120,2005,0.206599
120,2006,0.189069
120,2007,0.176041
120,2008,0.182343
120,2009,0.183732
120,2010,0.170344
120,2011,0.182136
120,2012,0.169785
120,2013,0.167299
120,2014,0.16207
121,1990,0.155433592165063
121,1991,0.148377145400438
121,1992,0.145085220579966
121,1993,0.155293219878852
121,1994,0.152524797312296
121,1995,0.148647951373915
121,1996,0.133972722045208
121,1997,0.139569501846898
121,1998,0.136817819354115
121,1999,0.128654876581453
121,2000,0.122512618184661
121,2001,0.118439461918705
121,2002,0.119422627657714
121,2003,0.127710448602055
121,2004,0.126255154056686
121,2005,0.124463668112358
121,2006,0.119695441769827
121,2007,0.116608342007011
121,2008,0.114766185047909
121,2009,0.110091098877661
121,2010,0.109146846850708
121,2011,0.112855419647677
121,2012,0.1178146401981
121,2013,0.122273566897437
121,2014,0.125696006506551
122,1990,0.201651
122,1991,0.20674
122,1992,0.229159
122,1993,0.239531
122,1994,0.216317
122,1995,0.24998
122,1996,0.21272
122,1997,0.237622
122,1998,0.237744
122,1999,0.205026
122,2000,0.20605
122,2001,0.182049
122,2002,0.167866
122,2003,0.216337
122,2004,0.232197
122,2005,0.25684
122,2006,0.183364
122,2007,0.18242
122,2008,0.17994
122,2009,0.166572
122,2010,0.160418
122,2011,0.170454
122,2012,0.180625
122,2013,0.194882
122,2014,0.202104
123,1990,0.0399623
123,1991,0.0453433
123,1992,0.0472015
123,1993,0.0481411
123,1994,0.0524487
123,1995,0.0674872
123,1996,0.0652023
123,1997,0.0699335
123,1998,0.0673884
123,1999,0.0707066
123,2000,0.0620069
123,2001,0.0599031
123,2002,0.0626444
123,2003,0.064999
123,2004,0.0726398
123,2005,0.0697781
123,2006,0.0814692
123,2007,0.0774393
123,2008,0.0720594
123,2009,0.0696243
123,2010,0.0837092
123,2011,0.0958024
123,2012,0.0693489
123,2013,0.0877241
123,2014,0.105316
124,1990,0.118345
124,1991,0.108981
124,1992,0.115381
124,1993,0.124599
124,1994,0.13532
124,1995,0.136396
124,1996,0.133294
124,1997,0.126454
124,1998,0.122786
124,1999,0.113527
124,2000,0.117609
124,2001,0.113447
124,2002,0.106735
124,2003,0.117518
124,2004,0.115834
124,2005,0.138773
124,2006,0.152797
124,2007,0.146328
124,2008,0.151426
124,2009,0.139868
124,2010,0.129884
124,2011,0.111057
124,2012,0.103141
124,2013,0.106184
124,2014,0.119119
125,1990,0.0494212
125,1991,0.0497923
125,1992,0.0442017
125,1993,0.0496728
125,1994,0.0802893
125,1995,0.079722
125,1996,0.0731347
125,1997,0.0690074
125,1998,0.0641628
125,1999,0.0645167
125,2000,0.0617294
125,2001,0.0558449
125,2002,0.0628175
125,2003,0.0611678
125,2004,0.0550918
125,2005,0.0403974
125,2006,0.0513457
125,2007,0.0634255
125,2008,0.0565866
125,2009,0.0548312
125,2010,0.0543855
125,2011,0.0563451
125,2012,0.0615338
125,2013,0.0597461
125,2014,0.0637236
126,1990,0.0318484
126,1991,0.0356145
126,1992,0.035663
126,1993,0.0331624
126,1994,0.0397298
126,1995,0.039278
126,1996,0.0423856
126,1997,0.04302
126,1998,0.0437671
126,1999,0.0428465
126,2000,0.0451022
126,2001,0.0511194
126,2002,0.0506181
126,2003,0.0465529
126,2004,0.043433
126,2005,0.0553343
126,2006,0.0425156
126,2007,0.0391395
126,2008,0.036189
126,2009,0.0447409
126,2010,0.0389802
126,2011,0.0449927
126,2012,0.0480412
126,2013,0.0462069
126,2014,0.0448595
127,1990,0.0964073
127,1991,0.0840626
127,1992,0.0799377
127,1993,0.073721
127,1994,0.064474
127,1995,0.0756525
127,1996,0.0706238
127,1997,0.0814744
127,1998,0.0774673
127,1999,0.0833068
127,2000,0.0794399
127,2001,0.0803466
127,2002,0.080745
127,2003,0.0805766
127,2004,0.0784608
127,2005,0.0827452
127,2006,0.0827214
127,2007,0.0739931
127,2008,0.0624229
127,2009,0.0581909
127,2010,0.0560585
127,2011,0.0585724
127,2012,0.0580839
127,2013,0.0572498
127,2014,0.0575653
129,1990,0.0186854
129,1991,0.0190538
129,1992,0.0197489
129,1993,0.0204381
129,1994,0.0201691
129,1995,0.0238672
129,1996,0.0265347
129,1997,0.0271335
129,1998,0.0264697
129,1999,0.0287155
129,2000,0.017046
129,2001,0.0221362
129,2002,0.0250715
129,2003,0.0309371
129,2004,0.0300196
129,2005,0.0350822
129,2006,0.0446898
129,2007,0.0465614
129,2008,0.0493824
129,2009,0.0452756
129,2010,0.0424089
129,2011,0.0554875
129,2012,0.0659116
129,2013,0.0723749
129,2014,0.0796747
130,1990,0.0435508
130,1991,0.0409775
130,1992,0.0419484
130,1993,0.0453282
130,1994,0.0462043
130,1995,0.0438829
130,1996,0.043705
130,1997,0.0449476
130,1998,0.0488657
130,1999,0.0511797
130,2000,0.0602589
130,2001,0.0565507
130,2002,0.0513315
130,2003,0.0567578
130,2004,0.0607891
130,2005,0.0666846
130,2006,0.0630934
130,2007,0.0634075
130,2008,0.0619771
130,2009,0.0537572
130,2010,0.0500062
130,2011,0.0485775
130,2012,0.0442166
130,2013,0.0428775
130,2014,0.0479074
131,1990,0.0346291714285714
131,1991,0.0343977
131,1992,0.0139661
131,1993,0.0123575
131,1994,0.0157268
131,1995,0.0152225
131,1996,0.0212673
131,1997,0.0193992
131,1998,0.0215567
131,1999,0.0235469
131,2000,0.0265858
131,2001,0.0279978
131,2002,0.031861
131,2003,0.0343805
131,2004,0.0362889
131,2005,0.0397565
131,2006,0.0424721
131,2007,0.0438138
131,2008,0.048982
131,2009,0.0511173
131,2010,0.0517739
131,2011,0.0482401
131,2012,0.038582
131,2013,0.0362612
131,2014,0.037146
132,1990,0.0185237
132,1991,0.0188602
132,1992,0.0214707
132,1993,0.0215942
132,1994,0.0191891
132,1995,0.0193217
132,1996,0.0208921
132,1997,0.0204896
132,1998,0.0197439
132,1999,0.0204615
132,2000,0.020865
132,2001,0.0218572
132,2002,0.0205013
132,2003,0.0210871
132,2004,0.0225996
132,2005,0.0241362
132,2006,0.0257631
132,2007,0.0245015
132,2008,0.0233093
132,2009,0.0244782
132,2010,0.0232392
132,2011,0.0222527
132,2012,0.0229095
132,2013,0.0229848
132,2014,0.0232544
133,1990,0.0222143
133,1991,0.0212766
133,1992,0.0223145
133,1993,0.0197335
133,1994,0.0250892
133,1995,0.0264363
133,1996,0.0265824
133,1997,0.0284512
133,1998,0.0298983
133,1999,0.0318684
133,2000,0.032034
133,2001,0.0313515
133,2002,0.0324739
133,2003,0.0441143
133,2004,0.0468857
133,2005,0.0492002
133,2006,0.0499202
133,2007,0.0519001
133,2008,0.051504
133,2009,0.0503098
133,2010,0.0488801
133,2011,0.0500656
133,2012,0.0487813
133,2013,0.047427
133,2014,0.0475373
134,1990,0.0157806
134,1991,0.0167395
134,1992,0.0153798
134,1993,0.0134241
134,1994,0.0114495
134,1995,0.0105479
134,1996,0.0109792
134,1997,0.011155
134,1998,0.0135187
134,1999,0.0191401
134,2000,0.0212529
134,2001,0.0223347
134,2002,0.0246031
134,2003,0.0269466
134,2004,0.0306843
134,2005,0.0295842
134,2006,0.0297206
134,2007,0.0300499
134,2008,0.0279623
134,2009,0.0240286
134,2010,0.0263925
134,2011,0.0274152
134,2012,0.0316849
134,2013,0.0351185
134,2014,0.0384305
135,1990,0.0612723
135,1991,0.0628204
135,1992,0.066976
135,1993,0.0691951
135,1994,0.069875
135,1995,0.0761028
135,1996,0.076365
135,1997,0.0739244
135,1998,0.0806197
135,1999,0.0843017
135,2000,0.0907168
135,2001,0.0928436
135,2002,0.09094
135,2003,0.0913219
135,2004,0.090566
135,2005,0.0864129
135,2006,0.0846444
135,2007,0.0817389
135,2008,0.0811797
135,2009,0.0758854
135,2010,0.0751187
135,2011,0.0730918
135,2012,0.0714911
135,2013,0.0721153
135,2014,0.0731109
136,1990,0.021204
136,1991,0.019524
136,1992,0.0196389
136,1993,0.0194523
136,1994,0.0156546
136,1995,0.016435
136,1996,0.0169082
136,1997,0.0182271
136,1998,0.0175185
136,1999,0.0192351
136,2000,0.0231149
136,2001,0.0234677
136,2002,0.0229959
136,2003,0.0244954
136,2004,0.0245177
136,2005,0.0265122
136,2006,0.0304548
136,2007,0.0313802
136,2008,0.0314153
136,2009,0.0295357
136,2010,0.0275591
136,2011,0.0273106
136,2012,0.0291254
136,2013,0.0296976
136,2014,0.0290685
137,1990,0.0180789
137,1991,0.0174364
137,1992,0.0154188
137,1993,0.0196045
137,1994,0.0168947
137,1995,0.0161858
137,1996,0.0177181
137,1997,0.0164161
137,1998,0.0160936
137,1999,0.0232764
137,2000,0.0286174
137,2001,0.0224083
137,2002,0.0206948
137,2003,0.0182789
137,2004,0.017684
137,2005,0.017059
137,2006,0.0162422
137,2007,0.0181233
137,2008,0.0175881
137,2009,0.0154043
137,2010,0.0144978
137,2011,0.0150338
137,2012,0.0168758
137,2013,0.0176548
137,2014,0.0185955
138,1990,0.014563
138,1991,0.0140075
138,1992,0.0136149
138,1993,0.0149491
138,1994,0.0157099
138,1995,0.0162125
138,1996,0.0174963
138,1997,0.0185509
138,1998,0.0188914
138,1999,0.0192467
138,2000,0.0201894
138,2001,0.0193576
138,2002,0.0239436
138,2003,0.0253796
138,2004,0.0268384
138,2005,0.0280298
138,2006,0.0266632
138,2007,0.024852
138,2008,0.0242875
138,2009,0.0252253
138,2010,0.0224765
138,2011,0.0208902
138,2012,0.0214959
138,2013,0.022863
138,2014,0.0236545
139,1990,0.0289718
139,1991,0.0285248
139,1992,0.0238737
139,1993,0.0214254
139,1994,0.0259767
139,1995,0.0262248
139,1996,0.0260954
139,1997,0.0275667
139,1998,0.0286186
139,1999,0.0298538
139,2000,0.0303279
139,2001,0.0313217
139,2002,0.0299944
139,2003,0.0307412
139,2004,0.0319567
139,2005,0.0331545
139,2006,0.0311907
139,2007,0.0322336
139,2008,0.0305487
139,2009,0.0326563
139,2010,0.0275028
139,2011,0.0285398
139,2012,0.0277679
139,2013,0.0276765
139,2014,0.0246933
140,1990,0.0309713914294851
140,1991,0.0325548388402788
140,1992,0.0339849916455696
140,1993,0.0441068498780876
140,1994,0.0448757881868697
140,1995,0.0453038744546094
140,1996,0.0446354290664781
140,1997,0.0441649076884473
140,1998,0.0481362734021365
140,1999,0.0448428617092867
140,2000,0.0456898160349854
140,2001,0.040622570110935
140,2002,0.037387975
140,2003,0.029520016837923
140,2004,0.0280883410714286
140,2005,0.0276911053724408
140,2006,0.0264425124980617
140,2007,0.0261118669621027
140,2008,0.0254712200313234
140,2009,0.0246523953706701
140,2010,0.0251057896355892
140,2011,0.0287580192354451
140,2012,0.0299656215876343
140,2013,0.0309073967123288
140,2014,0.0304076905626134
141,1990,0.02833638
141,1991,0.029717702
141,1992,0.031414156
141,1993,0.031868062
141,1994,0.0320702
141,1995,0.032854193
141,1996,0.03656035
141,1997,0.03704365
141,1998,0.03760517
141,1999,0.03842788
141,2000,0.03922924
141,2001,0.03806847
141,2002,0.03653114
141,2003,0.03449166
141,2004,0.03380439
141,2005,0.0340311
141,2006,0.03420288
141,2007,0.03360442
141,2008,0.03366809
141,2009,0.03446119
141,2010,0.03355846
141,2011,0.03461311
141,2012,0.03488033
141,2013,0.03545494
141,2014,0.03660343
143,1990,0.0326589
143,1991,0.0329563
143,1992,0.0327271
143,1993,0.0360478
143,1994,0.0367065
143,1995,0.0432968
143,1996,0.0476396
143,1997,0.0462142
143,1998,0.0448654
143,1999,0.044471
143,2000,0.0454584
143,2001,0.0452173
143,2002,0.0468846
143,2003,0.0420123
143,2004,0.0398765
143,2005,0.0400865
143,2006,0.0409824
143,2007,0.0427005
143,2008,0.0466189
143,2009,0.0468565
143,2010,0.0441828
143,2011,0.0471333
143,2012,0.052921
143,2013,0.0530521
143,2014,0.0590824
144,1990,0.02833638
144,1991,0.029717702
144,1992,0.031414156
144,1993,0.031868062
144,1994,0.0320702
144,1995,0.032854193
144,1996,0.03656035
144,1997,0.03704365
144,1998,0.03760517
144,1999,0.03842788
144,2000,0.03922924
144,2001,0.03806847
144,2002,0.03653114
144,2003,0.03449166
144,2004,0.03380439
144,2005,0.0340311
144,2006,0.03420288
144,2007,0.03360442
144,2008,0.03366809
144,2009,0.03446119
144,2010,0.03355846
144,2011,0.03461311
144,2012,0.03488033
144,2013,0.03545494
144,2014,0.03660343
145,1990,0.02833638
145,1991,0.029717702
145,1992,0.031414156
145,1993,0.031868062
145,1994,0.0320702
145,1995,0.032854193
145,1996,0.03656035
145,1997,0.03704365
145,1998,0.03760517
145,1999,0.03842788
145,2000,0.03922924
145,2001,0.03806847
145,2002,0.03653114
145,2003,0.03449166
145,2004,0.03380439
145,2005,0.0340311
145,2006,0.03420288
145,2007,0.03360442
145,2008,0.03366809
145,2009,0.03446119
145,2010,0.03355846
145,2011,0.03461311
145,2012,0.03488033
145,2013,0.03545494
145,2014,0.03660343
146,1990,0.0596953
146,1991,0.0430698
146,1992,0.0418404
146,1993,0.0425916
146,1994,0.043376
146,1995,0.0369219
146,1996,0.0405574
146,1997,0.0488495
146,1998,0.0402982
146,1999,0.0454625
146,2000,0.0352494
146,2001,0.038245
146,2002,0.0367678
146,2003,0.0368007
146,2004,0.0324764
146,2005,0.0361342
146,2006,0.0362008
146,2007,0.0297698
146,2008,0.0366637
146,2009,0.0372576
146,2010,0.0443887
146,2011,0.0433415
146,2012,0.0569316
146,2013,0.0598632
146,2014,0.0658131
147,1990,0.0596953
147,1991,0.0430698
147,1992,0.0418404
147,1993,0.0425916
147,1994,0.043376
147,1995,0.0369219
147,1996,0.0405574
147,1997,0.0488495
147,1998,0.0402982
147,1999,0.0454625
147,2000,0.0352494
147,2001,0.038245
147,2002,0.0367678
147,2003,0.0368007
147,2004,0.0324764
147,2005,0.0361342
147,2006,0.0362008
147,2007,0.0297698
147,2008,0.0366637
147,2009,0.0372576
147,2010,0.0443887
147,2011,0.0433415
147,2012,0.0569316
147,2013,0.0598632
147,2014,0.0658131
148,1990,0.0478092
148,1991,0.0569759
148,1992,0.0571486
148,1993,0.0553811
148,1994,0.0474603
148,1995,0.0523455
148,1996,0.0595496
148,1997,0.0583662
148,1998,0.0408853
148,1999,0.0331723
148,2000,0.0554758
148,2001,0.0570787
148,2002,0.0473235
148,2003,0.0534412
148,2004,0.0513179
148,2005,0.0469262
148,2006,0.0566247
148,2007,0.0582448
148,2008,0.0770752
148,2009,0.0815871
148,2010,0.0807502
148,2011,0.0765244
148,2012,0.0770194
148,2013,0.067346
148,2014,0.0708913
149,1990,0.0478092
149,1991,0.0569759
149,1992,0.0571486
149,1993,0.0553811
149,1994,0.0474603
149,1995,0.0523455
149,1996,0.0595496
149,1997,0.0583662
149,1998,0.0408853
149,1999,0.0331723
149,2000,0.0554758
149,2001,0.0570787
149,2002,0.0473235
149,2003,0.0534412
149,2004,0.0513179
149,2005,0.0469262
149,2006,0.0566247
149,2007,0.0582448
149,2008,0.0770752
149,2009,0.0815871
149,2010,0.0807502
149,2011,0.0765244
149,2012,0.0770194
149,2013,0.067346
149,2014,0.0708913
150,1990,0.0478092
150,1991,0.0569759
150,1992,0.0571486
150,1993,0.0553811
150,1994,0.0474603
150,1995,0.0523455
150,1996,0.0595496
150,1997,0.0583662
150,1998,0.0408853
150,1999,0.0331723
150,2000,0.0554758
150,2001,0.0570787
150,2002,0.0473235
150,2003,0.0534412
150,2004,0.0513179
150,2005,0.0469262
150,2006,0.0566247
150,2007,0.0582448
150,2008,0.0770752
150,2009,0.0815871
150,2010,0.0807502
150,2011,0.0765244
150,2012,0.0770194
150,2013,0.067346
150,2014,0.0708913
151,1990,0.0596953
151,1991,0.0430698
151,1992,0.0418404
151,1993,0.0425916
151,1994,0.043376
151,1995,0.0369219
151,1996,0.0405574
151,1997,0.0488495
151,1998,0.0402982
151,1999,0.0454625
151,2000,0.0352494
151,2001,0.038245
151,2002,0.0367678
151,2003,0.0368007
151,2004,0.0324764
151,2005,0.0361342
151,2006,0.0362008
151,2007,0.0297698
151,2008,0.0366637
151,2009,0.0372576
151,2010,0.0443887
151,2011,0.0433415
151,2012,0.0569316
151,2013,0.0598632
151,2014,0.0658131
152,1990,0.0596953
152,1991,0.0430698
152,1992,0.0418404
152,1993,0.0425916
152,1994,0.043376
152,1995,0.0369219
152,1996,0.0405574
152,1997,0.0488495
152,1998,0.0402982
152,1999,0.0454625
152,2000,0.0352494
152,2001,0.038245
152,2002,0.0367678
152,2003,0.0368007
152,2004,0.0324764
152,2005,0.0361342
152,2006,0.0362008
152,2007,0.0297698
152,2008,0.0366637
152,2009,0.0372576
152,2010,0.0443887
152,2011,0.0433415
152,2012,0.0569316
152,2013,0.0598632
152,2014,0.0658131
153,1990,0.0596953
153,1991,0.0430698
153,1992,0.0418404
153,1993,0.0425916
153,1994,0.043376
153,1995,0.0369219
153,1996,0.0405574
153,1997,0.0488495
153,1998,0.0402982
153,1999,0.0454625
153,2000,0.0352494
153,2001,0.038245
153,2002,0.0367678
153,2003,0.0368007
153,2004,0.0324764
153,2005,0.0361342
153,2006,0.0362008
153,2007,0.0297698
153,2008,0.0366637
153,2009,0.0372576
153,2010,0.0443887
153,2011,0.0433415
153,2012,0.0569316
153,2013,0.0598632
153,2014,0.0658131
154,1990,0.0596953
154,1991,0.0430698
154,1992,0.0418404
154,1993,0.0425916
154,1994,0.043376
154,1995,0.0369219
154,1996,0.0405574
154,1997,0.0488495
154,1998,0.0402982
154,1999,0.0454625
154,2000,0.0352494
154,2001,0.038245
154,2002,0.0367678
154,2003,0.0368007
154,2004,0.0324764
154,2005,0.0361342
154,2006,0.0362008
154,2007,0.0297698
154,2008,0.0366637
154,2009,0.0372576
154,2010,0.0443887
154,2011,0.0433415
154,2012,0.0569316
154,2013,0.0598632
154,2014,0.0658131
155,1990,0.0596953
155,1991,0.0430698
155,1992,0.0418404
155,1993,0.0425916
155,1994,0.043376
155,1995,0.0369219
155,1996,0.0405574
155,1997,0.0488495
155,1998,0.0402982
155,1999,0.0454625
155,2000,0.0352494
155,2001,0.038245
155,2002,0.0367678
155,2003,0.0368007
155,2004,0.0324764
155,2005,0.0361342
155,2006,0.0362008
155,2007,0.0297698
155,2008,0.0366637
155,2009,0.0372576
155,2010,0.0443887
155,2011,0.0433415
155,2012,0.0569316
155,2013,0.0598632
155,2014,0.0658131
156,1990,0.0596953
156,1991,0.0430698
156,1992,0.0418404
156,1993,0.0425916
156,1994,0.043376
156,1995,0.0369219
156,1996,0.0405574
156,1997,0.0488495
156,1998,0.0402982
156,1999,0.0454625
156,2000,0.0352494
156,2001,0.038245
156,2002,0.0367678
156,2003,0.0368007
156,2004,0.0324764
156,2005,0.0361342
156,2006,0.0362008
156,2007,0.0297698
156,2008,0.0366637
156,2009,0.0372576
156,2010,0.0443887
156,2011,0.0433415
156,2012,0.0569316
156,2013,0.0598632
156,2014,0.0658131
157,1990,0.0478092
157,1991,0.0569759
157,1992,0.0571486
157,1993,0.0553811
157,1994,0.0474603
157,1995,0.0523455
157,1996,0.0595496
157,1997,0.0583662
157,1998,0.0408853
157,1999,0.0331723
157,2000,0.0554758
157,2001,0.0570787
157,2002,0.0473235
157,2003,0.0534412
157,2004,0.0513179
157,2005,0.0469262
157,2006,0.0566247
157,2007,0.0582448
157,2008,0.0770752
157,2009,0.0815871
157,2010,0.0807502
157,2011,0.0765244
157,2012,0.0770194
157,2013,0.067346
157,2014,0.0708913
158,1990,0.0478092
158,1991,0.0569759
158,1992,0.0571486
158,1993,0.0553811
158,1994,0.0474603
158,1995,0.0523455
158,1996,0.0595496
158,1997,0.0583662
158,1998,0.0408853
158,1999,0.0331723
158,2000,0.0554758
158,2001,0.0570787
158,2002,0.0473235
158,2003,0.0534412
158,2004,0.0513179
158,2005,0.0469262
158,2006,0.0566247
158,2007,0.0582448
158,2008,0.0770752
158,2009,0.0815871
158,2010,0.0807502
158,2011,0.0765244
158,2012,0.0770194
158,2013,0.067346
158,2014,0.0708913
159,1990,0.0478092
159,1991,0.0569759
159,1992,0.0571486
159,1993,0.0553811
159,1994,0.0474603
159,1995,0.0523455
159,1996,0.0595496
159,1997,0.0583662
159,1998,0.0408853
159,1999,0.0331723
159,2000,0.0554758
159,2001,0.0570787
159,2002,0.0473235
159,2003,0.0534412
159,2004,0.0513179
159,2005,0.0469262
159,2006,0.0566247
159,2007,0.0582448
159,2008,0.0770752
159,2009,0.0815871
159,2010,0.0807502
159,2011,0.0765244
159,2012,0.0770194
159,2013,0.067346
159,2014,0.0708913
161,1990,0.0596953
161,1991,0.0430698
161,1992,0.0418404
161,1993,0.0425916
161,1994,0.043376
161,1995,0.0369219
161,1996,0.0405574
161,1997,0.0488495
161,1998,0.0402982
161,1999,0.0454625
161,2000,0.0352494
161,2001,0.038245
161,2002,0.0367678
161,2003,0.0368007
161,2004,0.0324764
161,2005,0.0361342
161,2006,0.0362008
161,2007,0.0297698
161,2008,0.0366637
161,2009,0.0372576
161,2010,0.0443887
161,2011,0.0433415
161,2012,0.0569316
161,2013,0.0598632
161,2014,0.0658131
162,1990,0.0810281
162,1991,0.082929
162,1992,0.0864112
162,1993,0.0854959
162,1994,0.0895884
162,1995,0.0904581
162,1996,0.0916753
162,1997,0.0854964
162,1998,0.0880374
162,1999,0.0890259
162,2000,0.0978738
162,2001,0.092781
162,2002,0.0751445
162,2003,0.0838747
162,2004,0.0809767
162,2005,0.0844966
162,2006,0.086539
162,2007,0.0878187
162,2008,0.0865724
162,2009,0.0873974
162,2010,0.0826321
162,2011,0.0800885
162,2012,0.0762761
162,2013,0.0762208
162,2014,0.0779162
163,1990,0.0367765
163,1991,0.0375543
163,1992,0.0379751
163,1993,0.0387651
163,1994,0.0387411
163,1995,0.0394625
163,1996,0.0414781
163,1997,0.0423985
163,1998,0.0428508
163,1999,0.0438136
163,2000,0.043505
163,2001,0.0428368
163,2002,0.0418193
163,2003,0.0406714
163,2004,0.039008
163,2005,0.0394064
163,2006,0.03852
163,2007,0.037981
163,2008,0.0370179
163,2009,0.0354423
163,2010,0.0350505
