"rgn_id","trend","year","habitat"
1,0,2015,"mangrove"
2,0,2015,"mangrove"
3,0,2015,"mangrove"
4,0,2015,"mangrove"
5,-0.00969816133489208,2015,"mangrove"
6,1.79151949203411e-16,2015,"mangrove"
7,-0.0114737815528999,2015,"mangrove"
8,0.00765141752577385,2015,"mangrove"
9,0.0093274423171334,2015,"mangrove"
10,0,2015,"mangrove"
11,1.79151949203411e-16,2015,"mangrove"
12,0,2015,"mangrove"
13,0,2015,"mangrove"
14,0.197594501718213,2015,"mangrove"
15,-0.00869542077696796,2015,"mangrove"
16,-0.019056015782537,2015,"mangrove"
17,-0.00689025435332083,2015,"mangrove"
18,0.00135886797238831,2015,"mangrove"
19,0,2015,"mangrove"
20,0,2015,"mangrove"
21,0,2015,"mangrove"
24,-0.00511144387490662,2015,"mangrove"
25,-0.00632884120264171,2015,"mangrove"
26,-0.0192050639912728,2015,"mangrove"
28,1.79151949203411e-16,2015,"mangrove"
29,-0.0592783505154641,2015,"mangrove"
30,0,2015,"mangrove"
31,1.79151949203411e-16,2015,"mangrove"
32,0,2015,"mangrove"
33,0,2015,"mangrove"
34,0,2015,"mangrove"
35,1.79151949203411e-16,2015,"mangrove"
36,0,2015,"mangrove"
37,0.0670103092783504,2015,"mangrove"
38,0,2015,"mangrove"
39,1.79151949203411e-16,2015,"mangrove"
40,-0.0913594608688675,2015,"mangrove"
41,-0.0167924915609892,2015,"mangrove"
42,-0.00212345198729139,2015,"mangrove"
43,-0.0142366224840451,2015,"mangrove"
44,-0.00579896907216468,2015,"mangrove"
45,-0.0175864160097027,2015,"mangrove"
46,0.140320733104239,2015,"mangrove"
47,-0.0171821305841916,2015,"mangrove"
48,0.695876288659796,2015,"mangrove"
49,-0.128865979381443,2015,"mangrove"
50,-0.202823845809054,2015,"mangrove"
51,0,2015,"mangrove"
52,1.79151949203411e-16,2015,"mangrove"
53,-0.0416132236505843,2015,"mangrove"
54,-0.106248685041027,2015,"mangrove"
55,0,2015,"mangrove"
56,0,2015,"mangrove"
57,0,2015,"mangrove"
58,0,2015,"mangrove"
59,0,2015,"mangrove"
60,0,2015,"mangrove"
61,0,2015,"mangrove"
62,0,2015,"mangrove"
63,0,2015,"mangrove"
64,1.79151949203411e-16,2015,"mangrove"
65,-0.00385158094799339,2015,"mangrove"
66,-0.00602690989512055,2015,"mangrove"
67,0,2015,"mangrove"
68,0,2015,"mangrove"
69,0,2015,"mangrove"
70,0,2015,"mangrove"
71,0,2015,"mangrove"
72,0,2015,"mangrove"
73,0,2015,"mangrove"
74,0,2015,"mangrove"
75,0,2015,"mangrove"
76,0,2015,"mangrove"
77,0,2015,"mangrove"
78,0,2015,"mangrove"
79,0,2015,"mangrove"
80,0,2015,"mangrove"
81,0,2015,"mangrove"
82,0,2015,"mangrove"
84,0,2015,"mangrove"
85,0,2015,"mangrove"
86,0,2015,"mangrove"
88,0,2015,"mangrove"
89,0,2015,"mangrove"
90,0,2015,"mangrove"
91,0,2015,"mangrove"
92,0,2015,"mangrove"
93,0,2015,"mangrove"
94,0,2015,"mangrove"
95,0,2015,"mangrove"
96,0.00100323295351766,2015,"mangrove"
97,0.0141991218022157,2015,"mangrove"
98,0,2015,"mangrove"
100,-0.0100851636037659,2015,"mangrove"
101,0,2015,"mangrove"
102,0.054871965414035,2015,"mangrove"
103,1.79151949203411e-16,2015,"mangrove"
104,0.0015779507679358,2015,"mangrove"
105,0,2015,"mangrove"
106,0.190817698661717,2015,"mangrove"
107,0,2015,"mangrove"
108,0,2015,"mangrove"
110,-0.050468425385126,2015,"mangrove"
111,-0.0134611596296544,2015,"mangrove"
112,-0.0267532107438313,2015,"mangrove"
113,-0.0505551149881034,2015,"mangrove"
114,-0.0416919345057587,2015,"mangrove"
115,-0.0292249631811473,2015,"mangrove"
116,-0.0148317447967326,2015,"mangrove"
117,0.592783505154641,2015,"mangrove"
118,0,2015,"mangrove"
119,0,2015,"mangrove"
120,0.0721649484536087,2015,"mangrove"
121,0,2015,"mangrove"
122,1.79151949203411e-16,2015,"mangrove"
124,0,2015,"mangrove"
125,1.79151949203411e-16,2015,"mangrove"
126,-0.00702905342080557,2015,"mangrove"
127,0,2015,"mangrove"
129,-0.00163752349490185,2015,"mangrove"
130,-0.0165977043738464,2015,"mangrove"
131,-0.00565328818433775,2015,"mangrove"
132,-0.00181523905178915,2015,"mangrove"
133,-0.0193118484507206,2015,"mangrove"
134,-0.00283686230956848,2015,"mangrove"
135,-0.0173911857078483,2015,"mangrove"
136,0.00882404333391711,2015,"mangrove"
137,-0.00650987725922212,2015,"mangrove"
138,0.0496372661321117,2015,"mangrove"
139,-0.00306728915374631,2015,"mangrove"
140,0.0133022946458271,2015,"mangrove"
141,0,2015,"mangrove"
143,0,2015,"mangrove"
144,0,2015,"mangrove"
145,0,2015,"mangrove"
146,0,2015,"mangrove"
147,1.79151949203411e-16,2015,"mangrove"
148,0,2015,"mangrove"
149,0,2015,"mangrove"
150,0,2015,"mangrove"
151,1.79151949203411e-16,2015,"mangrove"
152,1.79151949203411e-16,2015,"mangrove"
153,0,2015,"mangrove"
154,0,2015,"mangrove"
155,1.79151949203411e-16,2015,"mangrove"
156,0,2015,"mangrove"
157,0,2015,"mangrove"
158,0,2015,"mangrove"
159,0,2015,"mangrove"
161,0,2015,"mangrove"
162,0.0105211128371701,2015,"mangrove"
163,-0.0234352994197526,2015,"mangrove"
164,-0.025347895614304,2015,"mangrove"
166,-0.0695467190312567,2015,"mangrove"
167,-0.017974390207672,2015,"mangrove"
168,0.0564842470372863,2015,"mangrove"
169,0.0355662511577062,2015,"mangrove"
171,-0.00664563427206672,2015,"mangrove"
172,0,2015,"mangrove"
173,0,2015,"mangrove"
174,0,2015,"mangrove"
175,0,2015,"mangrove"
176,0,2015,"mangrove"
177,0,2015,"mangrove"
178,0,2015,"mangrove"
179,0,2015,"mangrove"
180,0,2015,"mangrove"
181,0,2015,"mangrove"
182,0,2015,"mangrove"
183,0,2015,"mangrove"
184,0,2015,"mangrove"
185,0,2015,"mangrove"
186,0,2015,"mangrove"
187,0,2015,"mangrove"
188,0,2015,"mangrove"
189,0,2015,"mangrove"
