"rgn_id","year","Ap"
89,2021,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
90,2019,NA
90,2020,NA
90,2021,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
91,2018,NA
91,2019,NA
91,2020,NA
91,2021,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
92,2014,NA
92,2015,NA
92,2016,NA
92,2017,NA
92,2018,NA
92,2019,NA
92,2020,NA
92,2021,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
93,2019,NA
93,2020,NA
93,2021,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
94,2014,NA
94,2015,NA
94,2016,NA
94,2017,NA
94,2018,NA
94,2019,NA
94,2020,NA
94,2021,NA
95,2008,NA
95,2009,NA
95,2010,NA
95,2011,NA
95,2012,NA
95,2013,NA
95,2014,NA
95,2015,NA
95,2016,NA
95,2017,NA
95,2018,NA
95,2019,NA
95,2020,NA
95,2021,NA
96,2008,0.000394046965875223
96,2009,0.000394060094111349
96,2010,0.000403948107831841
96,2011,0.000524287273610554
96,2012,0.000589245082118651
96,2013,0.000775348220370896
96,2014,0.000410805947990172
96,2015,0.000218743165606621
96,2016,0.000489303302417249
96,2017,0.00044286440800461
96,2018,0.000483398879784398
96,2019,0.000521963260492064
96,2020,0.000194323831847073
96,2021,0.000316693349455986
97,2008,NA
97,2009,NA
97,2010,NA
97,2011,NA
97,2012,NA
97,2013,NA
97,2014,NA
97,2015,NA
97,2016,NA
97,2017,NA
97,2018,NA
97,2019,NA
97,2020,NA
97,2021,NA
98,2008,0.0121746036710759
98,2009,0.0239989051828165
98,2010,0.0314666245442642
98,2011,0.0455082038885558
98,2012,0.0347322022010939
98,2013,0.0471080704090393
98,2014,0.0396099854894849
98,2015,0.0373973749006245
98,2016,0.0451645754250532
98,2017,0.0670078402468742
98,2018,0.0728995263740739
98,2019,0.108792915469692
98,2020,0.0584465142693901
98,2021,0.103737185403057
99,2008,0.00864236874660844
99,2009,0.00848097380029457
99,2010,0.00862579182142236
99,2011,0.00879782982039759
99,2012,0.00899481457462276
99,2013,0.00917460380503705
99,2014,0.0093343107275425
99,2015,0.00954970500615249
99,2016,0.00970845442799663
99,2017,0.0099208627842314
99,2018,0.0101151738404113
99,2019,0.0102936977247064
99,2020,0.010524694582756
99,2021,0.00973418000518062
100,2008,0.00444742875523815
100,2009,0.00647737580097808
100,2010,0.012824018577112
100,2011,0.0139505000736782
100,2012,0.0159337206503586
100,2013,0.0208410346903075
100,2014,0.0134076512783648
100,2015,0.0127436617610337
100,2016,0.0119338149253389
100,2017,0.0082280848240185
100,2018,0.00841083819913784
100,2019,0.00821505753614064
100,2020,0.00802569197528475
100,2021,0.00784191457246477
101,2008,0.0148249877719682
101,2009,0.0153836364875033
101,2010,0.0152157389615766
101,2011,0.0156343721961217
101,2012,0.016159756278409
101,2013,0.017316563326055
101,2014,0.0191034110649781
101,2015,0.0197381444594954
101,2016,0.0205245309068106
101,2017,0.0205789175209362
101,2018,0.0210095723203186
101,2019,0.0211752507674218
101,2020,0.00221182268993713
101,2021,0.00298677833266884
102,2008,0.00315211685099562
102,2009,0.00227703655724543
102,2010,0.00259080992010433
102,2011,0.00264224983321682
102,2012,0.00287282009338844
102,2013,0.00294161465495944
102,2014,0.00289925311456354
102,2015,0.00264792725372505
102,2016,0.00295805498603954
102,2017,0.00301732371067577
102,2018,0.00303476337198498
102,2019,0.00292577048203838
102,2020,0.000791820418498428
102,2021,0.000631188975423001
103,2008,0.0155961894113223
103,2009,0.0159705961166172
103,2010,0.00822051742449994
103,2011,0.012273089264163
103,2012,0.01202235957047
103,2013,0.0117845271090177
103,2014,0.0115613635602664
103,2015,0.023822415666571
103,2016,0.0264322433789541
103,2017,0.0259997444054017
103,2018,0.0295778276938091
103,2019,0.0304373938327756
103,2020,0.00915929197205704
103,2021,0.0126669915669499
104,2008,NA
104,2009,NA
104,2010,NA
104,2011,NA
104,2012,NA
104,2013,NA
104,2014,NA
104,2015,NA
104,2016,NA
104,2017,NA
104,2018,NA
104,2019,NA
104,2020,NA
104,2021,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
105,2016,NA
105,2017,NA
105,2018,NA
105,2019,NA
105,2020,NA
105,2021,NA
106,2008,0.00252855681746746
106,2009,0.00283609831282493
106,2010,0.00320795568416191
106,2011,0.002760787297082
106,2012,0.00296272477552625
106,2013,0.00318228584536559
106,2014,0.00257840112702141
106,2015,0.00273792207731917
106,2016,0.00278195737855848
106,2017,0.00282544176597274
106,2018,0.0027289890607798
106,2019,0.00315900441693075
106,2020,0.000972134713281114
106,2021,0.0016748008119662
107,2008,NA
107,2009,NA
107,2010,NA
107,2011,NA
107,2012,NA
107,2013,NA
107,2014,NA
107,2015,NA
107,2016,NA
107,2017,NA
107,2018,NA
107,2019,NA
107,2020,NA
107,2021,NA
108,2008,1
108,2009,1
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
108,2019,1
108,2020,0.389747890124413
108,2021,0.66975598273403
110,2008,0.0314586036655728
110,2009,0.0282013770721861
110,2010,0.0286815582815942
110,2011,0.0278537635602582
110,2012,0.0290995226515335
110,2013,0.0277408359281754
110,2014,0.0288303757274311
110,2015,0.0295973582453771
110,2016,0.0294111297968668
110,2017,0.0282716327870341
110,2018,0.031567532346928
110,2019,0.0347022290205375
110,2020,0.00842923113632061
110,2021,0.016970574698829
111,2008,1
111,2009,0.966083504368734
111,2010,0.743626429210142
111,2011,0.903674373653937
111,2012,0.715275751044558
111,2013,0.680485479168986
111,2014,0.804981905923367
111,2015,0.831050668897965
111,2016,0.92351784247999
111,2017,0.822115354627653
111,2018,0.836202628367228
111,2019,0.889279409597904
111,2020,0.292268825065632
111,2021,0.706201536578176
112,2008,0.00139622027027263
112,2009,0.0014490296686752
112,2010,0.00150951786565514
112,2011,0.00161731386003816
112,2012,0.0016969515519927
112,2013,0.00170471701956056
112,2014,0.00178833270767778
112,2015,0.00210182630304447
112,2016,0.00238254403656453
112,2017,0.00275492350088834
112,2018,0.00281091813576849
112,2019,0.00256088189974472
112,2020,0.000652707157435863
112,2021,0.00257460614416398
113,2008,1
113,2009,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
113,2020,0.411879141197847
113,2021,0.0576986270835633
114,2008,0.00090066400623649
114,2009,0.00132942161506634
114,2010,0.000865986410477391
114,2011,0.00117194509319904
114,2012,0.00115406460860193
114,2013,0.00136818230985641
114,2014,0.00149337118923936
114,2015,0.00163276764577677
114,2016,0.00138837753127076
114,2017,0.00143693948827733
114,2018,0.00135680615196881
114,2019,0.00085659962678198
114,2020,0.000600135581058369
114,2021,0.000835114164895921
115,2008,0.0154221836491305
115,2009,0.0152680897162575
115,2010,0.0155706898944738
115,2011,0.0160438701308404
115,2012,0.0167859358275521
115,2013,0.0170388163060096
115,2014,0.018451562454628
115,2015,0.0198584536801907
115,2016,0.0208881710341179
115,2017,0.0214460497681194
115,2018,0.0225163513698843
115,2019,0.0218585072592798
115,2020,0.00806807399697961
115,2021,0.0165752863732276
116,2008,0.051657756233208
116,2009,0.0453468731632646
116,2010,0.0457170163558163
116,2011,0.0444751037991437
116,2012,0.0459108334533165
116,2013,0.0473578913049506
116,2014,0.049382857476744
116,2015,0.054437809718192
116,2016,0.0583754431981878
116,2017,0.0549449746913047
116,2018,0.0486899170021782
116,2019,0.0521484828728384
116,2020,0.0401587727519159
116,2021,0.0510926835507157
117,2008,1
117,2009,1
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
117,2019,1
117,2020,0.583810986438747
117,2021,1
118,2008,1
118,2009,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
118,2019,1
118,2020,0.601530983976777
118,2021,0.665459595955579
119,2008,1
119,2009,0.696152862532784
119,2010,0.819934851679885
119,2011,0.86687977933974
119,2012,0.864227937661369
119,2013,0.888413010740792
119,2014,0.937798641750988
119,2015,0.979273665260308
119,2016,0.962716095964034
119,2017,0.954476738715053
119,2018,1
119,2019,0.997499583577527
119,2020,0.244746474376695
119,2021,0.999720626216253
120,2008,0.773915385797031
120,2009,0.670479866054667
120,2010,0.650090254960322
120,2011,0.67306034941007
120,2012,0.682381800092919
120,2013,0.665087871262372
120,2014,0.675865931243745
120,2015,0.673261220022314
120,2016,0.708747566731025
120,2017,0.656582512333834
120,2018,0.711106839015879
120,2019,0.791458254367733
120,2020,0.326738471197158
120,2021,0.440159692074387
121,2008,1
121,2009,1
121,2010,1
121,2011,0.951328860106223
121,2012,1
121,2013,1
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
121,2019,1
121,2020,0.873873118844812
121,2021,0.316871442462901
122,2008,0.668159211182309
122,2009,0.62341558970125
122,2010,0.681199661764633
122,2011,0.689674509183646
122,2012,0.674784489058042
122,2013,0.697718667205317
122,2014,0.735782285199635
122,2015,0.747518072699276
122,2016,0.750641639683614
122,2017,0.829083500389392
122,2018,0.844956666436227
122,2019,0.903461677637101
122,2020,0.277480146303798
122,2021,0.421509561813873
123,2008,0.411915252117994
123,2009,0.381375287739822
123,2010,0.391727528697055
123,2011,0.386713276841852
123,2012,0.401126329017724
123,2013,0.396445870972689
123,2014,0.41093895072338
123,2015,0.374729125912539
123,2016,0.389340112657431
123,2017,0.357716509822717
123,2018,0.311145757888224
123,2019,0.440729046050722
123,2020,0.106885304477756
123,2021,0.434740019628113
124,2008,0.994707367978609
124,2009,0.905058804084524
124,2010,0.924621930590125
124,2011,0.984413158087337
124,2012,0.926561904350718
124,2013,0.877765146280956
124,2014,0.896425699350657
124,2015,1
124,2016,1
124,2017,1
124,2018,1
124,2019,0.891236912523084
124,2020,0.352781479607834
124,2021,0.888004118601414
125,2008,0.28999641034496
125,2009,0.252573237303299
125,2010,0.242022721424307
125,2011,0.257638524636837
125,2012,0.270581729796845
125,2013,0.274628222936876
125,2014,0.319028272446464
125,2015,0.32686964309651
125,2016,0.326274606899759
125,2017,0.348597611332199
125,2018,0.383042566052852
125,2019,0.384366210962605
125,2020,0.109970541549876
125,2021,0.378548743071782
126,2008,0.025966336440426
126,2009,0.0247477443079905
126,2010,0.0227688128767902
126,2011,0.0251189652683594
126,2012,0.0263256931506952
126,2013,0.0249302347469963
126,2014,0.0235044566968589
126,2015,0.0249382577657806
126,2016,0.0230368396070947
126,2017,0.0221087034372361
126,2018,0.0206251770632668
126,2019,0.0211805779976132
126,2020,0.00517879495218079
126,2021,0.00222404811844876
127,2008,0.135861656035409
127,2009,0.12183073469854
127,2010,0.117526735310464
127,2011,0.121463646148654
127,2012,0.122160401980859
127,2013,0.119558979835423
127,2014,0.118491724140654
127,2015,0.125672770038952
127,2016,0.133023683618335
127,2017,0.128474102751122
127,2018,0.135580149877377
127,2019,0.146244565506301
127,2020,0.0460421251982525
127,2021,0.0413860480214139
129,2008,0.00501952333254721
129,2009,0.00474339076328625
129,2010,0.00514071107116348
129,2011,0.00561836527326464
129,2012,0.00601767958084866
129,2013,0.00610410220960236
129,2014,0.00631332437601148
129,2015,0.00750210327422259
129,2016,0.0067126630757011
129,2017,0.00633047366250084
129,2018,0.00602940039216848
129,2019,0.00582718980936862
129,2020,0.00135636242554269
129,2021,0.00199825192878931
130,2008,0.0173750343231445
130,2009,0.0157798121551452
130,2010,0.0170118199119438
130,2011,0.017538266487921
130,2012,0.0185221467460674
130,2013,0.0189740097095854
130,2014,0.0195326149193962
130,2015,0.0203466339167818
130,2016,0.0221476000189885
130,2017,0.0221943287343551
130,2018,0.0224112784114437
130,2019,0.023116678428004
130,2020,0.00739660380207125
130,2021,0.00978615084532367
131,2008,0.00432678277061896
131,2009,0.00463244050798822
131,2010,0.00495208009046926
131,2011,0.0051162369074469
131,2012,0.00561227346772667
131,2013,0.00576052911365061
131,2014,0.00614427278972942
131,2015,0.00631156681584255
131,2016,0.00675175724310828
131,2017,0.00790918506945647
131,2018,0.0054814383314409
131,2019,0.00557387952796164
131,2020,0.00163029493019769
131,2021,0.000931167524795647
132,2008,0.000811855554413835
132,2009,0.000819003925366431
132,2010,0.000481305514043685
132,2011,0.00069225086743223
132,2012,0.000731032066989605
132,2013,0.000759689787019901
132,2014,0.000839358657892305
132,2015,0.00100971184824618
132,2016,0.00108633770783764
132,2017,0.00117862359476002
132,2018,0.00125245112684631
132,2019,0.00127531009343487
132,2020,0.000380415921135209
132,2021,0.000642212941800234
133,2008,0.00347132206700336
133,2009,0.00326868367763022
133,2010,0.00330492459367068
133,2011,0.00326919004877617
133,2012,0.00329437205656239
133,2013,0.00311692505484399
133,2014,0.00307756219669943
133,2015,0.00306416272073106
133,2016,0.00286663016507787
133,2017,0.00285752803196133
133,2018,0.00279917290562238
133,2019,0.0023528037770146
133,2020,0.000652273028900503
133,2021,0.00144525643691682
134,2008,0.0306083044338874
134,2009,0.0240195520140644
134,2010,0.0252238948501698
134,2011,0.0258709894422854
134,2012,0.0273158237648543
134,2013,0.0278153181445345
134,2014,0.0290473147683594
134,2015,0.0301736479368211
134,2016,0.0307663412984255
134,2017,0.0332978377199894
134,2018,0.035838209427988
134,2019,0.037710145280532
134,2020,0.0116997163799716
134,2021,0.0258898657209961
135,2008,0.000731662712184691
135,2009,0.000704233390885222
135,2010,0.000724310945239371
135,2011,0.000717508303424169
135,2012,0.000707557123130213
135,2013,0.000720617386311445
135,2014,0.000864822360356691
135,2015,0.000934802914677837
135,2016,0.00101026515062883
135,2017,0.00111940963931956
135,2018,0.00116586871534448
135,2019,0.00125971095917356
135,2020,0.000689509437232069
135,2021,0.00124360653076542
136,2008,0.0142891046758205
136,2009,0.0096883336230821
136,2010,0.0100890587089022
136,2011,0.0102701459870027
136,2012,0.0104371111307191
136,2013,0.0104604217998867
136,2014,0.011515885422969
136,2015,0.0121651281353199
136,2016,0.0128748532182219
136,2017,0.013322318405059
136,2018,0.0140074067757321
136,2019,0.0135690797606126
136,2020,0.00301774109950035
136,2021,0.00452434402245598
137,2008,NA
137,2009,NA
137,2010,NA
137,2011,NA
137,2012,NA
137,2013,NA
137,2014,NA
137,2015,NA
137,2016,NA
137,2017,NA
137,2018,NA
137,2019,NA
137,2020,NA
137,2021,NA
138,2008,0.00122034118972125
138,2009,0.00126007901776403
138,2010,0.00134350151432996
138,2011,0.00150545191298205
138,2012,0.00163408848910012
138,2013,0.0017991832967359
138,2014,0.00180920339367571
138,2015,0.00192215859167034
138,2016,0.00205418520276084
138,2017,0.00217911271965869
138,2018,0.0023438865341179
138,2019,0.00227509168270665
138,2020,0.00046005296281869
138,2021,0.000224944502735268
139,2008,0.000269805297460722
139,2009,0.000213907438307117
139,2010,0.000197506057523522
139,2011,0.000220488089115596
139,2012,0.000361471748696851
139,2013,0.000356295821279056
139,2014,0.00030603751937641
139,2015,0.000278649371660772
139,2016,0.000210791820750202
139,2017,0.000150636275789525
139,2018,0.000154362478583877
139,2019,0.000158912470582488
139,2020,0.000161596648619896
139,2021,0.000163261823981746
140,2008,0.0850500093524383
140,2009,0.0752092787931122
140,2010,0.0831025519983836
140,2011,0.0779964574403902
140,2012,0.0781766509547948
140,2013,0.0942931092326855
140,2014,0.0944157588871369
140,2015,0.0969657304501957
140,2016,0.107373567407529
140,2017,0.116325182002135
140,2018,0.125305305427544
140,2019,0.0550125935507536
140,2020,0.0309683497904514
140,2021,0.0289011666109725
141,2008,NA
141,2009,NA
141,2010,NA
141,2011,NA
141,2012,NA
141,2013,NA
141,2014,NA
141,2015,NA
141,2016,NA
141,2017,NA
141,2018,NA
141,2019,NA
141,2020,NA
141,2021,NA
143,2008,0.0201844311718464
143,2009,0.0197951023467556
143,2010,0.0196229647869728
143,2011,0.0226436046854039
143,2012,0.0267814022922444
143,2013,0.0318233042696525
143,2014,0.0388663654830228
143,2015,0.0497286420141949
143,2016,0.0681809936698221
143,2017,0.0826929718810053
143,2018,0.084806298571698
143,2019,0.07125272726943
143,2020,0.0169360845329808
143,2021,0.0239135858750884
144,2008,NA
144,2009,NA
144,2010,NA
144,2011,NA
144,2012,NA
144,2013,NA
144,2014,NA
144,2015,NA
144,2016,NA
144,2017,NA
144,2018,NA
144,2019,NA
144,2020,NA
144,2021,NA
145,2008,NA
145,2009,NA
145,2010,NA
145,2011,NA
145,2012,NA
145,2013,NA
145,2014,NA
145,2015,NA
145,2016,NA
145,2017,NA
145,2018,NA
145,2019,NA
145,2020,NA
145,2021,NA
146,2008,NA
146,2009,NA
146,2010,NA
146,2011,NA
146,2012,NA
146,2013,NA
146,2014,NA
146,2015,NA
146,2016,NA
146,2017,NA
146,2018,NA
146,2019,NA
146,2020,NA
146,2021,NA
147,2008,0.00500262172972913
147,2009,0.00405881735921649
147,2010,0.00388589395195981
147,2011,0.00409169605278663
147,2012,0.00422278543907238
147,2013,0.00407725016361725
147,2014,0.00447131287776715
147,2015,0.00451560697256378
147,2016,0.00468378239746424
147,2017,0.00482317847735933
147,2018,0.00520450089451978
147,2019,0.00566240879573429
147,2020,0.00182626204431434
147,2021,0.00195489324871173
148,2008,NA
148,2009,NA
148,2010,NA
148,2011,NA
148,2012,NA
148,2013,NA
148,2014,NA
148,2015,NA
148,2016,NA
148,2017,NA
148,2018,NA
148,2019,NA
148,2020,NA
148,2021,NA
149,2008,NA
149,2009,NA
149,2010,NA
149,2011,NA
149,2012,NA
149,2013,NA
149,2014,NA
149,2015,NA
149,2016,NA
149,2017,NA
149,2018,NA
149,2019,NA
149,2020,NA
149,2021,NA
150,2008,NA
150,2009,NA
150,2010,NA
150,2011,NA
150,2012,NA
150,2013,NA
150,2014,NA
150,2015,NA
150,2016,NA
150,2017,NA
150,2018,NA
150,2019,NA
150,2020,NA
150,2021,NA
151,2008,0.0986171113922926
151,2009,0.0962747939387157
151,2010,0.0955281021605332
151,2011,0.0943879427019569
151,2012,0.0954761350718608
151,2013,0.0890258896501174
151,2014,0.0938274078101703
151,2015,0.0896378156585455
151,2016,0.090373268154223
151,2017,0.0917143782300362
151,2018,0.0946190519844747
151,2019,0.0920312241663657
151,2020,0.00441969025239024
151,2021,0.0967027769240944
152,2008,0.0732378765759052
152,2009,0.0751760606404637
152,2010,0.0745983535910773
152,2011,0.073354228786344
152,2012,0.0757018268644955
152,2013,0.0690610816656759
152,2014,0.0710347371744949
152,2015,0.0748457185621274
152,2016,0.0776019969278572
152,2017,0.0837019651437497
152,2018,0.0930928334732912
152,2019,0.0966184676294605
152,2020,0.0127935144631261
152,2021,0.00141471967975722
153,2008,0.457543392832886
153,2009,0.469883542057535
153,2010,0.467588019861615
153,2011,0.492121307256833
153,2012,0.524420801315438
153,2013,0.522702586881975
153,2014,0.529917196890261
153,2015,0.546686076844033
153,2016,0.643907344923622
153,2017,0.716381302107081
153,2018,0.758115239918171
153,2019,0.778012813843842
153,2020,0.114542821113545
153,2021,0.11969715410293
154,2008,NA
154,2009,NA
154,2010,NA
154,2011,NA
154,2012,NA
154,2013,NA
154,2014,NA
154,2015,NA
154,2016,NA
154,2017,NA
154,2018,NA
154,2019,NA
154,2020,NA
154,2021,NA
155,2008,0.01981919409732
155,2009,0.0180789007483216
155,2010,0.0185912696753506
155,2011,0.018118608489443
155,2012,0.0186889746044489
155,2013,0.019077692806347
155,2014,0.0200350806718843
155,2015,0.0214882241572806
155,2016,0.0236977661528535
155,2017,0.0251305087418136
155,2018,0.0217674802498506
155,2019,0.0271801694227485
155,2020,0.00362432868469257
155,2021,7.996098977389e-05
156,2008,NA
156,2009,NA
156,2010,NA
156,2011,NA
156,2012,NA
156,2013,NA
156,2014,NA
156,2015,NA
156,2016,NA
156,2017,NA
156,2018,NA
156,2019,NA
156,2020,NA
156,2021,NA
157,2008,NA
157,2009,NA
157,2010,NA
157,2011,NA
157,2012,NA
157,2013,NA
157,2014,NA
157,2015,NA
157,2016,NA
157,2017,NA
157,2018,NA
157,2019,NA
157,2020,NA
157,2021,NA
158,2008,NA
158,2009,NA
158,2010,NA
158,2011,NA
158,2012,NA
158,2013,NA
158,2014,NA
158,2015,NA
158,2016,NA
158,2017,NA
158,2018,NA
158,2019,NA
158,2020,NA
158,2021,NA
159,2008,NA
159,2009,NA
159,2010,NA
159,2011,NA
159,2012,NA
159,2013,NA
159,2014,NA
159,2015,NA
159,2016,NA
159,2017,NA
159,2018,NA
159,2019,NA
159,2020,NA
159,2021,NA
161,2008,NA
161,2009,NA
161,2010,NA
161,2011,NA
161,2012,NA
161,2013,NA
161,2014,NA
161,2015,NA
161,2016,NA
161,2017,NA
161,2018,NA
161,2019,NA
161,2020,NA
161,2021,NA
162,2008,0.00296894514900353
162,2009,0.00294189111541945
162,2010,0.00298538026180528
162,2011,0.00305517433148223
162,2012,0.00299248862029608
162,2013,0.00315690915342918
162,2014,0.00327379168053987
162,2015,0.00351678753927495
162,2016,0.00381321189648514
162,2017,0.00393939415260491
162,2018,0.00401204600718662
162,2019,0.00396585355130272
162,2020,0.000993420962790146
162,2021,0.000213931049525197
163,2008,0.000171842271423806
163,2009,0.000161814559433199
163,2010,0.000174768435474769
163,2011,0.000183527951266846
163,2012,0.000192201675318494
163,2013,0.000204202539473232
163,2014,0.000213282587925452
163,2015,0.000218442645876524
163,2016,0.000213056276659071
163,2017,0.000213871839983558
163,2018,0.000219802716341281
163,2019,0.000217970171953406
163,2020,5.2207315913755e-05
163,2021,5.99622855386222e-05
164,2008,0.0276330009505745
164,2009,0.0254588097614932
164,2010,0.0259019676514432
164,2011,0.0261547583858065
164,2012,0.0283328359129637
164,2013,0.0294060960644864
164,2014,0.0314098202316585
164,2015,0.0326680892676452
164,2016,0.0362299062958466
164,2017,0.0392887761483475
164,2018,0.0441251985783879
164,2019,0.0445685536414272
164,2020,0.0125796905548657
164,2021,0.0188741182798161
166,2008,0.0474453433326914
166,2009,0.0489646393323909
166,2010,0.0511820533263227
166,2011,0.0517486308934727
166,2012,0.0523896225930092
166,2013,0.0527261974196201
166,2014,0.0543820678446692
166,2015,0.0553096281993439
166,2016,0.0566793966712111
166,2017,0.0609976333919811
166,2018,0.0640295714509372
166,2019,0.0693671844441559
166,2020,0.0227253246251793
166,2021,0.0376924896299187
167,2008,0.0139377652370367
167,2009,0.0151753085864498
167,2010,0.0164319460894399
167,2011,0.0170568962614045
167,2012,0.0192365730595989
167,2013,0.0216357925695391
167,2014,0.022175239217423
167,2015,0.0221673148853574
167,2016,0.0250313248635951
167,2017,0.0261659514048719
167,2018,0.0295417007948124
167,2019,0.0318864065983624
167,2020,0.00876300160256041
167,2021,0.03165598754319
168,2008,0.0310805556511652
168,2009,0.0307323874894615
168,2010,0.0412572472372718
168,2011,0.043789643351599
168,2012,0.0472599564368417
168,2013,0.0485247955125779
168,2014,0.0486150459805089
168,2015,0.0435422676390392
168,2016,0.048386923190783
168,2017,0.0519991171811708
168,2018,0.0514599585522541
168,2019,0.0508953829692963
168,2020,0.0503282997567831
168,2021,0.0498422462080663
169,2008,0.0481927058257773
169,2009,0.0358753604468125
169,2010,0.0350999706570101
169,2011,0.034322391645601
169,2012,0.0335176075569432
169,2013,0.0326798995714397
169,2014,0.0319010545671533
169,2015,0.0327029032301919
169,2016,0.0352907186086073
169,2017,0.0398144737975992
169,2018,0.0387644938554058
169,2019,0.0377507888595883
169,2020,0.036856896760383
169,2021,0.0360534996253058
171,2008,8.15550463629043e-05
171,2009,7.68143125115743e-05
171,2010,8.17850664135875e-05
171,2011,8.52996095291559e-05
171,2012,8.83315987101762e-05
171,2013,8.9665699345843e-05
171,2014,9.83357559506037e-05
171,2015,9.56269611805385e-05
171,2016,9.8479421204313e-05
171,2017,9.832906235355e-05
171,2018,9.80254143848872e-05
171,2019,9.33397837601672e-05
171,2020,3.13205101383058e-05
171,2021,9.22321485440719e-05
172,2008,0.00102454587038941
172,2009,0.000929617444724456
172,2010,0.00146361719377002
172,2011,0.00142619902941863
172,2012,0.00136674113373958
172,2013,0.00135423538558989
172,2014,0.00147419340792067
172,2015,0.00138735036105388
172,2016,0.00134295320395011
172,2017,0.00133766792035634
172,2018,0.00136972720915745
172,2019,0.00144546716397119
172,2020,0.000404360382118887
172,2021,5.69198648897833e-05
173,2008,0.0377994749701057
173,2009,0.0399852428000721
173,2010,0.0456675822632777
173,2011,0.0553011120918042
173,2012,0.0520184398211989
173,2013,0.0516329359978541
173,2014,0.0514541783618709
173,2015,0.0530255995710684
173,2016,0.0578875918375644
173,2017,0.0698567223327863
173,2018,0.0658657001367803
173,2019,0.0580578956157018
173,2020,0.0580464333206961
173,2021,0.0580943103704718
174,2008,0.00595941016527497
174,2009,0.00566612786325455
174,2010,0.00604726029137013
174,2011,0.00687544262262799
174,2012,0.00689830617967805
174,2013,0.00454469290440881
174,2014,0.00441913945526904
174,2015,0.00422881024588826
174,2016,0.00448524085780368
174,2017,0.00510205591896688
174,2018,0.00516579389432643
174,2019,0.00526573965256804
174,2020,0.00143201533571672
174,2021,0.0012871019582704
175,2008,0.0249549173658895
175,2009,0.0235305521538729
175,2010,0.0239662143600964
175,2011,0.0214656794918618
175,2012,0.0229595723956968
175,2013,0.0231727703961578
175,2014,0.0276629112949668
175,2015,0.0278882180242208
175,2016,0.0286191154199162
175,2017,0.0327743790274065
175,2018,0.0334599927604303
175,2019,0.0386072616116145
175,2020,0.0154756365090482
175,2021,0.0178855247555664
176,2008,0.00744093589129179
176,2009,0.00726075761697959
176,2010,0.00806903511857416
176,2011,0.0086784921996893
176,2012,0.00928408531692139
176,2013,0.00960403563370326
176,2014,0.010004918031143
176,2015,0.0105111126157765
176,2016,0.0106010292848267
176,2017,0.0111249815863151
176,2018,0.011514803773925
176,2019,0.0116903876073225
176,2020,0.00367552493111389
176,2021,0.00344938193713912
177,2008,0.0264746954795808
177,2009,0.0258618492645808
177,2010,0.0282244286304505
177,2011,0.0291695210835287
177,2012,0.0300390759857957
177,2013,0.0327790320699853
177,2014,0.0355791711193272
177,2015,0.0381741718717988
177,2016,0.0400488970471026
177,2017,0.0450849809075964
177,2018,0.0469630778932247
177,2019,0.0500078547471876
177,2020,0.0179489463820838
177,2021,0.049471155128583
178,2008,0.0265337745042287
178,2009,0.0243266101377855
178,2010,0.0255862464431314
178,2011,0.0273771270853581
178,2012,0.0304327743264158
178,2013,0.0324210347552847
178,2014,0.0328560098841786
178,2015,0.0343738578201221
178,2016,0.0359160611434457
178,2017,0.0375292547958147
178,2018,0.0403330327188541
178,2019,0.0435009063514755
178,2020,0.0173377564975273
178,2021,0.0437525405263798
179,2008,0.0140088399433726
179,2009,0.0135054020957772
179,2010,0.0134185252659605
179,2011,0.0140250298998486
179,2012,0.014214102441942
179,2013,0.0144261715506763
179,2014,0.0143702823897836
179,2015,0.0144477552953579
179,2016,0.0141076749256886
179,2017,0.0147602485510106
179,2018,0.0151420841527827
179,2019,0.0153594411318247
179,2020,0.00702320870953582
179,2021,0.0152774561838335
180,2008,0.00243677967919457
180,2009,0.00235543382769412
180,2010,0.0023015370134595
180,2011,0.00239996969304476
180,2012,0.00238545721185476
180,2013,0.00248913683058698
180,2014,0.00259911105941954
180,2015,0.00269715326940245
180,2016,0.00284501698473781
