"rgn_id","product","year","tonnes_rel"
5,"ornamentals",1984,0.41958041958042
5,"ornamentals",1985,0.20979020979021
5,"ornamentals",1986,0.27972027972028
5,"ornamentals",1987,0.384615384615385
5,"ornamentals",1988,0.27972027972028
5,"ornamentals",1989,0.27972027972028
5,"ornamentals",1990,0.174825174825175
5,"ornamentals",1991,0
5,"ornamentals",1992,0
5,"ornamentals",1993,0
5,"ornamentals",1994,0
5,"ornamentals",1995,0
5,"ornamentals",1996,0
5,"ornamentals",1997,0.13986013986014
5,"ornamentals",1998,0.314685314685315
5,"ornamentals",1999,0.34965034965035
5,"ornamentals",2000,0.594405594405594
5,"ornamentals",2001,0.699300699300699
5,"ornamentals",2002,0.664335664335664
5,"ornamentals",2003,0.804195804195804
5,"ornamentals",2004,0.734265734265734
5,"ornamentals",2005,0.629370629370629
5,"ornamentals",2006,0.594405594405594
5,"ornamentals",2007,0.559440559440559
5,"ornamentals",2008,0.524475524475524
5,"ornamentals",2009,0.489510489510489
5,"ornamentals",2010,0.594405594405594
5,"ornamentals",2011,0.664335664335664
5,"ornamentals",2012,1
5,"ornamentals",2013,1
5,"ornamentals",2014,1
5,"ornamentals",2015,1
5,"shells",1999,0.668451477584707
5,"shells",2000,0.661630544139965
5,"shells",2001,1
5,"shells",2002,1
5,"shells",2003,1
5,"shells",2004,1
5,"shells",2005,0.769742339239125
5,"shells",2006,0.955612775608342
5,"shells",2007,1
5,"shells",2008,1
5,"shells",2009,1
5,"shells",2010,1
5,"shells",2011,1
5,"shells",2012,1
5,"shells",2013,1
5,"shells",2014,1
5,"shells",2015,1
5,"sponges",2001,1
5,"sponges",2002,0.769230769230769
5,"sponges",2003,1
5,"sponges",2004,1
5,"sponges",2005,0.769230769230769
5,"sponges",2006,1
5,"sponges",2007,1
5,"sponges",2008,0.769230769230769
5,"sponges",2009,0.769230769230769
5,"sponges",2010,0.384615384615385
5,"sponges",2011,0
5,"sponges",2012,0
5,"sponges",2013,0
5,"sponges",2014,0
5,"sponges",2015,0
6,"corals",1998,0.809716599190283
6,"corals",1999,1
6,"corals",2000,0.788124156545209
6,"corals",2001,0.825910931174089
6,"corals",2002,1
6,"corals",2003,1
6,"corals",2004,1
6,"corals",2005,1
6,"corals",2006,1
6,"corals",2007,0.550607287449393
6,"corals",2008,0.259109311740891
6,"corals",2009,0
6,"corals",2010,0
6,"corals",2011,0
6,"corals",2012,0.153846153846154
6,"corals",2013,0.153846153846154
6,"corals",2014,0.510121457489879
6,"corals",2015,0.777327935222672
6,"ornamentals",2003,1
6,"ornamentals",2004,1
6,"ornamentals",2005,1
6,"ornamentals",2006,1
6,"ornamentals",2007,0.848488112606573
6,"ornamentals",2008,0.45560383377835
6,"ornamentals",2009,0
6,"ornamentals",2010,0
6,"ornamentals",2011,0
6,"ornamentals",2012,0.0538920140572107
6,"ornamentals",2013,0.134966480642056
6,"ornamentals",2014,0.320722522223922
6,"ornamentals",2015,0.397170024521665
6,"shells",2001,1
6,"shells",2002,0.625814863102999
6,"shells",2003,0.417209908735332
6,"shells",2004,0.315514993481095
6,"shells",2005,0.315514993481095
6,"shells",2006,0.602346805736636
6,"shells",2007,0.654498044328553
6,"shells",2008,0.91264667535854
6,"shells",2009,1
6,"shells",2010,1
6,"shells",2011,1
6,"shells",2012,1
6,"shells",2013,0.990873533246415
6,"shells",2014,0.547588005215124
6,"shells",2015,0.391134289439374
7,"corals",1998,1
7,"corals",1999,1
7,"corals",2000,1
7,"corals",2001,0.925634467833956
7,"corals",2002,0.802675585284281
7,"corals",2003,0.71217784772772
7,"corals",2004,0.756443045445603
7,"corals",2005,0.893173322840842
7,"corals",2006,1
7,"corals",2007,1
7,"corals",2008,1
7,"corals",2009,1
7,"corals",2010,1
7,"corals",2011,1
7,"corals",2012,0.994491442061775
7,"corals",2013,0.873499901632894
7,"corals",2014,0.801691914223884
7,"corals",2015,0.483966161715522
7,"ornamentals",1996,0.215527390039013
7,"ornamentals",1997,0.159572490943989
7,"ornamentals",1998,0.158037503640564
7,"ornamentals",1999,0.169135710145904
7,"ornamentals",2000,0.120391880999677
7,"ornamentals",2001,0.28446877832417
7,"ornamentals",2002,0.394143185658501
7,"ornamentals",2003,0.539010716365192
7,"ornamentals",2004,0.823465458182662
7,"ornamentals",2005,1
7,"ornamentals",2006,1
7,"ornamentals",2007,1
7,"ornamentals",2008,1
7,"ornamentals",2009,1
7,"ornamentals",2010,0.937556561085973
7,"ornamentals",2011,0.575565610859728
7,"ornamentals",2012,0.32579185520362
7,"ornamentals",2013,0.152036199095023
7,"ornamentals",2014,0
7,"ornamentals",2015,0
7,"seaweeds",2004,0.345075485262401
7,"seaweeds",2005,0.544315497586526
7,"seaweeds",2006,0.463524014925884
7,"seaweeds",2007,0.401561055766663
7,"seaweeds",2008,0.340967443771182
7,"seaweeds",2009,0.232104344253877
7,"seaweeds",2010,0.333264865975146
7,"seaweeds",2011,0.639827462257369
7,"seaweeds",2012,0.970524802300503
7,"seaweeds",2013,1
7,"seaweeds",2014,1
7,"seaweeds",2015,1
8,"corals",1998,1
8,"corals",1999,1
8,"corals",2000,1
8,"corals",2001,0.830769230769231
8,"corals",2002,0.446153846153846
8,"corals",2003,0.154615384615385
8,"corals",2004,0.000769230769230769
8,"corals",2005,0.423846153846154
8,"corals",2006,0.531538461538462
8,"corals",2007,0.538461538461538
8,"corals",2008,1
8,"corals",2009,0.853846153846154
8,"corals",2010,0.746923076923077
8,"corals",2011,0.985384615384615
8,"corals",2012,0.246923076923077
8,"corals",2013,0.246923076923077
8,"corals",2014,0.246153846153846
8,"corals",2015,0
8,"ornamentals",1995,0
8,"ornamentals",1996,0
8,"ornamentals",1997,0
8,"ornamentals",1998,0
8,"ornamentals",1999,0
8,"ornamentals",2000,0
8,"ornamentals",2001,0
8,"ornamentals",2002,0.241698094053896
8,"ornamentals",2003,0.740266582881414
8,"ornamentals",2004,1
8,"ornamentals",2005,1
8,"ornamentals",2006,1
8,"ornamentals",2007,1
8,"ornamentals",2008,0.941328472394363
8,"ornamentals",2009,0.648158663405989
8,"ornamentals",2010,0.330933395776281
8,"ornamentals",2011,0.049477667282593
8,"ornamentals",2012,0.049477667282593
8,"ornamentals",2013,0.049477667282593
8,"ornamentals",2014,0.049477667282593
8,"ornamentals",2015,0
8,"shells",2003,1
8,"shells",2004,0.769230769230769
8,"shells",2005,0.512820512820513
8,"shells",2006,1
8,"shells",2007,0.769230769230769
8,"shells",2008,0.769230769230769
8,"shells",2009,0.769230769230769
8,"shells",2010,0
8,"shells",2011,0
8,"shells",2012,0.0128205128205128
8,"shells",2013,0.0128205128205128
8,"shells",2014,0.0256410256410256
8,"shells",2015,0.0256410256410256
9,"corals",1998,0.528052805280528
9,"corals",1999,0.710840314800711
9,"corals",2000,0.582212067360582
9,"corals",2001,0.436659050520437
9,"corals",2002,0.365575019040366
9,"corals",2003,0.157400355420157
9,"corals",2004,0.0766692053820767
9,"corals",2005,0.27976643818228
9,"corals",2006,0.985529322162985
9,"corals",2007,1
9,"corals",2008,1
9,"corals",2009,0.974866717440975
9,"corals",2010,1
9,"corals",2011,1
9,"corals",2012,1
9,"corals",2013,1
9,"corals",2014,1
9,"corals",2015,0.822543792840822
9,"ornamentals",1991,0.481256321636249
9,"ornamentals",1992,0.480153338908432
9,"ornamentals",1993,0.320102225938955
9,"ornamentals",1994,0.240076669454216
9,"ornamentals",1995,0.119762589045154
9,"ornamentals",1996,0.00942588662746956
9,"ornamentals",1997,0.0188517732549391
9,"ornamentals",1998,0.113110639529635
9,"ornamentals",1999,0.8671815697272
9,"ornamentals",2000,1
9,"ornamentals",2001,1
9,"ornamentals",2002,1
9,"ornamentals",2003,0.901621036941803
9,"ornamentals",2004,0.548636832714094
9,"ornamentals",2005,0.482499440470132
9,"ornamentals",2006,0.357920896129028
9,"ornamentals",2007,0.240690467451198
9,"ornamentals",2008,0.242834341547158
9,"ornamentals",2009,0.238997186259676
9,"ornamentals",2010,0.35617328499779
9,"ornamentals",2011,0.439086635847142
9,"ornamentals",2012,0.381963946052633
9,"ornamentals",2013,0.327559905977871
9,"ornamentals",2014,0.309313907175733
9,"ornamentals",2015,0.335653763777435
9,"shells",2001,1
9,"shells",2002,1
9,"shells",2003,0.923076923076923
9,"shells",2004,0.692307692307692
9,"shells",2005,0.788461538461538
9,"shells",2006,0.480769230769231
9,"shells",2007,0.480769230769231
9,"shells",2008,0.480769230769231
9,"shells",2009,0
9,"shells",2010,0
9,"shells",2011,0
9,"shells",2012,0
9,"shells",2013,0.192307692307692
9,"shells",2014,0.192307692307692
9,"shells",2015,0.192307692307692
11,"corals",1998,1
11,"corals",1999,0.769230769230769
11,"corals",2000,0.512820512820513
11,"corals",2001,0.385780885780886
11,"corals",2002,0.0827505827505828
11,"corals",2003,0.222610722610723
11,"corals",2004,0.432400932400932
11,"corals",2005,0.827505827505828
11,"corals",2006,1
11,"corals",2007,1
11,"corals",2008,1
11,"corals",2009,0.897435897435897
11,"corals",2010,0.409090909090909
11,"corals",2011,0.292540792540793
11,"corals",2012,0.315850815850816
11,"corals",2013,0.199300699300699
11,"corals",2014,0.233100233100233
11,"corals",2015,0.407925407925408
11,"ornamentals",1981,0.00375223023151382
11,"ornamentals",1982,0.00187611511575691
11,"ornamentals",1983,0.00125074341050461
11,"ornamentals",1984,0.000938057557878456
11,"ornamentals",1985,0
11,"ornamentals",1986,0
11,"ornamentals",1987,0
11,"ornamentals",1988,0.000938057557878456
11,"ornamentals",1989,0.00187611511575691
11,"ornamentals",1990,0.00281417267363537
11,"ornamentals",1991,0.00281417267363537
11,"ornamentals",1992,0.00187611511575691
11,"ornamentals",1993,0.000938057557878456
11,"ornamentals",1994,0
11,"ornamentals",1995,0.219263243587332
11,"ornamentals",1996,0.34318709554322
11,"ornamentals",1997,0.386672060714289
11,"ornamentals",1998,0.409800819933709
11,"ornamentals",1999,0.205807327227447
11,"ornamentals",2000,0.100830092534247
11,"ornamentals",2001,0.101598376107425
11,"ornamentals",2002,0.120631794653887
11,"ornamentals",2003,0.150239765026986
11,"ornamentals",2004,0.223405985638306
11,"ornamentals",2005,0.294350840424625
11,"ornamentals",2006,0.450155886109099
11,"ornamentals",2007,0.608194788637804
11,"ornamentals",2008,0.792256011924399
11,"ornamentals",2009,1
11,"ornamentals",2010,1
11,"ornamentals",2011,1
11,"ornamentals",2012,1
11,"ornamentals",2013,0.865790103444119
11,"ornamentals",2014,0.358854910427247
11,"ornamentals",2015,0.0253968214952503
11,"shells",2004,0.0175824175824176
11,"shells",2005,0.00879120879120879
11,"shells",2006,0.591941391941392
11,"shells",2007,1
11,"shells",2008,1
11,"shells",2009,1
11,"shells",2010,1
11,"shells",2011,0.175824175824176
11,"shells",2012,0
11,"shells",2013,0
11,"shells",2014,0
11,"shells",2015,0
14,"corals",1976,0.644007155635063
14,"corals",1977,0.833120368004089
14,"corals",1978,1
14,"corals",1979,1
14,"corals",1980,1
14,"corals",1981,1
14,"corals",1982,0.776897521083568
14,"corals",1983,0.396115512394582
14,"corals",1984,0.564784053156146
14,"corals",1985,0.766675185279836
14,"corals",1986,0.851009455660618
14,"corals",1987,0.95323281369793
14,"corals",1988,1
14,"corals",1989,1
14,"corals",1990,0.876565295169946
14,"corals",1991,0.610784564272936
14,"corals",1992,0.337337081523128
14,"corals",1993,0
14,"corals",1994,0.00255558395093279
14,"corals",1995,0.0102223358037312
14,"corals",1996,0.0255558395093279
14,"corals",1997,0.0306670074111935
14,"corals",1998,0.0332225913621262
14,"corals",1999,0.035778175313059
14,"corals",2000,0.0255558395093279
14,"corals",2001,0.0281114234602607
14,"corals",2002,0.102223358037312
14,"corals",2003,0.132890365448505
14,"corals",2004,0.166112956810631
14,"corals",2005,0.207002300025556
14,"corals",2006,0.222335803731153
14,"corals",2007,0.250447227191413
14,"corals",2008,0.273447482749808
14,"corals",2009,0.237669307436749
14,"corals",2010,0.148223869154102
14,"corals",2011,0.0868898543317148
14,"corals",2012,0.0332225913621262
14,"corals",2013,0.0255558395093279
14,"corals",2014,0.0230002555583951
14,"corals",2015,0.104778941988244
14,"fish_oil",1976,0.070765148164529
14,"fish_oil",1977,0.0353825740822645
14,"fish_oil",1978,0.0426405379965751
14,"fish_oil",1979,0.0537542952403633
14,"fish_oil",1980,0.0476303881876637
14,"fish_oil",1981,0.0476984315993604
14,"fish_oil",1982,0.0334093151430613
14,"fish_oil",1983,0.0116354234001293
14,"fish_oil",1984,6.80434116966625e-05
14,"fish_oil",1985,0
14,"fish_oil",1986,0.0204130235089987
14,"fish_oil",1987,0.0442282176028306
14,"fish_oil",1988,0.0456571292484605
14,"fish_oil",1989,0.143639642091654
14,"fish_oil",1990,0.277004729017113
14,"fish_oil",1991,0.551900112271629
14,"fish_oil",1992,1
14,"fish_oil",1993,1
14,"fish_oil",1994,1
14,"fish_oil",1995,1
14,"fish_oil",1996,1
14,"fish_oil",1997,0.958799714217671
14,"fish_oil",1998,1
14,"fish_oil",1999,1
14,"fish_oil",2000,0.789984009798251
14,"fish_oil",2001,0.940359949647875
14,"fish_oil",2002,0.43343653250774
14,"fish_oil",2003,0.466777804239105
14,"fish_oil",2004,0.460653897186405
14,"fish_oil",2005,0.297349709114415
14,"fish_oil",2006,0.147654203381758
14,"fish_oil",2007,0.125880311638826
14,"fish_oil",2008,0.16126288572109
14,"fish_oil",2009,0.16942809512469
14,"fish_oil",2010,0.163984622188957
14,"fish_oil",2011,0.152417242200524
14,"fish_oil",2012,0.108189024597693
14,"fish_oil",2013,0.0878440445003912
14,"fish_oil",2014,0.075596230394992
14,"fish_oil",2015,0.10621576565849
14,"ornamentals",1976,0.372618207480593
14,"ornamentals",1977,0.293577981651376
14,"ornamentals",1978,0.278522700541049
14,"ornamentals",1979,0.781933662667608
14,"ornamentals",1980,0.844036697247706
14,"ornamentals",1981,0.801693719124912
14,"ornamentals",1982,0.810162314749471
14,"ornamentals",1983,0.256880733944954
14,"ornamentals",1984,0.189131968948483
14,"ornamentals",1985,0.248412138320395
14,"ornamentals",1986,0.242766407904023
14,"ornamentals",1987,0.25970359915314
14,"ornamentals",1988,0.191954834156669
14,"ornamentals",1989,0.132956951305575
14,"ornamentals",1990,0.105010585744531
14,"ornamentals",1991,0.102187720536344
14,"ornamentals",1992,0.124770642201835
14,"ornamentals",1993,0.183768525052929
14,"ornamentals",1994,0.257163020465773
14,"ornamentals",1995,0.375723359209598
14,"ornamentals",1996,0.499929428369795
14,"ornamentals",1997,0.646718419195483
14,"ornamentals",1998,0.762173606210304
14,"ornamentals",1999,0.804516584333098
14,"ornamentals",2000,0.804798870853917
14,"ornamentals",2001,0.753987297106563
14,"ornamentals",2002,0.742695836273818
14,"ornamentals",2003,0.804798870853917
14,"ornamentals",2004,0.900776287932251
14,"ornamentals",2005,1
14,"ornamentals",2006,1
14,"ornamentals",2007,1
14,"ornamentals",2008,1
14,"ornamentals",2009,1
14,"ornamentals",2010,1
14,"ornamentals",2011,1
14,"ornamentals",2012,1
14,"ornamentals",2013,1
14,"ornamentals",2014,1
14,"ornamentals",2015,0.877911079745942
14,"seaweeds",1976,0.0278105023271983
14,"seaweeds",1977,0.032445586048398
14,"seaweeds",1978,0.076736386050973
14,"seaweeds",1979,0.120512176751193
14,"seaweeds",1980,0.140983796519825
14,"seaweeds",1981,0.142142567450125
14,"seaweeds",1982,0.103130612796694
14,"seaweeds",1983,0.0421020104675641
14,"seaweeds",1984,0.0266517313968984
14,"seaweeds",1985,0.0239479325595319
14,"seaweeds",1986,0.0266517313968984
14,"seaweeds",1987,0.0274242453504316
14,"seaweeds",1988,0.0193128488383321
14,"seaweeds",1989,0.363081558160644
14,"seaweeds",1990,0.358060217462678
14,"seaweeds",1991,0.355356418625311
14,"seaweeds",1992,0.351493848857645
14,"seaweeds",1993,0
14,"seaweeds",1994,0.477799880260337
14,"seaweeds",1995,0.946329593078275
14,"seaweeds",1996,1
14,"seaweeds",1997,1
14,"seaweeds",1998,1
14,"seaweeds",1999,1
14,"seaweeds",2000,0.801869483767551
14,"seaweeds",2001,0.736978311670754
14,"seaweeds",2002,0.606809710500396
14,"seaweeds",2003,0.587110604685297
14,"seaweeds",2004,0.715386546669499
14,"seaweeds",2005,0.696073697831167
14,"seaweeds",2006,0.727360512949265
14,"seaweeds",2007,0.698391239691767
14,"seaweeds",2008,0.594063230267097
14,"seaweeds",2009,0.607968481430696
14,"seaweeds",2010,0.577492805963808
14,"seaweeds",2011,0.557793700148709
14,"seaweeds",2012,0.526893142007377
14,"seaweeds",2013,0.426504953745727
14,"seaweeds",2014,0.389424283976129
14,"seaweeds",2015,0.382085401417563
14,"shells",1976,0.699446538862597
14,"shells",1977,0.670570305606802
14,"shells",1978,0.565403777082609
14,"shells",1979,0.557204352824791
14,"shells",1980,0.455068046308922
14,"shells",1981,0.447581615464827
14,"shells",1982,0.421913852570787
14,"shells",1983,0.439025694500147
14,"shells",1984,0.535279805352798
14,"shells",1985,0.620839014999599
14,"shells",1986,0.922969974064865
14,"shells",1987,1
14,"shells",1988,1
14,"shells",1989,1
14,"shells",1990,1
14,"shells",1991,0.71495414561108
14,"shells",1992,0.26683778508596
14,"shells",1993,0
14,"shells",1994,0.050800780727788
14,"shells",1995,0.091976150370311
14,"shells",1996,0.127269324349616
14,"shells",1997,0.144381166278977
14,"shells",1998,0.102136306515869
14,"shells",1999,0.094115130611481
14,"shells",2000,0.102136306515869
14,"shells",2001,0.125130344108446
14,"shells",2002,0.157215047725997
14,"shells",2003,0.188765006283254
14,"shells",2004,0.173257399534772
14,"shells",2005,0.139033715676051
14,"shells",2006,0.102136306515869
14,"shells",2007,0.0925108954306035
14,"shells",2008,0.0737948183203658
14,"shells",2009,0.0679660971631774
14,"shells",2010,0.0642228817411299
14,"shells",2011,0.021978021978022
14,"shells",2012,0.0166305713750969
14,"shells",2013,0.0181813320499452
14,"shells",2014,0.0213898024117002
14,"shells",2015,0.0219245474719927
14,"sponges",1978,0.041025641025641
14,"sponges",1979,0.0205128205128205
14,"sponges",1980,0.15042735042735
14,"sponges",1981,0.112820512820513
14,"sponges",1982,0.102564102564103
14,"sponges",1983,0.102564102564103
14,"sponges",1984,0.0102564102564103
14,"sponges",1985,0.112820512820513
14,"sponges",1986,0.123076923076923
14,"sponges",1987,0.328205128205128
14,"sponges",1988,0.42051282051282
14,"sponges",1989,0.42051282051282
14,"sponges",1990,0.41025641025641
14,"sponges",1991,0.205128205128205
14,"sponges",1992,0.102564102564103
14,"sponges",1993,0
14,"sponges",1994,0.512820512820513
14,"sponges",1995,0.523076923076923
14,"sponges",1996,0.533333333333333
14,"sponges",1997,0.543589743589744
14,"sponges",1998,0.041025641025641
14,"sponges",1999,0.041025641025641
14,"sponges",2000,0.041025641025641
14,"sponges",2001,0.133333333333333
14,"sponges",2002,0.635897435897436
14,"sponges",2003,0.830769230769231
14,"sponges",2004,1
14,"sponges",2005,1
14,"sponges",2006,1
14,"sponges",2007,1
14,"sponges",2008,0.82051282051282
14,"sponges",2009,1
14,"sponges",2010,1
14,"sponges",2011,1
14,"sponges",2012,1
14,"sponges",2013,1
14,"sponges",2014,0.841025641025641
14,"sponges",2015,0.235897435897436
15,"corals",1991,0.765966100969232
15,"corals",1992,1
15,"corals",1993,0.939082717417094
15,"corals",1994,0.946218604327559
15,"corals",1995,0.945790451112931
15,"corals",1996,0.816274103688005
15,"corals",1997,0.83511284513163
15,"corals",1998,0.777740314371498
15,"corals",1999,0.72090297512965
15,"corals",2000,0.647474698820973
15,"corals",2001,0.644584664622235
15,"corals",2002,0.695106743948322
15,"corals",2003,0.904152550990372
15,"corals",2004,1
15,"corals",2005,1
15,"corals",2006,1
15,"corals",2007,1
15,"corals",2008,0.68954075215816
15,"corals",2009,0.289217496481116
15,"corals",2010,0
15,"corals",2011,0
15,"corals",2012,0
15,"corals",2013,0
15,"corals",2014,0
15,"corals",2015,0
15,"fish_oil",1977,0.79053533384706
15,"fish_oil",1978,0.781469561669915
15,"fish_oil",1979,0.873940437876796
15,"fish_oil",1980,1
15,"fish_oil",1981,1
15,"fish_oil",1982,1
15,"fish_oil",1983,1
15,"fish_oil",1984,1
15,"fish_oil",1985,1
15,"fish_oil",1986,1
15,"fish_oil",1987,1
15,"fish_oil",1988,1
15,"fish_oil",1989,0.785095870540773
15,"fish_oil",1990,0.414305788495535
15,"fish_oil",1991,0.417932097366393
15,"fish_oil",1992,0.48955169756584
15,"fish_oil",1993,0.510402973573274
15,"fish_oil",1994,0.473233307646979
15,"fish_oil",1995,0.322741489506369
15,"fish_oil",1996,0.157744435882326
15,"fish_oil",1997,0.0643669824577308
15,"fish_oil",1998,0.0191287792937763
15,"fish_oil",1999,0.00652735596754454
15,"fish_oil",2000,0.00652735596754454
15,"fish_oil",2001,0.0401613707447532
15,"fish_oil",2002,0.142513938624722
15,"fish_oil",2003,0.188840034449934
15,"fish_oil",2004,0.213317619328226
15,"fish_oil",2005,0.18421649063959
15,"fish_oil",2006,0.106250849916142
15,"fish_oil",2007,0.0933774534245954
15,"fish_oil",2008,0.73432754634876
15,"fish_oil",2009,0.947373192511672
15,"fish_oil",2010,0.993608630615113
15,"fish_oil",2011,1
15,"fish_oil",2012,0.47957934817098
15,"fish_oil",2013,0.429717601196682
15,"fish_oil",2014,0.514029282444132
15,"fish_oil",2015,0.514029282444132
15,"ornamentals",1991,1
15,"ornamentals",1992,1
15,"ornamentals",1993,1
15,"ornamentals",1994,1
15,"ornamentals",1995,1
15,"ornamentals",1996,1
15,"ornamentals",1997,1
15,"ornamentals",1998,1
15,"ornamentals",1999,1
15,"ornamentals",2000,1
15,"ornamentals",2001,1
15,"ornamentals",2002,1
15,"ornamentals",2003,1
15,"ornamentals",2004,1
15,"ornamentals",2005,1
15,"ornamentals",2006,1
15,"ornamentals",2007,1
15,"ornamentals",2008,1
15,"ornamentals",2009,1
15,"ornamentals",2010,1
15,"ornamentals",2011,1
15,"ornamentals",2012,1
15,"ornamentals",2013,1
15,"ornamentals",2014,1
15,"ornamentals",2015,1
15,"seaweeds",1991,1
15,"seaweeds",1992,1
15,"seaweeds",1993,0.987399708928909
15,"seaweeds",1994,0.990462126191041
15,"seaweeds",1995,1
15,"seaweeds",1996,1
15,"seaweeds",1997,1
15,"seaweeds",1998,1
15,"seaweeds",1999,1
15,"seaweeds",2000,1
15,"seaweeds",2001,1
15,"seaweeds",2002,1
15,"seaweeds",2003,1
15,"seaweeds",2004,1
15,"seaweeds",2005,1
15,"seaweeds",2006,1
15,"seaweeds",2007,0.897116041037099
15,"seaweeds",2008,0.698115499456032
15,"seaweeds",2009,0.584940439343716
15,"seaweeds",2010,0.565865752609376
15,"seaweeds",2011,0.726164200377568
15,"seaweeds",2012,0.860164405128099
15,"seaweeds",2013,1
15,"seaweeds",2014,1
15,"seaweeds",2015,1
15,"shells",2007,0.850137742698438
15,"shells",2008,0.687424496317369
15,"shells",2009,0.582346352191643
15,"shells",2010,0.643538683365658
15,"shells",2011,0.790304352909084
15,"shells",2012,0.959372648706657
15,"shells",2013,1
15,"shells",2014,1
15,"shells",2015,1
15,"sponges",1991,1
15,"sponges",1992,0.879120879120879
15,"sponges",1993,0.781440781440781
15,"sponges",1994,0.854700854700855
15,"sponges",1995,0.659340659340659
15,"sponges",1996,0.634920634920635
15,"sponges",1997,0.854700854700855
15,"sponges",1998,0.805860805860806
15,"sponges",1999,0.854700854700855
15,"sponges",2000,1
15,"sponges",2001,1
15,"sponges",2002,1
15,"sponges",2003,1
15,"sponges",2004,1
15,"sponges",2005,1
15,"sponges",2006,1
15,"sponges",2007,1
15,"sponges",2008,1
15,"sponges",2009,0.879120879120879
15,"sponges",2010,0.61050061050061
15,"sponges",2011,0.488400488400488
15,"sponges",2012,0.415140415140415
15,"sponges",2013,0.341880341880342
15,"sponges",2014,0.293040293040293
15,"sponges",2015,0.21978021978022
16,"corals",1976,0.486519784526259
16,"corals",1977,0.517975805077526
16,"corals",1978,0.591722697703274
16,"corals",1979,0.700944991284061
16,"corals",1980,0.9738259695663
16,"corals",1981,1
16,"corals",1982,1
16,"corals",1983,0.922709936170492
16,"corals",1984,0.668440436714419
16,"corals",1985,0.61732440331861
16,"corals",1986,0.423607743423726
16,"corals",1987,0.262919905107671
16,"corals",1988,0.12267848014994
16,"corals",1989,0
16,"corals",1990,0.424132010432913
16,"corals",1991,0.796361586956237
16,"corals",1992,1
16,"corals",1993,1
16,"corals",1994,1
16,"corals",1995,1
16,"corals",1996,1
16,"corals",1997,1
16,"corals",1998,1
16,"corals",1999,1
16,"corals",2000,1
16,"corals",2001,1
16,"corals",2002,1
16,"corals",2003,1
16,"corals",2004,1
16,"corals",2005,1
16,"corals",2006,1
16,"corals",2007,0.991126780869497
16,"corals",2008,0.90304992332595
16,"corals",2009,0.794788785928674
16,"corals",2010,0.447986159350957
16,"corals",2011,0.398180793478118
16,"corals",2012,0.574334508565212
16,"corals",2013,0.737381548422612
16,"corals",2014,0.829390408535067
16,"corals",2015,0.956787291767697
16,"fish_oil",1976,0.00852052279493434
16,"fish_oil",1977,0.0156209584573796
16,"fish_oil",1978,0.0187992487062837
16,"fish_oil",1979,0.0142008713248906
16,"fish_oil",1980,0.0122736102165126
16,"fish_oil",1981,0.00720187045762308
16,"fish_oil",1982,0.00162295672284464
16,"fish_oil",1983,0.00436169619264496
16,"fish_oil",1984,0.0770904443351203
16,"fish_oil",1985,0.0768875747447647
16,"fish_oil",1986,0.0846980539734545
16,"fish_oil",1987,0.0818680231879942
16,"fish_oil",1988,0.0322664083460549
16,"fish_oil",1989,0.0859254149951058
16,"fish_oil",1990,0.0803465012603273
16,"fish_oil",1991,0.0883598500793727
16,"fish_oil",1992,0.114225722849709
16,"fish_oil",1993,0.0932287202479066
16,"fish_oil",1994,0.148206379234269
16,"fish_oil",1995,0.165845890115686
16,"fish_oil",1996,0.143834539562106
16,"fish_oil",1997,0.13308245127326
16,"fish_oil",1998,0.110563926743791
16,"fish_oil",1999,0.103666360671701
16,"fish_oil",2000,0.10143479517779
16,"fish_oil",2001,0.0962616206237225
16,"fish_oil",2002,0.0698885738774972
16,"fish_oil",2003,0.075771791997809
16,"fish_oil",2004,0.0689756607208971
16,"fish_oil",2005,0.0843937495879211
16,"fish_oil",2006,0.120098797490503
16,"fish_oil",2007,0.14779049657404
16,"fish_oil",2008,0.166251629296398
16,"fish_oil",2009,0.294566645196302
16,"fish_oil",2010,0.389813917868246
16,"fish_oil",2011,0.50666680191306
16,"fish_oil",2012,0.725867394292264
16,"fish_oil",2013,0.852356583878968
16,"fish_oil",2014,0.977324251538005
16,"fish_oil",2015,1
16,"ornamentals",1989,0.183235586779484
16,"ornamentals",1990,0.171009592623181
16,"ornamentals",1991,0.191724000085559
16,"ornamentals",1992,0.213080594276742
16,"ornamentals",1993,0.27339725416634
16,"ornamentals",1994,0.383518592399423
16,"ornamentals",1995,0.480462707382784
16,"ornamentals",1996,0.751422695515846
16,"ornamentals",1997,0.9377115067828
16,"ornamentals",1998,0.906123534946998
16,"ornamentals",1999,0.901610967541884
16,"ornamentals",2000,0.722913298299348
16,"ornamentals",2001,0.612806653614554
16,"ornamentals",2002,0.566778466082385
16,"ornamentals",2003,0.618477478937419
16,"ornamentals",2004,0.70324933904695
16,"ornamentals",2005,0.740802688838338
16,"ornamentals",2006,0.859788700299836
16,"ornamentals",2007,0.919925325236286
16,"ornamentals",2008,1
16,"ornamentals",2009,1
16,"ornamentals",2010,1
16,"ornamentals",2011,1
16,"ornamentals",2012,1
16,"ornamentals",2013,1
16,"ornamentals",2014,1
16,"ornamentals",2015,1
16,"seaweeds",1990,0.514005276756299
16,"seaweeds",1991,0.703070402732745
16,"seaweeds",1992,0.704893116480108
16,"seaweeds",1993,0.790146409481757
16,"seaweeds",1994,0.910196964933059
