"rgn_id","year","pressure_score"
1,2010,0
2,2010,0
3,2010,0
4,2010,0.128604978142907
5,2010,0
6,2010,0
7,2010,0
8,2010,0
9,2010,0
10,2010,0
11,2010,0
12,2010,0
13,2010,0
14,2010,0
15,2010,0
16,2010,0.0124117507647835
17,2010,0
18,2010,0
19,2010,0
20,2010,0.0576831732494557
21,2010,0.0941499812160002
24,2010,0
25,2010,0
26,2010,0
28,2010,0
29,2010,0
30,2010,0
31,2010,0
32,2010,0
33,2010,0
34,2010,0
35,2010,0
36,2010,0
37,2010,0
38,2010,0
39,2010,0
40,2010,0
41,2010,0
42,2010,0
43,2010,0
44,2010,0
45,2010,0
46,2010,0
47,2010,0
48,2010,0
49,2010,0
50,2010,0
51,2010,0
52,2010,0
53,2010,0
54,2010,0
55,2010,0.0029993122404475
56,2010,0
57,2010,0
58,2010,0
59,2010,0.0662134526402274
60,2010,0
61,2010,0
62,2010,1.908704967e-08
63,2010,0.000334408411221167
64,2010,0.000169641780282245
65,2010,0
66,2010,0
67,2010,0
68,2010,0
69,2010,1
70,2010,1
71,2010,0.238090467848815
72,2010,0.0224777011833657
73,2010,0.383340132923377
74,2010,1
75,2010,0.0672852830321077
76,2010,0.270819264449913
77,2010,0
78,2010,0
79,2010,0
80,2010,0
81,2010,0
82,2010,0
84,2010,0
85,2010,0
86,2010,0
88,2010,0.0589480574508586
89,2010,0.168413221834595
90,2010,0.148760154089062
91,2010,0.148236546988785
92,2010,0.0576195678498996
93,2010,0.133198238798424
94,2010,0.154511502984654
95,2010,0.139628140458881
96,2010,0
97,2010,0
98,2010,0
99,2010,0
100,2010,0
101,2010,0.0426454384951986
102,2010,0.00695890809305278
103,2010,0
104,2010,0
105,2010,0.122125301574667
106,2010,0
107,2010,0
108,2010,0
110,2010,0
111,2010,0
112,2010,0
113,2010,0
114,2010,0
115,2010,0
116,2010,0
117,2010,0
118,2010,0
119,2010,0
120,2010,0
121,2010,0
122,2010,0
123,2010,0
124,2010,0
125,2010,0
126,2010,0
127,2010,0
129,2010,0
130,2010,0
131,2010,0
132,2010,0
133,2010,0
134,2010,0
135,2010,0.0227249300349619
136,2010,0
137,2010,0.0605862102596169
138,2010,0.0920007510355986
139,2010,0
140,2010,0
141,2010,0.0287760338997715
143,2010,0.00454499047104882
144,2010,0.0140547148839835
145,2010,0.084973462881749
146,2010,0
147,2010,0
148,2010,0
149,2010,0
150,2010,0
151,2010,0
152,2010,0
153,2010,0
154,2010,0
155,2010,0
156,2010,0
157,2010,0
158,2010,0
159,2010,0
161,2010,0
162,2010,0.0644537298409989
163,2010,0.0950920769225508
164,2010,0
166,2010,0
167,2010,0
168,2010,0
169,2010,0
171,2010,0.000382282597313265
172,2010,0.108567599715766
173,2010,0.0213292975942583
174,2010,1
175,2010,0.219260824002215
176,2010,0.183281512581487
177,2010,0.0921311900828394
178,2010,1
179,2010,0.0656383218556923
180,2010,0.0622028925479939
181,2010,0.0509967670381378
182,2010,0.0339540214231067
183,2010,0.0163459636278908
184,2010,1.742782e-12
185,2010,0
186,2010,0
187,2010,0
188,2010,NA
189,2010,1
190,2010,0
191,2010,0
192,2010,0
193,2010,0
194,2010,0
195,2010,0
196,2010,0
197,2010,0
198,2010,0
199,2010,0
200,2010,0.00131780113348301
202,2010,0
203,2010,0
204,2010,0
205,2010,0
206,2010,0
207,2010,0
208,2010,NA
209,2010,0.0341604259004074
210,2010,0.0113638515689342
212,2010,0
214,2010,0
215,2010,NA
216,2010,0
218,2010,0.461312830381747
219,2010,0.0878531967639029
220,2010,0
221,2010,0
222,2010,0.941942554982734
223,2010,0.0436729405336309
224,2010,0.0917708253162293
227,2010,0.119042917448697
228,2010,0.112295778379437
231,2010,0
232,2010,NA
237,2010,0
244,2010,0
245,2010,0
247,2010,0
248,2010,0
249,2010,0
250,2010,0
1,2011,0
2,2011,0
3,2011,0
4,2011,0.138767225591864
5,2011,0
6,2011,0
7,2011,0
8,2011,0
9,2011,0
10,2011,0
11,2011,0
12,2011,0
13,2011,0
14,2011,0
15,2011,0
16,2011,0.0138729362917852
17,2011,0
18,2011,0
19,2011,0
20,2011,0.0868668006357019
21,2011,0.109507238038356
24,2011,0
25,2011,0
26,2011,0
28,2011,0
29,2011,0
30,2011,0
31,2011,0
32,2011,0
33,2011,0
34,2011,0
35,2011,0
36,2011,0
37,2011,0
38,2011,0
39,2011,0
40,2011,0
41,2011,0
42,2011,0
43,2011,0
44,2011,0
45,2011,0
46,2011,0
47,2011,0
48,2011,0
49,2011,0
50,2011,0
51,2011,0
52,2011,0
53,2011,0
54,2011,0
55,2011,0.00228276881650553
56,2011,0
57,2011,0
58,2011,0
59,2011,0.00850813393680298
60,2011,0
61,2011,0
62,2011,0.000281011247525544
63,2011,0.00425005643120776
64,2011,0.00124514284740582
65,2011,0
66,2011,0
67,2011,0
68,2011,0
69,2011,1
70,2011,1
71,2011,0.912401173700951
72,2011,0.633650179059426
73,2011,0.363351785315656
74,2011,1
75,2011,0.788219336357504
76,2011,0.66170462182516
77,2011,0
78,2011,0
79,2011,0
80,2011,0
81,2011,0
82,2011,0
84,2011,0
85,2011,0
86,2011,0
88,2011,0.0390381157789477
89,2011,0.160303152074632
90,2011,0.128160328837101
91,2011,0.129307414643945
92,2011,0.0695579919852195
93,2011,0.127995877958879
94,2011,0.161475441232857
95,2011,0.10218659098024
96,2011,0
97,2011,0
98,2011,0
99,2011,0
100,2011,0
101,2011,0.0482311276416941
102,2011,0.00747422357254994
103,2011,0
104,2011,0
105,2011,0.155331462577408
106,2011,0
107,2011,0
108,2011,0
110,2011,0
111,2011,0
112,2011,0
113,2011,0
114,2011,0
115,2011,0
116,2011,0
117,2011,0
118,2011,0
119,2011,0
120,2011,0
121,2011,0
122,2011,0
123,2011,0
124,2011,0
125,2011,0
126,2011,0
127,2011,0
129,2011,0
130,2011,0
131,2011,0
132,2011,0
133,2011,0
134,2011,0
135,2011,0.0270449400402947
136,2011,0
137,2011,0.0343044114927922
138,2011,0.0876896378079147
139,2011,0
140,2011,0
141,2011,0.0384339241691069
143,2011,0.0385247946152989
144,2011,0.0195190488903494
145,2011,0.131177528349105
146,2011,0
147,2011,0
148,2011,0
149,2011,0
150,2011,0
151,2011,0
152,2011,0
153,2011,0
154,2011,0
155,2011,0
156,2011,0
157,2011,0
158,2011,0
159,2011,0
161,2011,0
162,2011,0.0697539257426077
163,2011,0.090670153762392
164,2011,0
166,2011,0
167,2011,0
168,2011,0
169,2011,0
171,2011,0.000949964571763735
172,2011,0.0729823401085519
173,2011,0.0224878566314459
174,2011,1
175,2011,0.176445451464225
176,2011,0.181532754216649
177,2011,0.0798760740505358
178,2011,1
179,2011,0.0384187563087018
180,2011,0.0644013857238032
181,2011,0.081139958860301
182,2011,0.0279455481830288
183,2011,0.0125380486015053
184,2011,0
185,2011,0
186,2011,0
187,2011,0
188,2011,NA
189,2011,1
190,2011,0
191,2011,0
192,2011,0
193,2011,0
194,2011,0
195,2011,0
196,2011,0
197,2011,0
198,2011,0
199,2011,0
200,2011,0.000566451700784689
202,2011,0
203,2011,0
204,2011,0
205,2011,0
206,2011,0
207,2011,0
208,2011,NA
209,2011,0.0458983368200672
210,2011,0.0155121307176408
212,2011,0
214,2011,0
215,2011,NA
216,2011,0
218,2011,0.494837066241602
219,2011,0.136406915016672
220,2011,0
221,2011,0
222,2011,0.932886195471509
223,2011,0.0315481036476768
224,2011,0.0873339806253012
227,2011,0.0531612456540176
228,2011,0.0440317628678115
231,2011,0
232,2011,NA
237,2011,0
244,2011,0
245,2011,0
247,2011,0
248,2011,0
249,2011,0
250,2011,0
1,2012,0
2,2012,0
3,2012,0
4,2012,0.131124029965676
5,2012,0
6,2012,0
7,2012,0
8,2012,0
9,2012,0
10,2012,0
11,2012,0
12,2012,0
13,2012,0
14,2012,0
15,2012,0
16,2012,0.0130739759785474
17,2012,0
18,2012,0
19,2012,0
20,2012,0.0739010935028882
21,2012,0.106532790281208
24,2012,0
25,2012,0
26,2012,0
28,2012,0
29,2012,0
30,2012,0
31,2012,0
32,2012,0
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,0
38,2012,0
39,2012,0
40,2012,0
41,2012,0
42,2012,0
43,2012,0
44,2012,0
45,2012,0
46,2012,0
47,2012,0
48,2012,0
49,2012,0
50,2012,0
51,2012,0
52,2012,0
53,2012,0
54,2012,0
55,2012,0.00468418668740752
56,2012,0
57,2012,0
58,2012,1.1870630292e-08
59,2012,0.134620079144427
60,2012,0
61,2012,0
62,2012,0.000793237103948462
63,2012,0.00857770661294647
64,2012,0.00238637786979699
65,2012,0
66,2012,0
67,2012,0
68,2012,0
69,2012,1
70,2012,1
71,2012,0.344279460374515
72,2012,0.179162405283496
73,2012,0.367594213331659
74,2012,1
75,2012,0.327056278328157
76,2012,0.387276037040866
77,2012,0
78,2012,0
79,2012,0
80,2012,0
81,2012,0
82,2012,0
84,2012,0
85,2012,0
86,2012,0
88,2012,0.0498694600256237
89,2012,0.188563139224484
90,2012,0.165225610640548
91,2012,0.133413700763789
92,2012,0.0890220625578285
93,2012,0.115798209539789
94,2012,0.152348621307629
95,2012,0.136695900000597
96,2012,0
97,2012,0
98,2012,0
99,2012,0
100,2012,0
101,2012,0.068581628331245
102,2012,0.00633598655145899
103,2012,0
104,2012,0
105,2012,0.190021162201108
106,2012,0
107,2012,0
108,2012,0
110,2012,0
111,2012,0
112,2012,0
113,2012,0
114,2012,0
115,2012,0
116,2012,0
117,2012,0
118,2012,0
119,2012,0
120,2012,0
121,2012,0
122,2012,0
123,2012,0
124,2012,0
125,2012,0
126,2012,0
127,2012,0
129,2012,0
130,2012,0
131,2012,0
132,2012,0
133,2012,0
134,2012,0
135,2012,0.0208518896331943
136,2012,0
137,2012,0.019301200618464
138,2012,0.042442357277211
139,2012,0
140,2012,0
141,2012,0.0954773366384545
143,2012,0.0393490369423559
144,2012,0.0433762753970088
145,2012,0.120580799679041
146,2012,0
147,2012,0
148,2012,0
149,2012,0
150,2012,0
151,2012,0
152,2012,0
153,2012,0
154,2012,0
155,2012,0
156,2012,0
157,2012,0
158,2012,0
159,2012,0
161,2012,0
162,2012,0.0730432602440837
163,2012,0.120595222388354
164,2012,0
166,2012,0
167,2012,0
168,2012,0
169,2012,0
171,2012,0.000414256801718578
172,2012,0.0912776970802664
173,2012,0.0116979540783556
174,2012,1
175,2012,0.199608623081224
176,2012,0.184360822078058
