"rgn_id","year","pressure_score"
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
5,2005,0.00093127421741332
5,2006,0.000898363649724647
5,2007,0.000914983739258542
5,2008,0.000888275814170159
5,2009,0.000895226418861221
5,2010,0.000917733064600554
5,2011,0.000931984199272638
5,2012,0.000941652722997908
5,2013,0.000911277184229941
5,2014,0.000917733064600554
5,2015,0.000917736339369418
5,2016,0.000918065323362879
5,2017,0.000918066508069441
5,2018,0.000918072807116589
5,2019,0.000918067651358566
6,2005,0.00189846413709559
6,2006,0.00188201162937146
6,2007,0.00188200756864461
6,2008,0.00188201636061078
6,2009,0.00193678970084577
6,2010,0.00193678970084577
6,2011,0.00193678970084577
6,2012,0.00193678970084577
6,2013,0.00193678970084577
6,2014,0.00193678970084577
6,2015,0.00193678751698611
6,2016,0.00193678557720858
6,2017,0.0019367917274508
6,2018,0.00193678366915151
6,2019,0.00193679559833013
7,2005,0.000381104881675293
7,2006,0.000377348404503866
7,2007,0.000377495579575458
7,2008,0.000377780156556566
7,2009,0.000387161427032351
7,2010,0.000386615688172752
7,2011,0.00038589380606816
7,2012,0.00038664670762093
7,2013,0.000386721798725615
7,2014,0.000386815361955983
7,2015,0.000387476236554159
7,2016,0.000387544078526762
7,2017,0.00038844423436881
7,2018,0.000389374439354045
7,2019,0.000388807496726453
8,2005,4.67302821320062e-05
8,2006,4.67302821320062e-05
8,2007,4.7551767610789e-05
8,2008,4.7551767610789e-05
8,2009,4.85151634422658e-05
8,2010,4.85151634422658e-05
8,2011,4.85151634422658e-05
8,2012,4.85151634422658e-05
8,2013,4.85151634422658e-05
8,2014,4.85151634422658e-05
8,2015,4.85144458277019e-05
8,2016,4.85163152906604e-05
8,2017,4.85113641087099e-05
8,2018,4.85143985106413e-05
8,2019,4.85173411201522e-05
9,2005,0.0015533248909378
9,2006,0.00158535089083201
9,2007,0.00161170456383211
9,2008,0.00161170456383211
9,2009,0.00166688502618469
9,2010,0.00166688502618469
9,2011,0.00166688502618469
9,2012,0.00166688502618469
9,2013,0.00166688502618469
9,2014,0.00166688502618469
9,2015,0.00166690292087205
9,2016,0.00166691158288384
9,2017,0.00166687640799077
9,2018,0.00166686788548244
9,2019,0.00166685116038954
10,2005,2.63553273339387e-06
10,2006,2.63553273339387e-06
10,2007,2.63553273339387e-06
10,2008,2.63553273339387e-06
10,2009,2.92695723121444e-06
10,2010,2.92695723121444e-06
10,2011,2.92695723121444e-06
10,2012,2.92695723121444e-06
10,2013,2.92695723121444e-06
10,2014,2.92695723121444e-06
10,2015,2.92695723121444e-06
10,2016,2.92695723121444e-06
10,2017,2.92619863267842e-06
10,2018,2.92676788820013e-06
10,2019,2.9273347604962e-06
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
13,2005,0.000130752689482593
13,2006,0.000130752689482593
13,2007,0.000131841145162701
13,2008,0.000131841145162701
