"rgn_id","year","pressure_score"
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
5,2005,0.00173097436185523
5,2006,0.00158856259241438
5,2007,0.00162090226481315
5,2008,0.00156907971218645
5,2009,0.00156858573412342
5,2010,0.00161089822740784
5,2011,0.00163737313252252
5,2012,0.00165550390686224
5,2013,0.00159839566855833
5,2014,0.00161089822740784
5,2015,0.00161090407227762
5,2016,0.0016115158926014
5,2017,0.00161151800694099
5,2018,0.00161152924224661
5,2019,0.00161152004518571
6,2005,0.00385749124119665
6,2006,0.00367062050780969
6,2007,0.00367061239806771
6,2008,0.00367062994693809
6,2009,0.00383048987126993
6,2010,0.00383048987126993
6,2011,0.00383048987126993
6,2012,0.00383048987126993
6,2013,0.00383048987126993
6,2014,0.00383048987126993
6,2015,0.00383048542977576
6,2016,0.00383048149410137
6,2017,0.00383049397909176
6,2018,0.00383047762471004
6,2019,0.00383050183477745
7,2005,0.000617115064942593
7,2006,0.00059670387795022
7,2007,0.000580618963167298
7,2008,0.000581127032614333
7,2009,0.000603759123727299
7,2010,0.000602823604621306
7,2011,0.000601424238652011
7,2012,0.000602879326669919
7,2013,0.000603014427263816
7,2014,0.000603182586167502
7,2015,0.000604325629868051
7,2016,0.000604445889105683
7,2017,0.000606005416969195
7,2018,0.000607799198398189
7,2019,0.000606780157478703
8,2005,6.68075577298295e-05
8,2006,6.68075577298295e-05
8,2007,6.33202412199475e-05
8,2008,6.33202412199475e-05
8,2009,6.39430161716697e-05
8,2010,6.39430161716697e-05
8,2011,6.39430161716697e-05
8,2012,6.39430161716697e-05
8,2013,6.39430161716697e-05
8,2014,6.39430161716697e-05
8,2015,6.39420704934456e-05
8,2016,6.39445343651908e-05
8,2017,6.39380082241146e-05
8,2018,6.39420079222123e-05
8,2019,6.39458864485897e-05
9,2005,0.00397224926678046
9,2006,0.00387958718136541
9,2007,0.00388532605537755
9,2008,0.00388532605537755
9,2009,0.00420305658654528
9,2010,0.00420305658654528
9,2011,0.00420305658654528
9,2012,0.00420305658654528
9,2013,0.00420305658654528
9,2014,0.00420305658654528
9,2015,0.00420310171469831
9,2016,0.00420312355794189
9,2017,0.00420303487161544
9,2018,0.00420301337200593
9,2019,0.00420297121104248
10,2005,2.65852396795593e-06
10,2006,2.65852396795593e-06
10,2007,2.65852396795593e-06
10,2008,2.65852396795593e-06
10,2009,3.17551843432988e-06
10,2010,3.17551843432988e-06
10,2011,3.17551843432988e-06
10,2012,3.17551843432988e-06
10,2013,3.17551843432988e-06
10,2014,3.17551843432988e-06
10,2015,3.17551843432988e-06
10,2016,3.17551843432988e-06
10,2017,3.17469541271772e-06
10,2018,3.17531301122064e-06
10,2019,3.17592802218415e-06
11,2005,0
11,2006,0
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
13,2005,0.000278421780356009
13,2006,0.000278421780356009
13,2007,0.000264595408928558
13,2008,0.000264595408928558
