"rgn_id","habitat","year","trend"
21,"seaice_edge",2013,0.0987055016181235
69,"seaice_edge",2013,0.371794871794876
70,"seaice_edge",2013,0.691964285714295
73,"seaice_edge",2013,0.0305116300450493
143,"seaice_edge",2013,-0.112219451371573
144,"seaice_edge",2013,1
145,"seaice_edge",2013,0.00424867770744959
163,"seaice_edge",2013,-0.108169226420429
174,"seaice_edge",2013,0.436573311367386
175,"seaice_edge",2013,0.68518518518519
176,"seaice_edge",2013,0.309523809523801
177,"seaice_edge",2013,-0.250000000000008
178,"seaice_edge",2013,1
179,"seaice_edge",2013,0.0499999999999939
180,"seaice_edge",2013,0.299465240641715
189,"seaice_edge",2013,0.327586206896547
209,"seaice_edge",2013,0.161625708884689
210,"seaice_edge",2013,0.146683673469391
218,"seaice_edge",2013,-0.069528372724997
222,"seaice_edge",2013,1
223,"seaice_edge",2013,-0.0611990008326405
89,"seaice_edge",2013,-0.0198321091290647
105,"seaice_edge",2013,-0.382087628865983
21,"seaice_shoreline",2013,0.13274336283186
69,"seaice_shoreline",2013,1
70,"seaice_shoreline",2013,1
73,"seaice_shoreline",2013,-0.010600271169728
143,"seaice_shoreline",2013,0
145,"seaice_shoreline",2013,-0.00189155107187857
163,"seaice_shoreline",2013,-0.001339829476248
174,"seaice_shoreline",2013,0.96931407942239
175,"seaice_shoreline",2013,0.443005181347151
176,"seaice_shoreline",2013,0.363636363636363
179,"seaice_shoreline",2013,1
180,"seaice_shoreline",2013,0.380000000000004
189,"seaice_shoreline",2013,1
209,"seaice_shoreline",2013,0.267068273092372
210,"seaice_shoreline",2013,0.152173913043482
218,"seaice_shoreline",2013,-0.053838187702266
222,"seaice_shoreline",2013,1
223,"seaice_shoreline",2013,-0.316281628162825
21,"seaice_edge",2014,0.081325301204806
69,"seaice_edge",2014,0.0198412698412938
70,"seaice_edge",2014,0.091575091575115
73,"seaice_edge",2014,0.0165762850893183
143,"seaice_edge",2014,-0.450255102040756
144,"seaice_edge",2014,1
145,"seaice_edge",2014,0.0415727297321623
163,"seaice_edge",2014,-0.084141101229132
174,"seaice_edge",2014,0.0466760961810595
175,"seaice_edge",2014,0.132867132867124
176,"seaice_edge",2014,-0.222772277227696
177,"seaice_edge",2014,0.062499999999947
178,"seaice_edge",2014,-1
179,"seaice_edge",2014,-0.0370370370370468
180,"seaice_edge",2014,0.59188034188025
189,"seaice_edge",2014,-0.474999999999923
209,"seaice_edge",2014,-0.00422297297296906
210,"seaice_edge",2014,0.142549526270448
218,"seaice_edge",2014,0.0067325297528203
222,"seaice_edge",2014,0.37272727272727
223,"seaice_edge",2014,-0.0160885917258658
89,"seaice_edge",2014,0.248786943096566
105,"seaice_edge",2014,-0.00819672131149505
21,"seaice_shoreline",2014,0.0208333333333348
69,"seaice_shoreline",2014,0.191011235955081
70,"seaice_shoreline",2014,0.017341040462479
73,"seaice_shoreline",2014,-0.00970579926550785
143,"seaice_shoreline",2014,0.0416666666666611
145,"seaice_shoreline",2014,0.0183076257748288
163,"seaice_shoreline",2014,-0.0205546095840423
174,"seaice_shoreline",2014,-0.118489583333275
175,"seaice_shoreline",2014,0.0347985347985315
176,"seaice_shoreline",2014,-0.0403225806451568
179,"seaice_shoreline",2014,1
180,"seaice_shoreline",2014,0.75757575757565
189,"seaice_shoreline",2014,-0.454545454545346
209,"seaice_shoreline",2014,0.0657439446366745
210,"seaice_shoreline",2014,0.261764705882324
218,"seaice_shoreline",2014,0.019882004338848
222,"seaice_shoreline",2014,-0.266129032257982
223,"seaice_shoreline",2014,-0.399377593360961
21,"seaice_edge",2015,0.119426751592357
69,"seaice_edge",2015,-0.243506493506499
70,"seaice_edge",2015,-0.288405797101456
73,"seaice_edge",2015,-0.0581909683825705
143,"seaice_edge",2015,-0.637626262626275
144,"seaice_edge",2015,1
145,"seaice_edge",2015,0.00390876483031254
163,"seaice_edge",2015,-0.0731283832090705
174,"seaice_edge",2015,-0.268261964735524
175,"seaice_edge",2015,0.0784982935153585
176,"seaice_edge",2015,-0.218446601941751
177,"seaice_edge",2015,0.625
178,"seaice_edge",2015,-1
179,"seaice_edge",2015,0.250000000000005
180,"seaice_edge",2015,1
189,"seaice_edge",2015,-0.6326530612245
209,"seaice_edge",2015,-0.066555740432614
210,"seaice_edge",2015,0.0476782752902155
218,"seaice_edge",2015,0.084359987602667
222,"seaice_edge",2015,-0.0657894736842145
223,"seaice_edge",2015,0.0123419012647917
