"rgn_id","year","score"
1,2001,0.86982881775026
1,2002,0.863710237912702
1,2003,0.858622119515213
1,2004,0.851187394587945
1,2005,0.848238220744003
1,2006,0.841888202775422
1,2007,0.832957346109475
1,2008,0.827415337843924
1,2009,0.821899617691601
1,2010,0.82002152044824
1,2011,0.816762561532467
1,2012,0.812591640542319
1,2013,0.806314364973849
1,2014,0.801530107325054
1,2015,0.794516163747199
1,2016,0.791940050140094
1,2017,0.787291665857771
1,2018,0.785416425971038
1,2019,0.782309651294902
2,2001,0.86982881775026
2,2002,0.863710237912702
2,2003,0.858622119515213
2,2004,0.851187394587945
2,2005,0.848238220744003
2,2006,0.841888202775422
2,2007,0.832957346109475
2,2008,0.827415337843924
2,2009,0.821899617691601
2,2010,0.82002152044824
2,2011,0.816762561532467
2,2012,0.812591640542319
2,2013,0.806314364973849
2,2014,0.801530107325054
2,2015,0.794516163747199
2,2016,0.791940050140094
2,2017,0.787291665857771
2,2018,0.785416425971038
2,2019,0.782309651294902
3,2001,0.442532482991493
3,2002,0.44608265869233
3,2003,0.449114364425181
3,2004,0.452126129094163
3,2005,0.454819516397084
3,2006,0.45719528007458
3,2007,0.459734967238568
3,2008,0.462274812591124
3,2009,0.464785958794167
3,2010,0.467135562243173
3,2011,0.469582661040478
3,2012,0.470899220251792
3,2013,0.472366895774738
3,2014,0.473702577971807
3,2015,0.475248465550962
3,2016,0.476558793829985
3,2017,0.478058997801229
3,2018,0.479503634641144
3,2019,0.480504623833872
4,2001,1
4,2002,1
4,2003,1
4,2004,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
4,2019,1
5,2001,1
5,2002,1
5,2003,1
5,2004,1
5,2005,1
5,2006,1
5,2007,1
5,2008,1
5,2009,1
5,2010,1
5,2011,1
5,2012,1
5,2013,1
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
5,2019,1
6,2001,1
6,2002,1
6,2003,1
6,2004,1
6,2005,1
6,2006,1
6,2007,1
6,2008,1
6,2009,1
6,2010,1
6,2011,1
6,2012,1
6,2013,1
6,2014,1
6,2015,1
6,2016,1
6,2017,0.550762373629929
6,2018,0.540440815017321
6,2019,0.54977268894877
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
8,2006,1
8,2007,0.992545891882334
8,2008,0.972982443006708
8,2009,0.959848588675464
8,2010,0.951408123489137
8,2011,0.938142385337168
8,2012,0.920211411004121
8,2013,0.892017032307132
8,2014,0.849975825966365
8,2015,0.805732390288366
8,2016,0.771428103190016
8,2017,0.743879947642887
8,2018,0.728861513358367
8,2019,0.726810114161277
9,2001,0.859960891402072
9,2002,0.855910409571301
9,2003,0.852082995619298
9,2004,0.850082288551701
9,2005,0.849512181929148
9,2006,0.85074932915256
