"rgn_id","year","resilience.score"
20,2008,0.0514579715895605
20,2009,0.0728844814036145
20,2010,0.0729280572699668
20,2011,0.0729280572699668
20,2012,0.0729306205562229
20,2013,0.0736252711316037
20,2014,0.0739713147761662
20,2015,0.0740148906425185
20,2016,0.0750478950036937
20,2017,0.0750478950036937
20,2018,0.0750478950036937
21,2000,1.43699220288031e-05
21,2001,1.43699220288031e-05
21,2002,1.43699220288031e-05
21,2003,1.43699220288031e-05
21,2004,1.43699220288031e-05
21,2005,1.43699220288031e-05
21,2006,0.000158069142316834
21,2007,0.000158069142316834
21,2008,0.000158069142316834
21,2009,0.000158069142316834
21,2010,0.000158069142316834
21,2011,0.000158069142316834
21,2012,0.000158069142316834
21,2013,0.000158069142316834
21,2014,0.000158069142316834
21,2015,0.000158069142316834
21,2016,0.000158069142316834
21,2017,0.000158069142316834
21,2018,0.000158069142316834
24,2000,0.00545556580645946
24,2001,0.00545556580645946
24,2002,0.00545556580645946
24,2003,0.00545556580645946
24,2004,0.00587255172797228
24,2005,0.00587255172797228
24,2006,0.0178782713848624
24,2007,0.0178782713848624
24,2008,0.0178782713848624
24,2009,0.0178782713848624
24,2010,0.0178782713848624
24,2011,0.0178782713848624
24,2012,0.0178782713848624
24,2013,0.0178782713848624
24,2014,0.0178782713848624
24,2015,0.0178782713848624
24,2016,0.0178782713848624
24,2017,0.0178782713848624
24,2018,0.0178782713848624
25,2000,0.0457920882804998
25,2001,0.0457920882804998
25,2002,0.0457920882804998
25,2003,0.0457920882804998
25,2004,0.0457920882804998
25,2005,0.0457920882804998
25,2006,0.0457920882804998
25,2007,0.0457920882804998
25,2008,0.0457920882804998
25,2009,0.0479098298231767
25,2010,0.0479098298231767
25,2011,0.0479098298231767
25,2012,0.0479098298231767
25,2013,0.0479098298231767
25,2014,0.0479098298231767
25,2015,0.0479098298231767
25,2016,0.0479098298231767
25,2017,0.0479098298231767
25,2018,0.0479098298231767
26,2000,0.00157492775301516
26,2001,0.00157492775301516
26,2002,0.00157492775301516
26,2003,0.00157492775301516
26,2004,0.00157492775301516
26,2005,0.00157492775301516
26,2006,0.00157492775301516
26,2007,0.00157492775301516
26,2008,0.00157492775301516
26,2009,0.00157492775301516
26,2010,0.00157492775301516
26,2011,0.00157492775301516
26,2012,0.00157492775301516
26,2013,0.00157492775301516
26,2014,0.00157492775301516
26,2015,0.00157492775301516
26,2016,0.00157492775301516
26,2017,0.00157492775301516
26,2018,0.00157492775301516
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2009,0
28,2010,0.0759725916628023
28,2011,0.0759725916628023
28,2012,0.0759725916628023
28,2013,0.0759725916628023
28,2014,0.0759725916628023
28,2015,0.0759725916628023
28,2016,0.0759725916628023
28,2017,0.0759725916628023
28,2018,0.0759725916628023
29,2000,5.26063140728466e-05
29,2001,0.000105212628145693
29,2002,0.000118364206663905
29,2003,0.000144667363700328
29,2004,0.000144667363700328
29,2005,0.000170970520736751
29,2006,0.000170970520736751
29,2007,0.000184122099254963
29,2008,0.000184122099254963
29,2009,0.000249879991846021
29,2010,1
29,2011,1
29,2012,1
29,2013,1
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,1
30,2000,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0.029271883354882
30,2011,0.029271883354882
30,2012,1
30,2013,1
30,2014,1
30,2015,1
30,2016,1
30,2017,1
30,2018,1
31,2000,0.00060471625228066
31,2001,0.00060471625228066
31,2002,0.00060471625228066
31,2003,0.00060471625228066
31,2004,0.000605337748942819
31,2005,0.000605337748942819
31,2006,0.000605337748942819
31,2007,0.000605337748942819
31,2008,0.000605337748942819
31,2009,0.000605337748942819
31,2010,0.000605337748942819
31,2011,0.000605337748942819
31,2012,0.000605337748942819
31,2013,0.000605337748942819
31,2014,0.000605337748942819
31,2015,0.000605337748942819
31,2016,0.000605337748942819
31,2017,0.000605337748942819
31,2018,0.000605337748942819
32,2000,2.10640338730729e-05
32,2001,2.10640338730729e-05
32,2002,2.10640338730729e-05
32,2003,2.10640338730729e-05
32,2004,2.10640338730729e-05
32,2005,2.10640338730729e-05
32,2006,3.15960508096093e-05
32,2007,0.000416014668993189
32,2008,0.000416014668993189
32,2009,0.000416014668993189
32,2010,0.000416014668993189
32,2011,0.000416014668993189
32,2012,0.000416014668993189
32,2013,0.000416014668993189
32,2014,0.000416014668993189
32,2015,0.000416014668993189
32,2016,0.000416014668993189
32,2017,0.000416014668993189
32,2018,0.000416014668993189
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
34,2000,0
34,2001,0
34,2002,0
34,2003,0
34,2004,0
34,2005,0
34,2006,0
34,2007,0
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,0
34,2014,0
34,2015,0
34,2016,0
34,2017,0
34,2018,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0.0563072699929616
35,2012,0.0563072699929616
35,2013,0.0563072699929616
35,2014,0.0563072699929616
35,2015,0.0563072699929616
35,2016,0.0563072699929616
35,2017,0.0563072699929616
35,2018,0.0563072699929616
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
37,2000,0.000108717566929496
37,2001,0.000108717566929496
37,2002,0.000108717566929496
37,2003,0.000108717566929496
37,2004,0.000110670577113858
37,2005,0.000110670577113858
37,2006,0.000110670577113858
37,2007,0.000110670577113858
37,2008,0.000110670577113858
37,2009,0.000110670577113858
37,2010,0.000110670577113858
37,2011,0.000111972583903433
37,2012,0.000111972583903433
37,2013,0.000111972583903433
37,2014,0.000111972583903433
37,2015,0.000111972583903433
37,2016,0.000111972583903433
37,2017,0.000111972583903433
37,2018,0.000111972583903433
38,2000,0.00645143557406627
38,2001,0.00645143557406627
38,2002,0.00645143557406627
38,2003,0.00645143557406627
38,2004,0.00645143557406627
38,2005,0.00645143557406627
38,2006,0.00645143557406627
38,2007,0.00645143557406627
38,2008,0.00645143557406627
38,2009,0.00645143557406627
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2000,0.000960572085287235
39,2001,0.000960572085287235
39,2002,0.000960572085287235
39,2003,0.000960572085287235
39,2004,0.000985874078126409
39,2005,0.000985874078126409
39,2006,0.00105545455843414
39,2007,0.00105545455843414
39,2008,0.00105545455843414
39,2009,0.00134371654828045
39,2010,0.00207747434061651
39,2011,0.00244164230898035
39,2012,0.00245158237759574
39,2013,0.00245158237759574
39,2014,0.00245158237759574
39,2015,0.00245158237759574
39,2016,0.00245158237759574
39,2017,0.00245158237759574
39,2018,0.00245158237759574
40,2000,0.00195974900233797
40,2001,0.00195974900233797
40,2002,0.00197067117034463
40,2003,0.00198315364806653
40,2004,0.00198315364806653
40,2005,0.0020533675852522
40,2006,0.0020533675852522
40,2007,0.0020533675852522
40,2008,0.0020533675852522
40,2009,0.0020533675852522
40,2010,0.0020533675852522
40,2011,0.0020533675852522
40,2012,0.00205648820468268
40,2013,0.00205648820468268
40,2014,0.00205648820468268
40,2015,0.00205648820468268
40,2016,0.00205648820468268
40,2017,0.00205648820468268
40,2018,0.00205648820468268
41,2000,0.00726550818951022
41,2001,0.00726550818951022
41,2002,0.00863069253582194
41,2003,0.00863069253582194
41,2004,0.00949680842822163
41,2005,0.00949680842822163
41,2006,0.00949680842822163
41,2007,0.00949680842822163
41,2008,0.00949680842822163
41,2009,0.00949680842822163
41,2010,0.00949680842822163
41,2011,0.00949680842822163
41,2012,0.0742639973468128
41,2013,0.0742639973468128
41,2014,0.0742639973468128
41,2015,0.0742639973468128
41,2016,0.0742639973468128
41,2017,0.0742639973468128
41,2018,0.0742639973468128
42,2000,0.000410513116516062
42,2001,0.000410513116516062
42,2002,0.000410513116516062
42,2003,0.000410513116516062
42,2004,0.000410513116516062
42,2005,0.000410513116516062
42,2006,0.00348867039086377
42,2007,0.00348867039086377
42,2008,0.00515491134022442
42,2009,0.00634498471840735
42,2010,0.0112303672447576
42,2011,0.01294222076262
42,2012,0.0139505349663186
42,2013,0.0139505349663186
42,2014,0.0139505349663186
42,2015,0.0139505349663186
42,2016,0.0139505349663186
42,2017,0.0295313737068146
42,2018,0.0295313737068146
43,2000,0.02384156037675
43,2001,0.02384156037675
43,2002,0.02384156037675
43,2003,0.02384156037675
43,2004,0.02384156037675
43,2005,0.02384156037675
43,2006,0.02384156037675
43,2007,0.02384156037675
43,2008,0.02384156037675
43,2009,0.02384156037675
43,2010,0.02384156037675
43,2011,0.02384156037675
43,2012,0.02384156037675
43,2013,0.02384156037675
43,2014,0.02384156037675
43,2015,0.02384156037675
43,2016,0.02384156037675
43,2017,0.02384156037675
43,2018,0.02384156037675
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
47,2000,4.71387751856013e-05
47,2001,4.71387751856013e-05
47,2002,4.71387751856013e-05
47,2003,4.71387751856013e-05
47,2004,4.71387751856013e-05
47,2005,4.71387751856013e-05
47,2006,4.71387751856013e-05
47,2007,4.71387751856013e-05
47,2008,4.71387751856013e-05
47,2009,4.71387751856013e-05
47,2010,4.71387751856013e-05
47,2011,4.71387751856013e-05
47,2012,4.71387751856013e-05
47,2013,4.71387751856013e-05
47,2014,4.71387751856013e-05
47,2015,4.71387751856013e-05
47,2016,4.71387751856013e-05
47,2017,4.71387751856013e-05
47,2018,4.71387751856013e-05
48,2000,0.00405548296503889
48,2001,0.00405548296503889
48,2002,0.00405548296503889
48,2003,0.00405548296503889
48,2004,0.00405548296503889
48,2005,0.00405548296503889
48,2006,0.00405548296503889
48,2007,0.00405548296503889
48,2008,0.00405548296503889
48,2009,0.00405548296503889
48,2010,0.00405548296503889
48,2011,0.00405548296503889
48,2012,0.00405548296503889
48,2013,0.00405702908892949
48,2014,0.00405702908892949
48,2015,0.00405702908892949
48,2016,0.00405702908892949
48,2017,0.00405702908892949
48,2018,0.00405702908892949
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2000,0.0872011028408133
50,2001,0.0872011028408133
50,2002,0.0872011028408133
50,2003,0.0872011028408133
50,2004,0.0872011028408133
50,2005,0.0872011028408133
50,2006,0.0872011028408133
50,2007,0.0872011028408133
50,2008,0.0872011028408133
50,2009,0.0872011028408133
50,2010,0.0872011028408133
50,2011,0.0872011028408133
50,2012,0.0872011028408133
50,2013,0.0872011028408133
50,2014,0.0872011028408133
50,2015,0.0872011028408133
50,2016,0.0872011028408133
50,2017,0.0872011028408133
50,2018,0.0872011028408133
51,2000,0.00406512612404242
51,2001,0.00406512612404242
51,2002,0.00413521450549142
51,2003,0.00413521450549142
51,2004,0.00413521450549142
51,2005,0.00413521450549142
51,2006,0.00413521450549142
51,2007,0.00413521450549142
51,2008,0.00413521450549142
51,2009,0.00413521450549142
51,2010,0.0447163873644666
51,2011,0.0447864757459156
51,2012,0.0447864757459156
51,2013,0.0447864757459156
51,2014,0.0447864757459156
51,2015,0.0447864757459156
51,2016,0.0447864757459156
51,2017,0.0447864757459156
51,2018,0.0447864757459156
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2000,0.008556793989666
53,2001,0.008556793989666
53,2002,0.008556793989666
53,2003,0.008556793989666
53,2004,0.008556793989666
53,2005,0.008556793989666
53,2006,0.008556793989666
53,2007,0.008556793989666
53,2008,0.008556793989666
53,2009,0.008556793989666
53,2010,0.008556793989666
53,2011,0.008556793989666
53,2012,0.008556793989666
53,2013,0.008556793989666
53,2014,0.008556793989666
53,2015,0.008556793989666
53,2016,0.008556793989666
53,2017,0.008556793989666
53,2018,0.008556793989666
54,2000,0.00251287276182992
54,2001,0.00251287276182992
54,2002,0.00251287276182992
54,2003,0.00251287276182992
54,2004,0.00258902042127931
54,2005,0.00258902042127931
54,2006,0.00258902042127931
54,2007,0.235935908037995
54,2008,0.235935908037995
54,2009,0.36045256076964
54,2010,0.36045256076964
54,2011,0.36045256076964
54,2012,0.36045256076964
54,2013,0.361031282981455
54,2014,0.368326228756707
54,2015,0.368326228756707
54,2016,0.375560256404399
54,2017,0.375560256404399
54,2018,0.375560256404399
55,2000,0.00213621811570415
55,2001,0.00213621811570415
55,2002,0.00213621811570415
55,2003,0.00213621811570415
55,2004,0.00216407426065221
55,2005,0.00216494476518184
55,2006,0.00615359651993181
55,2007,0.0201608849061566
55,2008,0.0204342233284594
55,2009,0.0204342233284594
55,2010,0.0204342233284594
55,2011,0.0403539784799093
55,2012,0.0403539784799093
55,2013,0.0403539784799093
55,2014,0.0403539784799093
55,2015,0.0403539784799093
55,2016,0.120086099862016
55,2017,0.120086099862016
55,2018,0.120086099862016
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,2.18459789822957e-05
56,2006,2.18459789822957e-05
56,2007,2.18459789822957e-05
56,2008,2.18459789822957e-05
56,2009,2.18459789822957e-05
56,2010,2.18459789822957e-05
56,2011,2.18459789822957e-05
56,2012,2.18459789822957e-05
56,2013,2.18459789822957e-05
56,2014,2.18459789822957e-05
56,2015,2.18459789822957e-05
56,2016,2.18459789822957e-05
56,2017,2.18459789822957e-05
56,2018,2.18459789822957e-05
57,2000,0.0150097284938219
57,2001,0.0150097284938219
57,2002,0.0150097284938219
57,2003,0.0150097284938219
57,2004,0.0150097284938219
57,2005,0.0150097284938219
57,2006,0.0150097284938219
57,2007,0.0150097284938219
57,2008,0.0151525387917626
57,2009,0.0151525387917626
57,2010,0.0151525387917626
57,2011,0.0151525387917626
57,2012,0.0151525387917626
57,2013,0.0151525387917626
57,2014,0.0151525387917626
57,2015,0.0151525387917626
57,2016,0.0604673448691098
57,2017,0.0604673448691098
57,2018,0.0604673448691098
58,2000,0.0187771310099319
58,2001,0.0188160185593607
58,2002,0.0188160185593607
58,2003,0.0188178703474288
58,2004,0.0188178703474288
58,2005,0.0188178703474288
58,2006,0.0194178496814739
58,2007,0.0194178496814739
58,2008,0.0194178496814739
58,2009,0.0194178496814739
58,2010,0.0194178496814739
58,2011,0.0194178496814739
58,2012,0.0194178496814739
58,2013,0.0194178496814739
58,2014,0.0902487432840276
58,2015,0.184428832636506
58,2016,0.184428832636506
58,2017,0.184428832636506
58,2018,0.184428832636506
59,2000,1
59,2001,1
59,2002,1
59,2003,1
59,2004,1
59,2005,1
59,2006,1
59,2007,1
59,2008,1
59,2009,1
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0.412512218963832
60,2005,0.412512218963832
60,2006,0.412512218963832
60,2007,1
60,2008,1
60,2009,1
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
61,2000,0.00924723224626613
61,2001,0.0119626236310247
61,2002,0.0119626236310247
61,2003,0.0119626236310247
61,2004,0.0119626236310247
61,2005,0.0119626236310247
61,2006,0.0119626236310247
61,2007,0.0170539824774469
61,2008,0.0170539824774469
61,2009,0.0170539824774469
61,2010,0.0170788183742588
61,2011,0.0170788183742588
61,2012,0.0294967667801667
61,2013,0.0294967667801667
61,2014,0.0294967667801667
61,2015,0.0294967667801667
61,2016,0.0294967667801667
61,2017,0.0294967667801667
61,2018,0.0294967667801667
62,2000,0.0017533567275181
62,2001,0.0017533567275181
62,2002,0.0017533567275181
62,2003,0.00180465976429574
62,2004,0.00394731600618534
62,2005,0.00394731600618534
62,2006,0.00521782062285508
62,2007,0.00521782062285508
62,2008,0.00521782062285508
62,2009,0.00521782062285508
62,2010,0.00521782062285508
62,2011,0.00521782062285508
62,2012,0.00558297753168415
62,2013,0.00558297753168415
62,2014,0.00558297753168415
62,2015,0.00558297753168415
62,2016,0.00558297753168415
62,2017,0.00558297753168415
62,2018,0.00558297753168415
63,2000,0.0489795999321684
63,2001,0.0489795999321684
63,2002,0.0489795999321684
63,2003,0.0489795999321684
63,2004,0.0489795999321684
63,2005,0.0489795999321684
63,2006,0.0489795999321684
63,2007,0.0489795999321684
63,2008,0.0489795999321684
63,2009,0.0489795999321684
63,2010,0.0489795999321684
63,2011,0.0489795999321684
63,2012,0.0489795999321684
63,2013,0.0489795999321684
63,2014,0.0489795999321684
63,2015,0.0489795999321684
63,2016,0.0489795999321684
63,2017,0.0489795999321684
63,2018,0.0489795999321684
64,2000,0.137932579809795
64,2001,0.137932579809795
64,2002,0.137932579809795
64,2003,0.137932579809795
64,2004,0.137932579809795
64,2005,0.137932579809795
64,2006,0.137932579809795
64,2007,0.137932579809795
64,2008,0.137932579809795
64,2009,0.137932579809795
64,2010,0.137932579809795
64,2011,0.137932579809795
64,2012,0.137932579809795
64,2013,0.137932579809795
64,2014,0.137932579809795
64,2015,0.137932579809795
64,2016,0.137932579809795
64,2017,0.137932579809795
64,2018,0.137932579809795
65,2000,0.000623477980224746
65,2001,0.000623477980224746
65,2002,0.000623477980224746
65,2003,0.00223718569374762
