"rgn_id","year","habitat","health"
1,2003,"soft_bottom",0.978938863174046
2,2003,"soft_bottom",0.955313852247697
3,2003,"soft_bottom",0.990159602916256
4,2003,"soft_bottom",0.999329922665487
5,2003,"soft_bottom",0.999225375106512
6,2003,"soft_bottom",0.94596340598353
7,2003,"soft_bottom",0.967354892443428
8,2003,"soft_bottom",0.491301595922133
9,2003,"soft_bottom",0.987952233485066
10,2003,"soft_bottom",0.139531150377474
11,2003,"soft_bottom",0.975811893005738
13,2003,"soft_bottom",0.993956250137439
14,2003,"soft_bottom",0.947094472709072
15,2003,"soft_bottom",0.664170520499383
16,2003,"soft_bottom",0.997745693231168
17,2003,"soft_bottom",0.997397699609626
18,2003,"soft_bottom",0.916356115963846
19,2003,"soft_bottom",0.999259720228765
20,2003,"soft_bottom",0.898995775720247
21,2003,"soft_bottom",0.92851172771925
24,2003,"soft_bottom",0.977417747890697
25,2003,"soft_bottom",0.939793244084641
26,2003,"soft_bottom",0.433356377006988
28,2003,"soft_bottom",0.893950980632898
29,2003,"soft_bottom",0.980625821044885
30,2003,"soft_bottom",0.938903052772663
31,2003,"soft_bottom",0.99948793983486
32,2003,"soft_bottom",0.985741956236912
33,2003,"soft_bottom",0.978374728052136
34,2003,"soft_bottom",0.997891798278933
37,2003,"soft_bottom",0.996648623111843
38,2003,"soft_bottom",0.999948792150259
39,2003,"soft_bottom",0.933497374225843
40,2003,"soft_bottom",0.968246214526482
41,2003,"soft_bottom",0.974662375871837
42,2003,"soft_bottom",0.991305324913614
43,2003,"soft_bottom",0.972739769541529
44,2003,"soft_bottom",0.898280094776349
45,2003,"soft_bottom",0.99099530308629
46,2003,"soft_bottom",0.92711962436171
47,2003,"soft_bottom",0.938804256650579
48,2003,"soft_bottom",0.974154635578955
49,2003,"soft_bottom",0.814367298350611
50,2003,"soft_bottom",0.911556008456417
51,2003,"soft_bottom",0.948888662296482
52,2003,"soft_bottom",0.94748055071426
53,2003,"soft_bottom",0.893886555521187
54,2003,"soft_bottom",0.989061215834129
55,2003,"soft_bottom",0.938983297865603
56,2003,"soft_bottom",0.987734899458714
57,2003,"soft_bottom",0.878501224863916
58,2003,"soft_bottom",0.896702820764588
59,2003,"soft_bottom",0.96876130609917
60,2003,"soft_bottom",0.944510062228289
61,2003,"soft_bottom",0.929131024565028
62,2003,"soft_bottom",0.944251195238577
63,2003,"soft_bottom",0.986778980694822
64,2003,"soft_bottom",0.933972943079122
65,2003,"soft_bottom",0.842961245691555
66,2003,"soft_bottom",0.869700175385517
67,2003,"soft_bottom",0.985615460449826
68,2003,"soft_bottom",0.996535564863272
69,2003,"soft_bottom",0.996447067581632
70,2003,"soft_bottom",0.996949020857693
71,2003,"soft_bottom",0.996976130764416
72,2003,"soft_bottom",0.999634444059847
73,2003,"soft_bottom",0.986751550193365
74,2003,"soft_bottom",0.998320074793072
75,2003,"soft_bottom",0.99701747286735
76,2003,"soft_bottom",0.949784837360547
77,2003,"soft_bottom",0.939237394823886
78,2003,"soft_bottom",0.945410358224411
79,2003,"soft_bottom",0.985431766905831
80,2003,"soft_bottom",0.987283949704377
81,2003,"soft_bottom",0.991553537904453
82,2003,"soft_bottom",0.992258663697056
84,2003,"soft_bottom",0.916962015203577
85,2003,"soft_bottom",0.974735952365487
86,2003,"soft_bottom",0.949019020050869
88,2003,"soft_bottom",0.96267621293329
