"rgn_id","habitat","year","trend"
3,"kelp",2021,0.0484013952616545
4,"kelp",2021,0.0484013952616545
5,"kelp",2021,0.0484013952616545
14,"kelp",2021,-0.0151514754185955
15,"kelp",2021,-0.0151514754185955
16,"kelp",2021,-0.0322496938847121
20,"kelp",2021,-0.0151514754185955
21,"kelp",2021,-0.0151514754185955
42,"kelp",2021,0.0979491810204975
55,"kelp",2021,0.57167511433363
58,"kelp",2021,0.57167511433363
59,"kelp",2021,-0.121034709736705
62,"kelp",2021,0.0979491810204975
63,"kelp",2021,0.0979491810204975
68,"kelp",2021,0.57167511433363
69,"kelp",2021,-0.0831223925109847
70,"kelp",2021,-0.0831223925109847
73,"kelp",2021,-0.355810038745404
76,"kelp",2021,-0.0151514754185955
80,"kelp",2021,0.57167511433363
84,"kelp",2021,0.0979491810204975
88,"kelp",2021,-0.0831223925109847
90,"kelp",2021,-0.0151514754185955
91,"kelp",2021,-0.0151514754185955
95,"kelp",2021,-0.0831223925109847
101,"kelp",2021,0.522764325141905
102,"kelp",2021,-0.32686596310091
135,"kelp",2021,0.090694995597005
137,"kelp",2021,-0.47060803092826
138,"kelp",2021,-0.365379154682159
141,"kelp",2021,-0.119376492292611
143,"kelp",2021,-0.0831223925109847
144,"kelp",2021,-0.0831223925109847
145,"kelp",2021,-0.0831223925109847
147,"kelp",2021,0.0484013952616545
155,"kelp",2021,0.0484013952616545
162,"kelp",2021,0.129052484408021
163,"kelp",2021,-0.0895395866376875
171,"kelp",2021,-0.47060803092826
172,"kelp",2021,-0.47060803092826
173,"kelp",2021,-0.47060803092826
174,"kelp",2021,-0.0831223925109847
175,"kelp",2021,-0.121034709736705
176,"kelp",2021,-0.121034709736705
177,"kelp",2021,-0.121034709736705
178,"kelp",2021,-0.355810038745404
179,"kelp",2021,0.351336819880682
180,"kelp",2021,-0.0853459407893175
181,"kelp",2021,-0.0515169044956565
182,"kelp",2021,0.57167511433363
183,"kelp",2021,0.57167511433363
184,"kelp",2021,0.57167511433363
188,"kelp",2021,0.57167511433363
189,"kelp",2021,-0.0831223925109847
209,"kelp",2021,-0.0151514754185955
210,"kelp",2021,-0.0151514754185955
218,"kelp",2021,0.172930349782059
222,"kelp",2021,-0.120468640014729
223,"kelp",2021,-0.0642026437675445
224,"kelp",2021,-0.57583690717436
227,"kelp",2021,-0.0515169044956565
228,"kelp",2021,-0.0515169044956565
