"rgn_id","habitat","year","trend"
8,"seagrass",2012,-1
9,"seagrass",2012,1
15,"seagrass",2012,-1
16,"seagrass",2012,1
17,"seagrass",2012,1
18,"seagrass",2012,-1
20,"seagrass",2012,-1
25,"seagrass",2012,-1
42,"seagrass",2012,-1
79,"seagrass",2012,1
121,"seagrass",2012,-1
108,"seagrass",2012,-1
117,"seagrass",2012,-1
111,"seagrass",2012,-1
113,"seagrass",2012,-1
118,"seagrass",2012,-1
132,"seagrass",2012,-0.725000000222484
135,"seagrass",2012,-1
163,"seagrass",2012,-1
164,"seagrass",2012,1
171,"seagrass",2012,-1
177,"seagrass",2012,1
179,"seagrass",2012,1
202,"seagrass",2012,-1
206,"seagrass",2012,-1
247,"seagrass",2012,-1
209,"seagrass",2012,-1
216,"seagrass",2012,-1
