"region_id","old_score","score","dimension"
1,0.01,0.01,"trend"
2,0.01,0.01,"trend"
3,0.01,0.01,"trend"
4,0.01,0.01,"trend"
5,0,0,"trend"
6,0,0,"trend"
7,0,0,"trend"
8,0.01,0.01,"trend"
9,0,0,"trend"
10,0,0,"trend"
11,0,0,"trend"
12,0,0,"trend"
13,0,0,"trend"
14,0.01,0.02,"trend"
15,0,0.01,"trend"
16,0,0.01,"trend"
17,0,0,"trend"
18,0.01,0.02,"trend"
19,0,0,"trend"
20,0.01,0.01,"trend"
21,0.01,0.03,"trend"
24,0,0,"trend"
25,0.01,0.01,"trend"
26,0,0.01,"trend"
28,0,0,"trend"
29,0,0.01,"trend"
30,0,0.01,"trend"
31,0.02,0.03,"trend"
32,0,0.01,"trend"
33,0,0.01,"trend"
34,0,0.01,"trend"
35,0,0.01,"trend"
36,0,0.01,"trend"
37,0.01,0.02,"trend"
38,0,0.01,"trend"
39,0,0.01,"trend"
40,0.01,0.02,"trend"
41,0,0,"trend"
42,0,0,"trend"
43,0,0,"trend"
44,0,0.01,"trend"
45,0,0,"trend"
46,0,0,"trend"
47,0,0,"trend"
48,-0.04,-0.06,"trend"
49,0,0,"trend"
50,0.01,0.02,"trend"
51,-0.03,-0.04,"trend"
52,0.02,0.04,"trend"
53,0,0,"trend"
54,0.04,0.06,"trend"
55,0,0,"trend"
56,0,0,"trend"
57,0,0,"trend"
58,0,0,"trend"
59,0,0,"trend"
60,0,0,"trend"
61,0,0,"trend"
62,0,0,"trend"
63,0,0,"trend"
64,0,0,"trend"
65,0,0,"trend"
66,0,0,"trend"
67,-0.01,-0.01,"trend"
68,0.01,0.01,"trend"
69,0.01,0.02,"trend"
70,0.01,0.01,"trend"
71,0.01,0.01,"trend"
72,0.01,0.02,"trend"
73,0,0,"trend"
74,0.01,0.01,"trend"
75,0,0,"trend"
76,0,0.01,"trend"
77,0,0,"trend"
78,-0.01,-0.02,"trend"
79,0,0.01,"trend"
80,-0.01,-0.01,"trend"
81,-0.01,-0.01,"trend"
82,0,0,"trend"
84,0,0,"trend"
85,0.01,0.01,"trend"
86,0.01,0.01,"trend"
88,0.01,0.01,"trend"
89,0,0,"trend"
90,0,0,"trend"
91,0,0,"trend"
92,0,0,"trend"
93,0,0,"trend"
94,0,0,"trend"
95,0.01,0.01,"trend"
96,0,0,"trend"
97,0,0,"trend"
98,0,0,"trend"
99,0,0,"trend"
100,0,0,"trend"
101,0,0,"trend"
102,0,0,"trend"
103,0,0,"trend"
104,-0.05,-0.08,"trend"
105,0,0,"trend"
106,0,0.01,"trend"
107,0,0,"trend"
108,-0.01,-0.02,"trend"
110,0,0,"trend"
111,0,0,"trend"
112,0.01,0.01,"trend"
113,0,0,"trend"
114,0,0,"trend"
115,0.01,0.01,"trend"
116,-0.01,-0.01,"trend"
117,0,0,"trend"
118,0,0,"trend"
119,0.01,0.01,"trend"
120,0.01,0.01,"trend"
121,0,0,"trend"
122,0,0,"trend"
123,0,0,"trend"
124,0,0,"trend"
125,0.01,0.01,"trend"
126,0,0.01,"trend"
127,0,0,"trend"
129,0.02,0.03,"trend"
130,0.01,0.01,"trend"
131,0,0.01,"trend"
132,0.01,0.01,"trend"
133,0,0,"trend"
134,0,0,"trend"
135,0,0.01,"trend"
136,0,0,"trend"
137,0,0.01,"trend"
138,0,0.01,"trend"
139,-0.01,-0.01,"trend"
140,0,0,"trend"
141,0.01,0.01,"trend"
143,0.01,0.02,"trend"
144,0.01,0.01,"trend"
145,0.01,0.01,"trend"
146,0,0,"trend"
147,0,0,"trend"
148,0,0,"trend"
149,0,0,"trend"
150,0,0,"trend"
151,0,0,"trend"
152,0,0,"trend"
153,0,0,"trend"
154,0,0,"trend"
155,0,0,"trend"
156,0,0,"trend"
157,0,0,"trend"
158,0,0,"trend"
159,0,0,"trend"
161,0,0,"trend"
162,0.01,0.01,"trend"
163,0.01,0.01,"trend"
164,0,0,"trend"
166,0,0,"trend"
167,0,0.01,"trend"
168,0,0.01,"trend"
169,0,0.01,"trend"
171,0,0,"trend"
172,0,0,"trend"
173,0.01,0.01,"trend"
174,-0.01,-0.01,"trend"
175,0,0,"trend"
176,0.01,0.01,"trend"
177,0,0,"trend"
178,0.01,0.01,"trend"
179,0,0,"trend"
180,0.01,0.01,"trend"
181,0.02,0.03,"trend"
182,0,0,"trend"
183,0,0,"trend"
184,-0.01,-0.01,"trend"
185,0,0,"trend"
186,0,0.01,"trend"
187,0,0,"trend"
188,0,0,"trend"
189,0.01,0.02,"trend"
190,0.01,0.01,"trend"
191,0,0,"trend"
192,0,0,"trend"
193,0,0,"trend"
194,0,0,"trend"
195,0,0.01,"trend"
196,0,0,"trend"
197,0,0,"trend"
198,0.01,0.01,"trend"
199,0,0,"trend"
200,0,0,"trend"
202,0,0,"trend"
203,0.01,0.01,"trend"
204,0,0,"trend"
205,0,0.01,"trend"
206,0.01,0.02,"trend"
207,0,0.01,"trend"
208,0.03,0.04,"trend"
209,0.01,0.01,"trend"
210,0.01,0.01,"trend"
212,0,0,"trend"
213,NA,NA,NA
214,0,0,"trend"
215,0,0,"trend"
216,0.01,0.02,"trend"
218,0,0.01,"trend"
219,0.01,0.01,"trend"
220,0,0,"trend"
221,0,0,"trend"
222,0.01,0.01,"trend"
223,0.01,0.01,"trend"
224,0.01,0.01,"trend"
227,0.01,0.01,"trend"
228,0.01,0.01,"trend"
231,0,0,"trend"
232,0,0,"trend"
237,0,0.01,"trend"
244,0,0,"trend"
245,0,0,"trend"
247,-0.03,-0.04,"trend"
248,0,0,"trend"
249,0,0,"trend"
250,0,0,"trend"
