"region_id","old_score","score","dimension"
1,0,0,"trend"
2,0,0,"trend"
3,0.75,1,"trend"
4,0,0,"trend"
5,0.44,0.91,"trend"
6,0,0,"trend"
7,0,0,"trend"
8,0,0,"trend"
9,0,0,"trend"
10,0,0,"trend"
11,0.03,0.1,"trend"
12,0,0,"trend"
13,0,0,"trend"
14,0.01,0.06,"trend"
15,0,0,"trend"
16,0,0,"trend"
17,0,0,"trend"
18,0,0,"trend"
19,0,0,"trend"
20,0.01,0.03,"trend"
21,0,0,"trend"
24,0,0,"trend"
25,0,0,"trend"
26,0,0,"trend"
28,0,0,"trend"
29,0,0,"trend"
30,1,1,"trend"
31,0,0,"trend"
32,0,0,"trend"
33,0,0,"trend"
34,0,0,"trend"
35,0,0,"trend"
36,0,0,"trend"
37,0,0,"trend"
38,0,0,"trend"
39,0,0,"trend"
40,0.01,0.1,"trend"
41,0.46,1,"trend"
42,0,0,"trend"
43,0,0,"trend"
44,0,0,"trend"
45,0,0,"trend"
46,0,0,"trend"
47,0,0,"trend"
48,0,0,"trend"
49,0,0,"trend"
50,0,0,"trend"
51,0,0,"trend"
52,0,0,"trend"
53,0,0,"trend"
54,0,0,"trend"
55,0,0,"trend"
56,0,1,"trend"
57,0,0,"trend"
58,0.44,0.62,"trend"
59,0,0,"trend"
60,0,0,"trend"
61,0,0,"trend"
62,0.27,0.89,"trend"
63,0,0,"trend"
64,0,0,"trend"
65,0,0,"trend"
66,0,0,"trend"
67,0,0,"trend"
68,0,0,"trend"
69,0,0,"trend"
70,0,0,"trend"
71,0,0,"trend"
72,0,0,"trend"
73,0,0,"trend"
74,0,0,"trend"
75,0,0,"trend"
76,0,0,"trend"
77,0,0,"trend"
78,0.01,0.19,"trend"
79,0,0,"trend"
80,0,0,"trend"
81,0,0,"trend"
82,0.01,0.01,"trend"
84,0,0,"trend"
85,0.33,1,"trend"
86,0,0,"trend"
88,0,0,"trend"
89,1,1,"trend"
90,1,1,"trend"
91,0,0,"trend"
92,0,0,"trend"
93,0,0,"trend"
94,0,0,"trend"
95,0,0,"trend"
96,0.02,1,"trend"
97,0,0,"trend"
98,0,0,"trend"
99,0,0,"trend"
100,0,0,"trend"
101,0,0,"trend"
102,0,0,"trend"
103,0,0,"trend"
104,0,0,"trend"
105,0,0,"trend"
106,0,0,"trend"
107,0,0,"trend"
108,0,0,"trend"
110,0,0,"trend"
111,0,0,"trend"
112,0,0,"trend"
113,0,0.01,"trend"
114,0,0,"trend"
115,0,0,"trend"
116,0,0,"trend"
117,0,0,"trend"
118,0,0,"trend"
119,0,0,"trend"
120,0,0,"trend"
121,0,0,"trend"
122,0,0,"trend"
123,0,0,"trend"
124,0,0,"trend"
125,0,0,"trend"
126,0,0,"trend"
127,0,0,"trend"
129,0,0,"trend"
130,0,0,"trend"
131,0,0,"trend"
132,0.06,0.13,"trend"
133,0.22,0.26,"trend"
134,0,0,"trend"
135,0.01,0.01,"trend"
136,0,0,"trend"
137,0,0,"trend"
138,0,0,"trend"
139,0,0,"trend"
140,0,0,"trend"
141,0.08,1,"trend"
143,0,0,"trend"
144,0,0,"trend"
145,0,0,"trend"
146,0,0,"trend"
147,0,0,"trend"
148,0,0,"trend"
149,0,0,"trend"
150,0,0,"trend"
151,0,0,"trend"
152,0,0,"trend"
153,0,0,"trend"
154,0,0,"trend"
155,0,0,"trend"
156,0,0,"trend"
157,0,0,"trend"
158,0,0,"trend"
159,0,0,"trend"
161,0,0,"trend"
162,0.06,0.11,"trend"
163,0,0,"trend"
164,0.29,0.41,"trend"
166,0,0,"trend"
167,0,0,"trend"
168,0,0,"trend"
169,0,0,"trend"
171,0,0,"trend"
172,0.29,0.37,"trend"
173,0,0,"trend"
174,0.01,0.01,"trend"
175,0,0,"trend"
176,0,0,"trend"
177,0,0,"trend"
178,0,0,"trend"
179,0,0,"trend"
180,0,0,"trend"
181,0.03,0.03,"trend"
182,0.32,0.41,"trend"
183,0,0,"trend"
184,0,0,"trend"
185,0.24,1,"trend"
186,0.01,1,"trend"
187,1,1,"trend"
188,0,0,"trend"
189,0,0,"trend"
190,0,0,"trend"
191,0,0,"trend"
192,0,0,"trend"
193,0,0,"trend"
194,0,0,"trend"
195,0,0,"trend"
196,0,0,"trend"
197,0,0,"trend"
198,0,0,"trend"
199,0,0,"trend"
200,0,0,"trend"
202,0,0,"trend"
203,0,0,"trend"
204,0,0,"trend"
205,0,0,"trend"
206,0,0,"trend"
207,0.02,0.02,"trend"
208,0,0,"trend"
209,0.01,0.09,"trend"
210,0,0,"trend"
212,0,0,"trend"
213,NA,0,"trend"
214,0,0,"trend"
215,0,0,"trend"
216,0.05,0.1,"trend"
218,0,0.02,"trend"
219,0,0,"trend"
220,0,0,"trend"
221,0.14,0.16,"trend"
222,0.03,0.05,"trend"
223,0.01,0.01,"trend"
224,0,0,"trend"
227,0,0,"trend"
228,0,0,"trend"
231,0,0,"trend"
232,0.22,1,"trend"
237,0,0,"trend"
244,0.32,1,"trend"
245,0,0,"trend"
247,0,0,"trend"
248,0,0,"trend"
249,0,0,"trend"
250,0,0,"trend"
