"region_id","old_score","score","dimension"
1,0.03,0.03,"trend"
2,0,0,"trend"
3,0,0,"trend"
4,NA,NA,NA
5,0.02,0.02,"trend"
6,0,-0.02,"trend"
7,0.01,0.01,"trend"
8,0.01,0.02,"trend"
9,0.01,0.01,"trend"
10,0,-0.02,"trend"
11,0.01,0.01,"trend"
12,0,0,"trend"
13,0.01,0.02,"trend"
14,0.03,0.03,"trend"
15,0.02,0.02,"trend"
16,0.02,0.02,"trend"
17,0.02,0.03,"trend"
18,0.01,0.02,"trend"
19,0.01,0.01,"trend"
20,0.05,0.07,"trend"
21,0.05,0.07,"trend"
24,0.01,0.01,"trend"
25,0.01,0.01,"trend"
26,NA,NA,NA
28,0.03,0.06,"trend"
29,0.02,0.05,"trend"
30,NA,NA,NA
31,0.03,0.04,"trend"
32,0.03,0.03,"trend"
33,NA,NA,NA
34,NA,NA,NA
35,NA,NA,NA
36,NA,NA,NA
37,0.02,0.04,"trend"
38,0,0,"trend"
39,0.02,0.01,"trend"
40,0.02,0.04,"trend"
41,0.03,0.03,"trend"
42,0.02,0.02,"trend"
43,0.02,0.02,"trend"
44,0.02,0.01,"trend"
45,0.02,0.04,"trend"
46,0.02,0.01,"trend"
47,0.01,0,"trend"
48,0.01,0.01,"trend"
49,0,-0.02,"trend"
50,-0.01,-0.03,"trend"
51,0,0.02,"trend"
52,0.05,0.11,"trend"
53,0.01,0.01,"trend"
54,0.02,0.01,"trend"
55,NA,NA,NA
56,0.02,0.02,"trend"
57,NA,NA,NA
58,NA,NA,NA
59,0.03,0.03,"trend"
60,-0.01,-0.01,"trend"
61,0.03,0.04,"trend"
62,0.03,0.03,"trend"
63,0.02,0.01,"trend"
64,0.03,0.03,"trend"
65,0.05,0.03,"trend"
66,0.03,0.03,"trend"
67,0,0.02,"trend"
68,-0.02,-0.02,"trend"
69,NA,NA,NA
70,NA,NA,NA
71,0,0,"trend"
72,0,0,"trend"
73,0.03,0.05,"trend"
74,0,0,"trend"
75,0,0,"trend"
76,-0.01,-0.01,"trend"
77,0.02,0.05,"trend"
78,0.03,0.06,"trend"
79,0.01,0.01,"trend"
80,0.01,0.02,"trend"
81,0,0.02,"trend"
82,0,0.02,"trend"
84,-0.01,-0.01,"trend"
85,0.04,0.05,"trend"
86,0.04,0.05,"trend"
88,0.04,0.05,"trend"
89,0.04,0.04,"trend"
90,NA,NA,NA
91,0.05,0.1,"trend"
92,0.05,0.1,"trend"
93,0.05,0.1,"trend"
94,0,0,"trend"
95,0.04,0.04,"trend"
96,0.01,0.02,"trend"
97,0.01,0,"trend"
98,0.05,0.04,"trend"
99,0.03,0.02,"trend"
100,0.03,0.03,"trend"
101,0.03,0.03,"trend"
102,0.02,0.02,"trend"
103,0.05,0.07,"trend"
104,0.03,0.03,"trend"
105,0,0,"trend"
106,0.03,0.03,"trend"
107,NA,NA,NA
108,0.03,0.04,"trend"
110,0.03,0.03,"trend"
111,0.04,0.04,"trend"
112,0.03,0.03,"trend"
113,0.02,0.01,"trend"
114,0.03,0.03,"trend"
115,0.03,0.04,"trend"
116,0.04,0.04,"trend"
117,0.03,0.03,"trend"
118,0.04,0.04,"trend"
119,0.03,0.03,"trend"
120,0.04,0.03,"trend"
121,0.02,0.02,"trend"
122,0.03,0.03,"trend"
123,0.04,0.03,"trend"
124,0.02,0.03,"trend"
125,0.02,0.02,"trend"
126,0.04,0.05,"trend"
127,0.03,0.03,"trend"
129,0.02,0.02,"trend"
130,0.02,0.02,"trend"
131,0.03,0.03,"trend"
132,0.02,0.02,"trend"
133,0.03,0.03,"trend"
134,0.03,0.03,"trend"
135,0.03,0.03,"trend"
136,0.03,0.03,"trend"
137,0.03,0.03,"trend"
138,0.02,0.02,"trend"
139,0.03,0.03,"trend"
140,0.04,0.04,"trend"
141,0.06,0.06,"trend"
143,0.03,0.04,"trend"
144,0.02,0.03,"trend"
145,0.04,0.04,"trend"
146,0.01,-0.01,"trend"
147,0.01,0.01,"trend"
148,NA,NA,NA
149,0,0,"trend"
150,0,0,"trend"
151,0.02,0.03,"trend"
152,0.02,0.02,"trend"
153,0,-0.01,"trend"
154,0.01,0.01,"trend"
155,0.01,0.01,"trend"
156,0,0,"trend"
157,NA,NA,NA
158,0,0,"trend"
159,0,0,"trend"
161,0.01,0,"trend"
162,0.02,0.02,"trend"
163,0.02,0.02,"trend"
164,0.01,0.01,"trend"
166,0.03,0.03,"trend"
167,0.03,0.04,"trend"
168,0.02,0.02,"trend"
169,0.02,0.02,"trend"
171,0.02,0.02,"trend"
172,0.03,0.03,"trend"
173,0.03,0.04,"trend"
174,NA,NA,NA
175,0.05,0.05,"trend"
176,0,0,"trend"
177,0.02,0.02,"trend"
178,NA,NA,NA
179,0.03,0.04,"trend"
180,0.03,0.04,"trend"
181,0.03,0.05,"trend"
182,0.02,0.03,"trend"
183,0.03,0.03,"trend"
184,0.01,0.02,"trend"
185,0,0,"trend"
186,0,0.02,"trend"
187,0,0.02,"trend"
188,0.02,0.05,"trend"
189,NA,NA,NA
190,0.01,0,"trend"
191,0.01,0.01,"trend"
192,0,-0.02,"trend"
193,0.01,0.01,"trend"
194,0.01,0.01,"trend"
195,0.03,0.02,"trend"
196,0.02,0.02,"trend"
197,0.03,0.03,"trend"
198,0.03,0.02,"trend"
199,0.05,0.06,"trend"
200,0.02,0.03,"trend"
202,0.02,0.02,"trend"
203,0.02,0.03,"trend"
204,0.05,0.06,"trend"
205,0.03,0.05,"trend"
206,0.03,0.03,"trend"
207,0.02,0.01,"trend"
208,-0.03,-0.03,"trend"
209,0.01,0.02,"trend"
210,0.02,0.03,"trend"
212,0.01,0.01,"trend"
213,NA,0.05,"trend"
214,0,0,"trend"
215,0,-0.05,"trend"
216,0.03,0.03,"trend"
218,0.03,0.03,"trend"
219,0.04,0.05,"trend"
220,0.04,0.04,"trend"
221,0.04,0.04,"trend"
222,0.02,0.02,"trend"
223,0.02,0.02,"trend"
224,0.03,0.03,"trend"
227,NA,NA,NA
228,NA,NA,NA
231,0.01,0,"trend"
232,0.03,0.08,"trend"
237,NA,NA,NA
244,0.04,0.04,"trend"
245,0.04,0.05,"trend"
247,0.02,0.01,"trend"
248,0.04,0.05,"trend"
249,0.04,0.05,"trend"
250,0.04,0.04,"trend"
