"rgn_id","species","species_code","sust_coeff","year","sm_tonnes"
188,"Mediterranean mussel",757,0.82,"2007",249.75
188,"Mediterranean mussel",757,0.82,"2008",228.425
188,"Mediterranean mussel",757,0.82,"2009",262.675
188,"Mediterranean mussel",757,0.82,"2010",275.566666666667
188,"Mediterranean mussel",757,0.82,"2011",257.85
188,"Sharpsnout seabream",758,0.444010417,"2000",0
188,"Sharpsnout seabream",758,0.444010417,"2001",0
188,"Sharpsnout seabream",758,0.444010417,"2002",0
188,"Sharpsnout seabream",758,0.444010417,"2003",0
188,"Sharpsnout seabream",758,0.444010417,"2004",0
188,"Sharpsnout seabream",758,0.444010417,"2005",0
188,"Sharpsnout seabream",758,0.444010417,"2006",0
188,"Sharpsnout seabream",758,0.444010417,"2007",0.125
188,"Sharpsnout seabream",758,0.444010417,"2008",0.125
188,"Sharpsnout seabream",758,0.444010417,"2009",0.125
188,"Sharpsnout seabream",758,0.444010417,"2010",0.166666666666667
188,"Sharpsnout seabream",758,0.444010417,"2011",0
188,"Warty venus",759,0.811764706,"2000",0
188,"Warty venus",759,0.811764706,"2001",0
188,"Warty venus",759,0.811764706,"2002",0
188,"Warty venus",759,0.811764706,"2003",0
188,"Warty venus",759,0.811764706,"2004",0
188,"Warty venus",759,0.811764706,"2005",0
188,"Warty venus",759,0.811764706,"2006",0
188,"Warty venus",759,0.811764706,"2007",0.125
188,"Warty venus",759,0.811764706,"2008",0.125
188,"Warty venus",759,0.811764706,"2009",0.25
188,"Warty venus",759,0.811764706,"2010",0.333333333333333
188,"Warty venus",759,0.811764706,"2011",0.25
190,"White-spotted spinefoot",566,0.444010417,"2000",0.4
190,"White-spotted spinefoot",566,0.444010417,"2001",0.325
190,"White-spotted spinefoot",566,0.444010417,"2002",0.325
190,"White-spotted spinefoot",566,0.444010417,"2003",0.1
190,"White-spotted spinefoot",566,0.444010417,"2004",0.1
190,"White-spotted spinefoot",566,0.444010417,"2005",0.075
190,"White-spotted spinefoot",566,0.444010417,"2006",0.05
190,"White-spotted spinefoot",566,0.444010417,"2007",0.025
190,"White-spotted spinefoot",566,0.444010417,"2008",0
190,"White-spotted spinefoot",566,0.444010417,"2009",0
190,"White-spotted spinefoot",566,0.444010417,"2010",0
190,"White-spotted spinefoot",566,0.444010417,"2011",0
190,"Yellowfin seabream",567,0.444010417,"2000",0.0666666666666667
190,"Yellowfin seabream",567,0.444010417,"2001",0.075
190,"Yellowfin seabream",567,0.444010417,"2002",0.1
190,"Yellowfin seabream",567,0.444010417,"2003",0.1
190,"Yellowfin seabream",567,0.444010417,"2004",0.1
190,"Yellowfin seabream",567,0.444010417,"2005",0.075
190,"Yellowfin seabream",567,0.444010417,"2006",0.05
190,"Yellowfin seabream",567,0.444010417,"2007",0.025
190,"Yellowfin seabream",567,0.444010417,"2008",0
190,"Yellowfin seabream",567,0.444010417,"2009",0
190,"Yellowfin seabream",567,0.444010417,"2010",0
190,"Yellowfin seabream",567,0.444010417,"2011",0
191,"Indian white prawn",91,0.4,"2000",5872.33333333333
191,"Indian white prawn",91,0.4,"2001",6269.75
191,"Indian white prawn",91,0.4,"2002",7483
191,"Indian white prawn",91,0.4,"2003",6475.5
191,"Indian white prawn",91,0.4,"2004",6410.5
191,"Indian white prawn",91,0.4,"2005",5172
191,"Indian white prawn",91,0.4,"2006",3395
191,"Indian white prawn",91,0.4,"2007",2748.25
191,"Indian white prawn",91,0.4,"2008",1323.25
191,"Indian white prawn",91,0.4,"2009",696.25
191,"Indian white prawn",91,0.4,"2010",330
191,"Indian white prawn",91,0.4,"2011",0
191,"Whiteleg shrimp",92,0.374509804,"2000",0
191,"Whiteleg shrimp",92,0.374509804,"2001",0
191,"Whiteleg shrimp",92,0.374509804,"2002",0
191,"Whiteleg shrimp",92,0.374509804,"2003",0
191,"Whiteleg shrimp",92,0.374509804,"2004",0
191,"Whiteleg shrimp",92,0.374509804,"2005",0
191,"Whiteleg shrimp",92,0.374509804,"2006",644.25
191,"Whiteleg shrimp",92,0.374509804,"2007",1678.75
191,"Whiteleg shrimp",92,0.374509804,"2008",3268.5
191,"Whiteleg shrimp",92,0.374509804,"2009",5275
191,"Whiteleg shrimp",92,0.374509804,"2010",6174.33333333333
191,"Whiteleg shrimp",92,0.374509804,"2011",7192.5
196,"Mullets nei",164,0.433333333,"2000",0
196,"Mullets nei",164,0.433333333,"2001",0
196,"Mullets nei",164,0.433333333,"2002",0
196,"Mullets nei",164,0.433333333,"2003",0
196,"Mullets nei",164,0.433333333,"2004",0
196,"Mullets nei",164,0.433333333,"2005",0
196,"Mullets nei",164,0.433333333,"2006",0
196,"Mullets nei",164,0.433333333,"2007",0
196,"Mullets nei",164,0.433333333,"2008",0
196,"Mullets nei",164,0.433333333,"2009",0
196,"Mullets nei",164,0.433333333,"2010",0
196,"Mullets nei",164,0.433333333,"2011",0
196,"Snappers nei",165,0.433333333,"2000",0
196,"Snappers nei",165,0.433333333,"2001",0
196,"Snappers nei",165,0.433333333,"2002",0
196,"Snappers nei",165,0.433333333,"2003",0
196,"Snappers nei",165,0.433333333,"2004",0
196,"Snappers nei",165,0.433333333,"2005",0
196,"Snappers nei",165,0.433333333,"2006",0
196,"Snappers nei",165,0.433333333,"2007",0
196,"Snappers nei",165,0.433333333,"2008",0
196,"Snappers nei",165,0.433333333,"2009",0
196,"Snappers nei",165,0.433333333,"2010",0
196,"Snappers nei",165,0.433333333,"2011",0
202,"Giant tiger prawn",14,0.366666667,"2000",0
202,"Giant tiger prawn",14,0.366666667,"2001",0
202,"Giant tiger prawn",14,0.366666667,"2002",0
202,"Giant tiger prawn",14,0.366666667,"2003",0
202,"Giant tiger prawn",14,0.366666667,"2004",14.75
202,"Giant tiger prawn",14,0.366666667,"2005",22.75
202,"Giant tiger prawn",14,0.366666667,"2006",73.25
202,"Giant tiger prawn",14,0.366666667,"2007",100.25
202,"Giant tiger prawn",14,0.366666667,"2008",143.25
202,"Giant tiger prawn",14,0.366666667,"2009",207.75
202,"Giant tiger prawn",14,0.366666667,"2010",209.666666666667
202,"Giant tiger prawn",14,0.366666667,"2011",260.5
202,"Indo-Pacific swamp crab",15,0.416666667,"2000",0
202,"Indo-Pacific swamp crab",15,0.416666667,"2001",0
202,"Indo-Pacific swamp crab",15,0.416666667,"2002",0
202,"Indo-Pacific swamp crab",15,0.416666667,"2003",0.025
202,"Indo-Pacific swamp crab",15,0.416666667,"2004",0.275
202,"Indo-Pacific swamp crab",15,0.416666667,"2005",0.525
202,"Indo-Pacific swamp crab",15,0.416666667,"2006",0.775
202,"Indo-Pacific swamp crab",15,0.416666667,"2007",1.25
202,"Indo-Pacific swamp crab",15,0.416666667,"2008",2.25
202,"Indo-Pacific swamp crab",15,0.416666667,"2009",2.0625
202,"Indo-Pacific swamp crab",15,0.416666667,"2010",2.41666666666667
202,"Indo-Pacific swamp crab",15,0.416666667,"2011",2.625
202,"Milkfish",16,0.414285714,"2000",0
202,"Milkfish",16,0.414285714,"2001",0
202,"Milkfish",16,0.414285714,"2002",0.5
202,"Milkfish",16,0.414285714,"2003",1
202,"Milkfish",16,0.414285714,"2004",1.5
202,"Milkfish",16,0.414285714,"2005",2
202,"Milkfish",16,0.414285714,"2006",2
202,"Milkfish",16,0.414285714,"2007",4
202,"Milkfish",16,0.414285714,"2008",5.625
202,"Milkfish",16,0.414285714,"2009",39.375
202,"Milkfish",16,0.414285714,"2010",51.8333333333333
202,"Milkfish",16,0.414285714,"2011",72.75
203,"Giant tiger prawn",87,0.166666667,"2000",99021.6666666667
203,"Giant tiger prawn",87,0.166666667,"2001",101436.25
203,"Giant tiger prawn",87,0.166666667,"2002",106785.25
203,"Giant tiger prawn",87,0.166666667,"2003",114936.5
203,"Giant tiger prawn",87,0.166666667,"2004",120227.75
203,"Giant tiger prawn",87,0.166666667,"2005",116274
203,"Giant tiger prawn",87,0.166666667,"2006",105631.25
203,"Giant tiger prawn",87,0.166666667,"2007",95725
203,"Giant tiger prawn",87,0.166666667,"2008",63186.25
203,"Giant tiger prawn",87,0.166666667,"2009",39970
203,"Giant tiger prawn",87,0.166666667,"2010",30026.6666666667
203,"Giant tiger prawn",87,0.166666667,"2011",0
203,"Green mussel",533,0.8,"2000",1016.66666666667
203,"Green mussel",533,0.8,"2001",1262.5
203,"Green mussel",533,0.8,"2002",1875
203,"Green mussel",533,0.8,"2003",2750
203,"Green mussel",533,0.8,"2004",4952.5
203,"Green mussel",533,0.8,"2005",6426
203,"Green mussel",533,0.8,"2006",9810.75
203,"Green mussel",533,0.8,"2007",13293.75
203,"Green mussel",533,0.8,"2008",14483
203,"Green mussel",533,0.8,"2009",14998.5
203,"Green mussel",533,0.8,"2010",14401.6666666667
203,"Green mussel",533,0.8,"2011",12386.5
203,"Indian backwater oyster",534,0.811764706,"2000",250
203,"Indian backwater oyster",534,0.811764706,"2001",387.5
203,"Indian backwater oyster",534,0.811764706,"2002",550
203,"Indian backwater oyster",534,0.811764706,"2003",712.5
203,"Indian backwater oyster",534,0.811764706,"2004",1000
203,"Indian backwater oyster",534,0.811764706,"2005",1337.5
203,"Indian backwater oyster",534,0.811764706,"2006",1737.5
203,"Indian backwater oyster",534,0.811764706,"2007",1875
203,"Indian backwater oyster",534,0.811764706,"2008",2300
203,"Indian backwater oyster",534,0.811764706,"2009",2777
203,"Indian backwater oyster",534,0.811764706,"2010",2902.66666666667
203,"Indian backwater oyster",534,0.811764706,"2011",3629
203,"Indian white prawn",88,0.4,"2000",5850
203,"Indian white prawn",88,0.4,"2001",5527.5
203,"Indian white prawn",88,0.4,"2002",5397
203,"Indian white prawn",88,0.4,"2003",4214.5
203,"Indian white prawn",88,0.4,"2004",3064.5
203,"Indian white prawn",88,0.4,"2005",3549.5
203,"Indian white prawn",88,0.4,"2006",4895
203,"Indian white prawn",88,0.4,"2007",5920
203,"Indian white prawn",88,0.4,"2008",5575
203,"Indian white prawn",88,0.4,"2009",3950
203,"Indian white prawn",88,0.4,"2010",1733.33333333333
203,"Indian white prawn",88,0.4,"2011",0
203,"Marine fishes nei",493,0.477777778,"2000",0
203,"Marine fishes nei",493,0.477777778,"2001",661
203,"Marine fishes nei",493,0.477777778,"2002",2661
203,"Marine fishes nei",493,0.477777778,"2003",6911
203,"Marine fishes nei",493,0.477777778,"2004",25661
203,"Marine fishes nei",493,0.477777778,"2005",35525.5
203,"Marine fishes nei",493,0.477777778,"2006",79418
203,"Marine fishes nei",493,0.477777778,"2007",107112.75
203,"Marine fishes nei",493,0.477777778,"2008",93036
203,"Marine fishes nei",493,0.477777778,"2009",86138.75
203,"Marine fishes nei",493,0.477777778,"2010",53661.6666666667
203,"Marine fishes nei",493,0.477777778,"2011",16603
203,"Penaeus shrimps nei",89,0.266666667,"2000",0
203,"Penaeus shrimps nei",89,0.266666667,"2001",0
203,"Penaeus shrimps nei",89,0.266666667,"2002",0
203,"Penaeus shrimps nei",89,0.266666667,"2003",0
203,"Penaeus shrimps nei",89,0.266666667,"2004",0
203,"Penaeus shrimps nei",89,0.266666667,"2005",0
203,"Penaeus shrimps nei",89,0.266666667,"2006",0
203,"Penaeus shrimps nei",89,0.266666667,"2007",0
203,"Penaeus shrimps nei",89,0.266666667,"2008",25178.5
203,"Penaeus shrimps nei",89,0.266666667,"2009",51424
203,"Penaeus shrimps nei",89,0.266666667,"2010",68565.3333333333
203,"Penaeus shrimps nei",89,0.266666667,"2011",102848
203,"Rooster venus",535,0.811764706,"2000",420
203,"Rooster venus",535,0.811764706,"2001",315
203,"Rooster venus",535,0.811764706,"2002",157.5
203,"Rooster venus",535,0.811764706,"2003",0
203,"Rooster venus",535,0.811764706,"2004",0
203,"Rooster venus",535,0.811764706,"2005",0
203,"Rooster venus",535,0.811764706,"2006",0
203,"Rooster venus",535,0.811764706,"2007",0
203,"Rooster venus",535,0.811764706,"2008",0
203,"Rooster venus",535,0.811764706,"2009",0
203,"Rooster venus",535,0.811764706,"2010",0
203,"Rooster venus",535,0.811764706,"2011",0
203,"Whiteleg shrimp",90,0.374509804,"2000",0
203,"Whiteleg shrimp",90,0.374509804,"2001",0
203,"Whiteleg shrimp",90,0.374509804,"2002",0
203,"Whiteleg shrimp",90,0.374509804,"2003",0
203,"Whiteleg shrimp",90,0.374509804,"2004",0
203,"Whiteleg shrimp",90,0.374509804,"2005",0
203,"Whiteleg shrimp",90,0.374509804,"2006",0
203,"Whiteleg shrimp",90,0.374509804,"2007",432.5
203,"Whiteleg shrimp",90,0.374509804,"2008",432.5
203,"Whiteleg shrimp",90,0.374509804,"2009",432.5
203,"Whiteleg shrimp",90,0.374509804,"2010",576.666666666667
203,"Whiteleg shrimp",90,0.374509804,"2011",0
204,"Giant tiger prawn",60,0.366666667,"2000",0
204,"Giant tiger prawn",60,0.366666667,"2001",0
204,"Giant tiger prawn",60,0.366666667,"2002",0
204,"Giant tiger prawn",60,0.366666667,"2003",0
204,"Giant tiger prawn",60,0.366666667,"2004",0
204,"Giant tiger prawn",60,0.366666667,"2005",0
204,"Giant tiger prawn",60,0.366666667,"2006",0
204,"Giant tiger prawn",60,0.366666667,"2007",12427.5
204,"Giant tiger prawn",60,0.366666667,"2008",23216
204,"Giant tiger prawn",60,0.366666667,"2009",37358.25
204,"Giant tiger prawn",60,0.366666667,"2010",49811
204,"Giant tiger prawn",60,0.366666667,"2011",49861.5
204,"Indian white prawn",61,0.4,"2000",0
204,"Indian white prawn",61,0.4,"2001",0
204,"Indian white prawn",61,0.4,"2002",0
204,"Indian white prawn",61,0.4,"2003",0
204,"Indian white prawn",61,0.4,"2004",0
204,"Indian white prawn",61,0.4,"2005",0
204,"Indian white prawn",61,0.4,"2006",0
204,"Indian white prawn",61,0.4,"2007",584
204,"Indian white prawn",61,0.4,"2008",794.25
204,"Indian white prawn",61,0.4,"2009",1385.25
204,"Indian white prawn",61,0.4,"2010",1847
204,"Indian white prawn",61,0.4,"2011",1602.5
204,"Marine fishes nei",62,0.477777778,"2000",29290.3333333333
204,"Marine fishes nei",62,0.477777778,"2001",30493
204,"Marine fishes nei",62,0.477777778,"2002",33416
204,"Marine fishes nei",62,0.477777778,"2003",35917.25
204,"Marine fishes nei",62,0.477777778,"2004",38514
204,"Marine fishes nei",62,0.477777778,"2005",40568.75
204,"Marine fishes nei",62,0.477777778,"2006",41730.5
204,"Marine fishes nei",62,0.477777778,"2007",44178
204,"Marine fishes nei",62,0.477777778,"2008",52031
204,"Marine fishes nei",62,0.477777778,"2009",56523.5
204,"Marine fishes nei",62,0.477777778,"2010",60651.3333333333
204,"Marine fishes nei",62,0.477777778,"2011",67057.5
204,"Penaeus shrimps nei",63,0.233333333,"2000",56887.3333333333
204,"Penaeus shrimps nei",63,0.233333333,"2001",56791.25
204,"Penaeus shrimps nei",63,0.233333333,"2002",56516.5
204,"Penaeus shrimps nei",63,0.233333333,"2003",58404.75
204,"Penaeus shrimps nei",63,0.233333333,"2004",60574.75
204,"Penaeus shrimps nei",63,0.233333333,"2005",62349
204,"Penaeus shrimps nei",63,0.233333333,"2006",64637.25
204,"Penaeus shrimps nei",63,0.233333333,"2007",50889.5
204,"Penaeus shrimps nei",63,0.233333333,"2008",35245.75
204,"Penaeus shrimps nei",63,0.233333333,"2009",21363.5
204,"Penaeus shrimps nei",63,0.233333333,"2010",6085.66666666667
204,"Penaeus shrimps nei",63,0.233333333,"2011",5098
204,"Speckled shrimp",64,0.416666667,"2000",0
204,"Speckled shrimp",64,0.416666667,"2001",0
204,"Speckled shrimp",64,0.416666667,"2002",0
204,"Speckled shrimp",64,0.416666667,"2003",0
204,"Speckled shrimp",64,0.416666667,"2004",0
204,"Speckled shrimp",64,0.416666667,"2005",0
204,"Speckled shrimp",64,0.416666667,"2006",0
204,"Speckled shrimp",64,0.416666667,"2007",2875
204,"Speckled shrimp",64,0.416666667,"2008",4199.25
204,"Speckled shrimp",64,0.416666667,"2009",8643.5
204,"Speckled shrimp",64,0.416666667,"2010",11524.6666666667
204,"Speckled shrimp",64,0.416666667,"2011",11537
205,"Aquatic invertebrates nei",498,0.542156863,"2000",0
205,"Aquatic invertebrates nei",498,0.542156863,"2001",0
205,"Aquatic invertebrates nei",498,0.542156863,"2002",0
205,"Aquatic invertebrates nei",498,0.542156863,"2003",0
205,"Aquatic invertebrates nei",498,0.542156863,"2004",0
205,"Aquatic invertebrates nei",498,0.542156863,"2005",0
205,"Aquatic invertebrates nei",498,0.542156863,"2006",27.75
205,"Aquatic invertebrates nei",498,0.542156863,"2007",6888
205,"Aquatic invertebrates nei",498,0.542156863,"2008",13725.25
205,"Aquatic invertebrates nei",498,0.542156863,"2009",14084.75
205,"Aquatic invertebrates nei",498,0.542156863,"2010",18742.6666666667
205,"Aquatic invertebrates nei",498,0.542156863,"2011",14393.5
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2000",0
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2001",0
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2002",0
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2003",0
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2004",0
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2005",0
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2006",18
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2007",33
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2008",53
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2009",73
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2010",73.3333333333333
205,"Barramundi(=Giant seaperch)",499,0.444010417,"2011",80
205,"Giant tiger prawn",101,0.166666667,"2000",5629
205,"Giant tiger prawn",101,0.166666667,"2001",8977
205,"Giant tiger prawn",101,0.166666667,"2002",15123.5
205,"Giant tiger prawn",101,0.166666667,"2003",25915.25
205,"Giant tiger prawn",101,0.166666667,"2004",36584.25
205,"Giant tiger prawn",101,0.166666667,"2005",43904.75
205,"Giant tiger prawn",101,0.166666667,"2006",48593
205,"Giant tiger prawn",101,0.166666667,"2007",47959
205,"Giant tiger prawn",101,0.166666667,"2008",47203.75
205,"Giant tiger prawn",101,0.166666667,"2009",47929.75
205,"Giant tiger prawn",101,0.166666667,"2010",47805.3333333333
205,"Giant tiger prawn",101,0.166666667,"2011",48656
205,"Groupers nei",500,0.333333333,"2000",0
205,"Groupers nei",500,0.333333333,"2001",0
205,"Groupers nei",500,0.333333333,"2002",0
205,"Groupers nei",500,0.333333333,"2003",0
205,"Groupers nei",500,0.333333333,"2004",0
205,"Groupers nei",500,0.333333333,"2005",0
205,"Groupers nei",500,0.333333333,"2006",33.75
205,"Groupers nei",500,0.333333333,"2007",45
205,"Groupers nei",500,0.333333333,"2008",81.25
205,"Groupers nei",500,0.333333333,"2009",116.25
205,"Groupers nei",500,0.333333333,"2010",110
205,"Groupers nei",500,0.333333333,"2011",142.5
205,"Indo-Pacific swamp crab",501,0.416666667,"2000",0
205,"Indo-Pacific swamp crab",501,0.416666667,"2001",0
205,"Indo-Pacific swamp crab",501,0.416666667,"2002",0
205,"Indo-Pacific swamp crab",501,0.416666667,"2003",0
205,"Indo-Pacific swamp crab",501,0.416666667,"2004",0
205,"Indo-Pacific swamp crab",501,0.416666667,"2005",0
205,"Indo-Pacific swamp crab",501,0.416666667,"2006",121
205,"Indo-Pacific swamp crab",501,0.416666667,"2007",236
205,"Indo-Pacific swamp crab",501,0.416666667,"2008",273.5
205,"Indo-Pacific swamp crab",501,0.416666667,"2009",311
205,"Indo-Pacific swamp crab",501,0.416666667,"2010",253.333333333333
205,"Indo-Pacific swamp crab",501,0.416666667,"2011",150
205,"Orange mud crab",502,0.416666667,"2000",0
205,"Orange mud crab",502,0.416666667,"2001",0
205,"Orange mud crab",502,0.416666667,"2002",0
205,"Orange mud crab",502,0.416666667,"2003",0
205,"Orange mud crab",502,0.416666667,"2004",0
205,"Orange mud crab",502,0.416666667,"2005",0
205,"Orange mud crab",502,0.416666667,"2006",1025
205,"Orange mud crab",502,0.416666667,"2007",2000
205,"Orange mud crab",502,0.416666667,"2008",2337.5
205,"Orange mud crab",502,0.416666667,"2009",2675
205,"Orange mud crab",502,0.416666667,"2010",2200
205,"Orange mud crab",502,0.416666667,"2011",1350
206,"Banana prawn",102,0.3,"2000",619.666666666667
206,"Banana prawn",102,0.3,"2001",665.75
206,"Banana prawn",102,0.3,"2002",827.25
206,"Banana prawn",102,0.3,"2003",911.75
206,"Banana prawn",102,0.3,"2004",951
206,"Banana prawn",102,0.3,"2005",1000
206,"Banana prawn",102,0.3,"2006",1000
206,"Banana prawn",102,0.3,"2007",1000
206,"Banana prawn",102,0.3,"2008",1000
206,"Banana prawn",102,0.3,"2009",1000
206,"Banana prawn",102,0.3,"2010",1000
206,"Banana prawn",102,0.3,"2011",1000
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2000",1821.33333333333
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2000",2085
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2001",1783.25
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2001",2199.25
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2002",1724.5
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2002",2401.25
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2003",1757.5
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2003",2400.75
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2004",1945.5
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2004",2535
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2005",2114
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2005",2733.75
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2006",3072
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2006",3701.75
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2007",3916
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2007",5367.25
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2008",5120.25
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2008",7788.75
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2009",5738.25
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2009",10152.5
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2010",5845
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2010",11441
206,"Barramundi(=Giant seaperch)",1096,0.444010417,"2011",6130
206,"Barramundi(=Giant seaperch)",503,0.444010417,"2011",12684.5
206,"Blood cockle",1102,0.666666667,"2000",290.333333333333
206,"Blood cockle",509,0.666666667,"2000",71017.6666666667
206,"Blood cockle",1102,0.666666667,"2001",303.25
206,"Blood cockle",509,0.666666667,"2001",70944.5
206,"Blood cockle",1102,0.666666667,"2002",317.75
206,"Blood cockle",509,0.666666667,"2002",70972.25
206,"Blood cockle",1102,0.666666667,"2003",673
206,"Blood cockle",509,0.666666667,"2003",67793.25
206,"Blood cockle",1102,0.666666667,"2004",701
206,"Blood cockle",509,0.666666667,"2004",59505.75
206,"Blood cockle",1102,0.666666667,"2005",636.5
206,"Blood cockle",509,0.666666667,"2005",54208.5
206,"Blood cockle",1102,0.666666667,"2006",593.25
206,"Blood cockle",509,0.666666667,"2006",53395
206,"Blood cockle",1102,0.666666667,"2007",242.25
206,"Blood cockle",509,0.666666667,"2007",55100.25
206,"Blood cockle",1102,0.666666667,"2008",86.75
206,"Blood cockle",509,0.666666667,"2008",63343.5
206,"Blood cockle",1102,0.666666667,"2009",300.25
206,"Blood cockle",509,0.666666667,"2009",65111
206,"Blood cockle",1102,0.666666667,"2010",354.333333333333
206,"Blood cockle",509,0.666666667,"2010",66481.3333333333
206,"Blood cockle",1102,0.666666667,"2011",492
206,"Blood cockle",509,0.666666667,"2011",67292.5
206,"Cupped oysters nei",1103,0.833333333,"2000",221.666666666667
206,"Cupped oysters nei",510,0.833333333,"2000",26.6666666666667
206,"Cupped oysters nei",1103,0.833333333,"2001",220.5
206,"Cupped oysters nei",510,0.833333333,"2001",29.75
206,"Cupped oysters nei",1103,0.833333333,"2002",227
206,"Cupped oysters nei",510,0.833333333,"2002",30.5
206,"Cupped oysters nei",1103,0.833333333,"2003",260
206,"Cupped oysters nei",510,0.833333333,"2003",24.75
206,"Cupped oysters nei",1103,0.833333333,"2004",285.75
206,"Cupped oysters nei",510,0.833333333,"2004",21.25
206,"Cupped oysters nei",1103,0.833333333,"2005",443.75
206,"Cupped oysters nei",510,0.833333333,"2005",15
206,"Cupped oysters nei",1103,0.833333333,"2006",450.75
206,"Cupped oysters nei",510,0.833333333,"2006",11.5
206,"Cupped oysters nei",1103,0.833333333,"2007",887.75
206,"Cupped oysters nei",510,0.833333333,"2007",13.25
206,"Cupped oysters nei",1103,0.833333333,"2008",1001.25
206,"Cupped oysters nei",510,0.833333333,"2008",18.25
206,"Cupped oysters nei",1103,0.833333333,"2009",940.5
206,"Cupped oysters nei",510,0.833333333,"2009",19.75
206,"Cupped oysters nei",1103,0.833333333,"2010",1166.33333333333
206,"Cupped oysters nei",510,0.833333333,"2010",22.3333333333333
206,"Cupped oysters nei",1103,0.833333333,"2011",692
206,"Cupped oysters nei",510,0.833333333,"2011",27
206,"Giant tiger prawn",103,0.166666667,"2000",22210.3333333333
206,"Giant tiger prawn",103,0.166666667,"2001",23001.75
206,"Giant tiger prawn",103,0.166666667,"2002",25547
206,"Giant tiger prawn",103,0.166666667,"2003",24425.5
206,"Giant tiger prawn",103,0.166666667,"2004",22334.25
206,"Giant tiger prawn",103,0.166666667,"2005",18849
206,"Giant tiger prawn",103,0.166666667,"2006",15794.5
206,"Giant tiger prawn",103,0.166666667,"2007",14415.75
206,"Giant tiger prawn",103,0.166666667,"2008",14851.75
206,"Giant tiger prawn",103,0.166666667,"2009",13780.5
206,"Giant tiger prawn",103,0.166666667,"2010",13873
206,"Giant tiger prawn",103,0.166666667,"2011",12634
206,"Greasy grouper",504,0.444010417,"2000",502.666666666667
206,"Greasy grouper",1097,0.444010417,"2000",736.333333333333
206,"Greasy grouper",504,0.444010417,"2001",676
206,"Greasy grouper",1097,0.444010417,"2001",747.5
206,"Greasy grouper",504,0.444010417,"2002",918.75
206,"Greasy grouper",1097,0.444010417,"2002",771.5
206,"Greasy grouper",504,0.444010417,"2003",1124.75
206,"Greasy grouper",1097,0.444010417,"2003",933.25
206,"Greasy grouper",504,0.444010417,"2004",1589
206,"Greasy grouper",1097,0.444010417,"2004",1183.25
206,"Greasy grouper",504,0.444010417,"2005",1767
206,"Greasy grouper",1097,0.444010417,"2005",1563
206,"Greasy grouper",504,0.444010417,"2006",1921.5
206,"Greasy grouper",1097,0.444010417,"2006",1937.5
206,"Greasy grouper",504,0.444010417,"2007",2281.25
206,"Greasy grouper",1097,0.444010417,"2007",1886.25
206,"Greasy grouper",504,0.444010417,"2008",2459
206,"Greasy grouper",1097,0.444010417,"2008",1787
206,"Greasy grouper",504,0.444010417,"2009",2996.5
206,"Greasy grouper",1097,0.444010417,"2009",1774
206,"Greasy grouper",504,0.444010417,"2010",3328.66666666667
206,"Greasy grouper",1097,0.444010417,"2010",1565.33333333333
206,"Greasy grouper",504,0.444010417,"2011",3623
206,"Greasy grouper",1097,0.444010417,"2011",1815
206,"Green mussel",511,0.8,"2000",81.3333333333333
206,"Green mussel",1104,0.8,"2000",7830
206,"Green mussel",511,0.8,"2001",74
206,"Green mussel",1104,0.8,"2001",7785
206,"Green mussel",511,0.8,"2002",35
206,"Green mussel",1104,0.8,"2002",7033
206,"Green mussel",511,0.8,"2003",53.5
206,"Green mussel",1104,0.8,"2003",7177
206,"Green mussel",511,0.8,"2004",66.25
206,"Green mussel",1104,0.8,"2004",7427.75
206,"Green mussel",511,0.8,"2005",69
206,"Green mussel",1104,0.8,"2005",6508.25
