"rgn_id","year","popsum","sust_tonnes_sum","mar_pop"
5,2000,,708.717195359333,
5,2001,,703.4476186445,
5,2002,,755.4001979815,
5,2003,,817.9484122325,
5,2004,,862.1202376045,
5,2005,206187,876.854761406,0.00425271603644265
5,2006,209926,860.191467765,0.00409759376049179
5,2007,213665,801.676388433,0.00375202484465401
5,2008,217404,692.91448373425,0.00318722049150085
5,2009,221144,653.64702343575,0.00295575291862203
5,2010,224883,602.005026110667,0.00267696991818264
5,2011,228458,534.126586996,0.00233796403275876
6,2000,,0,
6,2001,,0,
6,2002,,0,
6,2003,,0,
6,2004,,2.047222221,
6,2005,230424,3.72222222,1.61537956983648e-05
6,2006,236354,5.58333333,2.36227579393621e-05
6,2007,242283,5.58333333,2.30446763908322e-05
6,2008,248213,5.876797384,2.36764286479757e-05
6,2009,254142,5.512581699,2.1690951117879e-05
6,2010,260072,4.868627452,1.87203061152296e-05
6,2011,266328,7.302941178,2.74208539019555e-05
7,2000,,3.66666667,
7,2001,,2.7500000025,
7,2002,,1.37500000125,
7,2003,,0,
7,2004,,0,
7,2005,495294,0.09166666675,1.8507526186467e-07
7,2006,511611,0.1833333335,3.58345175338294e-07
7,2007,527929,0.1833333335,3.47268919684276e-07
7,2008,544247,0.1833333335,3.36856856353825e-07
7,2009,560565,0.09166666675,1.63525490799461e-07
7,2010,576883,0,0
7,2011,594743,0,0
8,2000,,2.24588235326667,
8,2001,,2.5570588239,
8,2002,,3.22676470635,
8,2003,,3.8964705888,
8,2004,,4.0994117653,
8,2005,36690.1,6.48222689135,0.000176675094680854
8,2006,37409.4,7.73768907485,0.000206838096169679
8,2007,38128.7,13.74028991482,0.000360366073714026
8,2008,38847.9,16.041878148935,0.000412940677589651
8,2009,39567.2,15.634478987855,0.000395137360941765
8,2010,40286.5,17.73790475854,0.000440294013094709
8,2011,41007.6,12.45047898697,0.000303613939537305
9,2000,,0.122605042,
9,2001,,0.122605042,
9,2002,,0.122605042,
9,2003,,0.122605042,
9,2004,,0.122605042,
9,2005,167370,0.122605042,7.32538937682978e-07
9,2006,171289,0.0919537815,5.36834131205156e-07
9,2007,175209,0.061302521,3.49882260614466e-07
9,2008,179129,0.0306512605,1.71112776267383e-07
9,2009,183049,0,0
9,2010,186969,0,0
9,2011,190950,0,0
10,2000,,0.0552380952,
10,2001,,0.0414285714,
10,2002,,0.0414285714,
10,2003,,0,
10,2004,,0.0828571428,
10,2005,10459,0.0828571428,7.92209033368391e-06
10,2006,10696.7,0.0828571428,7.74604717342732e-06
10,2007,10934.3,0.0828571428,7.57772722533679e-06
10,2008,11172,0,0
10,2009,11409.7,0,0
10,2010,11647.3,0,0
10,2011,11888.7,0,0
13,2000,,10.802777777,
13,2001,,13.18121498275,
13,2002,,15.5596521885,
13,2003,,17.93808939425,
13,2004,,20.503781502,
13,2005,340088,21.159173659,6.22167605413893e-05
13,2006,349716,22.282703071,6.37165673603724e-05
13,2007,359345,23.874369738,6.64385750128706e-05
13,2008,368973,25.14011553705,6.81353799249539e-05
13,2009,378601,25.41518556605,6.71292087608062e-05
13,2010,388230,25.6166993387333,6.59833071600168e-05
13,2011,397959,25.0834523741,6.30302427488761e-05
14,2000,,57262.6696334353,
14,2001,,60755.3033064425,
14,2002,,62843.8727698973,
14,2003,,64456.39162561,
14,2004,,68667.6675969705,
14,2005,20204600,69246.1191991862,0.00342724524114243
14,2006,20341800,76397.6972363,0.00375569994967505
14,2007,20478900,80745.317302254,0.00394285422079575
14,2008,20616100,83278.8481895436,0.00403950544426655
14,2009,20753200,88624.2232070869,0.00427038833563436
14,2010,20890400,88608.6998631306,0.00424159900543458
14,2011,21025000,93434.9200664239,0.00444399144192266
15,2000,,108030.294468258,
15,2001,,108843.014572201,
15,2002,,113562.310980549,
15,2003,,118487.757737397,
15,2004,,126912.698101443,
15,2005,80009200,137927.890045062,0.00172390037701992
15,2006,81353400,147185.211831041,0.00180920787368495
15,2007,82697600,152964.557260723,0.00184968556839284
15,2008,84041800,158242.773909383,0.00188290557686036
15,2009,85386000,162076.346981586,0.00189816067015186
15,2010,86730200,163019.159011427,0.00187961239581399
15,2011,87915500,166087.061515947,0.00188916700144965
16,2000,,15271.5465842959,
16,2001,,15753.4870357635,
16,2002,,17077.9405860405,
16,2003,,18015.6211200852,
