"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight"
"Solomon Islands",7,"ornamentals",2007,78,1,99,1,0.0764036272429095
"Solomon Islands",7,"ornamentals",2008,42.25,0.611764705882353,75,1,0.0764036272429095
"Solomon Islands",7,"ornamentals",2009,23,0.333031674208145,64.6666666666667,1,0.0764036272429095
"Solomon Islands",7,"ornamentals",2010,0,0,63,0.979020979020979,0.0764036272429095
"Solomon Islands",7,"seaweeds",2004,225.666666666667,1,178.666666666667,0.753073410607657,0.28169014084507
"Solomon Islands",7,"seaweeds",2005,195.5,1,157.5,0.663856691253952,0.28169014084507
"Solomon Islands",7,"seaweeds",2006,166,1,135.5,0.571127502634352,0.28169014084507
"Solomon Islands",7,"seaweeds",2007,113,0.703830582373092,107.5,0.453108535300316,0.28169014084507
"Solomon Islands",7,"seaweeds",2008,162.25,1,221,0.931506849315068,0.28169014084507
"Solomon Islands",7,"seaweeds",2009,181.333333333333,1,263.333333333333,1,0.28169014084507
"Solomon Islands",7,"seaweeds",2010,247,1,365,1,0.28169014084507
"Palau",8,"corals",1998,36,1,67.3333333333333,1,0.495297805642633
"Palau",8,"corals",1999,27,1,50.5,0.983446932814021,0.495297805642633
"Palau",8,"corals",2000,14.5,0.537534754402224,1.75,0.0340798442064265,0.495297805642633
"Palau",8,"corals",2001,5,0.185356811862836,1.5,0.0292112950340798,0.495297805642633
"Palau",8,"corals",2002,0,0,0.75,0.0146056475170399,0.495297805642633
"Palau",8,"corals",2003,13.75,0.509731232622799,61,1,0.495297805642633
"Palau",8,"corals",2004,17.25,0.639481000926784,63,1,0.495297805642633
"Palau",8,"corals",2005,17.5,0.648748841519926,65.5,1,0.495297805642633
"Palau",8,"corals",2006,41.5,1,79,1,0.495297805642633
"Palau",8,"corals",2007,27.75,1,18.75,0.365141187925998,0.495297805642633
"Palau",8,"corals",2008,24.25,0.898980537534754,17.75,0.345666991236611,0.495297805642633
"Palau",8,"corals",2009,32,1,19.3333333333333,0.376501135994807,0.495297805642633
"Palau",8,"corals",2010,0,0,2,0.0389483933787731,0.495297805642633
"Palau",8,"ornamentals",1995,,0.127408823060997,6.66666666666667,0.127408823060997,0.504702194357367
"Palau",8,"ornamentals",1996,,0.10989010989011,5.75,0.10989010989011,0.504702194357367
"Palau",8,"ornamentals",1997,,0.0191113234591495,1,0.0191113234591495,0.504702194357367
"Palau",8,"ornamentals",1998,,0.0143334925943622,0.75,0.0143334925943622,0.504702194357367
"Palau",8,"ornamentals",1999,,0.0143334925943622,0.75,0.0143334925943622,0.504702194357367
"Palau",8,"ornamentals",2000,,0.272336359292881,14.25,0.272336359292881,0.504702194357367
"Palau",8,"ornamentals",2001,,0.774008600095557,40.5,0.774008600095557,0.504702194357367
"Palau",8,"ornamentals",2002,,1,63,1,0.504702194357367
"Palau",8,"ornamentals",2003,,1,78.5,1,0.504702194357367
"Palau",8,"ornamentals",2004,,1,80.5,1,0.504702194357367
"Palau",8,"ornamentals",2005,,1,70.75,1,0.504702194357367
"Palau",8,"ornamentals",2006,,0.922121356903966,48.25,0.922121356903966,0.504702194357367
"Palau",8,"ornamentals",2007,,0.625895843287148,32.75,0.625895843287148,0.504702194357367
"Palau",8,"ornamentals",2008,,0.315336837075967,16.5,0.315336837075967,0.504702194357367
"Palau",8,"ornamentals",2009,,0,0,0,0.504702194357367
"Palau",8,"ornamentals",2010,,0,0,0,0.504702194357367
"Micronesia",9,"corals",1998,28.6666666666667,0.544476100031656,115.333333333333,1,0.812206572769953
"Micronesia",9,"corals",1999,21.5,0.408357075023742,86.5,1,0.812206572769953
"Micronesia",9,"corals",2000,18,0.341880341880342,88.5,1,0.812206572769953
"Micronesia",9,"corals",2001,7.75,0.147198480531814,56.25,0.750333481547354,0.812206572769953
"Micronesia",9,"corals",2002,3.75,0.0712250712250712,47.25,0.630280124499778,0.812206572769953
"Micronesia",9,"corals",2003,13.75,0.261158594491928,57,0.760337927967986,0.812206572769953
"Micronesia",9,"corals",2004,48.5,0.921177587844255,42.5,0.566918630502446,0.812206572769953
"Micronesia",9,"corals",2005,53.75,1,48,0.640284570920409,0.812206572769953
"Micronesia",9,"corals",2006,57.5,1,52,0.69364161849711,0.812206572769953
"Micronesia",9,"corals",2007,48,0.911680911680912,54.25,0.723654957759004,0.812206572769953
"Micronesia",9,"corals",2008,50.25,0.954415954415954,63.5,0.847043130280124,0.812206572769953
"Micronesia",9,"corals",2009,59,1,62.6666666666667,0.835927078701645,0.812206572769953
"Micronesia",9,"corals",2010,81,1,82,1,0.812206572769953
"Micronesia",9,"ornamentals",1991,1.83301430019142,0.705005500073623,26.6666666666667,1,0.187793427230047
"Micronesia",9,"ornamentals",1992,1.57290845625493,0.60496479086728,20,1,0.187793427230047
"Micronesia",9,"ornamentals",1993,1.18274969035019,0.454903727057764,10,0.576923076923077,0.187793427230047
"Micronesia",9,"ornamentals",1994,0.977916338250197,0.376121668557768,4.75,0.274038461538462,0.187793427230047
"Micronesia",9,"ornamentals",1995,1.10471793716924,0.424891514295861,8,0.461538461538461,0.187793427230047
"Micronesia",9,"ornamentals",1996,1.15657020605788,0.444834694637645,16.25,0.9375,0.187793427230047
"Micronesia",9,"ornamentals",1997,2.95842247494652,1,20.75,1,0.187793427230047
"Micronesia",9,"ornamentals",1998,3.8249493300304,1,18.5,1,0.187793427230047
"Micronesia",9,"ornamentals",1999,4,1,16,0.923076923076923,0.187793427230047
"Micronesia",9,"ornamentals",2000,3.75,1,8.25,0.475961538461538,0.187793427230047
"Micronesia",9,"ornamentals",2001,1.75,0.673076923076923,10.5,0.605769230769231,0.187793427230047
"Micronesia",9,"ornamentals",2002,0.5,0.192307692307692,13.25,0.764423076923077,0.187793427230047
"Micronesia",9,"ornamentals",2003,0,0,13.5,0.778846153846154,0.187793427230047
"Micronesia",9,"ornamentals",2004,0,0,13,0.75,0.187793427230047
"Micronesia",9,"ornamentals",2005,0,0,6.25,0.360576923076923,0.187793427230047
"Micronesia",9,"ornamentals",2006,0,0,2.25,0.129807692307692,0.187793427230047
"Micronesia",9,"ornamentals",2007,0,0,3.75,0.216346153846154,0.187793427230047
"Micronesia",9,"ornamentals",2008,0,0,7,0.403846153846154,0.187793427230047
"Micronesia",9,"ornamentals",2009,0,0,9.33333333333333,0.538461538461538,0.187793427230047
"Micronesia",9,"ornamentals",2010,0,0,11.5,0.663461538461538,0.187793427230047
"Marshall Islands",11,"corals",1998,11,0.638606676342525,50.3333333333333,0.525880457968743,0.127765726681128
"Marshall Islands",11,"corals",1999,8.25,0.478955007256894,38,0.397022332506203,0.127765726681128
"Marshall Islands",11,"corals",2000,1.75,0.101596516690856,20.75,0.216795089460624,0.127765726681128
"Marshall Islands",11,"corals",2001,4.75,0.275761973875181,48.5,0.506725871751339,0.127765726681128
"Marshall Islands",11,"corals",2002,9.25,0.537010159651669,87.5,0.914196160376126,0.127765726681128
"Marshall Islands",11,"corals",2003,17.75,1,117.25,1,0.127765726681128
"Marshall Islands",11,"corals",2004,26.5,1,142,1,0.127765726681128
"Marshall Islands",11,"corals",2005,26.5,1,147.25,1,0.127765726681128
"Marshall Islands",11,"corals",2006,23.75,1,142.75,1,0.127765726681128
"Marshall Islands",11,"corals",2007,19.25,1,138,1,0.127765726681128
"Marshall Islands",11,"corals",2008,8.75,0.507982583454281,93.75,0.979495886117278,0.127765726681128
"Marshall Islands",11,"corals",2009,7.66666666666667,0.445089501693275,81,0.846284445605328,0.127765726681128
"Marshall Islands",11,"corals",2010,8,0.4644412191582,52.5,0.548517696225676,0.127765726681128
"Marshall Islands",11,"ornamentals",1981,,0.038238914643409,24.3333333333333,0.038238914643409,0.849457700650759
"Marshall Islands",11,"ornamentals",1982,,0.0286791859825568,18.25,0.0286791859825568,0.849457700650759
"Marshall Islands",11,"ornamentals",1983,,0,0,0,0.849457700650759
"Marshall Islands",11,"ornamentals",1984,,0,0,0,0.849457700650759
"Marshall Islands",11,"ornamentals",1985,,0,0,0,0.849457700650759
"Marshall Islands",11,"ornamentals",1986,,0.0432152117545376,27.5,0.0432152117545376,0.849457700650759
"Marshall Islands",11,"ornamentals",1987,,0.129645635263613,82.5,0.129645635263613,0.849457700650759
"Marshall Islands",11,"ornamentals",1988,,0.196432780702444,125,0.196432780702444,0.849457700650759
"Marshall Islands",11,"ornamentals",1989,,0.196432780702444,125,0.196432780702444,0.849457700650759
"Marshall Islands",11,"ornamentals",1990,,0.153217568947906,97.5,0.153217568947906,0.849457700650759
"Marshall Islands",11,"ornamentals",1991,,0.0667871454388308,42.5,0.0667871454388308,0.849457700650759
"Marshall Islands",11,"ornamentals",1992,,0,0,0,0.849457700650759
"Marshall Islands",11,"ornamentals",1993,,0.187789738351536,119.5,0.187789738351536,0.849457700650759
"Marshall Islands",11,"ornamentals",1994,,0.297006364422095,189,0.297006364422095,0.849457700650759
"Marshall Islands",11,"ornamentals",1995,,0.339828710615227,216.25,0.339828710615227,0.849457700650759
"Marshall Islands",11,"ornamentals",1996,,0.365364972106545,232.5,0.365364972106545,0.849457700650759
"Marshall Islands",11,"ornamentals",1997,,0.196039915141039,124.75,0.196039915141039,0.849457700650759
"Marshall Islands",11,"ornamentals",1998,,0.107645163824939,68.5,0.107645163824939,0.849457700650759
"Marshall Islands",11,"ornamentals",1999,,0.105680836017915,67.25,0.105680836017915,0.849457700650759
"Marshall Islands",11,"ornamentals",2000,,0.118645399544276,75.5,0.118645399544276,0.849457700650759
"Marshall Islands",11,"ornamentals",2001,,0.140253005421545,89.25,0.140253005421545,0.849457700650759
"Marshall Islands",11,"ornamentals",2002,,0.187789738351536,119.5,0.187789738351536,0.849457700650759
"Marshall Islands",11,"ornamentals",2003,,0.243183782509625,154.75,0.243183782509625,0.849457700650759
"Marshall Islands",11,"ornamentals",2004,,0.364579240983735,232,0.364579240983735,0.849457700650759
"Marshall Islands",11,"ornamentals",2005,,0.496974935177182,316.25,0.496974935177182,0.849457700650759
"Marshall Islands",11,"ornamentals",2006,,0.668657185511118,425.5,0.668657185511118,0.849457700650759
"Marshall Islands",11,"ornamentals",2007,,0.921662607055865,586.5,0.921662607055865,0.849457700650759
"Marshall Islands",11,"ornamentals",2008,,1,752,1,0.849457700650759
"Marshall Islands",11,"ornamentals",2009,,1,856.333333333333,1,0.849457700650759
"Marshall Islands",11,"ornamentals",2010,,1,979,1,0.849457700650759
"Marshall Islands",11,"shells",2004,5.43346613545817,0.885465107785801,12.6666666666667,0.742368742368742,0.0227765726681128
"Marshall Islands",11,"shells",2005,9.32509960159362,1,26.25,1,0.0227765726681128
"Marshall Islands",11,"shells",2006,9.44043824701195,1,25.75,1,0.0227765726681128
"Marshall Islands",11,"shells",2007,9,1,25.75,1,0.0227765726681128
"Marshall Islands",11,"shells",2008,7.75,1,17.5,1,0.0227765726681128
"Marshall Islands",11,"shells",2009,3.33333333333333,0.543216850110564,1,0.0586080586080586,0.0227765726681128
"Marshall Islands",11,"shells",2010,3,0.488895165099508,1,0.0586080586080586,0.0227765726681128
"Taiwan",14,"corals",1976,129.666666666667,1,93535,1,0.430879636462848
"Taiwan",14,"corals",1977,150.5,1,96336.5,1,0.430879636462848
"Taiwan",14,"corals",1978,137.75,1,92116.75,1,0.430879636462848
"Taiwan",14,"corals",1979,123.25,1,81377.75,1,0.430879636462848
"Taiwan",14,"corals",1980,76,0.776897521083568,64001.5,1,0.430879636462848
"Taiwan",14,"corals",1981,38.75,0.396115512394582,45069.75,0.71974876524554,0.430879636462848
"Taiwan",14,"corals",1982,55.25,0.564784053156146,31010.5,0.495227266284965,0.430879636462848
"Taiwan",14,"corals",1983,75,0.766675185279836,24429.5,0.390130907328439,0.430879636462848
"Taiwan",14,"corals",1984,83.25,0.851009455660618,22961.5,0.366687440537954,0.430879636462848
"Taiwan",14,"corals",1985,93.25,0.95323281369793,39200.25,0.626014822243666,0.430879636462848
"Taiwan",14,"corals",1986,100.5,1,38042,0.607517958885301,0.430879636462848
"Taiwan",14,"corals",1987,103.25,1,36812,0.587875272133056,0.430879636462848
"Taiwan",14,"corals",1988,85.75,0.876565295169946,26251.25,0.419223642768198,0.430879636462848
"Taiwan",14,"corals",1989,59.75,0.610784564272936,2759,0.0440603030483294,0.430879636462848
"Taiwan",14,"corals",1990,33,0.337337081523128,1450,0.0231560128380129,0.430879636462848
"Taiwan",14,"corals",1991,0,0,0,0,0.430879636462848
"Taiwan",14,"corals",1992,0.25,0.00255558395093279,172.75,0.00275875946052878,0.430879636462848
"Taiwan",14,"corals",1993,1,0.0102223358037312,371,0.00592474535372606,0.430879636462848
"Taiwan",14,"corals",1994,2.5,0.0255558395093279,755.75,0.0120690735878126,0.430879636462848
"Taiwan",14,"corals",1995,3,0.0306670074111935,915.25,0.014616234999994,0.430879636462848
"Taiwan",14,"corals",1996,3.25,0.0332225913621262,1073.5,0.0171434343321427,0.430879636462848
"Taiwan",14,"corals",1997,3.5,0.035778175313059,1265.25,0.0202056174091695,0.430879636462848
"Taiwan",14,"corals",1998,2.5,0.0255558395093279,1158.75,0.0185048481903776,0.430879636462848
"Taiwan",14,"corals",1999,2.75,0.0281114234602607,1156,0.0184609316143055,0.430879636462848
"Taiwan",14,"corals",2000,10,0.102223358037312,1029.25,0.0164367766989826,0.430879636462848
"Taiwan",14,"corals",2001,13,0.132890365448505,893.5,0.0142688948074238,0.430879636462848
"Taiwan",14,"corals",2002,16.25,0.166112956810631,821.25,0.0131150865815297,0.430879636462848
"Taiwan",14,"corals",2003,20.25,0.207002300025556,866.25,0.0138337214627094,0.430879636462848
"Taiwan",14,"corals",2004,21.75,0.222335803731153,817,0.0130472155094183,0.430879636462848
"Taiwan",14,"corals",2005,24.5,0.250447227191413,767.25,0.0122527247241141,0.430879636462848
"Taiwan",14,"corals",2006,26.75,0.273447482749808,808.75,0.012915465781202,0.430879636462848
"Taiwan",14,"corals",2007,23.25,0.237669307436749,744.75,0.0118934072835242,0.430879636462848
"Taiwan",14,"corals",2008,14.5,0.148223869154102,666,0.0106357962414597,0.430879636462848
"Taiwan",14,"corals",2009,10.3333333333333,0.105630803305222,615.333333333333,0.00982666659746479,0.430879636462848
"Taiwan",14,"corals",2010,3.5,0.035778175313059,428,0.00683501620322036,0.430879636462848
"Taiwan",14,"fish_oil",1976,15.6666666666667,0.0426405379965751,32.3333333333333,0.0448645679761802,0.00495905287121893
"Taiwan",14,"fish_oil",1977,19.75,0.0537542952403633,33.25,0.0461365016043708,0.00495905287121893
"Taiwan",14,"fish_oil",1978,17.5,0.0476303881876637,36,0.0499523024889428,0.00495905287121893
"Taiwan",14,"fish_oil",1979,17.5,0.0476303881876637,39,0.0541149943630214,0.00495905287121893
"Taiwan",14,"fish_oil",1980,12.25,0.0333412717313646,33.25,0.0461365016043708,0.00495905287121893
"Taiwan",14,"fish_oil",1981,4.25,0.0115673799884326,24.25,0.0336484259821351,0.00495905287121893
"Taiwan",14,"fish_oil",1982,0,0,3,0.00416269187407857,0.00495905287121893
"Taiwan",14,"fish_oil",1983,0,0,0,0,0.00495905287121893
"Taiwan",14,"fish_oil",1984,7.5,0.0204130235089987,54.5,0.0756222357124274,0.00495905287121893
"Taiwan",14,"fish_oil",1985,16.25,0.0442282176028306,130.75,0.181423987511924,0.00495905287121893
"Taiwan",14,"fish_oil",1986,16.75,0.0455890858367639,143,0.198421645997745,0.00495905287121893
"Taiwan",14,"fish_oil",1987,52.75,0.143571598679958,255.5,0.354522591275692,0.00495905287121893
"Taiwan",14,"fish_oil",1988,101.75,0.276936685605416,368,0.510623536553638,0.00495905287121893
"Taiwan",14,"fish_oil",1989,202.75,0.551832068859933,561.75,0.779464053421212,0.00495905287121893
"Taiwan",14,"fish_oil",1990,382.5,1,818.5,1,0.00495905287121893
"Taiwan",14,"fish_oil",1991,513.75,1,924.75,1,0.00495905287121893
"Taiwan",14,"fish_oil",1992,565.25,1,1028.75,1,0.00495905287121893
"Taiwan",14,"fish_oil",1993,545.5,1,984,1,0.00495905287121893
"Taiwan",14,"fish_oil",1994,506,1,997,1,0.00495905287121893
"Taiwan",14,"fish_oil",1995,352.25,0.958731670805974,1108.75,1,0.00495905287121893
"Taiwan",14,"fish_oil",1996,496.5,1,1055.75,1,0.00495905287121893
"Taiwan",14,"fish_oil",1997,411,1,865.25,1,0.00495905287121893
"Taiwan",14,"fish_oil",1998,290.25,0.789984009798251,630.25,0.874512184546006,0.00495905287121893
"Taiwan",14,"fish_oil",1999,345.5,0.940359949647875,377,0.523111612175874,0.00495905287121893
"Taiwan",14,"fish_oil",2000,159.25,0.43343653250774,210,0.2913884311855,0.00495905287121893
"Taiwan",14,"fish_oil",2001,171.5,0.466777804239105,189.25,0.262596479056456,0.00495905287121893
"Taiwan",14,"fish_oil",2002,169.25,0.460653897186405,157.25,0.218194432399618,0.00495905287121893
"Taiwan",14,"fish_oil",2003,109.25,0.297349709114415,109.75,0.152285144393374,0.00495905287121893
"Taiwan",14,"fish_oil",2004,54.25,0.147654203381758,77.5,0.10753620674703,0.00495905287121893
"Taiwan",14,"fish_oil",2005,46.25,0.125880311638826,132,0.183158442459457,0.00495905287121893
"Taiwan",14,"fish_oil",2006,59.25,0.16126288572109,637,0.883878241262683,0.00495905287121893
"Taiwan",14,"fish_oil",2007,62.25,0.16942809512469,779,1,0.00495905287121893
"Taiwan",14,"fish_oil",2008,60.25,0.163984622188957,880.25,1,0.00495905287121893
"Taiwan",14,"fish_oil",2009,68.6666666666667,0.1868925707935,1082.33333333333,1,0.00495905287121893
"Taiwan",14,"fish_oil",2010,41.5,0.11295206341646,583.5,0.809643569508282,0.00495905287121893
"Taiwan",14,"ornamentals",1976,24.6666666666667,0.274328081556997,250.333333333333,0.135847691403247,0.0126799683336241
"Taiwan",14,"ornamentals",1977,69.25,0.770157553290083,390.75,0.212047212047212,0.0126799683336241
"Taiwan",14,"ornamentals",1978,74.75,0.831325301204819,349.75,0.189797856464523,0.0126799683336241
"Taiwan",14,"ornamentals",1979,71,0.789620018535681,367.25,0.199294532627866,0.0126799683336241
"Taiwan",14,"ornamentals",1980,71.75,0.797961075069509,333.5,0.180979514312848,0.0126799683336241
"Taiwan",14,"ornamentals",1981,22.75,0.253012048192771,148.75,0.0807217473884141,0.0126799683336241
"Taiwan",14,"ornamentals",1982,16.75,0.18628359592215,135.5,0.0735314068647402,0.0126799683336241
"Taiwan",14,"ornamentals",1983,22,0.244670991658943,167.5,0.0908967575634242,0.0126799683336241
"Taiwan",14,"ornamentals",1984,21.5,0.239110287303058,182.5,0.0990367657034324,0.0126799683336241
"Taiwan",14,"ornamentals",1985,23,0.255792400370714,258,0.14000814000814,0.0126799683336241
"Taiwan",14,"ornamentals",1986,17,0.189063948100093,269.5,0.14624881291548,0.0126799683336241
"Taiwan",14,"ornamentals",1987,11.75,0.130676552363299,405.25,0.219915886582553,0.0126799683336241
"Taiwan",14,"ornamentals",1988,9.25,0.102873030583874,473.5,0.25695292361959,0.0126799683336241
"Taiwan",14,"ornamentals",1989,9,0.100092678405931,534.75,0.29019129019129,0.0126799683336241
"Taiwan",14,"ornamentals",1990,11,0.122335495829472,612.75,0.332519332519333,0.0126799683336241
"Taiwan",14,"ornamentals",1991,16.25,0.180722891566265,613.75,0.333061999728666,0.0126799683336241
"Taiwan",14,"ornamentals",1992,22.75,0.253012048192771,771.75,0.418803418803419,0.0126799683336241
"Taiwan",14,"ornamentals",1993,33.25,0.369786839666358,876,0.475376475376475,0.0126799683336241
"Taiwan",14,"ornamentals",1994,44.25,0.492122335495829,1006.25,0.546058879392213,0.0126799683336241
"Taiwan",14,"ornamentals",1995,57.25,0.636700648748841,1016.75,0.551756885090218,0.0126799683336241
"Taiwan",14,"ornamentals",1996,67.5,0.750695088044486,958,0.519875186541853,0.0126799683336241
"Taiwan",14,"ornamentals",1997,71.25,0.792400370713624,971,0.526929860263194,0.0126799683336241
"Taiwan",14,"ornamentals",1998,71.25,0.792400370713624,1060.75,0.575634242300909,0.0126799683336241
"Taiwan",14,"ornamentals",1999,66.75,0.742354031510658,1248.25,0.677384344051011,0.0126799683336241
"Taiwan",14,"ornamentals",2000,65.75,0.731232622798888,1455.5,0.789852123185457,0.0126799683336241
