"dimension","region_id","region_label","score_o","score","score_dif"
"trend",228,"Guernsey",0,4.22137984057633e-05,4.22137984057633e-05
"trend",41,"Mozambique",0,3.20016251466046e-05,3.20016251466046e-05
"trend",102,"South Africa",0,-2.81087704059325e-05,-2.81087704059325e-05
"trend",194,"Guinea",0,-2.2767714146618e-05,-2.2767714146618e-05
"trend",43,"Kenya",0,-1.83225231554616e-05,-1.83225231554616e-05
"trend",73,"Russia",0,-1.78169418190243e-05,-1.78169418190243e-05
"trend",247,"Brunei",0,-1.35767769263521e-05,-1.35767769263521e-05
"trend",129,"Panama",0,-2.71484583312392e-07,-2.71484583312392e-07
"trend",21,"North Korea",0,0,0
"trend",4,"Macquarie Island",,,
"trend",34,"Bassas da India",,,
"trend",35,"Ile Europa",,,
"trend",36,"Ile Tromelin",,,
"trend",89,"South Georgia and the South Sandwich Islands",,,
"trend",90,"Prince Edward Islands",,,
"trend",91,"Crozet Islands",,,
"trend",92,"Amsterdam Island and Saint Paul Island",,,
"trend",93,"Kerguelen Islands",,,
"trend",94,"Heard and McDonald Islands",,,
"trend",105,"Bouvet Island",,,
"trend",107,"Clipperton Island",,,
"trend",149,"Jarvis Island",,,
"trend",150,"Palmyra Atoll",,,
"trend",158,"Howland Island and Baker Island",,,
"trend",159,"Johnston Atoll",,,
"trend",213,"Antarctica",,,
