"rgn_id","year","percent"
37,2001,6.80000019073486
37,2002,7.19999980926514
37,2003,7.69999980926514
37,2004,8.5
37,2005,9.60000038146973
37,2006,9.10000038146973
37,2007,8.5
37,2008,7.19999980926514
37,2009,7.30000019073486
37,2010,7.69999980926514
37,2011,7.90000009536743
37,2012,8.69999980926514
38,1980,3.70000004768372
38,1981,3.5
38,1982,3.5
38,1983,3.90000009536743
38,1984,2.87327939368798
38,1985,3.4164576188265
38,1986,4.59417759794044
38,1987,3.09999990463257
38,1988,2.70000004768372
38,1989,0.899999976158142
38,1990,3.73109888055786
38,1991,5.80133035748972
38,1992,6.11710709492187
38,1993,5.25786776132649
38,1994,3.90648360552149
38,1995,2.69039194726041
38,1996,2.62674455208264
38,1997,3.11242805343232
38,1998,3.93981941065292
38,1999,8.89999961853027
38,2000,4.57224960531526
38,2001,7.90000009536743
38,2002,9.25861528151468
38,2003,4.75296366156399
38,2004,8.27694055634863
38,2005,4.83012323719831
38,2006,6.15474873694516
38,2007,6.68974154024021
38,2008,6.53816862070996
38,2009,5.10453005303057
38,2010,3.52264030899093
38,2011,4.19999980926514
38,2012,3.60646856544587
39,1980,3.70000004768372
39,1981,3.5
39,1982,3.5
39,1983,3.90000009536743
39,1984,2.87327939368798
39,1985,3.4164576188265
39,1986,4.59417759794044
39,1987,3.09999990463257
39,1988,2.70000004768372
39,1989,0.899999976158142
39,1990,3.73109888055786
39,1991,5.80133035748972
39,1992,6.11710709492187
39,1993,5.25786776132649
39,1994,3.90648360552149
39,1995,0.800000011920929
39,1996,2.62674455208264
39,1997,3.11242805343232
39,1998,3.93981941065292
39,1999,8.89999961853027
39,2000,2
39,2001,7.90000009536743
39,2002,9.25861528151468
39,2003,4.75296366156399
39,2004,8.27694055634863
39,2005,4.83012323719831
39,2006,14.3999996185303
39,2007,6.68974154024021
39,2008,6.53816862070996
39,2009,5.10453005303057
39,2010,3.52264030899093
39,2011,4.19999980926514
39,2012,3.60646856544587
40,1980,3.70000004768372
40,1981,3.5
40,1982,3.5
40,1983,3.90000009536743
40,1984,2.87327939368798
40,1985,14.1000003814697
40,1986,4.59417759794044
40,1987,3.09999990463257
40,1988,2.70000004768372
40,1989,0.899999976158142
40,1990,13.6999998092651
40,1991,14.6999998092651
40,1992,14.1999998092651
40,1993,13.6999998092651
40,1994,13
40,1995,12.1999998092651
40,1996,11.3000001907349
40,1997,10.6000003814697
40,1998,9.10000038146973
40,1999,8.89999961853027
40,2000,7.69999980926514
40,2001,7.90000009536743
40,2002,8.80000019073486
40,2003,8.19999980926514
40,2004,8.39999961853027
40,2005,7.69999980926514
40,2006,6.5
40,2007,6
40,2008,5.19999980926514
40,2009,5.90000009536743
40,2010,4.90000009536743
40,2011,4.19999980926514
40,2012,4
41,1980,5.18930581520915
41,1981,13.1000003814697
41,1982,5.68814342449667
41,1983,6.74466557936869
41,1984,5.98674874590542
41,1985,20.6000003814697
41,1986,3.69211398504456
41,1987,14.6999998092651
41,1988,15.1438722729911
41,1989,11.7594336545026
41,1990,13.0164405521943
41,1991,4.53328433797713
41,1992,3.29999995231628
41,1993,3.90000009536743
41,1994,4.87551882202508
41,1995,16.5068945943157
41,1996,5.80000019073486
41,1997,2.20000004768372
41,1998,6.90000009536743
41,1999,9.73901339805825
41,2000,5.96427015978771
41,2001,5.19323805440881
41,2002,4.66449262601524
41,2003,5.14784296170356
41,2004,8.5
41,2005,2.99262897719617
41,2006,4.42631795430467
41,2007,2.17105529803699
41,2008,7.19999980926514
41,2009,2.62631776356981
41,2010,7.69999980926514
41,2011,3.6157912811809
41,2012,8.69999980926514
42,1980,5.18930581520915
42,1981,13.1000003814697
42,1982,5.68814342449667
42,1983,6.74466557936869
42,1984,5.98674874590542
42,1985,20.6000003814697
42,1986,3.69211398504456
42,1987,14.6999998092651
42,1988,15.1438722729911
42,1989,11.7594336545026
42,1990,13.0164405521943
42,1991,4.53328433797713
42,1992,3.29999995231628
42,1993,3.90000009536743
42,1994,4.87551882202508
42,1995,16.5068945943157
42,1996,5.80000019073486
42,1997,2.41447214323375
42,1998,6.90000009536743
42,1999,9.73901339805825
42,2000,5.80000019073486
42,2001,5.30000019073486
42,2002,4.66449262601524
42,2003,5
42,2004,8.5
42,2005,2.59999990463257
42,2006,4.42631795430467
42,2007,2.17105529803699
42,2008,7.19999980926514
42,2009,2.62631776356981
42,2010,7.69999980926514
42,2011,3.6157912811809
42,2012,8.69999980926514
43,1980,5.18930581520915
43,1981,13.1000003814697
43,1982,5.68814342449667
43,1983,6.74466557936869
43,1984,5.98674874590542
43,1985,20.6000003814697
43,1986,3.69211398504456
43,1987,14.6999998092651
43,1988,15.1438722729911
43,1989,11.7594336545026
43,1990,13.0164405521943
43,1991,4.53328433797713
43,1992,3.29999995231628
43,1993,3.90000009536743
43,1994,4.87551882202508
43,1995,16.5068945943157
43,1996,5.80000019073486
43,1997,2.41447214323375
43,1998,6.90000009536743
43,1999,9.80000019073486
43,2000,5.96427015978771
43,2001,5.19323805440881
43,2002,4.66449262601524
43,2003,5.14784296170356
43,2004,8.5
43,2005,2.99262897719617
43,2006,4.42631795430467
43,2007,2.17105529803699
43,2008,7.19999980926514
43,2009,2.62631776356981
43,2010,7.69999980926514
43,2011,3.6157912811809
43,2012,8.69999980926514
44,1980,5.18930581520915
44,1981,13.1000003814697
44,1982,5.68814342449667
44,1983,6.74466557936869
44,1984,5.98674874590542
44,1985,20.6000003814697
44,1986,3.69211398504456
44,1987,14.6999998092651
44,1988,15.1438722729911
44,1989,11.7594336545026
44,1990,13.0164405521943
44,1991,4.53328433797713
44,1992,3.29999995231628
44,1993,3.90000009536743
44,1994,4.87551882202508
44,1995,16.5068945943157
44,1996,5.80000019073486
44,1997,2.41447214323375
44,1998,6.90000009536743
44,1999,9.73901339805825
44,2000,5.96427015978771
44,2001,5.19323805440881
44,2002,4.66449262601524
44,2003,5.14784296170356
44,2004,8.5
44,2005,2.99262897719617
44,2006,4.42631795430467
44,2007,2.17105529803699
44,2008,7.19999980926514
44,2009,2.62631776356981
44,2010,7.69999980926514
44,2011,3.6157912811809
44,2012,8.69999980926514
45,1980,5.18930581520915
45,1981,13.1000003814697
45,1982,5.68814342449667
45,1983,6.74466557936869
45,1984,5.98674874590542
45,1985,20.6000003814697
45,1986,3.69211398504456
45,1987,14.6999998092651
45,1988,15.1438722729911
45,1989,11.7594336545026
45,1990,13.0164405521943
45,1991,4.53328433797713
45,1992,3.29999995231628
45,1993,3.90000009536743
45,1994,4.87551882202508
45,1995,16.5068945943157
45,1996,5.80000019073486
45,1997,2.41447214323375
45,1998,6.90000009536743
45,1999,9.73901339805825
45,2000,5.96427015978771
45,2001,5.19323805440881
45,2002,4.66449262601524
45,2003,5.14784296170356
45,2004,8.5
45,2005,2.99262897719617
45,2006,4.42631795430467
45,2007,2.17105529803699
45,2008,7.19999980926514
45,2009,2.62631776356981
45,2010,7.69999980926514
45,2011,3.6157912811809
45,2012,8.69999980926514
46,1980,5.18930581520915
46,1981,13.1000003814697
46,1982,5.68814342449667
46,1983,6.74466557936869
46,1984,5.98674874590542
46,1985,20.6000003814697
46,1986,3.69211398504456
46,1987,14.6999998092651
46,1988,15.1438722729911
46,1989,11.7594336545026
46,1990,13.0164405521943
46,1991,43.5
46,1992,3.29999995231628
46,1993,3.90000009536743
46,1994,4.87551882202508
46,1995,16.5068945943157
46,1996,5.80000019073486
46,1997,2.41447214323375
46,1998,6.90000009536743
46,1999,9.73901339805825
46,2000,5.96427015978771
46,2001,5.19323805440881
46,2002,59.5
46,2003,5.14784296170356
46,2004,8.5
46,2005,2.99262897719617
46,2006,4.42631795430467
46,2007,2.17105529803699
46,2008,7.19999980926514
46,2009,2.62631776356981
46,2010,7.69999980926514
46,2011,3.6157912811809
46,2012,8.69999980926514
47,1980,4.80000019073486
47,1981,5.09999990463257
47,1982,5
47,1983,4.3870572041496
47,1984,5.01311011524994
47,1985,10.7655264824261
47,1986,9.85354110818345
47,1987,9.96383992934767
47,1988,7.96615789774242
47,1989,8.02144741750256
47,1990,8.15447944192906
47,1991,8.05908373147961
47,1992,8.29654987212027
47,1993,9.11431734277318
47,1994,8.30000019073486
47,1995,7.22551976965304
47,1996,6.88938049649164
47,1997,8.32541085605586
47,1998,7.09309676395664
47,1999,11.5
47,2000,5.71258112515014
47,2001,8.32039902453479
47,2002,9.65275588968353
47,2003,14.2399660361582
47,2004,16.2000007629395
47,2005,16.1000003814697
47,2006,15.6999998092651
47,2007,15.3000001907349
47,2008,15
47,2009,14.6000003814697
47,2010,17.7999992370605
47,2011,8.35921331509449
47,2012,8.47693616574654
48,1980,4.80000019073486
48,1981,5.09999990463257
48,1982,5
48,1983,4.3870572041496
48,1984,5.01311011524994
48,1985,10.7655264824261
48,1986,9.85354110818345
48,1987,9.96383992934767
48,1988,7.96615789774242
48,1989,8.02144741750256
48,1990,8.15447944192906
48,1991,8.05908373147961
48,1992,8.29654987212027
48,1993,9.11431734277318
48,1994,8.11448541202479
48,1995,7.22551976965304
48,1996,6.88938049649164
48,1997,8.32541085605586
48,1998,7.09309676395664
48,1999,7.72552688296405
48,2000,5.71258112515014
48,2001,8.32039902453479
48,2002,9.65275588968353
48,2003,14.2399660361582
48,2004,14.4812692058526
48,2005,12.3328348429385
48,2006,11.0029395512054
48,2007,9.69596733137021
48,2008,10.7147188329885
48,2009,10.7479433626477
48,2010,11.8355678240452
48,2011,8.35921331509449
48,2012,8.47693616574654
49,1980,5.19999980926514
49,1981,5.40000009536743
49,1982,5.69999980926514
49,1983,6.59999990463257
49,1984,6
49,1985,20.6000003814697
49,1986,3.69211398504456
49,1987,14.6999998092651
49,1988,13.8999996185303
49,1989,11.7594336545026
49,1990,12.9839087293675
49,1991,14.0403546625769
49,1992,14.0511997049499
49,1993,15.091345116852
49,1994,15.3258334745167
49,1995,17.9966117104571
49,1996,11.6133391845771
49,1997,14.6242218971647
49,1998,11.3302632612601
49,1999,10.3074161953955
49,2000,15.2905352321335
49,2001,14.6372807355159
49,2002,14.5362951866922
49,2003,14.1216483548172
49,2004,13.1582318798986
49,2005,12.3298507154424
49,2006,10.9484700149506
49,2007,10.472597646317
49,2008,14.8000001907349
49,2009,9.78806390861979
49,2010,9.5221087481858
49,2011,11.3238201756502
49,2012,11.6374334269416
50,1980,4.80000019073486
50,1981,5.09999990463257
50,1982,5
50,1983,4.3870572041496
50,1984,5.01311011524994
50,1985,10.7655264824261
50,1986,9.85354110818345
50,1987,9.96383992934767
50,1988,7.96615789774242
50,1989,8.02144741750256
50,1990,8.15447944192906
50,1991,8.05908373147961
50,1992,7.19999980926514
50,1993,9.11431734277318
50,1994,8.11448541202479
50,1995,7.22551976965304
50,1996,6.88938049649164
50,1997,8.32541085605586
50,1998,7.09309676395664
50,1999,4.30000019073486
50,2000,4.59999990463257
50,2001,4.59999990463257
50,2002,5.19999980926514
50,2003,14.2399660361582
50,2004,14.4812692058526
50,2005,12.3328348429385
50,2006,6.30000019073486
50,2007,5.69999980926514
50,2008,5.09999990463257
50,2009,5.40000009536743
50,2010,11.8355678240452
50,2011,4.40000009536743
50,2012,5.59999990463257
51,1980,4.80000019073486
51,1981,5.09999990463257
51,1982,5
51,1983,1.10000002384186
51,1984,5.01311011524994
51,1985,10.7655264824261
51,1986,9.85354110818345
51,1987,9.96383992934767
51,1988,1.89999997615814
51,1989,8.02144741750256
51,1990,8.15447944192906
51,1991,8.05908373147961
51,1992,8.29654987212027
51,1993,0.800000011920929
51,1994,0.699999988079071
51,1995,0.699999988079071
51,1996,0.699999988079071
51,1997,0.699999988079071
51,1998,0.699999988079071
51,1999,0.699999988079071
51,2000,0.800000011920929
51,2001,0.800000011920929
51,2002,1.10000002384186
51,2003,1.29999995231628
51,2004,1.70000004768372
51,2005,2
51,2006,1.29999995231628
51,2007,1.5
51,2008,1.79999995231628
51,2009,1.60000002384186
51,2010,1.79999995231628
51,2011,3.59999990463257
51,2012,8.47693616574654
52,1980,4.80000019073486
52,1981,5.09999990463257
52,1982,5
52,1983,4.3870572041496
52,1984,5.01311011524994
52,1985,10.7655264824261
52,1986,9.85354110818345
52,1987,9.96383992934767
52,1988,7.96615789774242
52,1989,8.02144741750256
52,1990,8.15447944192906
52,1991,6.30000019073486
52,1992,8.29654987212027
52,1993,9.11431734277318
52,1994,8.11448541202479
52,1995,7.22551976965304
52,1996,6.88938049649164
52,1997,8.32541085605586
52,1998,7.09309676395664
52,1999,7.72552688296405
52,2000,5.71258112515014
52,2001,5.5
52,2002,9.65275588968353
52,2003,14.2399660361582
52,2004,9
52,2005,12.3328348429385
52,2006,11.0029395512054
52,2007,9.69596733137021
52,2008,10.7147188329885
52,2009,10.7479433626477
52,2010,1.10000002384186
52,2011,8.35921331509449
52,2012,8.47693616574654
53,1980,3.70000004768372
53,1981,3.5
53,1982,3.5
53,1983,3.90000009536743
53,1984,3.79999995231628
53,1985,3.59999990463257
53,1986,3.59999990463257
53,1987,3.09999990463257
53,1988,2.70000004768372
53,1989,0.899999976158142
53,1990,2.59999990463257
53,1991,5.90000009536743
53,1992,5.19999980926514
53,1993,4.30000019073486
53,1994,4.30000019073486
53,1995,5
53,1996,2.62674455208264
53,1997,5.80000019073486
53,1998,5.69999980926514
53,1999,8.89999961853027
53,2000,7.19999980926514
53,2001,7.90000009536743
53,2002,7.80000019073486
53,2003,4.75296366156399
53,2004,7.40000009536743
53,2005,4.83012323719831
53,2006,6.09999990463257
53,2007,5.09999990463257
53,2008,5
53,2009,5.10453005303057
53,2010,3.52264030899093
53,2011,4.19999980926514
53,2012,3.60646856544587
54,1980,4.80000019073486
54,1981,5.09999990463257
54,1982,5
54,1983,4.3870572041496
54,1984,5.01311011524994
54,1985,10.7655264824261
54,1986,9.85354110818345
54,1987,9.96383992934767
54,1988,7.96615789774242
54,1989,8.02144741750256
54,1990,8.15447944192906
54,1991,8.05908373147961
54,1992,8.29654987212027
54,1993,9.11431734277318
54,1994,8.11448541202479
54,1995,1.79999995231628
54,1996,6.88938049649164
54,1997,8.32541085605586
54,1998,7.09309676395664
54,1999,7.72552688296405
54,2000,2.29999995231628
54,2001,8.32039902453479
54,2002,9.65275588968353
54,2003,14.2399660361582
54,2004,14.4812692058526
54,2005,3.09999990463257
54,2006,11.0029395512054
54,2007,9.69596733137021
54,2008,4
54,2009,4.19999980926514
54,2010,11.8355678240452
54,2011,8.35921331509449
54,2012,8.47693616574654
55,1980,8.84251033410369
55,1981,9.80866879627504
55,1982,10.8294786656876
55,1983,11.3907532575262
55,1984,12.8117161275992
55,1985,13.3199395268746
55,1986,13.6921746845524
55,1987,13.3742179831209
55,1988,13.0857912690706
55,1989,12.3301164440445
55,1990,11.336516138896
55,1991,11.6227455429338
55,1992,11.8821807752409
55,1993,13.9835968506011
55,1994,15.0112847402089
55,1995,14.8925463330045
55,1996,14.6345778518404
55,1997,14.1462965499834
55,1998,13.5459691428395
55,1999,12.4542795182409
55,2000,11.4392032404207
55,2001,10.0917278553414
55,2002,9.84943859569416
55,2003,9.70184312759096
55,2004,9.2352606291736
55,2005,8.61169076919678
55,2006,8.40782572713061
55,2007,8.0613147443572
55,2008,8.98690655884371
55,2009,11.9746287503524
55,2010,13.4320457583899
55,2011,14.5438361950023
55,2012,17.5007773506428
56,1980,5.18930581520915
56,1981,5.39743068091563
56,1982,5.68814342449667
56,1983,6.74466557936869
56,1984,5.98674874590542
56,1985,20.6000003814697
56,1986,3.69211398504456
56,1987,14.6999998092651
56,1988,25.7999992370605
56,1989,11.7594336545026
56,1990,23
56,1991,11.7876949093308
56,1992,4.83604170832992
56,1993,15.0264816323316
56,1994,3.09999990463257
56,1995,4.09999990463257
56,1996,13.7302083105012
56,1997,15.0826836820662
56,1998,4.09999990463257
56,1999,10.1000003814697
56,2000,11.7277494458083
56,2001,13.7312059096703
56,2002,0.699999988079071
56,2003,16.0295556282696
56,2004,14.7011964632337
56,2005,13.078825428307
56,2006,5.8471463882421
56,2007,5.59999990463257
56,2008,31.2000007629395
56,2009,11.1607023513485
56,2010,4.12911224278878
56,2011,12.612058666777
56,2012,15.7549010850949
57,1980,8.84251033410369
57,1981,9.80866879627504
57,1982,10.8294786656876
57,1983,11.3907532575262
57,1984,12.8117161275992
57,1985,13.3199395268746
57,1986,13.6921746845524
57,1987,13.3742179831209
57,1988,13.0857912690706
57,1989,12.3301164440445
57,1990,11.336516138896
57,1991,11.6227455429338
57,1992,11.8821807752409
57,1993,13.9835968506011
57,1994,15.0112847402089
57,1995,14.8925463330045
57,1996,14.6345778518404
57,1997,14.1462965499834
57,1998,13.5459691428395
57,1999,12.4542795182409
57,2000,11.4392032404207
57,2001,10.0917278553414
57,2002,9.84943859569416
57,2003,9.70184312759096
57,2004,9.2352606291736
57,2005,8.61169076919678
57,2006,8.40782572713061
57,2007,8.0613147443572
57,2008,8.98690655884371
57,2009,11.9746287503524
57,2010,13.4320457583899
57,2011,14.5438361950023
57,2012,17.5007773506428
58,1980,8.84251033410369
58,1981,9.80866879627504
58,1982,10.8294786656876
58,1983,11.3907532575262
58,1984,12.8117161275992
58,1985,13.3199395268746
58,1986,13.6921746845524
58,1987,13.3742179831209
58,1988,13.0857912690706
58,1989,12.3301164440445
58,1990,11.336516138896
58,1991,11.6227455429338
58,1992,11.8821807752409
58,1993,13.9835968506011
58,1994,15.0112847402089
58,1995,14.8925463330045
58,1996,14.6345778518404
58,1997,14.1462965499834
58,1998,13.5459691428395
58,1999,12.4542795182409
58,2000,11.4392032404207
58,2001,10.0917278553414
58,2002,9.84943859569416
58,2003,9.70184312759096
58,2004,9.2352606291736
58,2005,8.61169076919678
58,2006,8.40782572713061
58,2007,8.0613147443572
58,2008,8.98690655884371
58,2009,11.9746287503524
58,2010,13.4320457583899
58,2011,14.5438361950023
58,2012,17.5007773506428
59,1980,6.40000009536743
59,1981,7.50166642786967
59,1982,8.10000038146973
59,1983,11.6999998092651
59,1984,11.8999996185303
59,1985,11.3000001907349
59,1986,11.3000001907349
59,1987,11.3000001907349
59,1988,10.1000003814697
59,1989,8.30000019073486
59,1990,7.19999980926514
59,1991,7
59,1992,6.69999980926514
59,1993,8.10000038146973
59,1994,9.60000038146973
59,1995,9.30000019073486
59,1996,9.5
59,1997,9
59,1998,9.30000019073486
59,1999,8.60000038146973
59,2000,6.59999990463257
59,2001,6.19999980926514
59,2002,7.5
59,2003,8.19999980926514
59,2004,8.39999961853027
59,2005,8.39999961853027
59,2006,8.19999980926514
59,2007,7.5
59,2008,7
59,2009,7.90000009536743
59,2010,8.30000019073486
59,2011,7.09999990463257
59,2012,7.5
60,1980,8.84251033410369
60,1981,9.80866879627504
60,1982,10.8294786656876
60,1983,11.3907532575262
60,1984,12.8117161275992
60,1985,13.3199395268746
60,1986,13.6921746845524
60,1987,13.3742179831209
60,1988,13.0857912690706
60,1989,12.3301164440445
60,1990,11.336516138896
60,1991,11.6227455429338
60,1992,11.8821807752409
60,1993,13.9835968506011
60,1994,15.0112847402089
60,1995,14.8925463330045
60,1996,14.6345778518404
60,1997,14.1462965499834
60,1998,13.5459691428395
60,1999,12.4542795182409
60,2000,11.4392032404207
60,2001,10.0917278553414
60,2002,9.84943859569416
60,2003,9.70184312759096
60,2004,9.2352606291736
60,2005,8.61169076919678
60,2006,8.40782572713061
60,2007,8.0613147443572
60,2008,8.98690655884371
60,2009,11.9746287503524
60,2010,13.4320457583899
60,2011,14.5438361950023
60,2012,17.5007773506428
61,1980,5.19999980926514
61,1981,5.40000009536743
61,1982,5.69999980926514
61,1983,6.59999990463257
61,1984,6
61,1985,20.6000003814697
61,1986,3.69211398504456
61,1987,14.6999998092651
61,1988,13.8999996185303
61,1989,16.1000003814697
61,1990,12.9839087293675
61,1991,14.0403546625769
61,1992,14.0511997049499
61,1993,15.091345116852
61,1994,15.3258334745167
61,1995,17.9966117104571
61,1996,11.6133391845771
61,1997,15.8999996185303
61,1998,11.3302632612601
61,1999,16
61,2000,15.6999998092651
61,2001,15.1000003814697
61,2002,15.3000001907349
61,2003,14.5
61,2004,13.8999996185303
61,2005,14.1999998092651
61,2006,12.5
61,2007,12.3999996185303
61,2008,12.3999996185303
61,2009,13.3000001907349
61,2010,13
61,2011,18.2999992370605
61,2012,11.6374334269416
62,1980,5.19999980926514
62,1981,5.40000009536743
62,1982,5.69999980926514
62,1983,6.59999990463257
62,1984,6
62,1985,20.6000003814697
62,1986,3.69211398504456
62,1987,14.6999998092651
62,1988,13.8999996185303
62,1989,16.2999992370605
62,1990,15.8000001907349
62,1991,17.2999992370605
62,1992,16
62,1993,15.8999996185303
62,1994,15.3258334745167
62,1995,22.8999996185303
62,1996,18.1000003814697
62,1997,16.8999996185303
62,1998,19.1000003814697
62,1999,13.8999996185303
62,2000,13.6000003814697
62,2001,12.5
62,2002,11.6000003814697
62,2003,11.8999996185303
62,2004,10.8000001907349
62,2005,11
62,2006,9.69999980926514
62,2007,9.80000019073486
62,2008,9.60000038146973
62,2009,9.10000038146973
62,2010,9.10000038146973
62,2011,8.89999961853027
62,2012,9
63,1980,5.19999980926514
63,1981,5.40000009536743
63,1982,5.69999980926514
63,1983,6.59999990463257
63,1984,6
63,1985,20.6000003814697
63,1986,3.69211398504456
63,1987,14.6999998092651
63,1988,13.8999996185303
63,1989,11.7594336545026
63,1990,12.9839087293675
63,1991,14.0403546625769
63,1992,14.0511997049499
63,1993,15.091345116852
63,1994,15.3258334745167
63,1995,17.9966117104571
63,1996,11.6133391845771
63,1997,14.6242218971647
63,1998,11.3302632612601
63,1999,10.3074161953955
63,2000,15.2905352321335
63,2001,14.6372807355159
63,2002,14.5362951866922
63,2003,14.1216483548172
63,2004,13.1582318798986
63,2005,12.3298507154424
63,2006,10.9484700149506
63,2007,10.472597646317
63,2008,10.6834485013958
63,2009,9.78806390861979
63,2010,9.5221087481858
63,2011,11.3238201756502
63,2012,11.6374334269416
64,1980,5.18930581520915
64,1981,5.39743068091563
64,1982,5.68814342449667
64,1983,6.74466557936869
64,1984,5.98674874590542
64,1985,20.6000003814697
64,1986,3.69211398504456
64,1987,14.6999998092651
64,1988,25.7999992370605
64,1989,11.7594336545026
64,1990,23
64,1991,11.7876949093308
64,1992,4.83604170832992
64,1993,15.0264816323316
64,1994,3.09999990463257
64,1995,4.09999990463257
64,1996,13.7302083105012
64,1997,15.0826836820662
64,1998,4.09999990463257
64,1999,10.1000003814697
64,2000,20.6000003814697
64,2001,13.7312059096703
64,2002,0.699999988079071
64,2003,16.0295556282696
64,2004,32.5
64,2005,13.078825428307
64,2006,5.8471463882421
64,2007,5.59999990463257
64,2008,31.2000007629395
64,2009,11.1607023513485
64,2010,4.12911224278878
64,2011,12.612058666777
64,2012,15.7549010850949
65,1980,5.18930581520915
65,1981,5.39743068091563
65,1982,5.68814342449667
65,1983,6.74466557936869
65,1984,5.98674874590542
65,1985,20.6000003814697
65,1986,3.69211398504456
65,1987,14.6999998092651
65,1988,25.7999992370605
65,1989,11.7594336545026
65,1990,23
65,1991,11.7876949093308
65,1992,4.83604170832992
65,1993,15.0264816323316
65,1994,3.09999990463257
65,1995,4.09999990463257
65,1996,13.7302083105012
65,1997,15.0826836820662
65,1998,4.09999990463257
65,1999,10.1000003814697
65,2000,11.7277494458083
65,2001,13.7312059096703
65,2002,0.699999988079071
65,2003,16.0295556282696
65,2004,14.7011964632337
65,2005,13.078825428307
65,2006,5.8471463882421
65,2007,5.59999990463257
65,2008,31.2000007629395
65,2009,11.1607023513485
65,2010,4.12911224278878
65,2011,12.612058666777
65,2012,15.7549010850949
66,1980,5.18930581520915
66,1981,5.39743068091563
66,1982,5.68814342449667
66,1983,6.74466557936869
66,1984,5.98674874590542
66,1985,20.6000003814697
66,1986,3.69211398504456
66,1987,14.6999998092651
66,1988,25.7999992370605
66,1989,11.7594336545026
66,1990,23
66,1991,11.7876949093308
66,1992,4.83604170832992
66,1993,15.0264816323316
66,1994,3.09999990463257
66,1995,4.09999990463257
66,1996,13.7302083105012
66,1997,15.0826836820662
66,1998,4.09999990463257
66,1999,10.1000003814697
66,2000,11.7277494458083
66,2001,13.7312059096703
66,2002,0.699999988079071
66,2003,16.0295556282696
66,2004,14.7011964632337
66,2005,13.078825428307
66,2006,10
66,2007,5.59999990463257
66,2008,31.2000007629395
66,2009,11.1607023513485
66,2010,4.12911224278878
66,2011,12.612058666777
66,2012,15.7549010850949
67,1980,5.19999980926514
67,1981,5.40000009536743
67,1982,5.69999980926514
67,1983,6.59999990463257
67,1984,6
67,1985,20.6000003814697
67,1986,3.69211398504456
67,1987,14.6999998092651
67,1988,13.8999996185303
67,1989,11.7594336545026
67,1990,12.9839087293675
67,1991,14.0403546625769
67,1992,14.0511997049499
67,1993,15.091345116852
67,1994,15.3258334745167
67,1995,17.9966117104571
67,1996,11.6133391845771
67,1997,14.6242218971647
67,1998,11.3302632612601
67,1999,10.3074161953955
67,2000,15.2905352321335
67,2001,14.6372807355159
67,2002,14.5362951866922
67,2003,14.1216483548172
67,2004,13.1582318798986
67,2005,12.3298507154424
67,2006,10.9484700149506
67,2007,10.472597646317
67,2008,10.6834485013958
67,2009,9.78806390861979
67,2010,9.5221087481858
67,2011,11.3238201756502
67,2012,11.6374334269416
68,1980,8.84251033410369
68,1981,9.80866879627504
68,1982,10.8294786656876
68,1983,11.3907532575262
68,1984,12.8117161275992
68,1985,13.3199395268746
68,1986,13.6921746845524
68,1987,13.3742179831209
68,1988,13.0857912690706
68,1989,12.3301164440445
68,1990,11.336516138896
68,1991,11.6227455429338
68,1992,11.8821807752409
68,1993,13.9835968506011
68,1994,15.0112847402089
68,1995,14.8925463330045
68,1996,14.6345778518404
68,1997,14.1462965499834
68,1998,13.5459691428395
68,1999,12.4542795182409
68,2000,6.30000019073486
68,2001,7.09999990463257
68,2002,6.90000009536743
68,2003,7.5
68,2004,7.30000019073486
68,2005,7.30000019073486
68,2006,6.90000009536743
68,2007,6.5
68,2008,6
68,2009,6.90000009536743
68,2010,6.90000009536743
68,2011,6.5
68,2012,6.40000009536743
69,1980,2.72754522447354
69,1981,3.16867176135432
69,1982,3.81439256824176
69,1983,6.84055376430349
69,1984,10.161246366587
69,1985,9.75163960077917
69,1986,9.52442381324517
69,1987,9.21840335296678
69,1988,7.8257987543875
69,1989,6.67767670974058
69,1990,6.36107353425956
69,1991,7.89387118505898
69,1992,9.31891889510563
69,1993,10.5194045109353
69,1994,10.0945519849861
69,1995,9.15904268110909
69,1996,20.2000007629395
69,1997,14.6999998092651
69,1998,14.5
69,1999,13.8000001907349
69,2000,14.1999998092651
69,2001,13.1000003814697
69,2002,13.1999998092651
69,2003,10.6000003814697
69,2004,9.89999961853027
69,2005,8.89999961853027
69,2006,6.80000019073486
69,2007,6
69,2008,7.40000009536743
69,2009,17.1000003814697
69,2010,18.7000007629395
69,2011,16.2000007629395
69,2012,14.8999996185303
70,1980,2.72754522447354
70,1981,3.16867176135432
70,1982,3.81439256824176
70,1983,6.84055376430349
70,1984,10.161246366587
70,1985,9.75163960077917
70,1986,9.52442381324517
70,1987,9.21840335296678
70,1988,7.8257987543875
70,1989,0.600000023841858
70,1990,0.600000023841858
70,1991,1.5
70,1992,3.70000004768372
70,1993,6.59999990463257
70,1994,7.59999990463257
70,1995,9.69999980926514
70,1996,9.89999961853027
70,1997,10.3999996185303
70,1998,9.5
70,1999,11.6000003814697
70,2000,13.1000003814697
70,2001,12.3999996185303
70,2002,9.39999961853027
70,2003,10.6999998092651
70,2004,10
70,2005,7.90000009536743
70,2006,5.90000009536743
70,2007,4.69999980926514
70,2008,5.5
70,2009,13.8000001907349
70,2010,16.8999996185303
70,2011,12.5
70,2012,10.1000003814697
71,1980,7.45321185129884
71,1981,8.41380263366908
71,1982,9.3416731809777
71,1983,9.98802335169878
71,1984,11.2232663384298
