"rgn_id","score"
1,0.854493
2,0.845091
3,0.843227
4,0.817132
5,0.870936
6,0.878708
7,0.870351
8,0.859471
9,0.848128
10,0.841671
11,0.854423
12,0.822089
13,0.838551
14,0.881694
15,0.872283
16,0.862654
17,0.875648
18,0.858255
19,0.85904
20,0.882088
21,0.859395
24,0.894364
25,0.890673
26,0.86982
28,0.8773
29,0.88565
30,0.893916
31,0.862728
32,0.861849
33,0.879405
34,0.854825
35,0.859703
36,0.852447
37,0.852868
38,0.851926
39,0.878012
40,0.87231
41,0.881655
42,0.860655
43,0.872921
44,0.877574
45,0.889586
46,0.893416
47,0.878072
48,0.872403
49,0.896456
50,0.900597
51,0.921191
52,0.916672
53,0.868876
54,0.916166
55,0.799968
56,0.829518
57,0.806081
58,0.832031
59,0.885992
60,0.854963
61,0.87715
62,0.832985
63,0.828153
64,0.865707
65,0.84567
66,0.847681
67,0.900776
68,0.880893
69,0.875059
70,0.866687
71,0.899388
72,0.885814
73,0.844731
74,0.923704
75,0.901771
76,0.923573
77,0.953603
78,0.949395
79,0.941433
80,0.918967
81,0.932636
82,0.894045
84,0.885845
85,0.83295
86,0.833474
88,0.815884
89,0.81859
90,0.816868
91,0.811808
92,0.801686
93,0.831389
94,0.841101
95,0.773436
96,0.858245
97,0.859631
98,0.860247
99,0.866143
100,0.87525
101,0.840923
102,0.837275
103,0.88567
104,0.847859
105,0.814529
106,0.858567
107,0.835932
108,0.799559
110,0.888331
111,0.867569
112,0.901594
113,0.89254
114,0.895651
115,0.884665
116,0.883081
117,0.862102
118,0.859993
119,0.914516
120,0.863111
121,0.912198
122,0.907652
123,0.885006
124,0.853899
125,0.902859
126,0.891209
127,0.905409
129,0.897341
130,0.856966
131,0.898475
132,0.877209
133,0.897411
134,0.87962
135,0.863645
136,0.872298
137,0.855899
138,0.849274
139,0.883393
140,0.8719
141,0.773563
143,0.800342
144,0.751268
145,0.805894
146,0.837598
147,0.871238
148,0.850869
149,0.8468
150,0.861066
151,0.862815
152,0.883943
153,0.860598
154,0.858883
155,0.880954
156,0.86326
157,0.863226
158,0.850934
159,0.836177
161,0.876565
162,0.832468
163,0.845568
164,0.903802
166,0.886191
167,0.872862
168,0.864946
169,0.859321
171,0.848649
172,0.778913
173,0.78083
174,0.867493
175,0.882304
176,0.881261
177,0.875432
178,0.889779
179,0.860057
180,0.842964
181,0.826795
182,0.860856
183,0.831886
184,0.891682
185,0.922461
186,0.891187
187,0.892604
188,0.892025
189,0.889789
190,0.920753
191,0.929111
192,0.923741
193,0.840624
194,0.837717
195,0.861863
196,0.858791
197,0.8574
198,0.845022
199,0.858131
200,0.853224
202,0.875171
203,0.884495
204,0.910198
205,0.877309
206,0.860323
207,0.87703
208,0.849205
209,0.905191
210,0.855007
212,0.856179
213,0.836598
214,0.918516
215,0.896255
216,0.8647
218,0.838971
219,0.804669
220,0.91797
221,0.911649
222,0.879638
223,0.794267
224,0.81682
227,0.863045
228,0.86176
231,0.87066
232,0.888083
237,0.871776
244,0.881955
245,0.89669
247,0.856105
248,0.908677
249,0.913644
250,0.888227
255,0.887717
