"rgn_id","year","value"
1,1990,0.785012655333299
1,1991,0.7814013457953
1,1992,0.776289140960124
1,1993,0.759152693161176
1,1994,0.755395552541764
1,1995,0.752537162462846
1,1996,0.748648004407378
1,1997,0.750021545958731
1,1998,0.729540513121724
1,1999,0.713673214776352
1,2000,0.730884594769887
1,2001,0.725896020475475
1,2002,0.730151049858904
1,2003,0.723110390143794
1,2004,0.741250208904477
1,2005,0.72504951480798
1,2006,0.735505342134518
1,2007,0.738751219942339
1,2008,0.742356702177832
1,2009,0.726960952061895
1,2010,0.773292857664422
1,2011,0.793073117907629
1,2012,0.802367245617647
2,1990,0.785012655333299
2,1991,0.7814013457953
2,1992,0.776289140960124
2,1993,0.759152693161176
2,1994,0.755395552541764
2,1995,0.752537162462846
2,1996,0.748648004407378
2,1997,0.750021545958731
2,1998,0.729540513121724
2,1999,0.713673214776352
2,2000,0.730884594769887
2,2001,0.725896020475475
2,2002,0.730151049858904
2,2003,0.723110390143794
2,2004,0.741250208904477
2,2005,0.72504951480798
2,2006,0.735505342134518
2,2007,0.738751219942339
2,2008,0.742356702177832
2,2009,0.726960952061895
2,2010,0.773292857664422
2,2011,0.793073117907629
2,2012,0.802367245617647
3,1990,0.785012655333299
3,1991,0.7814013457953
3,1992,0.776289140960124
3,1993,0.759152693161176
3,1994,0.755395552541764
3,1995,0.752537162462846
3,1996,0.748648004407378
3,1997,0.750021545958731
3,1998,0.729540513121724
3,1999,0.713673214776352
3,2000,0.730884594769887
3,2001,0.725896020475475
3,2002,0.730151049858904
3,2003,0.723110390143794
3,2004,0.741250208904477
3,2005,0.72504951480798
3,2006,0.735505342134518
3,2007,0.738751219942339
3,2008,0.742356702177832
3,2009,0.726960952061895
3,2010,0.773292857664422
3,2011,0.793073117907629
3,2012,0.802367245617647
4,1990,0.785012655333299
4,1991,0.7814013457953
4,1992,0.776289140960124
4,1993,0.759152693161176
4,1994,0.755395552541764
4,1995,0.752537162462846
4,1996,0.748648004407378
4,1997,0.750021545958731
4,1998,0.729540513121724
4,1999,0.713673214776352
4,2000,0.730884594769887
4,2001,0.725896020475475
4,2002,0.730151049858904
4,2003,0.723110390143794
4,2004,0.741250208904477
4,2005,0.72504951480798
4,2006,0.735505342134518
4,2007,0.738751219942339
4,2008,0.742356702177832
4,2009,0.726960952061895
4,2010,0.773292857664422
4,2011,0.793073117907629
4,2012,0.802367245617647
5,1990,0.974112153560654
5,1991,0.972995528580748
5,1992,0.970962019786267
5,1993,0.969056744854176
5,1994,0.968183928425646
5,1995,0.968607076679925
5,1996,0.968018504652186
5,1997,0.969639392631612
5,1998,0.968203810679451
5,1999,0.966567065949033
5,2000,0.97032394034986
5,2001,0.971017267831124
5,2002,0.972402040197241
5,2003,0.971709640400259
5,2004,0.973233949944426
5,2005,0.971297347454039
5,2006,0.972580268197993
5,2007,0.97363349579189
5,2008,0.973467301282801
5,2009,0.973584847500115
5,2010,0.977268042365303
5,2011,0.979525292193316
5,2012,0.980172517637627
6,1990,0.97814845971673
6,1991,0.977048069963066
6,1992,0.97665278102557
6,1993,0.976222515190327
6,1994,0.975155628969046
6,1995,0.975866395296918
6,1996,0.975929500668327
6,1997,0.975804172473405
6,1998,0.973900995730146
6,1999,0.973739425230435
6,2000,0.974899131084434
6,2001,0.976379133894528
6,2002,0.978983443797502
6,2003,0.978353031644806
6,2004,0.979922165756079
6,2005,0.978140794899891
6,2006,0.978401999231028
6,2007,0.978842333704886
6,2008,0.978297598788597
6,2009,0.977876797776845
6,2010,0.981260104884162
6,2011,0.983685227641865
6,2012,0.984560843336035
7,1990,0.984653874799151
7,1991,0.983438392517054
7,1992,0.981479484380112
7,1993,0.980522101471974
7,1994,0.979647214763553
7,1995,0.978901742680183
7,1996,0.979252044610451
7,1997,0.980589339541674
7,1998,0.979775569542509
7,1999,0.979999965850109
7,2000,0.984632006691583
7,2001,0.986268732385066
7,2002,0.987511362353753
7,2003,0.986871646501076
7,2004,0.987712661505828
7,2005,0.986599661733989
7,2006,0.986934191183565
7,2007,0.986924431378735
7,2008,0.986488410756929
7,2009,0.987279987615301
7,2010,0.988553993354089
7,2011,0.989086164027043
7,2012,0.989349963615076
8,1990,0.97944407094186
8,1991,0.854141620424323
8,1992,0.864336455496885
8,1993,0.879607580798652
8,1994,0.876308916947425
8,1995,0.868375201549345
8,1996,0.858958487361065
8,1997,0.862504684475493
8,1998,0.85561270393209
8,1999,0.863121534599731
8,2000,0.873725410053326
8,2001,0.872988429109032
8,2002,0.873182058238482
8,2003,0.87215180522292
8,2004,0.87420852870746
8,2005,0.866281186576789
8,2006,0.877647380584657
8,2007,0.881668105741936
8,2008,0.890237196278817
8,2009,0.901569171130502
8,2010,0.91378163152088
8,2011,0.920593196103052
8,2012,0.92077713169962
9,1990,0.976128618773353
9,1991,0.973816751728324
9,1992,0.972915009850773
9,1993,0.970261096405575
9,1994,0.971462147383835
9,1995,0.970311052717297
9,1996,0.971576313954303
9,1997,0.973980898686146
9,1998,0.971740108716613
9,1999,0.970623792755759
9,2000,0.971614393460877
9,2001,0.971125843813804
9,2002,0.97204304767504
9,2003,0.97111559328108
9,2004,0.974361137347098
9,2005,0.97212558771378
9,2006,0.973884015285949
9,2007,0.975446150220367
9,2008,0.976244799063631
9,2009,0.975643247996124
9,2010,0.978618145832384
9,2011,0.980757338431195
9,2012,0.981621875987245
10,1990,0.97944407094186
10,1991,0.947448533280929
10,1992,0.949179036267029
10,1993,0.951519698857123
10,1994,0.950690993366335
10,1995,0.948107348802917
10,1996,0.946868312669171
10,1997,0.948977596702105
10,1998,0.946049752364436
10,1999,0.947666274914674
10,2000,0.950777834413782
10,2001,0.950196885169539
10,2002,0.950771418827531
10,2003,0.95004390092031
10,2004,0.952232818823182
10,2005,0.948988485417283
10,2006,0.953067765688126
10,2007,0.954542674626934
10,2008,0.957101975735667
10,2009,0.95986175314533
10,2010,0.964817424051105
10,2011,0.967985931826952
10,2012,0.96843495708377
11,1990,0.974758448278138
11,1991,0.974188746029173
11,1992,0.972283559707954
11,1993,0.969834930535527
11,1994,0.968884948658138
11,1995,0.967114262397306
11,1996,0.97085498384046
11,1997,0.973542690812934
11,1998,0.973067688667557
11,1999,0.973233835437928
11,2000,0.973942446920986
11,2001,0.972630413545814
11,2002,0.973004037716291
11,2003,0.972580657696497
11,2004,0.974899787943643
11,2005,0.972676524567645
11,2006,0.97401450217534
11,2007,0.974469961242536
11,2008,0.975327516269355
11,2009,0.975486287551339
11,2010,0.977950363393076
11,2011,0.980461396329774
11,2012,0.980838963492264
12,1990,0.97944407094186
12,1991,0.947448533280929
12,1992,0.949179036267029
12,1993,0.951519698857123
12,1994,0.950690993366335
12,1995,0.948107348802917
12,1996,0.946868312669171
12,1997,0.948977596702105
12,1998,0.946049752364436
12,1999,0.947666274914674
12,2000,0.950777834413782
12,2001,0.950196885169539
12,2002,0.950771418827531
12,2003,0.95004390092031
12,2004,0.952232818823182
12,2005,0.948988485417283
12,2006,0.953067765688126
12,2007,0.954542674626934
12,2008,0.957101975735667
12,2009,0.95986175314533
12,2010,0.964817424051105
12,2011,0.967985931826952
12,2012,0.96843495708377
13,1990,0.97944407094186
13,1991,0.947448533280929
13,1992,0.949179036267029
13,1993,0.951519698857123
13,1994,0.950690993366335
13,1995,0.948107348802917
13,1996,0.946868312669171
13,1997,0.948977596702105
13,1998,0.946049752364436
13,1999,0.947666274914674
13,2000,0.950777834413782
13,2001,0.950196885169539
13,2002,0.950771418827531
13,2003,0.95004390092031
13,2004,0.952232818823182
13,2005,0.948988485417283
13,2006,0.953067765688126
13,2007,0.954542674626934
13,2008,0.957101975735667
13,2009,0.95986175314533
13,2010,0.964817424051105
13,2011,0.967985931826952
13,2012,0.96843495708377
14,1990,0.687412265930827
14,1991,0.661389257033
14,1992,0.634243695903722
14,1993,0.607743392870495
14,1994,0.601724546072444
14,1995,0.598623236742226
14,1996,0.59705007488369
14,1997,0.600319789914521
14,1998,0.60060740213908
14,1999,0.589134479512443
14,2000,0.601959547108361
14,2001,0.598120343930574
14,2002,0.597704896944879
14,2003,0.573162925725134
14,2004,0.563955915143006
14,2005,0.515642749956301
14,2006,0.515676809327232
14,2007,0.503633261434399
14,2008,0.506163675947287
14,2009,0.510442914278205
14,2010,0.526555585705831
14,2011,0.543264459838722
14,2012,0.548743267649729
15,1990,0.965354966916073
15,1991,0.964798308932704
15,1992,0.964785574783344
15,1993,0.963435417529427
15,1994,0.963271543454776
15,1995,0.962967039354248
15,1996,0.961849397247713
15,1997,0.961693653438008
15,1998,0.960790703292526
15,1999,0.959605312351459
15,2000,0.961978072604725
15,2001,0.961792254557524
15,2002,0.962730597192135
15,2003,0.961159212963155
15,2004,0.962804268872035
15,2005,0.959437424235358
15,2006,0.96083664171406
15,2007,0.960817458058116
15,2008,0.960378307960919
15,2009,0.960168355693963
15,2010,0.964031797429543
15,2011,0.967743896187196
15,2012,0.967805017643932
16,1990,0.767684461181427
16,1991,0.759322006965148
16,1992,0.753555065804774
16,1993,0.736350738555688
16,1994,0.734531611937463
16,1995,0.731499093662328
16,1996,0.724682278691213
16,1997,0.725874911064643
16,1998,0.697319875342984
16,1999,0.682894912528546
16,2000,0.702523561953443
16,2001,0.697787299776464
16,2002,0.70092794828987
16,2003,0.691657956844594
16,2004,0.711207568422446
16,2005,0.691338371428695
16,2006,0.705762004371035
16,2007,0.707937478128493
16,2008,0.710112858186213
16,2009,0.688243900460394
16,2010,0.74477857593372
16,2011,0.76499002895456
16,2012,0.774385633342458
17,1990,0.986086164661009
17,1991,0.984427778733765
17,1992,0.982345601590123
17,1993,0.97882341022499
17,1994,0.978469114338839
17,1995,0.980012114160332
17,1996,0.97912028473486
17,1997,0.980928645465704
17,1998,0.98119318119604
17,1999,0.980946201380969
17,2000,0.983331493103965
17,2001,0.983816678033706
17,2002,0.984863597240716
17,2003,0.984720123558554
17,2004,0.985985756805301
17,2005,0.98497687186308
17,2006,0.985952200042582
17,2007,0.985965501952045
17,2008,0.98556228985645
17,2009,0.984960971403079
17,2010,0.986453608212494
17,2011,0.987288662783481
17,2012,0.987229310909817
18,1990,0.947560115065727
