"rgn_id","value"
1,0.684895736375768
2,0.684895736375768
3,0.684895736375768
4,0.677366391447744
94,0.677366391447744
5,0.5228837983005
6,0.369371993746833
7,0.3245190997275
8,0.2915198613115
9,0.429956810165
10,0.455570687029
11,0.437701519159667
14,0.511874599166333
15,0.483654100529
16,0.686308020683167
17,0.489869227994167
18,0.348608706108667
19,0.238057459515833
20,0.655676607343333
21,0.449499058040667
24,0.565085076960167
25,0.616991241783
28,0.404844376302667
29,0.430680058435217
32,0.430680058435217
33,0.430680058435217
30,0.430680058435217
35,0.430680058435217
36,0.430680058435217
34,0.430680058435217
31,0.3617399190315
37,0.365104417187667
38,0.500135582010667
39,0.432213604297
40,0.422225929934167
41,0.373749599166167
42,0.368925665383833
43,0.533561107102833
44,0.352943021484667
45,0.562158990700667
46,0.262255090588333
47,0.472056176847667
48,0.362354998396667
49,0.4807719055635
50,0.388256072631
51,0.582178030303
52,0.639324094115667
53,0.495058822350333
54,0.500792949334667
56,0.458562109187167
59,0.459737053070333
60,0.623423821548833
61,0.588652898027833
62,0.526691217733
63,0.398093334135
64,0.509137105178833
65,0.548735569985667
66,0.499051126342833
67,0.271490800865833
68,0.495388007054667
69,0.530707872374667
70,0.539088203463167
71,0.50490339907
72,0.5469964526215
73,0.56333273208275
74,0.685106721981667
75,0.577103475228333
76,0.579346540804833
77,0.613657307199033
78,0.524580026455
79,0.62782657928475
80,0.526381673881667
81,0.560576198493
82,0.599687249479
84,0.59361942841115
93,0.630706530417036
91,0.630706530417036
92,0.630706530417036
95,0.716586600128217
85,0.716586600128217
86,0.716586600128217
88,0.716586600128217
89,0.716586600128217
96,0.605119548661333
97,0.398474326599333
98,0.381720378387067
99,0.469432118807
100,0.4387506012505
101,0.710119949495
90,0.623909682138917
102,0.623909682138917
103,0.384073973865567
104,0.538708613916917
106,0.371237774571033
107,0.743527988402799
110,0.609575216450167
112,0.702634780343
114,0.45693001443
115,0.486923300464833
116,0.52349062202337
111,0.56342552394176
108,0.56342552394176
118,0.56342552394176
117,0.56342552394176
113,0.56342552394176
121,0.56342552394176
119,0.613130411255333
120,0.5083941598525
122,0.622998737373667
123,0.6077456108705
124,0.386017215808833
125,0.362157287157333
126,0.482210097001667
127,0.338957732082667
250,0.668322575650317
244,0.668322575650317
249,0.668322575650317
245,0.668322575650317
220,0.668322575650317
248,0.668322575650317
129,0.414728936187167
130,0.3473695286195
131,0.37451849847675
132,0.4337626262625
133,0.4164747675165
134,0.567187249479
135,0.359265121452583
136,0.3375285594035
137,0.467678295282289
138,0.5618848204265
139,0.367638287638167
140,0.632898729357167
221,0.632898729357167
143,0.568838283629983
146,0.656196029560199
161,0.575430878993645
147,0.575430878993645
149,0.809325697450667
151,0.776183883574283
13,0.776183883574283
158,0.776183883574283
152,0.700876022126
155,0.636166325958167
12,0.814394256522431
150,0.814394256522431
159,0.814394256522431
153,0.629156459268631
156,0.629156459268631
154,0.629156459268631
162,0.629156459268631
163,0.612622254289042
164,0.624969937470167
166,0.402657026615333
167,0.447960457752167
168,0.489605479397167
169,0.453047639089333
171,0.453573532948417
172,0.5766328964245
173,0.559827942119667
174,0.522705727914167
141,0.62039472510366
175,0.62039472510366
145,0.62039472510366
176,0.550499939875
177,0.500263748597
178,0.5563344757095
179,0.568126052188583
227,0.574502115201836
228,0.574502115201836
180,0.574502115201836
181,0.511226250601333
58,0.491138401207944
182,0.491138401207944
183,0.442818829832833
57,0.442818829832833
55,0.442818829832833
184,0.4555700857785
185,0.55578174112161
186,0.7022163099247
187,0.361312329645667
188,0.524341029341167
189,0.494392336059167
190,0.4953997314415
191,0.578492865159667
192,0.513039021164
193,0.519548160173167
194,0.417668249959833
195,0.397540985249333
196,0.418948312489833
197,0.348105058521667
198,0.569878246753167
199,0.473085517877233
200,0.470524591149667
202,0.613345258137
203,0.437867664742583
26,0.437867664742583
204,0.573339646464667
205,0.319735349527
247,0.521953763828667
206,0.521953763828667
207,0.550080868205833
208,0.411615994938373
209,0.6974201338785
210,0.377435966811
212,0.630423848271039
148,0.630423848271039
157,0.630423848271039
,0
214,0.5727079324995
215,0.425807379349
216,0.317230238896833
218,0.5832177930095
219,0.568374919833333
222,0.351664762706333
223,0.590681978731453
144,0.590681978731453
105,0.590681978731453
224,0.696581589706583
237,0.411615994938373
231,0.411615994938373
232,0.495584352228319
