"country","TR"
"New Caledonia",100
"Malta",100
"Bahamas",100
"Antigua and Barbuda",100
"Vanuatu",100
"Seychelles",100
"Croatia",100
"Saba",100
"Bonaire",100
"Aruba",100
"Cape Verde",100
"Mauritius",100
"Sint Eustatius",100
"Turks and Caicos Islands",100
"Sint Maarten",100
"Bermuda",100
"British Virgin Islands",100
"Anguilla",100
"Saint Lucia",100
"Barbados",100
"Northern Saint-Martin",99
"Greece",99
"Belize",99
"Curacao",98
"Maldives",98
"Fiji",98
"Montserrat",97
"Germany",96
"Gibraltar",95
"Madeira",92
"Palau",92
"Azores",92
"Canary Islands",92
"Cayman Islands",92
"Cambodia",91
"Cyprus",91
"Phoenix Group",89
"Northern Mariana Islands and Guam",89
"Portugal",89
"Panama",89
"Line Group",88
"Wake Island",86
"Marshall Islands",84
"Kiribati",84
"Nauru",84
"Micronesia",84
"United Kingdom",83
"French Polynesia",82
"Bosnia and Herzegovina",80
"Tokelau",78
"Pitcairn",77
"Netherlands",77
"Cook Islands",77
"Montenegro",77
"Wallis and Futuna",75
"Thailand",74
"Samoa",74
"Niue",74
"Spain",73
"American Samoa",72
"Tuvalu",71
"Tonga",71
"Monaco",68
"Mexico",66
"Iceland",66
"Morocco",65
"Italy",64
"British Indian Ocean Territory",62
"United Arab Emirates",62
"France",61
"Singapore",61
"Dominica",61
"Australia",60
"Norway",60
"Malaysia",60
"Cocos Islands",57
"Glorioso Islands",56
"Norfolk Island",56
"Christmas Island",56
"Juan de Nova Island",56
"Jamaica",56
"Mayotte",55
"Saint Kitts and Nevis",55
"Gambia",53
"India",53
"New Zealand",52
"Tunisia",51
"Grenada",51
"United States",49
"Costa Rica",46
"Falkland Islands",45
"Andaman and Nicobar",45
"South Africa",44
"Georgia",44
"Jersey",44
"Jan Mayen",43
"Slovenia",43
"Qatar",42
"Tristan da Cunha",42
"Greenland",42
"Ascension",42
"Saint Helena",42
"Sweden",42
"Namibia",42
"China",42
"Oecussi Ambeno",42
"Guernsey",42
"Saint Vincent and the Grenadines",42
"Solomon Islands",41
"Faeroe Islands",41
"Saint Pierre and Miquelon",40
"Jordan",40
"Saudi Arabia",39
"East Timor",39
"Estonia",38
"Egypt",38
"Trinidad and Tobago",38
"Sao Tome and Principe",38
"Djibouti",37
"Eritrea",37
"Albania",36
"Tanzania",35
"Sri Lanka",35
"Canada",34
"Western Sahara",34
"Brazil",34
"Argentina",34
"Denmark",33
"Chile",33
"Dominican Republic",33
"Bulgaria",33
"Bahrain",32
"Puerto Rico and Virgin Islands of the United States",31
"Vietnam",31
"Latvia",30
"Honduras",30
"Senegal",30
"Belgium",29
"Guadeloupe and Martinique",29
"Madagascar",29
"Brunei",29
"Taiwan",28
"Ireland",27
"Indonesia",27
"South Korea",27
"Finland",26
"R_union",26
"Guyana",26
"Nicaragua",26
"Uruguay",25
"French Guiana",24
"Oman",24
"Guatemala",24
"Guinea Bissau",24
"Japan",23
"Kenya",23
"Turkey",22
"Colombia",21
"Romania",21
"Peru",21
"El Salvador",21
"Cuba",19
"Poland",19
"Israel",19
"Lithuania",18
"Venezuela",18
"Comoro Islands",17
"Equatorial Guinea",16
"Mauritania",16
"Togo",15
"Haiti",15
"Ecuador",14
"Russia",14
"Republique du Congo",14
"Ghana",14
"Mozambique",13
"Ukraine",13
"Kuwait",13
"Benin",13
"Sudan",13
"Ivory Coast",13
"Iran",10
"Bangladesh",10
"Angola",9
"Algeria",9
"Myanmar",8
"Guinea",8
"Suriname",7
"Philippines",7
"Papua New Guinea",6
"Cameroon",6
"Liberia",6
"Gabon",5
"Iraq",4
"Pakistan",4
"Democratic Republic of the Congo",4
"Nigeria",3
"Sierra Leone",3
"Yemen",0
"Somalia",0
"Syria",0
"North Korea",0
"Lebanon",0
"Libya",0
"Prince Edward Islands",NA
"Howland Island and Baker Island",NA
"Macquarie Island",NA
"Heard and McDonald Islands",NA
"Jarvis Island",NA
"Palmyra Atoll",NA
"South Georgia and the South Sandwich Islands",NA
"Johnston Atoll",NA
"Crozet Islands",NA
"Kerguelen Islands",NA
"Ile Tromelin",NA
"Clipperton Island",NA
"Bassas da India",NA
"Ile Europa",NA
"Bouvet Island",NA
"Amsterdam Island and Saint Paul Island",NA
