"country","SP"
"Prince Edward Islands",100
"Macquarie Island",100
"Phoenix Group",100
"Glorioso Islands",100
"Estonia",100
"Latvia",100
"Poland",100
"Lithuania",100
"Canary Islands",97
"Finland",97
"Norfolk Island",94
"Madeira",88
"South Georgia and the South Sandwich Islands",88
"Australia",87
"Denmark",86
"Northern Saint-Martin",84
"Netherlands",84
"French Guiana",84
"United Kingdom",83
"Belgium",82
"Guadeloupe and Martinique",82
"Senegal",82
"Azores",81
"Greenland",81
"Mauritania",81
"France",80
"Dominican Republic",80
"Argentina",80
"Ireland",80
"Guatemala",80
"Honduras",80
"Suriname",80
"New Caledonia",79
"South Africa",79
"Chile",79
"Ecuador",79
"Portugal",79
"Brazil",79
"Republique du Congo",79
"Sweden",79
"Jamaica",79
"Nicaragua",79
"Italy",78
"Jan Mayen",78
"Tristan da Cunha",78
"Norway",78
"Tanzania",78
"Puerto Rico and Virgin Islands of the United States",78
"Namibia",78
"Belize",78
"Spain",78
"El Salvador",78
"Antigua and Barbuda",77
"Palau",77
"Mexico",77
"Romania",77
"Vietnam",77
"Guinea Bissau",77
"Croatia",76
"Bulgaria",76
"Slovenia",76
"Howland Island and Baker Island",75
"Jarvis Island",75
"Palmyra Atoll",75
"Mozambique",75
"Western Sahara",75
"Johnston Atoll",74
"Gibraltar",74
"Wake Island",74
"Germany",73
"Mayotte",73
"Costa Rica",73
"Colombia",73
"Heard and McDonald Islands",72
"British Indian Ocean Territory",72
"Cuba",72
"United Arab Emirates",71
"Egypt",71
"Russia",71
"Japan",71
"United States",70
"Venezuela",70
"Gabon",70
"Guinea",70
"Malta",69
"Bangladesh",68
"Equatorial Guinea",68
"Gambia",67
"Turks and Caicos Islands",67
"American Samoa",66
"Saba",66
"New Zealand",66
"Democratic Republic of the Congo",66
"Greece",65
"Panama",65
"Pitcairn",64
"Pakistan",64
"Curacao",63
"Indonesia",63
"Peru",63
"Fiji",62
"Ukraine",62
"Seychelles",61
"Morocco",61
"R_union",61
"Thailand",60
"Cameroon",58
"East Timor",58
"Saint Helena",57
"Iran",56
"Northern Mariana Islands and Guam",54
"Bermuda",54
"South Korea",54
"Christmas Island",53
"Trinidad and Tobago",53
"Uruguay",52
"Saint Vincent and the Grenadines",52
"Ivory Coast",52
"Sint Maarten",51
"Cambodia",50
"Nigeria",49
"Cayman Islands",48
"Philippines",48
"Bonaire",47
"Saint Pierre and Miquelon",47
"Iceland",47
"Bosnia and Herzegovina",47
"Marshall Islands",46
"Canada",46
"Monaco",46
"Kenya",46
"Guyana",46
"Jersey",46
"Kuwait",45
"Yemen",45
"Ascension",44
"Faeroe Islands",44
"Brunei",44
"Angola",43
"India",42
"Oecussi Ambeno",42
"Saint Lucia",41
"Georgia",40
"Cyprus",40
"Aruba",39
"Madagascar",39
"Falkland Islands",38
"Anguilla",38
"Sri Lanka",38
"Dominica",38
"Saudi Arabia",37
"Taiwan",36
"Wallis and Futuna",35
"Mauritius",35
"Solomon Islands",35
"Oman",35
"China",35
"British Virgin Islands",35
"Bahamas",34
"Togo",34
"Ghana",34
"Benin",34
"Albania",34
"Myanmar",34
"Cocos Islands",33
"Djibouti",33
"Sint Eustatius",33
"Malaysia",33
"Papua New Guinea",33
"Barbados",33
"Cape Verde",32
"Montserrat",32
"Saint Kitts and Nevis",32
"Haiti",32
"Tuvalu",31
"Nauru",31
"Niue",31
"Grenada",31
"French Polynesia",30
"Maldives",30
"Samoa",30
"Tonga",30
"Tunisia",30
"Cook Islands",30
"Turkey",30
"Tokelau",29
"Liberia",29
"Sierra Leone",29
"Vanuatu",28
"Kiribati",28
"Singapore",28
"Micronesia",27
"Israel",27
"Comoro Islands",27
"Somalia",27
"Montenegro",27
"North Korea",27
"Jordan",26
"Algeria",26
"Lebanon",26
"Eritrea",25
"Sudan",25
"Iraq",25
"Sao Tome and Principe",25
"Crozet Islands",24
"Kerguelen Islands",24
"Qatar",24
"Amsterdam Island and Saint Paul Island",24
"Syria",23
"Libya",23
"Bouvet Island",22
"Bahrain",22
"Andaman and Nicobar",21
"Line Group",0
"Juan de Nova Island",0
"Ile Tromelin",0
"Clipperton Island",0
"Bassas da India",0
"Ile Europa",0
"Guernsey",0
