"country","NP"
"New Caledonia",100
"Bahamas",100
"Samoa",100
"Iran",100
"Republique du Congo",100
"Eritrea",100
"French Polynesia",99
"Kiribati",99
"Maldives",94
"Bangladesh",94
"Italy",92
"Tunisia",92
"Madagascar",91
"Mozambique",90
"Indonesia",90
"Marshall Islands",89
"Equatorial Guinea",88
"Dominican Republic",87
"Ireland",85
"Vietnam",85
"South Korea",84
"India",84
"China",75
"Thailand",74
"Bulgaria",73
"Croatia",70
"Trinidad and Tobago",70
"Somalia",70
"Tanzania",69
"United Kingdom",67
"Haiti",67
"Australia",66
"Germany",66
"Greece",63
"Egypt",63
"Israel",63
"Philippines",63
"Ecuador",62
"Solomon Islands",62
"Kenya",62
"Ukraine",61
"Syria",61
"Latvia",60
"Japan",59
"France",58
"Mexico",58
"Lebanon",58
"Colombia",57
"Argentina",56
"Yemen",56
"Lithuania",55
"United States",54
"Spain",54
"United Arab Emirates",53
"New Zealand",53
"Belgium",53
"Taiwan",53
"Sri Lanka",53
"Cook Islands",52
"Malaysia",51
"Netherlands",50
"Canada",49
"Slovenia",49
"Estonia",48
"Finland",48
"Micronesia",48
"Denmark",47
"Cuba",47
"Myanmar",47
"Iceland",46
"Vanuatu",44
"Poland",43
"Pakistan",43
"Sudan",42
"Turkey",42
"Mauritius",41
"Mauritania",41
"Fiji",40
"Costa Rica",39
"Honduras",38
"Peru",35
"Morocco",34
"Norway",33
"Belize",31
"Portugal",27
"Ghana",26
"Namibia",25
"Seychelles",24
"Palau",24
"South Africa",24
"Papua New Guinea",24
"El Salvador",22
"Angola",22
"Saba",19
"Bonaire",19
"Sint Eustatius",19
"Sint Maarten",19
"Russia",18
"Guatemala",18
"Nicaragua",18
"Sweden",17
"Nigeria",17
"Oman",16
"Romania",16
"North Korea",16
"Brazil",14
"Saudi Arabia",14
"Albania",14
"Chile",12
"Cambodia",12
"Senegal",11
"Georgia",10
"Turks and Caicos Islands",9
"Barbados",9
"Suriname",6
"Tonga",5
"Faeroe Islands",5
"Panama",4
"Jamaica",4
"Ivory Coast",3
"Saint Vincent and the Grenadines",2
"Libya",2
"Singapore",1
"Greenland",0
"Brunei",0
"Venezuela",0
"Bahrain",0
"Cyprus",0
"Uruguay",0
"Montenegro",0
"Sao Tome and Principe",0
"Algeria",0
"Dominica",0
"Prince Edward Islands",NA
"Howland Island and Baker Island",NA
"Macquarie Island",NA
"Heard and McDonald Islands",NA
"Phoenix Group",NA
"Northern Saint-Martin",NA
"Glorioso Islands",NA
"Jarvis Island",NA
"Palmyra Atoll",NA
"Curacao",NA
"Norfolk Island",NA
"British Indian Ocean Territory",NA
"Madeira",NA
"Malta",NA
"Pitcairn",NA
"American Samoa",NA
"Wallis and Futuna",NA
"Mayotte",NA
"South Georgia and the South Sandwich Islands",NA
"Antigua and Barbuda",NA
"Cocos Islands",NA
"Christmas Island",NA
"Tuvalu",NA
"Johnston Atoll",NA
"Azores",NA
"Crozet Islands",NA
"Kerguelen Islands",NA
"Jan Mayen",NA
"Qatar",NA
"Gibraltar",NA
"Tristan da Cunha",NA
"Tokelau",NA
"Aruba",NA
"Northern Mariana Islands and Guam",NA
"Cape Verde",NA
"Canary Islands",NA
"Gambia",NA
"Nauru",NA
"Djibouti",NA
"Line Group",NA
"Saint Pierre and Miquelon",NA
"Wake Island",NA
"Cayman Islands",NA
"Western Sahara",NA
"Ascension",NA
"Saint Helena",NA
"French Guiana",NA
"R_union",NA
"Juan de Nova Island",NA
"Ile Tromelin",NA
"Kuwait",NA
"Clipperton Island",NA
"Puerto Rico and Virgin Islands of the United States",NA
"Montserrat",NA
"Guadeloupe and Martinique",NA
"Niue",NA
"Monaco",NA
"Togo",NA
"Bermuda",NA
"Bassas da India",NA
"Ile Europa",NA
"Falkland Islands",NA
"British Virgin Islands",NA
"Anguilla",NA
"Comoro Islands",NA
"Saint Kitts and Nevis",NA
"Saint Lucia",NA
"Andaman and Nicobar",NA
"Bouvet Island",NA
"Cameroon",NA
"Guyana",NA
"Gabon",NA
"Jersey",NA
"East Timor",NA
"Oecussi Ambeno",NA
"Benin",NA
"Jordan",NA
"Iraq",NA
"Grenada",NA
"Bosnia and Herzegovina",NA
"Guernsey",NA
"Amsterdam Island and Saint Paul Island",NA
"Guinea Bissau",NA
"Guinea",NA
"Liberia",NA
"Sierra Leone",NA
"Democratic Republic of the Congo",NA
