"country","LIV"
"New Caledonia",100
"United Arab Emirates",100
"French Polynesia",100
"Mayotte",100
"Antigua and Barbuda",100
"Vanuatu",100
"Tuvalu",100
"Seychelles",100
"Maldives",100
"Mozambique",100
"Gibraltar",100
"Greenland",100
"Aruba",100
"Cape Verde",100
"Morocco",100
"Gambia",100
"New Zealand",100
"South Africa",100
"Saint Pierre and Miquelon",100
"Chile",100
"Cayman Islands",100
"Ecuador",100
"Tanzania",100
"Solomon Islands",100
"Iran",100
"Tonga",100
"Oman",100
"Kuwait",100
"Guatemala",100
"Yemen",100
"Saudi Arabia",100
"Panama",100
"Bangladesh",100
"Sweden",100
"Togo",100
"Namibia",100
"Belize",100
"Slovenia",100
"Papua New Guinea",100
"Israel",100
"Turkey",100
"Iraq",100
"Grenada",100
"Uruguay",100
"Albania",100
"Myanmar",100
"Haiti",100
"Nigeria",100
"Syria",100
"Senegal",100
"Sao Tome and Principe",100
"Algeria",100
"Liberia",100
"Democratic Republic of the Congo",100
"American Samoa",99
"Georgia",99
"Guadeloupe and Martinique",98
"Kenya",98
"Cuba",97
"Northern Saint-Martin",96
"Egypt",96
"Montserrat",96
"Sint Maarten",96
"Mauritania",96
"Suriname",96
"Guinea Bissau",96
"Western Sahara",94
"Turks and Caicos Islands",94
"Glorioso Islands",93
"Norfolk Island",93
"Cocos Islands",93
"Christmas Island",93
"Djibouti",93
"Juan de Nova Island",93
"China",93
"Comoro Islands",93
"Singapore",93
"Somalia",93
"North Korea",92
"Australia",91
"South Korea",90
"Pitcairn",89
"Wallis and Futuna",89
"Tokelau",89
"Ghana",89
"Trinidad and Tobago",88
"Honduras",88
"Bahrain",88
"Portugal",87
"Malaysia",87
"Taiwan",87
"Jan Mayen",86
"Tristan da Cunha",86
"Ascension",86
"Russia",86
"Faeroe Islands",86
"Jersey",86
"Guernsey",86
"Norway",85
"Iceland",85
"United Kingdom",84
"Germany",83
"Argentina",82
"Latvia",81
"Canada",81
"Niue",81
"Brunei",81
"Peru",81
"Phoenix Group",80
"Line Group",80
"Wake Island",80
"Kiribati",79
"Romania",79
"Northern Mariana Islands and Guam",78
"Malta",77
"Marshall Islands",77
"Nauru",77
"Dominica",77
"Micronesia",76
"Jordan",75
"Italy",73
"Mauritius",73
"Madeira",71
"Azores",71
"Thailand",71
"Canary Islands",71
"Monaco",71
"Venezuela",71
"Barbados",71
"Ivory Coast",71
"Denmark",70
"Bahamas",69
"Finland",69
"Jamaica",69
"Pakistan",69
"British Virgin Islands",68
"Palau",66
"Dominican Republic",66
"Tunisia",66
"Bonaire",65
"Curacao",64
"Saba",64
"Sint Eustatius",64
"Bermuda",64
"Poland",64
"Cyprus",64
"Lebanon",64
"Belgium",63
"France",63
"Madagascar",63
"Andaman and Nicobar",63
"Oecussi Ambeno",63
"Saint Helena",62
"French Guiana",62
"Falkland Islands",62
"Greece",61
"Montenegro",61
"Guinea",61
"Ukraine",60
"Brazil",60
"Vietnam",60
"Angola",60
"Croatia",59
"R_union",59
"Colombia",59
"Nicaragua",59
"Ireland",58
"British Indian Ocean Territory",57
"Spain",57
"Qatar",56
"Japan",56
"Republique du Congo",56
"United States",55
"Lithuania",55
"East Timor",55
"Puerto Rico and Virgin Islands of the United States",54
"Sierra Leone",54
"Netherlands",53
"Fiji",53
"Cameroon",53
"Costa Rica",52
"Estonia",51
"Bosnia and Herzegovina",51
"Cambodia",49
"Sri Lanka",49
"Saint Lucia",48
"Sudan",48
"Mexico",45
"Indonesia",43
"Philippines",43
"Bulgaria",42
"El Salvador",42
"Guyana",40
"Gabon",39
"India",38
"Anguilla",38
"Cook Islands",36
"Saint Kitts and Nevis",35
"Libya",35
"Benin",33
"Saint Vincent and the Grenadines",32
"Equatorial Guinea",7
"Samoa",3
"Eritrea",0
"Prince Edward Islands",NA
"Howland Island and Baker Island",NA
"Macquarie Island",NA
"Heard and McDonald Islands",NA
"Jarvis Island",NA
"Palmyra Atoll",NA
"South Georgia and the South Sandwich Islands",NA
"Johnston Atoll",NA
"Crozet Islands",NA
"Kerguelen Islands",NA
"Ile Tromelin",NA
"Clipperton Island",NA
"Bassas da India",NA
"Ile Europa",NA
"Bouvet Island",NA
"Amsterdam Island and Saint Paul Island",NA
